"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2013-11-21",0.0080687419450165,0.00992519497107902,0.00412529410866691,-0.000957361997947492,0.00165383807238073,0.000888349321634729,0.00536754184033739,-0.00165215038497979,-0.00149850978608446,0.012718632235597
"2013-11-22",0.00500258044063506,0.00502268284308482,-0.000821432797767696,0.00718574173644781,0.00932566757513609,0.00285996368639241,-0.00298346117004011,0.00118197569342859,-0.000166783388914737,0.00313971495238485
"2013-11-25",-0.000995614351889995,-0.00173820354691046,-0.00740147802247326,-0.0128420106238728,0.0028866685989819,0.00078657997526177,-0.00425278225582582,-0.00661329007324696,0.00450301041532697,-0.00117365263192004
"2013-11-26",0.000276695232739987,0.00152363386514565,-0.00414228976352338,0.00337268907959953,0.00374227387606174,0.00216189770199815,-0.0028471789946426,-0.000713190055019353,-0.00531295870258142,-0.000391771302957644
"2013-11-27",0.00243535605378331,0.00369494077651433,0.00415951969939532,0.00648251709459058,-0.00172068304582684,-0.00225522497796549,0.0103107029559375,0.00499663004676543,-0.00300451510599231,0
"2013-11-29",-0.000662283560578181,0.00346465775980698,-0.000828682287202231,0.0102577482940436,0.000286653030415529,-0.000589523557666394,-0.00926343484287639,0.000473329087414376,0.0103800268741003,-0.000391844188296631
"2013-12-02",-0.00259681855927885,-0.00798440995363003,-0.0024872667611493,-0.0210154535133985,-0.00777753933435943,-0.00429441731629265,-0.00522966791730883,-0.0134881194124243,-0.0258491721420673,-0.00117599337105756
"2013-12-03",-0.00432085477204147,-0.0100067625716219,-0.00415632039330549,-0.00337667147822895,0.00367771159791208,0.00178001730068233,-0.00111535004727292,-0.00407734896779199,0.00323181658051008,0.00588693019176278
"2013-12-04",-0.000111516431402725,-0.00549321865508468,-0.0075124272631204,-0.00121024357687416,-0.00954583085355121,-0.00454183411287579,0.00223319088410401,-0.00192692957765894,0.0169549001098246,0.00195089261709902
"2013-12-05",-0.004395112721717,-0.00397714495806201,-0.00841049467097332,-0.00581498122170454,-0.00282364614085262,-0.00248008625669993,0.00111379289151592,-0.00506759106555921,-0.0138379127529001,-0.00116820833321141
"2013-12-06",0.0111768326368655,0.0135314475967838,0.0127225671753508,0.0221786958647627,0.00478410010231345,0.000894836671271548,0.00778879777190977,0.00654881851896127,0.00211327129044969,0.00350872392015678
"2013-12-09",0.00254234374666207,-0.000437465174592977,0,0.00143057029519555,0.00233190437763131,0.00119288537682882,0.00646689654580435,-0.000964000145514898,0.00986923635927694,-0.00349645582197844
"2013-12-10",-0.00358347581688956,-0.00394133115689443,0.00167503158814575,0.000476175562450498,0.00717348489969427,0.00416729880405597,0,-0.0024123080660744,0.0175409203346064,0.00311886570680597
"2013-12-11",-0.0112308209380722,-0.0068147814784264,-0.00919738593584973,-0.0221321996278276,-0.00769977433060809,-0.00385387384053493,-0.0216266585117209,-0.0159570524233742,-0.0078804711869972,0
"2013-12-12",-0.00330112545073602,-0.0108455087058923,0.00337574495852433,-0.0058409975504885,-0.00378273290188136,-0.00287701972493304,-0.00672757534862223,-0.00491412738268138,-0.0212642725362876,-0.00932762588406888
"2013-12-13",-0.000112236649361885,-0.000447587635270641,-0.00841049467097332,0.00244822098805098,0.00486815924023887,0.00149277207674126,0.00403150069978575,0.00197524162399798,0.0092146080884723,-0.00392313431467806
"2013-12-16",0.00623210672383046,0.0123125861073379,-0.00593726978459541,0.0065933282850863,-0.00368171860604738,-0.000497233002986097,0.00112440191741969,0.000246836279352625,0.00259679182267036,0.00315088494750149
"2013-12-17",-0.00318056241839215,-0.00457707416499498,0.000853140779419226,-0.00873369281996839,0.0044732078620604,0.0031804737466905,0.00529435748146079,-0.00813040200230197,-0.00868911339812661,-0.00471136085641122
"2013-12-18",0.0170726269899044,0.0156250841071559,0.0195843997018836,0.0199042249817474,-0.00503443997660202,-0.00376451867550598,0.0175549513180973,0.0116739965823023,-0.00876528430231294,0.00197227832047209
"2013-12-19",-0.00115577841337688,0.00307677087052149,-0.00842471465028038,-0.0184022366237848,-0.000973765547229166,-0.00417765056060182,-0.0122332093191241,-0.000490551366052694,-0.0237224808798361,0.00236217256339977
"2013-12-20",0.00581688523647172,0.00328656991862353,0.00339842702016702,-0.00147978670321125,0.0153902603161209,0.00309642454063841,0.00778024606986261,0.00326160194448133,0.00975441560703727,0.00785555496984469
"2013-12-23",0.00534234699402303,0.0109195979391918,0.00931422868916965,0.00741099414853985,-0.00565990513215342,-0.00318645073622592,0.00141523125405607,0.00825432561012573,-0.0031913230431031,0
"2013-12-24",0.00219177886249278,0.00691286147823011,-0.013422833607811,0.00588519745330673,-0.00800666036914122,-0.00389471765315241,0.00174715496726585,-0.00173633586946687,0.00458594791035738,0.00311765026524369
"2013-12-26",0.00508378846026059,0.00493463613635226,0.0161563913949665,-0.0085323637813709,-0.00385404625391084,-0.000863545461497695,0.00110958571962039,0.00372718112936843,0.00551248932838044,0.00155406033549488
"2013-12-27",-0.0000547493200286908,0.0053371695314679,0.00502089133260242,0.0154906600520659,-0.0028404011023232,-0.000603398098339092,0.00126672789997961,0,0.00325513968228774,0.00271524598323292
"2013-12-30",-0.000162809145147658,0.00339785528292658,0.00915905112001991,0.00435823111807343,0.00687576971195436,0.00271601427761059,0.000790816886404588,0.00940873326139924,-0.0147712086380325,-0.00580270831542484
"2013-12-31",0.00473312583875174,0.00423270718476143,0.00165027093578152,0.00771465814871952,-0.00634095605533402,-0.00451421075075842,-0.00316039661642775,0.0105469466399919,0.00632640615587476,-0.00155639897877735
"2014-01-02",-0.00958390807027842,-0.0229716239794546,-0.016474344269727,-0.0385168461626217,0.00304334163703213,0.00392947728424597,-0.0015855807126498,-0.0189320920243318,0.0161901218690117,-0.0144192528059874
"2014-01-03",-0.000163921552708612,0.000862899839090492,0.00586240023257822,-0.00174182491783281,0,-0.000601776713331614,0.00587506377320879,0.00544280065993852,0.0109322118644068,-0.00632672776631005
"2014-01-06",-0.00289791770057257,0.00172436507488283,-0.00333032883731132,-0.00947136343464261,0.00420856407066905,0.00281194696309095,0.00410401269586846,-0.00344482818561642,0.00176040739575489,0.00119377599891823
"2014-01-07",0.00614152990414163,0.00709955767781989,0.0041771311075709,0.00427757631046721,0.00253405307220844,0.00160228839567944,0.00345874209943808,0.00172840365794125,-0.0056903765690377,-0.000794983545018724
"2014-01-08",0.000218000139433849,-0.00170905040335478,0.00166365058093043,-0.00325707419103383,-0.002721988214199,-0.00489919559542196,-0.00156670495399092,-0.00419011608567388,-0.00589123884867859,-0.00954649189369428
"2014-01-09",0.00065403444896317,0.00085619984301899,-0.00332196089439418,-0.00527903789894413,0.00584900917653441,0.00261213875908117,-0.000470648637644677,0.00173253868035506,0.00287839477958696,-0.00803197795212363
"2014-01-10",0.00272241286126373,0.00962138382381039,0.00666648610676712,0.0176901604653952,0.0119211467760372,0.0084184455697589,0.0119308922487125,0.00716590335610712,0.015195027985776,0.00647764372042814
"2014-01-13",-0.0133050701253743,-0.00847110769085391,-0.00662233837996284,-0.0119196622536794,0.00497971869419955,0.0028826448721222,-0.00651567534898834,-0.00662403670991629,0.00631959909663071,-0.000402247119002164
"2014-01-14",0.0108978812953151,0.0128152734773761,-0.00250007809099018,0.0108068746494814,-0.00457455628236458,-0.00376609060444466,0.00624610655437352,0.00419807308726883,-0.00933728332516814,0
"2014-01-15",0.00539029656514201,0.00421763721560198,0.00751877518841382,-0.000248965675293755,-0.00105268161047078,-0.00089476047484649,0.00465537960750573,0.000246080145247296,-0.00191838353422624,0.00281690432515114
"2014-01-16",-0.00129999318065743,-0.000210016948863911,-0.00331670651022653,-0.00547103352463962,0.00670878476067815,0.00278758955589353,0.00231699447888145,-0.00122931734687315,0.00108638639189751,-0.00160515579427789
"2014-01-17",-0.00422927883519575,-0.00483091097278521,0.00249556902874826,-0.00500129824447648,0.00418907035795146,0.00238228473095869,-0.00323618918107815,0.00221583584872587,0.00951664571736677,0.00120581268813291
"2014-01-21",0.00294041209202756,0.00548742158761484,0.00165985763170484,-0.00150776683529485,0.000758563801474432,-0.00108939147617337,0.00695724918723095,0.00343869141130093,-0.0101711982138428,0.00240863827526017
"2014-01-22",0.000651690728192822,0.0012595988176598,0.00248557942980199,0.0133398251755699,-0.00246307477062313,-0.00277661063243839,0.00261025504356138,0.00416178464855044,-0.00426060996476041,0.00480578379051
"2014-01-23",-0.00819338147054982,-0.00167716217419323,-0.019834731622987,-0.0245900140038877,0.0141497693897581,0.00676176258158256,-0.000459552778198202,-0.0107265169171978,0.0218139018069652,-0.000797119442022876
"2014-01-24",-0.0213355523172686,-0.0317094169449579,-0.0151769286439066,-0.026228662132487,0.00646136612812054,0.00404909476172755,-0.0147083298339834,-0.019714261774635,0.00410542734128061,0.000398795566775911
"2014-01-27",-0.0049197309691219,-0.00542185413057128,-0.0128426994549289,-0.00392260102190023,-0.00697826861193807,-0.00304919319317076,-0.00606432888795327,-0.00351904760384492,-0.01087580332917,-0.00677821733770423
"2014-01-28",0.00595502440141416,0.0109026330058934,0.00867307346517432,0.00630091423095491,0.0024362546932899,0.0014807250544937,0.0101690524553264,0.0098383539836342,-0.0000826884927470628,0.00481735918529047
"2014-01-29",-0.00960551305484658,-0.0138048502450774,-0.000859743896547749,-0.0143493927436639,0.00822518238594028,0.00472854090187758,-0.00464616953896002,-0.0102423375260025,0.0125672099024525,-0.000799030209567286
"2014-01-30",0.0106006972367805,0.00393697177327845,0.00172120829467937,0.0092644681167926,-0.00287412577567825,-0.000980733102180609,0.012136327145402,0.00706695400731916,-0.0220462478807361,-0.00399842815131779
"2014-01-31",-0.00585842791588864,-0.0137253917754073,-0.0266323587279451,0.00157331586748577,0.0066940510139144,0.0039261985027621,0.00307480462576137,-0.0105263694735286,0.00267177931047291,-0.00120436045501515
"2014-02-03",-0.0225052924410751,-0.020322670802728,-0.020299967383409,-0.0282795392279303,0.0121848379652933,0.00543539324803888,-0.0145594407242549,-0.0167170301777134,0.0102423519108119,0
"2014-02-04",0.00700439683649212,0.00901921096480662,0.00090066844866854,0.02021031790659,-0.0106107480623261,-0.00301935173852752,0.0104198288232757,0.0118494868284469,-0.00272009561490272,0.0076366758008215
"2014-02-05",-0.00125392318247242,0.00402239261683568,0.00180029547936322,-0.0036978877980306,-0.00924573938696449,-0.00361505518281857,-0.000307830908883533,-0.00152776487249628,0.00247956860037313,0.00199447047818713
"2014-02-06",0.0131868494439884,0.0213665213096281,0.011679998676017,0.0209437059199362,-0.00429294020986648,-0.00186275953930448,0.0073903574474663,0.0137685675613926,-0.00041225986963267,0.00398079610759683
"2014-02-07",0.0123958466526362,0.0124210732374279,0.0159859211620277,0.00571266913474289,0.00084355362598032,0.00265192416456217,0.00672474746532559,0.0125756933787355,0.00767073585732003,0.0114988169728101
"2014-02-10",0.00183656621162198,-0.00258307396875401,-0.00437055444166323,-0.01110225760891,0.00280944562320973,0.00048978860933957,0.00910878696239403,-0.0057128840070183,0.00613898675843472,-0.00548796906493509
"2014-02-11",0.0109437712635985,0.0151058241124058,0.0140473254224387,0.0216708349299193,-0.00578992933937128,-0.00440712734960835,0.00346012925648309,0.0174868623293687,0.0117149611408225,0.00512409213369813
"2014-02-12",0.000494699225523032,0.00276354245035249,-0.00173171263444438,0.000255542983206514,-0.00516579131185391,-0.00236017098152075,0.000599771713310604,-0.00147326968145001,0.00056287390991594,0.00196075756439518
"2014-02-13",0.00516269634864819,0.00678408083533211,-0.00867287923245841,0.00102211951430364,0.00566503342385194,0.00473235530714411,0.00389563162415363,-0.000491506929871544,0.00851882986418051,0.00547949829681849
"2014-02-14",0.00551887171875376,0.00547460761149932,-0.00437454950944749,0.0122512719363086,0.000563349197511887,-0.000686742564874998,0.00402982508184757,0.00368997860249087,0.0132281777548517,0.00350334094595328
"2014-02-18",0.00119559568432903,0.00607373089116425,0.0219683593930171,-0.00932941087221151,0.00225169058791819,0.00245532796707404,0.0059462757917832,0.0095587438118494,0.00196618164425977,0.0143522140980161
"2014-02-19",-0.00662175291836176,-0.0066613226640686,-0.0120379309821921,-0.00687209687888024,-0.00421285025258533,-0.00195945352000948,-0.00029531711324482,-0.00242759555920213,-0.00886974083406999,0.00267682758069121
"2014-02-20",0.00590104416864334,0.00586737497619993,-0.00609212150182681,0.0035880461033595,-0.00244418080122433,-0.00107967208383219,-0.00177395060054997,0.00803095367078743,0.0105329930434701,0.00190699372343062
"2014-02-21",-0.00114069344566137,0.00166706691215746,0.00788081509968253,0.00689479091468326,0.00527769800254196,0.00127710582225937,0.00162879046586428,-0.00193143871644574,-0.000156708466406141,-0.00266467828556349
"2014-02-24",0.00554690479454956,0.00665547209986928,0.0112947283800926,0,-0.0025314503861984,-0.000981025515276124,0.00162608392084551,0.00241878721033184,0.0110519123522197,0.00419845517025497
"2014-02-25",-0.000378753266117915,-0.000826529522930386,-0.00343657380313711,-0.0114127982141065,0.00892864135321458,0.00343769166298036,0.000442934395764372,-0.00241295079580783,0.00170557400939697,-0.00456098027062002
"2014-02-26",0.0000544527934416283,-0.00475609254006992,-0.00431027128563855,0.000769668861252182,0.00530987150407647,0.00293691574212374,0.00280334790811021,-0.00362842518680617,-0.00851331894131058,-0.00267273931650935
"2014-02-27",0.00524745587605846,0.00540229859067609,0,0.018969517095859,0.00546715795854991,0.00117225322836489,-0.00102985438777037,0.00194225864141129,0.000702490042131743,-0.00306282394495516
"2014-02-28",0.00252892364712953,0.00289291422959237,0.00519470163652169,-0.00679221896886484,0.000552599017864308,-0.000975642777303776,0.00662724075964571,0.00508825716439043,-0.00452413427123555,0.00345617393277142
"2014-03-03",-0.00703204611977293,-0.0247266390318273,-0.0232559193724838,-0.0177306044244214,0.0066757012521641,0.00494618149406301,0.000731520665869345,-0.010607252719006,0.0209214068111252,0.0137772766886608
"2014-03-04",0.0140557196669013,0.0202827540178736,0.0255733420095989,0.0170185942194454,-0.0150416821870284,-0.00768433971499483,0.0122809263305694,0.0160815470935556,-0.0123570503223529,-0.00377495795619198
"2014-03-05",0.000906110926199855,0.00124264424800491,-0.0111778501010833,0.000761254439368697,0.00214210403622905,0.00107849319206021,-0.0012999437690937,-0.00311738854933608,0.00163200195387003,-0.00833657197736037
"2014-03-06",0.00229036076718714,0.00868674204931752,0.0191304414714828,0.0141878405128146,-0.00984986380294195,-0.00430789341680815,-0.00477240667228485,0.00793864055445614,0.00993094118962645,0.00917079945906574
"2014-03-07",0.000425190680372944,-0.00676667952536858,-0.00682594525122704,-0.0127404031594607,-0.00628750125896516,-0.0043274753206467,-0.0113336551414847,-0.00119350521815387,-0.00829685808245906,-0.00454367163601521
"2014-03-10",-0.000531008884052886,-0.00639967713634981,-0.00429565111740171,-0.00683207243586159,0.00141654134105362,0.00108626629935404,-0.00367430558652082,-0.00931919568576367,0.000309931065455959,-0.00836820394905002
"2014-03-11",-0.00494285152751195,-0.0049864070848632,-0.0103536197562429,-0.0112102868530843,0.0026406328737294,0.000986807014055735,0.00545820081423143,-0.00651206135377602,0.00565318649217117,0.000383577422433889
"2014-03-12",0.000267292673281627,-0.00292360911715894,-0.0095903240203683,0.00206159098157643,0.00695980171925892,0.00394222204356987,0.0022006595294195,-0.00534136893180814,0.0146310949127437,-0.00268401243046767
