"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2013-06-25",0.00961389642777144,0.0118642692261464,0.0129392631313476,0.0212823422289956,-0.00891161617000824,-0.00117857826564227,0.0184347972820309,0.0177810433334544,-0.00371176470588241,0.000789878627295737
"2013-06-26",0.00990153010961015,0.00726340667183778,-0.00456199362870069,0.0157624394131026,0.00648928874315424,0.00403250294267776,0.0149571863549851,0.0104301877669783,-0.0420345181660766,-0.00276239324015415
"2013-06-27",0.00586945140412287,0.00463532243386999,0.0245786912884702,0.0200657177367904,0.0102227768115921,0.00538892501944366,0.0178490010335584,0.0198711813726007,-0.0197835392271182,-0.000395720742039196
"2013-06-28",-0.00409719328436464,-0.00666489378445723,0.00808638301561215,0.00574703859849124,0.00683719086485723,-0.00116995100406847,-0.00434669922595188,0.00961557825511283,0.0273417193834444,-0.00514652842086805
"2013-07-01",0.00585998061648318,0.0118708118577953,0.0124775147653167,0.00311723718968526,0.0020148060623062,0.0003812419186211,-0.0052683269802285,-0.00451131636108293,0.0169590796997812,0.00636692819458662
"2013-07-02",-0.000929744692862444,-0.0104563940575166,0.00704224918187535,-0.0178665846074333,-0.000633789819923569,0.000390433821467306,0.0116522091583944,0.00881153687175562,-0.00891599130477971,0.00395407799903147
"2013-07-03",0.000433686547834711,0.00128881833931183,0.00087425689020959,-0.00922748670306162,-0.00299134365911535,-0.00195242806885287,-0.00433816837906853,-0.00349384327226199,0.00574756337157267,0.00905876382185755
"2013-07-05",0.0107890442463097,0.00180182171182897,0.013100564499984,-0.00638647598861242,-0.034087578933868,-0.0168228450358633,-0.0105166867412206,0.00776350728527286,-0.0219480043390426,-0.00234196863799574
"2013-07-08",0.00570473799690929,0.0107911402618202,-0.00689654573150222,0.00133902327163682,0.00969303207696148,0.00586992684413201,0.00394750913589315,-0.00422461643307415,0.0120247781192235,0.00508608309389769
"2013-07-09",0.00719719411958519,0.00279616327561527,0.00520816472001218,0.0131050621990056,0.00102563261884203,0.00168095100710208,0.0127044353975891,0.00798598453958022,0.00928793390866134,0.0062280993616175
"2013-07-10",0.000363471968898743,0.00709751656211721,-0.00345419272253633,-0.00950353716479868,-0.00782146296575814,-0.00355432813612544,0,-0.00594204440765911,0.00273581488801655,0.00309481492883301
"2013-07-11",0.0136207322027393,0.0279388484478029,0.029462661729603,0.0490404279067358,0.0117307108325624,0.0100079054249544,0.0276284955982817,0.0328765259728117,0.0272013318032576,0.00501346891729848
"2013-07-12",0.000417868417277534,-0.00759086526658115,-0.00168330611568546,-0.0106709150703924,-0.000834656768354702,-0.000785245940304713,-0.00653956457946947,-0.00795727918654632,-0.000885391192617324,0.00383732509349644
"2013-07-15",0.0038211472219285,0.00444150241394259,0.00927470317361445,0.0102722472669285,0.00529129383064975,0.00314189506376494,0.0036565583918351,0.00607675679957898,0.000402827690393126,-0.00267588302880972
"2013-07-16",-0.00374702836924989,0.00122798975427418,-0.00835409024024891,0.00406722177253416,0.00341683613332089,0.000489484039752908,-0.00160284803754096,-0.00265777512240084,0.00571749879207606,0.00114992905154732
"2013-07-17",0.00256707565524139,0.00147226647840215,0.00926705508514059,0.00911424638519232,0.00184075099186143,0.00440217800733622,0.00525538882883247,-0.0031491465941732,-0.0125710546286417,-0.000765765091293669
"2013-07-18",0.00547752618809327,0.00857411242642114,0.00500825547660644,-0.0117914841510125,-0.0124931135965726,-0.00467511258834841,0.00624461401564358,0.00267338232772252,0.00559521569899446,0.00421458075059888
"2013-07-19",0.00177638353548404,0.00291473354224503,-0.00747517932105102,-0.00279257380989151,0.0158133924190658,0.0054798928842823,-0.00101044727156308,0.000969152745814661,0.00887024419207738,0.000763017835870849
"2013-07-22",0.00195099227917428,0.004843820304264,0.00251064902485565,0.00992874603158334,0.00146569387068451,-0.0000965098518954655,0.00288918862425547,0.00508471972865321,0.0298137236846479,-0.000762436083540319
"2013-07-23",-0.00212366996856916,0.00168711319609227,-0.000834849474449895,0.0108393119972805,-0.00420615433241645,-0.00116819623092712,-0.00043192452522367,0.000481991090437894,0.00675264690321775,0.00152611420787818
"2013-07-24",-0.00366575577239758,0.00288746995425315,-0.00835409024024891,-0.0102241788593602,-0.0126725909193552,-0.00672405215228167,-0.0194552227242437,-0.00866847182899921,-0.0171922278903276,-0.00799996926074609
"2013-07-25",0.00243273048331227,0.00575813688818094,-0.0185342045221828,0.00579461898864708,-0.000372277428990153,0.00147114246818481,-0.00117588003676494,0.00364342575886534,0.0093347581737977,-0.00115205797759044
"2013-07-26",0.00106546936756202,-0.00238567252052324,-0.0231760235723585,-0.0022543758052338,0.00614051106584013,0.000881742326349189,0.00264874818265137,-0.000968168200060293,0.000854907917228864,-0.00615151468866593
"2013-07-29",-0.00307473439632211,-0.00382585900137467,-0.0219683597810465,-0.0125532788359511,-0.00730478811915958,-0.00205525257778005,-0.00792484780178826,-0.00823647085793433,-0.00240719057623229,-0.000386841912370151
"2013-07-30",0,-0.00336057510611454,0.00898499020842425,-0.00228828326764086,-0.000372945362871246,-0.000294004482731425,-0.00118363078164296,-0.00610619552371061,-0.00272441813089119,-0.0034830042132139
"2013-07-31",0.000712127664696638,0.00602125766980777,-0.000890605114578058,-0.00586139992940049,0.00363474597781699,0.000686584262123979,-0.0137736964865748,-0.00442383608667674,-0.00124879805060862,0.00699035586535879
"2013-08-01",0.0115579525150651,0.0100549116264639,0.0276292265278906,0.0182001467625308,-0.0192685861842244,-0.0088256657572644,-0.00555645423692896,0.0118490642451985,-0.0105501563812922,0.00231393010372782
"2013-08-02",0.00169925100091928,0.00568876493276882,0.0156115753733674,-0.000251675326431222,0.0110099390708427,0.00851824257187306,-0.00437922324031026,0.00146332262158699,-0.00197456755410652,-0.00384769978730604
"2013-08-05",-0.00146206636767032,-0.00259276043129408,0.00256174611522697,-0.00629526815720616,-0.00769811374149587,-0.00314293796815335,-0.000606676622038282,0.000487250514498161,-0.00522320350408989,-0.00502117525665891
"2013-08-06",-0.00568282713786983,-0.00165402516931989,0.000851725497169165,-0.0126714283417891,0.00293293136328243,0.000295708739757927,-0.00349058791389867,-0.00146096879742774,-0.0137628961120818,-0.00815226196392715
"2013-08-07",-0.0032401628163653,0.00142057683530816,-0.0187233016796093,-0.0107803827783882,0.00745255945564183,0.00364389392712727,-0.00411228608999747,-0.0065836415279813,0.00145197223963889,-0.00665361032499945
"2013-08-08",0.00366458102524336,0.0103992973707108,-0.0052038179852143,0.0192010395684115,0.00271489915053547,0.00147201932894525,0.000917791143417057,0.0112912139863941,0.0218284249403395,0.0051221547324638
"2013-08-09",-0.00288556272653429,0.0016370728904409,0.000871945672805019,0.0020365824278894,0.00158750775390559,0.000685863674928955,0.00947261062368465,-0.00169869079572049,0,0.00705608126312685
"2013-08-12",-0.0011817360889117,-0.00373642619948444,-0.000871186045901973,0.00940064180033429,-0.006806188960777,-0.00195816464970011,-0.00817299955347028,-0.00705119198064619,0.0178937725217267,0.0120669074580908
"2013-08-13",0.00295688726639209,0.00609461460704042,0.00871843148397633,0.00604048555133629,-0.0144558710981335,-0.00902706788324559,-0.013734026756545,0.00171430590935517,-0.0107643998000311,-0.000384530976713426
"2013-08-14",-0.00512963218369056,0.000233271051729211,-0.00518592388217209,0.00325248841265435,0.00152456510604515,0.000891234193523438,-0.00216634248442293,-0.000978048849449964,0.00986380162617517,0.00807999927135161
"2013-08-15",-0.0139857786553237,-0.00512486891178765,-0.0139008237061168,-0.0114713907898357,-0.0135046931083616,-0.00553939038041251,-0.0189175998456204,-0.00905278286119404,0.0208527286821705,0.0095419721382568
"2013-08-16",-0.00330572214294322,0.00210709890530003,0,-0.00857712870188931,-0.00347115923280239,-0.00388027844643979,-0.0230759486043257,-0.000741142174456533,0.00675829589553811,0.000378066669932675
"2013-08-19",-0.00639203872979721,-0.00887829510489568,-0.00264319723553175,-0.0188296001810091,-0.00870635500879102,-0.00429339967699049,-0.0135897402391688,-0.0113665448070155,-0.00429934372757068,-0.00113377136863213
"2013-08-20",0.00491604523448363,0.00353583951846947,-0.0088339580078437,-0.00181505972626828,0.00770976359493414,0.0054160342000138,0.0234540846649962,0.00324928950089043,0.00333309610382138,-0.00189184165773648
"2013-08-21",-0.00616031944190476,-0.0112753951159013,-0.0142602379000465,-0.0233827719262226,-0.0109431152847898,-0.00628458845473312,-0.0020833652540776,-0.0174389003789983,-0.00286893173731062,-0.0011372096858524
"2013-08-22",0.00911539438369591,0.0125920562628712,0.00632897260596121,0.0162275350821492,0.0101825397867965,-0.000401477195545841,0.00562068281018702,0.000506919388786775,0.00560302082818853,0.000379579586898826
"2013-08-23",0.00337188497697238,0.00610056452878127,0.0170711468175881,0.0117802683819461,0.0108559273515014,0.00562294974355337,0.011657635051729,0.00734946460469277,0.0157367369284953,0.00796658499444414
"2013-08-26",-0.00372088640207113,-0.0062967481732854,-0.0114841602506172,-0.0108667565212036,0.0049860892979301,0.00199775413672709,-0.00378822226332498,-0.00654093748459228,0.00407711656384513,0.00564542635091381
"2013-08-27",-0.0160839620001292,-0.0194789631457647,-0.0107238646146997,-0.023018554706848,0.0125937544563368,0.00568079046222492,-0.00301108279074047,-0.0156998359581152,0.00959765986558136,0.00973052179638567
"2013-08-28",0.00355113377052851,-0.00215423583878083,0.0027101292988978,0.0021417880112673,-0.00810295423610408,-0.00406296950517115,-0.00476776532194156,0.000771660219757164,-0.000292453382084168,0.00148263579272623
"2013-08-29",0.00158598342264682,-0.00263834253461592,-0.000901136577268646,0.00801513476364302,0.00797964466462919,0.000995081334079329,0.0015969874473758,-0.00128528324687172,-0.00614448070359619,-0.0103626668671772
"2013-08-30",-0.00316758596865285,-0.010822811208879,-0.0198375839784912,0.0076858944337288,-0.00113055488793756,-0.00188888114059627,-0.00765294477654577,0.000514879793844569,-0.0091999708986521,-0.00299180861046588
"2013-09-03",0.00452182610058549,0.0143452251368408,0.0248391710112228,0.00631253669967435,-0.0141049529216724,-0.00567526432388799,-0.00835484044470325,0.0128633119679091,0.0133709929197368,0.00525124106240105
"2013-09-04",0.00827304325866596,0.00479374861408721,0.0152602179547852,0.0177729938897557,-0.00220607798538097,-0.00331033495665567,0.00712900801496064,0.0045717153968301,-0.0129012903225523,-0.00858201128343494
"2013-09-05",0.00126702284693714,0.0004768252372922,-0.0026526198368314,0.011813088873446,-0.0139441051024549,-0.00764894744197475,-0.00852654590125845,-0.00176977991261729,-0.0182682825406718,-0.00225815504595728
"2013-09-06",0.00048205893524389,0.00643808257891942,0.00354623325779424,0.014720932620836,0.00497358511320356,0.006085603315787,0.0183352922539344,0.00329305612376696,0.0147503558566646,0.00565820345158907
"2013-09-09",0.00957620300279172,0.0106608122695004,0.0256182259356033,0.0262632022489044,0.000485223522156186,0.00201568284421394,0.0197578335547435,0.0217112471460554,-0.00178896765362513,-0.00637662282010609
"2013-09-10",0.00739682084720683,0.0128926767204001,0.0077519656527163,0.00755532090131994,-0.00698335172209175,-0.0046273785296852,-0.00124996388395848,0.0113664729028105,-0.0162049057962839,-0.00906001565387571
"2013-09-11",0.00313864968205291,0.00740537510213168,-0.00683741036035046,0.000725864000943321,0.00888824425778578,0.0050535846890285,0.00688372383536406,0.0046421838501598,-0.000303689073034463,0.00152390635694055
"2013-09-12",-0.00265634083385258,-0.00413506630123683,-0.00688486791893184,-0.0116027359958535,-0.00135523267342008,0.000100218249234896,-0.00637047368061483,-0.00583659129565883,-0.0305998412437321,0.004944778001164
"2013-09-13",0.00224896683845155,0.00392181491631516,0.00519943025818548,0.00660320740980547,0.00387807076688973,0.00130691227267543,0.00218915198978031,0.00660475426563512,0.00117491973329531,-0.00302796768043412
"2013-09-16",0.00578755565574118,0.00597437559575842,0.0129308693731602,0.0111756233186944,-0.00666376801268831,0.00220999974396663,0.00982997269752572,0.00801929839138826,-0.0107182209356907,-0.0125284973465647
"2013-09-17",0.00446243123930445,0.00137028845312259,-0.0042552893374902,-0.00216226628832616,0.00826371061897957,0.00200320845864699,-0.000772625106166158,0.00699169836226532,0.000395436940975102,-0.0103806785639978
"2013-09-18",0.0115741924801478,0.0253194687163834,0.0307693876074153,0.0418974790548459,0.0123420725606518,0.012400427554957,0.0349463069816256,0.0277710830384503,0.0435572727272728,0.0217560449952168
"2013-09-19",-0.0016756824252091,-0.00489448259883574,-0.00497512576416059,-0.00531538450241187,-0.00590511261881532,-0.00345678635064461,-0.00388424535977672,0,-0.00196950996021172,-0.00380226857225308
"2013-09-20",-0.00699145163055248,-0.00558914930619414,-0.00833357676843305,-0.0223049373254478,0.00526941380453372,0.000991390717487661,-0.0172493392720627,-0.0112544292107323,-0.0287666110056927,-0.0091603372497493
"2013-09-23",-0.00462766383541002,-0.00382174228971155,0.00336147178951118,0.0035647438259363,0.00733906407825735,0.00376269805212459,-0.006410307420749,0.000236824750815545,-0.00320409505473651,-0.00731889206234926
"2013-09-24",-0.00235397863740894,0,0.000837388390326321,-0.00852462927033149,0.0107863069767165,0.00364976309253429,-0.00660496486358986,-0.00189661683638109,0.000862414719033699,-0.000388042802127453
"2013-09-25",-0.00289033913400416,0.00225677320406437,-0.00251048501437401,-0.00764280391353667,0.00205925886622804,0.00275194352160746,0.0034337169342562,-0.00237507002566451,0.00885155071748245,0.00155269384311052
"2013-09-26",0.0038454763866882,0.000675727816086491,0.0159397784293167,0.00409136733316218,-0.00700622373322946,-0.0021566258070751,0.00606639522000108,0.00499988608150748,-0.00776451630057939,0.00775195220958547
"2013-09-27",-0.00459668797803436,-0.000675271516339504,-0.00743171544691834,-0.0117447557139655,0.00244603548974598,0.00137533573511583,-0.00371050124234562,0.000237011310997515,0.00923389929388918,-0.00499997149863052
"2013-09-30",-0.00532827488197063,-0.00653007101696657,-0.00831980323791481,-0.0113996744022671,-0.0015016643620771,0.0016676837453109,-0.0100870138789952,-0.00213163770998959,-0.00612551751472812,-0.00425197135461264
"2013-10-01",0.0079162330004805,0.00770621140781746,-0.00419441397329035,0.0198725428457649,-0.00303366116302561,-0.00222613067040944,0.0152061794636764,0.00688346224042324,-0.0280074675928559,-0.00659936835062425
"2013-10-02",-0.000944564360772171,-0.0013493306453457,-0.0050545964920623,0.00384883927711432,0.00151192902091113,0.00167093866652879,0.000617431920802325,-0.00117905344644753,0.0198250427747024,0.00976938764059976
"2013-10-03",-0.00922119640445562,-0.0049550018956096,-0.00762078032119085,-0.00383408250975903,-0.00160444867719978,0.00137390308585239,-0.015431955732805,-0.00873227903513729,0.000944451455130668,-0.00154804612847681
"2013-10-04",0.00757684432811745,0,0.00170638162167713,0.0129898466627059,-0.000756476366934766,-0.00274385672606503,-0.00360491362177062,0.0030952790180514,-0.00511087435131308,0.00310081279751295
"2013-10-07",-0.00864507272610504,-0.00520598988512089,-0.0187392487930412,-0.00854881240631111,0.00406814493970686,0.000884172552361617,0.00440466934002237,-0.0113933404739853,0.00877262316266991,0.0069552021763386
"2013-10-08",-0.01164631663993,-0.0102389978888183,-0.00347218272720995,-0.0095808950953209,0.000282473234238356,-0.000490253794776851,-0.0114332352771741,-0.00384167547901648,-0.00188026482200143,0.00345352149477884
"2013-10-09",0.000725181168731437,-0.002758611459723,0.0235189501866695,0.00749685174929082,-0.00800573556914697,-0.00176899827654331,-0.000316891730980928,0.00964079166953669,-0.0101255963873533,-0.00726575415014186
