"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2015-11-17",-0.000729444457010286,0.00316442482541812,0.00240587881517618,-0.00292472962058754,0.00167259068746217,-0.000283210058609984,0.000545701936761622,0.00477407293530807,-0.0132099413095164,-0.0153202689780357
"2015-11-18",0.015865905442888,0.0101917389231221,0.00479992291294873,0.0108534484658294,0.00208788477980315,-0.000472265246347248,0.0106370343328162,0.00725178109668545,0.000879460655831998,0.00424322340568328
"2015-11-19",-0.000862196953714034,0.00576496966510742,0,0.00899590637531378,0.0066651894108638,0.00217270965075111,0.00283347456666116,0.00570987981278948,0.0110319047154153,0
"2015-11-20",0.00364421405551996,-0.00740385242094854,0.0047770156060154,0.0100662544723764,-0.00306243554113306,-0.00131988264830507,0.0102259748277296,0.00444343204978925,-0.00453845122708474,-0.00140843151233594
"2015-11-23",-0.00114673982416935,-0.00697791850720986,-0.00475430422055811,-0.00939631089130277,0.00307184286189011,0.00132162704090377,0.00173151695603657,-0.0105677380211721,-0.00805115949369128,0.0077574441065984
"2015-11-24",0.00133945525879842,-0.00169634806708441,0.0047770156060154,0.00517390840036192,-0.0000820455253055519,0.00094235521582875,-0.00491941014927533,-0.00074509716804394,0.00664971627909816,0.0160951672652541
"2015-11-25",-0.000143681818872587,0.00582559566901542,-0.00633915219273451,-0.00772089909169094,0.00231705650686531,0.000565014002876119,0.0033403671983292,0.000248788505197162,-0.00466293948585716,-0.00137739162486072
"2015-11-27",0.00114668004597251,0.00482609727816441,-0.00478461281885711,-0.0219021192017949,-0.000990557888663091,0.00103566751738549,0.00799027249940343,-0.00472193754579642,-0.0118094769842814,-0.0151724188841127
"2015-11-30",-0.00415143500930071,0,-0.00801280250345648,0.00147323671709176,0.00396750746716856,0.000375779453292369,-0.00634157637862809,0.000499199650880744,0.00661726419753084,-0.00630257884926444
"2015-12-01",0.009535567505913,0.0069642873495126,0.0153473440634735,0.00764959464918724,0.0135074867320946,0.00531875413786564,0.0123655209150426,0.0187173937400889,0.00353219198454058,0.0112756100009341
"2015-12-02",-0.0102047505234598,-0.0114474767456819,-0.00795551889128365,-0.0119711288121037,0.000325563507118654,-0.00280936003917098,-0.0189128154221001,-0.0142084267649309,-0.015545532025279,-0.0209059238447552
"2015-12-03",-0.0140029015681032,-0.00506635019751356,-0.00962305215488868,-0.00561454160416008,-0.0271834755715709,-0.0105161075886573,-0.0147253785314143,-0.00670998604484152,0.0106266757249642,0.0113878176129558
"2015-12-04",0.0195029369124751,0.009941765566162,0.00566807024798965,0.00683502280636228,0.00878450925024454,0.00370050819459644,0.0167120405310772,0.00850631732417084,0.0222090699251363,-0.0014074403706511
"2015-12-07",-0.00605854045561249,-0.00672247091623712,-0.00241554194083671,-0.0165289361226382,0.00970345743491885,0.00321440523176797,-0.00267273261242151,-0.00868262785436524,-0.0129782641697249,-0.0288936282311872
"2015-12-08",-0.0067195761564619,-0.0157119507459885,-0.0129135669803033,-0.0111044003724113,0.000492728527234032,0.000565738097322521,-0.00241200892098348,-0.0102602972782644,0.00165577094878278,-0.00507975678233286
"2015-12-09",-0.00777975189541957,-0.00221023052349956,-0.0114473694920686,-0.00819422881373155,-0.0010673078985125,0.00150720346052746,-0.00617840101318856,-0.00278127522568705,-0.00194473947665263,0.000729459707354385
"2015-12-10",0.00258124331972431,-0.0031996752418425,0.00909827211120917,-0.00673192541387924,0.00131494494611428,-0.00216323737408142,-0.00567637098851725,-0.00329616054611437,-0.000876812167544982,-0.00364433985582713
"2015-12-11",-0.0193810405401461,-0.0170370916281201,-0.0155736938164289,-0.0280345900336259,0.0157583376209502,0.00801116808606306,-0.00462194166744112,-0.016789604225641,0.00546073119081236,-0.0102415653600367
"2015-12-14",0.005052161449842,-0.00150693327231577,0.00915912933077401,0.0161648849654392,-0.0129283034521332,-0.00738626661073394,0.00314095042578533,0.00491594451694066,-0.0128018619648738,-0.00665179463204035
"2015-12-15",0.0104981852244095,0.00905651446846334,-0.0041254034617132,0.0152837459524529,-0.00589377408146441,-0.00254347785782505,0.0110265481553899,0.00334714980222395,-0.00265255916443108,-0.00223211243083221
"2015-12-16",0.0146317784206829,0.0184492483619514,0.0248552081162969,0.0196621516251922,-0.00214097902477728,-0.00264446307066202,0.0196581127228863,0.020785138560057,0.0121158691523602,-0.00447421180545382
"2015-12-17",-0.0152383600417173,-0.0141983984014517,-0.0097011771899288,-0.0129558295548955,0.0113053640245362,0.00416674353569446,-0.00488587200303126,-0.0145802651715575,-0.0218978102189781,-0.0104869787599111
"2015-12-18",-0.0178150410569472,-0.0124161664831417,-0.012244692530601,-0.0033575186320044,0.00554849704324933,0.00358300069686734,-0.0127387054495436,-0.00282324591248329,0.015323393034826,0.00454210752137274
"2015-12-21",0.00824932877440565,0.00475448144901724,0.00316337012394063,0.00780724059594373,-0.000242907183606422,0.000469695551120308,0.00510733223351267,0.00360336676122186,0.0108780967181683,-0.00452157006397669
"2015-12-22",0.00907432295732291,0.00729926257188596,0.00746905305179468,0.00802467800946771,-0.00722424060715621,-0.00281763769372623,0.00414545413292533,0.00487310562704524,-0.00523510411565486,-0.0045420296094798
"2015-12-23",0.0123833717167159,0.0194902269474873,0.0107082139647714,0.0140845310986284,-0.00752161863890466,-0.00225982892480658,0.0113197629796733,0.00995415536853539,-0.00292372085641046,0.0182510150888562
"2015-12-24",-0.0016505768243843,0.00147057297250197,-0.0122250225950917,-0.00362308905766873,0.00572932198413878,0.00183360019161727,0.000266758217382979,0.00151636237102903,0.0072329685706769,0
"2015-12-28",-0.0022849960802831,-0.00416040041434407,0.000825139284065246,-0.00696970801367502,0.0029544042939369,0.000189062835544762,0.00293325208056783,-0.00656085209062685,-0.00756919919740318,-0.0141898071176862
"2015-12-29",0.0106721332381132,0.00884731831547847,0.0148392040523959,0.000915344148257669,-0.0166135424753753,-0.00528369607298695,0.0102368458578141,0.0104139316712972,-0.000684462716861178,0.0166667524346811
"2015-12-30",-0.00708779491172329,-0.00803909178672135,-0.00568624838028797,-0.0155486948818251,-0.000998627459823154,0.000379278716801101,-0.00447472600401555,-0.00703849102819853,-0.00763208437276164,-0.00968705542198245
"2015-12-31",-0.0100037335202992,-0.0149803611904604,-0.00980412580006529,-0.00309698717331663,0.00449895386027976,0.00113803140901103,-0.00753454455042613,-0.00962033793441286,0.000394409394486317,0.00526712378627625
"2016-01-04",-0.0139791986796,-0.0149589122656641,-0.0156764976487483,-0.0273376608792915,0.00721475430719298,0.00426184596853263,-0.00972277566549462,-0.00894688521905906,0.0140942244637712,-0.00748492787745059
"2016-01-05",0.0016913830393912,-0.00632749621733464,0.0125734307868175,0.00223561046686171,-0.00403451652314502,-0.000282856371291773,0.016408882638556,0.00154768694222307,0.00281855382270924,-0.0098039421145949
"2016-01-06",-0.012614431319833,-0.0168109197096792,-0.0173840339351116,-0.0191202916606211,0.0134754731690234,0.00603662773767,-0.00330825256313394,-0.0100438078900336,0.0144407637138981,-0.0159939228439159
"2016-01-07",-0.0239915632057038,-0.0181347585567044,-0.0151643537503771,-0.0308641458460445,0.00179459543266547,0.00215702384562855,-0.0223048262206524,-0.0228927706047963,0.0141397155658682,-0.00464405853976857
"2016-01-08",-0.010976314126835,-0.0100261687791302,-0.0213857501862927,-0.0107274964931101,0.00447828061761557,0.00252612258435958,-0.0118144640675187,-0.0135783975260172,-0.0044277154135145,-0.00466564641415823
"2016-01-11",0.000989555229227834,0.00346461639062179,0.00699293790612576,-0.000339010079226765,-0.0109435107357602,-0.00317318238461561,0.00398536529969329,0.0037786496132397,-0.00889479560938689,-0.027343700059397
"2016-01-12",0.00806850893279654,0.00796823093319832,-0.00520843034549401,0.0020339938915892,0.0144252455400276,0.00449399454858224,-0.00698032221464306,0.00430259116637077,-0.00506013948940498,-0.00642569783124736
"2016-01-13",-0.0249405762787416,-0.0171279076254724,-0.00872586513329865,-0.0104871585797904,0.00985659996475374,0.00391452061365438,-0.015162233319592,-0.010977435473385,0.00489398334990865,-0.00565877484512667
"2016-01-14",0.0164168680056103,0.0128688123715133,0.012323900337766,0.0129913632099481,-0.00936061833338642,-0.00204279126376483,-0.00139955225206501,0.00893322039174826,-0.0162338042758421,0.00243899091980437
"2016-01-15",-0.021466087537944,-0.0367921119020276,-0.0278259326747023,-0.0394869421362133,0.015587252946395,0.00465210936578742,-0.0113525116795208,-0.0300507957340482,0.0102893130544353,-0.0210869089061161
"2016-01-19",0.00133126553148299,0.00906849177709135,0.00804998172534255,0.0147573455085064,-0.00310123936132956,-0.00129661315520568,0.0029772282351439,0.00553231710494284,-0.000960789758632008,-0.00828489181420122
"2016-01-20",-0.012815047831427,-0.0206971956484059,-0.0381542975122812,-0.021814235260354,0.0105296656317955,0.00491399414819238,-0.0265725417313293,-0.0220083372120281,0.0133679549903456,-0.0075187801837816
"2016-01-21",0.00560173556429855,0.0108453034994547,-0.00369013865936652,0.00389377757401332,-0.00678888668817745,-0.00249076516871494,0.00667937650366746,0.00450092696458171,0.0011387965890064,0.0134680023834841
"2016-01-22",0.0205154519660453,0.026410080654983,0.0453702991019547,0.0342031499584339,-0.00381505142714866,-0.00222009431936543,0.0276936839460602,0.0229628610582657,-0.00464497117537155,0.0299002652026497
"2016-01-25",-0.0151165776471559,-0.0134012904256169,-0.0212576630092366,-0.0170473045965644,0.00542524705114977,0.00333758179288801,-0.00982466810521199,-0.0084862256488778,0.0102857333333333,-0.021774146157322
"2016-01-26",0.0136431462939741,0.0214614834856426,0.0135744802045068,0.0145681056180402,0.000476478092949373,0.000738769817874907,0.0214032719715422,0.0168415392988046,0.0114064760292898,0.0197856396611851
"2016-01-27",-0.0108833547310303,-0.00851071566177375,0.000892918558407674,-0.00341893838446417,-0.000238224597567283,0.000738926193533551,-0.0155425190961797,-0.00705956715441391,0.00372822253958227,0.0121261125018888
"2016-01-28",0.00520937499624963,0.00214600500338147,0.00178412216749813,0.0157806271076402,0.00142805857482742,0.00129120817641315,-0.00662544898552297,0.00710975897535215,-0.0106788093475939,0.0111821204449172
"2016-01-29",0.0243770989720555,0.0160599157530736,0.0240427905151377,0.0324213033577438,0.00847643234444928,0.0053443488725855,0.0217112638856742,0.0285093185004148,0.00384828229915257,0.00947862482423667
"2016-02-01",-0.000361444175616676,-0.00158059486530082,-0.00608692351442985,-0.00948638425963777,-0.00306149992367954,-0.00230380460465918,0.000138949820641665,0.00712795656503573,0.0102852363801376,-0.0187792482003014
"2016-02-02",-0.0180220922776478,-0.0274407293511849,-0.0104986440330229,-0.0323645585208963,0.0185518437176961,0.00708386476232792,-0.0105539088785433,-0.021232347315278,0.000370134186854276,-0.0175439474833902
"2016-02-03",0.00599505681527579,0.0151927289952791,-0.0123783822286572,0.0283275918988086,-0.00829337953567755,-0.00109607582648241,0.00491211383769374,0.0182112021302929,0.010731834979437,0.0251624127265246
"2016-02-04",0.00156814383785253,0.00133618043492301,-0.00268592512472288,0.00763378621355093,0.00484604143851852,0.00237743848488181,0.00111728596521377,0.00236720086662556,0.0120823798627001,-0.00158359108553852
"2016-02-05",-0.0190500589360765,-0.0152120747682232,-0.0170555774666291,-0.0115283764934082,0.00116660135281399,0.0012775852883411,-0.0224609232271697,-0.0170559845436106,0.0158270778692231,-0.00634416643820135
"2016-02-08",-0.0134610935430083,-0.0235773375518142,-0.00182648472407976,-0.0136621085410698,0.0215196740314407,0.00747120085888442,-0.0293988739096932,-0.0149491688264451,0.01344375,-0.00478852442938482
"2016-02-09",0.0000539110935888765,-0.00888143908866657,-0.0192131197445491,-0.0138513471492632,0.00106478383141217,0.000180863609459792,-0.0161744558521035,-0.00406498653058773,-0.00219625753850028,-0.0256615684840983
"2016-02-10",-0.000862752915871789,0.00420059113841176,-0.0177240774604528,0.00411099844872975,0.0088127798555786,0.00298425197657037,0.00523100136517995,0.000272156904770338,0.00774781638056332,0.0016460680853132
"2016-02-11",-0.0130081220968565,-0.0142221833595315,-0.019943069430655,-0.0167178404276975,0.00700343267338277,0.00459784982934219,-0.0147188712706364,-0.00843312873465563,0.0401887038283129,0.0123253916243458
"2016-02-12",0.0206169819409938,0.0195192246548082,0.00872102789396756,0.0173490501750981,-0.0166023998616004,-0.0076286357756109,0.0129772588538459,0.0150893338693689,-0.00587936344497497,0.0146104412805887
"2016-02-16",0.0168783628493496,0.0160931490230947,0.0365033011880838,0.0221690145207583,-0.0105699304893572,-0.00298399565401442,0.0192163847930709,0.0202700326057748,-0.0303312265095367,-0.0112000939303752
"2016-02-17",0.0163345096377345,0.0207538125384492,0.00834104842065719,0.0196863727692889,-0.00614852961444434,-0.00244891044636009,0.00906138248899957,0.0127150338994353,0.00618633805488367,0.0210357295389787
"2016-02-18",-0.00409575169436727,-0.00588542851896456,0,-0.00589007362017024,0.0122958752231184,0.00463729887734265,0.00955991938485679,-0.00392324928816568,0.0243331999220679,-0.00554667519181595
"2016-02-19",-0.000468409981443818,-0.00188380990499959,-0.00459555313471727,-0.00460824229915024,0.000840495515243012,0,0.00215205443196909,0.00787804507675283,-0.00600218948345443,-0.00876506550734024
"2016-02-22",0.0144790073803847,0.00727951424992446,0.0166206584483488,0.0248014977390583,-0.000534307859407779,-0.000995883157978827,0.0115964390684384,0.010422167623461,-0.0177751655421812,0.015273351601643
"2016-02-23",-0.0126295099498243,-0.017398398186206,-0.0163489284918886,-0.0212970427146164,0.00404760928885062,0.00199321374595618,-0.00240632721755973,-0.0167612367311308,0.0149796781536007,-0.0134600760332335
"2016-02-24",0.0045757003975786,-0.00435874796047631,0.0101570648505269,-0.00230806643211545,-0.00197791756604726,0,0.000425727691459654,0.00550737913706989,0.00332707726218162,0.0128411642829631
"2016-02-25",0.0121116007970767,0.0139539874501595,0.0118829907358309,0.00330489721186411,0.00358218878634231,0.00298406208174629,0.0181512947283815,0.00834643318646622,0.00263580475609393,-0.000792463724620274
"2016-02-26",-0.00230125160451933,-0.00296813915276961,-0.000903305765191376,-0.00988166505453503,-0.00964442670014032,-0.00486818265015088,-0.00306425000476984,-0.00646658070348249,-0.00686903844757536,-0.00158593958574915
"2016-02-29",-0.00784278827583729,-0.00460099515379653,-0.0153707236561254,0.00864946569330183,0.00437073810279043,0.00163063603713409,-0.00167660776557688,-0.00104143800414191,0.0130646228924549,0.012708406021543
"2016-03-01",0.023507356325708,0.0274605259280976,0.0247933610822282,0.0356199962165926,-0.0176086471198658,-0.00781593219686805,0.0260288516829923,0.0242373680385697,-0.00733312548325293,0.00078430302575816
"2016-03-02",0.00449242777739922,0.00238171234115669,0.014336777103114,0.0133759631957686,0.00412729119618693,-0.00173436132834137,0.00763751187316819,0.0058525893369783,0.00772695103320764,0.00548589929572096
"2016-03-03",0.00391947532619397,0.00844799092987958,0.00706716601590385,0.0113135382002578,0.00364393927465723,0.00118841437997874,0.00500816143374094,0.00455338150019746,0.0172733653522075,0.00545596840250417
"2016-03-04",0.00325357679146165,0.00523534276562287,0.010526441322581,0.0198881732508545,-0.00641271554109324,-0.00337908433302148,0.00269351610876312,0.00302223823134429,-0.00157377615570831,0.0193798199127144
"2016-03-07",0.000798440498786857,0,-0.0104167895981068,-0.00152341945953438,-0.00031088121073497,-0.00201605327477172,0.00188013052928793,-0.00577470936586411,0.00497758416311944,0.0182510150888562
"2016-03-08",-0.0109180166653002,-0.010677012909189,-0.00964902035973447,-0.0170889434590973,0.0110456598503248,0.0057851165815419,-0.0103226797987241,-0.00303042723307756,-0.00462272580999457,-0.0134429144816003
