"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2015-12-04",0.0195029026874916,0.00994165317987905,0.00566789232277776,0.00683502885658216,0.00878448315065161,0.00370108318656381,0.0167120640094127,0.00850610300155874,0.0222090699251363,-0.0014074403706511
"2015-12-07",-0.00605850218402393,-0.00672264350000695,-0.00241548808374525,-0.0165288994772951,0.00970315478424855,0.00321428584042782,-0.0026728594369918,-0.00868253091234017,-0.0129782641697249,-0.0288936282311872
"2015-12-08",-0.00671950641486607,-0.0157117712358962,-0.0129135832525931,-0.0111043374623248,0.000492518983377321,0.000565418052736799,-0.00241177831084982,-0.0102602777689438,0.00165577094878278,-0.00507975678233286
"2015-12-09",-0.00777977585387268,-0.00221038109972982,-0.0114471903126192,-0.00819424837976168,-0.00106681684625687,0.00150728474562234,-0.00617865646485305,-0.00278118732064192,-0.00194473947665263,0.000729459707354385
"2015-12-10",0.00258105022086408,-0.00319958660731645,0.00909834917361141,-0.00673205676055311,0.00131481634345176,-0.00216299909393158,-0.00567648122690256,-0.00329633767460014,-0.000876812167544982,-0.00364433985582713
"2015-12-11",-0.0193811391295331,-0.0170368380458027,-0.0155737417885333,-0.0280345681059826,0.0157584213973307,0.00801079320462383,-0.0046215715282123,-0.0167895871697883,0.00546073119081236,-0.0102415653600367
"2015-12-14",0.00505236843614965,-0.00150699100638307,0.00915902297208815,0.0161649610811414,-0.0129284358215381,-0.00738631746956786,0.00314095385082847,0.00491600055015784,-0.0128018619648738,-0.00665179463204035
"2015-12-15",0.010497915645914,0.00905629000302288,-0.00412552222206553,0.0152837602038263,-0.00589368081513153,-0.00254312047626504,0.0110262618872516,0.00334701734113629,-0.00265255916443108,-0.00223211243083221
"2015-12-16",0.0146320538867597,0.0184492165142276,0.0248551331748899,0.0196621758145552,-0.00214097911731603,-0.00264413337330738,0.019658323362461,0.0207850897355937,0.0121158691523602,-0.00447421180545382
"2015-12-17",-0.0152381682234105,-0.0141981294137512,-0.00970096171466772,-0.0129559054698459,0.0113054932061396,0.00416594121118607,-0.00488605019774691,-0.0145803427583849,-0.0218978102189781,-0.0104869787599111
"2015-12-18",-0.0178150761380477,-0.0124162027406515,-0.012244845477186,-0.00335751650185212,0.0055487394886331,0.0035832414439243,-0.0127385180532409,-0.00282348169076552,0.015323393034826,0.00454210752137274
"2015-12-21",0.00824910505800136,0.00475434154865395,0.0031634748368714,0.00780741063940105,-0.000243471287392882,0.000470143493079833,0.00510723033261695,0.00360419439950888,0.0108780967181683,-0.00452157006397669
"2015-12-22",0.0090743735486849,0.00729930699009995,0.00746884969450479,0.00802459373312892,-0.00722400473637119,-0.0028177192464266,0.00414558820988953,0.00487267247850665,-0.00523510411565486,-0.0045420296094798
"2015-12-23",0.0123834552992073,0.019490235988723,0.0107085205413415,0.0140844835697862,-0.00752201175627798,-0.00226063604111582,0.011319693630305,0.00995437947053657,-0.00292372085641046,0.0182510150888562
"2015-12-24",-0.00165058188859213,0.00147066260699957,-0.0122250286243372,-0.00362312412319232,0.00572936078341479,0.00183435551389444,0.000266699860526076,0.00151616681090982,0.0072329685706769,0
"2015-12-28",-0.00228494915746502,-0.00416049135006047,0.000825158700619166,-0.00696965140533956,0.0029547299392032,0.00018845710579507,0.00293345919194055,-0.00656072826097109,-0.00756919919740318,-0.0141898071176862
"2015-12-29",0.0106718073929648,0.00884706701167559,0.0148394266702847,0.000915353433573518,-0.0166132927243238,-0.00528315359706444,0.0102366870358899,0.0104139324177173,-0.000684462716861178,0.0166667524346811
"2015-12-30",-0.0070877300684361,-0.00803867159684757,-0.00568662722067526,-0.01554870793412,-0.000998767104829712,0.000379552263808813,-0.00447440825336975,-0.00703868901876148,-0.00763208437276164,-0.00968705542198245
"2015-12-31",-0.0100034644007003,-0.0149805030807205,-0.00980398495091306,-0.00309707382270319,0.0044986217305496,0.00113751746777369,-0.00753477545439196,-0.00962030002172309,0.000394409394486317,0.00526712378627625
"2016-01-04",-0.0139795134531716,-0.0149589902243605,-0.0156765395781253,-0.0273376711147233,0.00721497336335108,0.00426166451163845,-0.00972284825792624,-0.00894701362436712,0.0140942244637712,-0.00748492787745059
"2016-01-05",0.00169138478097586,-0.00632723723389206,0.0125734148845289,0.00223586895484851,-0.00403462660054366,-0.000282654264764703,0.0164088138696163,0.00154783211115084,0.00281855382270924,-0.0098039421145949
"2016-01-06",-0.0126141186369894,-0.0168112375105918,-0.0173842065402128,-0.0191203655555258,0.013475831737535,0.00603695065954812,-0.0033082832742356,-0.0100438629054705,0.0144407637138981,-0.0159939228439159
"2016-01-07",-0.0239913902803184,-0.0181345931099194,-0.0151642189563559,-0.0308644499274063,0.00179464376735039,0.00215678154222676,-0.0223049068387661,-0.0228927483053565,0.0141397155658682,-0.00464405853976857
"2016-01-08",-0.0109767438088898,-0.0100264983517603,-0.0213858261838878,-0.0107274645696325,0.00447802640521999,0.00252583461329126,-0.0118140252765593,-0.0135782219525097,-0.0044277154135145,-0.00466564641415823
"2016-01-11",0.000990122462269483,0.00346488724518745,0.00699308402258869,-0.000338812004883726,-0.0109434611861615,-0.00317304581672651,0.00398492926601191,0.00377853807400896,-0.00889479560938689,-0.027343700059397
"2016-01-12",0.00806829742358794,0.00796825628412523,-0.00520836678174919,0.00203386225901858,0.0144250899527272,0.00449414874165299,-0.00698020372965147,0.00430223796732188,-0.00506013948940498,-0.00642569783124736
"2016-01-13",-0.0249406710649142,-0.0171277113193101,-0.00872602829326719,-0.0104870595153169,0.00985712607884004,0.00391462419191613,-0.0151621922726041,-0.0109771864464883,0.00489398334990865,-0.00565877484512667
"2016-01-14",0.0164166211197863,0.0128684808198591,0.0123240553375761,0.0129915005882701,-0.00936086931087932,-0.00204254403948179,-0.00139931414983996,0.00893349016787104,-0.0162338042758421,0.00243899091980437
"2016-01-15",-0.0214659462985809,-0.0367921261965688,-0.0278261071200259,-0.0394870525431716,0.0155872266302781,0.00465182580856194,-0.0113527762998563,-0.0300510181357412,0.0102893130544353,-0.0210869089061161
"2016-01-19",0.00133102993166978,0.00906861715744323,0.00805012877510602,0.0147574873455842,-0.00310147645283987,-0.00129674801377266,0.00297721397500039,0.00553254779369872,-0.000960789758632008,-0.00828489181420122
"2016-01-20",-0.0128150442507723,-0.0206971504519684,-0.0381545183317613,-0.0218143643579174,0.0105296199328051,0.00491412785335954,-0.0265726014385033,-0.0220082446487273,0.0133679549903456,-0.0075187801837816
"2016-01-21",0.00560205449773976,0.0108454686123984,-0.00369002749083225,0.00389398523744244,-0.00678853743275887,-0.00249112033152188,0.00667939707874332,0.00450067139184962,0.0011387965890064,0.0134680023834841
"2016-01-22",0.0205152006497751,0.0264097193468225,0.0453703420716749,0.0342029076331489,-0.00381501029728426,-0.00221993691792988,0.0276937933629726,0.022962561045029,-0.00464497117537155,0.0299002652026497
"2016-01-25",-0.0151164290319272,-0.0134012033175865,-0.0212578884163688,-0.0170473292392546,0.00542518617158305,0.00333755300231986,-0.00982465824759771,-0.00848593236316575,0.0102857333333333,-0.021774146157322
"2016-01-26",0.0136429351799854,0.0214613191670312,0.0135748611593092,0.0145681300232499,0.000476264710712382,0.000738928597019184,0.0214030065772601,0.0168415820503274,0.0114064760292898,0.0197856396611851
"2016-01-27",-0.010883168436569,-0.00851055162185044,0.000892721751707848,-0.00341872999818127,-0.000238228884664182,0.00073883878293457,-0.0155424229213219,-0.00705954342789183,0.00372822253958227,0.0121261125018888
"2016-01-28",0.00520914496387337,0.00214624720592549,0.00178409276779568,0.0157804183860617,0.00142839173578579,0.00129158818302377,-0.00662534544905391,0.00710973491025158,-0.0106788093475939,0.0111821204449172
"2016-01-29",0.0243775706065223,0.0160598753691636,0.0240429859899869,0.0324214267021363,0.00847626835943927,0.00534389237183253,0.0217113972735126,0.0285093652155544,0.00384828229915257,0.00947862482423667
"2016-02-01",-0.00036147078715687,-0.00158069096615909,-0.00608697566067506,-0.00948641349748558,-0.00306182021385881,-0.0023035355489649,0.0001390271545747,0.00712774517847903,0.0102852363801376,-0.0187792482003014
"2016-02-02",-0.0180221911476861,-0.0274405362492751,-0.0104986599097435,-0.0323645841549108,0.0185525321495805,0.00708349372151074,-0.010554067109946,-0.0212321802339177,0.000370134186854276,-0.0175439474833902
"2016-02-03",0.0059948173689981,0.0151926709440655,-0.0123784410226562,0.0283276844117439,-0.00829329471899209,-0.00109626759764869,0.00491224507822841,0.0182111314054376,0.010731834979437,0.0251624127265246
"2016-02-04",0.00156834975860298,0.00133617451074297,-0.00268606157392337,0.0076336114261808,0.00484544565178346,0.0023781387351014,0.00111714262525964,0.00236724864048421,0.0120823798627001,-0.00158359108553852
"2016-02-05",-0.0190500624376506,-0.0152123392467303,-0.0170555542338099,-0.0115285355705117,0.00116670387077278,0.00127739977034103,-0.0224608595552132,-0.0170559123761049,0.0158270778692231,-0.00634416643820135
"2016-02-08",-0.0134611871087318,-0.0235772618046641,-0.00182643002313465,-0.0136620319768538,0.0215198598286299,0.00747119278870034,-0.029399108444183,-0.0149490486784141,0.01344375,-0.00478852442938482
"2016-02-09",0.0000538318731733156,-0.00888149109875036,-0.0192131139997107,-0.0138513059764714,0.00106455692094176,0.000180799418763034,-0.0161741317860287,-0.00406555200959291,-0.00219625753850028,-0.0256615684840983
"2016-02-10",-0.00086255674225344,0.00420044340764725,-0.0177239739338021,0.00411096191310545,0.00881262257334958,0.00298379524126124,0.00523078031188073,0.000272363848716095,0.00774781638056332,0.0016460680853132
"2016-02-11",-0.0130082094597184,-0.0142218466941039,-0.0199430604897948,-0.0167178377785114,0.00700351270889166,0.00459845096118761,-0.0147190537549183,-0.00843309047231156,0.0401887038283129,0.0123253916243458
"2016-02-12",0.0206169086716748,0.0195191558800756,0.00872110588135011,0.0173491150670153,-0.0166018456921432,-0.00762847902322128,0.0129773217877516,0.0150891464878038,-0.00587936344497497,0.0146104412805887
"2016-02-16",0.0168782901458542,0.0160929591834036,0.0365032406167609,0.0221692027042228,-0.0105705122560739,-0.00298437227324533,0.0192163796360463,0.0202702973623545,-0.0303312265095367,-0.0112000939303752
"2016-02-17",0.0163347993769702,0.0207537993959095,0.00834099801588506,0.0196861626671199,-0.00614870216319019,-0.00244892534468466,0.00906189494469811,0.0127153192551062,0.00618633805488367,0.0210357295389787
"2016-02-18",-0.00409593518688756,-0.00588542977610873,0,-0.00588991210112844,0.0122963708237125,0.00463722553388179,0.00955959808106877,-0.00392348515229746,0.0243331999220679,-0.00554667519181595
"2016-02-19",-0.000468285136723035,-0.00188370220003686,-0.00459544002389967,-0.00460833486443579,0.000840341351173279,0,0.00215192013887511,0.00787794924262308,-0.00600218948345443,-0.00876506550734024
"2016-02-22",0.0144788762613379,0.00727972590345538,0.0166205056158337,0.0248016247997735,-0.000534494613003478,-0.000995449079616351,0.0115963182207888,0.0104220734458451,-0.0177751655421812,0.015273351601643
"2016-02-23",-0.0126296721679325,-0.0173985338315223,-0.0163487806157969,-0.0212972082919769,0.00404750569194579,0.00199288197175718,-0.00240596051891828,-0.0167614458621937,0.0149796781536007,-0.0134600760332335
"2016-02-24",0.00457585207003786,-0.00435836214464036,0.0101569575820042,-0.00230792934894919,-0.00197741025861986,0,0.000425506313690427,0.0055077282896574,0.00332707726218162,0.0128411642829631
"2016-02-25",0.012111752301565,0.0139533609574434,0.0118828560876694,0.00330476850707262,0.00358169986753243,0.00298382314892653,0.0181512732629512,0.00834610642680111,0.00263580475609393,-0.000792463724620274
"2016-02-26",-0.00230125068210185,-0.00296810871014963,-0.000903230004450806,-0.0098815026080461,-0.00964457485238712,-0.00486783651297973,-0.00306451453632739,-0.00646622737751268,-0.00686903844757536,-0.00158593958574915
"2016-02-29",-0.00784264265897838,-0.00460087382295593,-0.0153706293216243,0.00864941127605845,0.0043714925231686,0.00163065196198775,-0.00167614100666302,-0.00104160544616216,0.0130646228924549,0.012708406021543
"2016-03-01",0.0235071846017858,0.0274607034146381,0.024793261125178,0.0356199676570121,-0.0176092609907573,-0.00781586703189019,0.0260285649305887,0.0242377186185434,-0.00733312548325293,0.00078430302575816
"2016-03-02",0.00449215937821412,0.00238168761307,0.0143371731000326,0.0133758065883236,0.00412699023030139,-0.00173444486600605,0.00763758027555528,0.005852187004036,0.00772695103320764,0.00548589929572096
"2016-03-03",0.00391972331662727,0.00844761015197304,0.00706683107548911,0.0113136130004912,0.00364439844738706,0.0011885272490928,0.00500840648633982,0.00455361218272743,0.0172733653522075,0.00545596840250417
"2016-03-04",0.00325354612782891,0.00523577662161268,0.0105264801901495,0.0198881795809476,-0.00641232858128515,-0.00337895548669431,0.00269350945484126,0.00302228344612954,-0.00157377615570831,0.0193798199127144
"2016-03-07",0.000798422655869935,0,-0.0104168276601408,-0.00152337782514911,-0.000311274185608501,-0.00201608808437626,0.00188025342038323,-0.00577498423363099,0.00497758416311944,0.0182510150888562
"2016-03-08",-0.0109179373738926,-0.010677187717115,-0.00964903975172937,-0.0170889815127012,0.0110453540381901,0.00578481766071715,-0.0103229733338523,-0.00303000387293728,-0.00462272580999457,-0.0134429144816003
"2016-03-09",0.00493967079321034,0.00552770198139863,-0.00088589337162992,0.00620939497661621,-0.00607781207879199,-0.00392610004921612,0.00406402645770521,0.000253326968844281,-0.00829324915751783,0.0151400727276354
"2016-03-10",0.000802461026055079,-0.000523556621304988,-0.0044325775337094,0.00154271767135583,-0.00410251125355432,-0.00357455153368857,-0.00256368410685837,0.00177246737781744,0.0160561796946617,-0.00149140393515124
"2016-03-11",0.0161370339618994,0.0267154649202028,0.0267143350324748,0.0209488409694392,-0.0101043240337469,-0.00285174092735507,0.0236713146052741,0.0245199181195235,-0.0172016131687243,0.00373407885778065
"2016-03-14",-0.00128228690269427,-0.00280607417018952,0.0043363964136367,-0.00603520857880757,0.00314107646860751,0.00073787897797839,-0.00132146569447111,-0.00197391469976493,-0.0128967502588812,-0.00892852630190855
"2016-03-15",-0.00162964959186018,-0.00946524252510295,-0.0129532070304652,-0.0142680935625762,0.000939216004358645,-0.00018410179876549,-0.000264820331875804,-0.00296659595051052,0.000763519111813382,-0.00825829985097226
"2016-03-16",0.00578714165747996,0.0103304478234514,0.00174965810467675,0.0200183722144136,0.00297148680635906,0.00525548719742019,0.0127053913660951,0.012645787284393,0.0222956682120692,0.0174110485764289
"2016-03-17",0.00634407574255391,0.00741312572683417,0.00349334630401676,0.02204102949609,0.00413198668521719,0.00110027227236431,0.0139831065361413,0.0173844113335657,-0.00381457015721265,0.0111607918898995
"2016-03-18",0.00392970763162492,-0.000253624432997812,-0.003481185318152,0.00531758182322584,0.00209660610427864,0.00174080194808512,-0.00386631413150929,-0.00166660973089583,-0.00274697417997938,-0.000735900819623936
"2016-03-21",0.00141907624700699,-0.00482250557780162,0.00436695506177465,0.00205709177165581,-0.0076706922581653,-0.00283492990040735,-0.00646932209547857,-0.00121034219425786,-0.00701171935696865,0.00294554370651778
"2016-03-22",-0.000537732202938845,-0.00535571107366661,0.00608669287982333,-0.00234594501236751,-0.000234437114552177,-0.00210952489347327,0.000260585136531377,-0.000726717576361557,0.00294215705230449,0.00734219461659547
"2016-03-23",-0.00659926410148881,-0.0082051310436182,-0.0129644738446856,-0.0170488380547478,0.0113246343637605,0.00459540099355604,-0.00704845104735397,-0.0106695687208321,-0.0226300984432167,-0.0211371111512028
"2016-03-24",-0.000442952563528998,-0.00723868529252636,-0.0061295937900655,-0.00239234608697625,0.000385944224774226,-0.00100652951116598,0.000796332973963754,-0.00661714035925021,-0.00240115768457971,-0.0059567318472874
