"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"2065","053160","프리엠스",16650,0,0,102,163.24,7582,2.2,50,0.3
"2066","075130","플랜티넷",7080,-20,-0.28,303,23.37,7467,0.95,250,3.53
"2067","237820","플레이디",8200,150,1.86,730,11.23,4477,1.83,220,2.68
"2068","023770","플레이위드",9220,290,3.25,1148,8.03,2126,4.34,0,0
"2069","300080","플리토",13000,300,2.36,NA,NA,4642,2.8,0,0
"2070","032580","피델릭스",1305,5,0.38,NA,NA,1370,0.95,0,0
"2071","051380","피씨디렉트",10750,0,0,494,21.76,4705,2.28,100,0.93
"2072","241820","피씨엘",33700,-550,-1.61,NA,NA,611,55.16,0,0
"2073","237750","피앤씨테크",6200,-10,-0.16,428,14.49,9172,0.68,0,0
"2074","131390","피앤이솔루션",23350,-250,-1.06,1096,21.3,5497,4.25,0,0
"2075","024850","피에스엠씨",1570,-260,-14.21,2,785,510,3.08,0,0
"2076","319660","피에스케이",38900,-200,-0.51,1058,36.77,12682,3.07,300,0.77
"2077","031980","피에스케이홀딩스",8710,-120,-1.36,950,9.17,15958,0.55,150,1.72
"2078","002230","피에스텍",4480,35,0.79,131,34.2,7280,0.62,150,3.35
"2079","347740","피엔케이피부임상연구센타",23650,550,2.38,973,24.31,3767,6.28,0,0
"2080","137400","피엔티",26600,-350,-1.3,NA,NA,4258,6.25,0,0
"2081","128660","피제이메탈",2440,10,0.41,85,28.71,1634,1.49,100,4.1
"2082","006140","피제이전자",7030,30,0.43,326,21.56,7136,0.99,140,1.99
"2083","304840","피플바이오",61000,-2200,-3.48,NA,NA,542,112.55,0,0
"2084","062970","피피아이",6620,110,1.69,339,19.53,2409,2.75,0,0
"2085","087600","픽셀플러스",7140,-110,-1.52,NA,NA,9523,0.75,0,0
"2086","057880","필로시스헬스케어",1865,85,4.78,NA,NA,542,3.44,0,0
"2087","033180","필룩스",4925,1135,29.95,NA,NA,3355,1.47,0,0
"2088","161580","필옵틱스",16000,650,4.23,NA,NA,3174,5.04,0,0
"2089","347770","핌스",16100,50,0.31,1043,15.44,2593,6.21,0,0
"2090","332710","하나금융14호스팩",2075,5,0.24,NA,NA,NA,NA,0,0
"2091","341160","하나금융15호스팩",2085,-5,-0.24,NA,NA,NA,NA,0,0
"2092","343510","하나금융16호스팩",2085,20,0.97,NA,NA,NA,NA,0,0
"2093","086790","하나금융지주",40200,1050,2.68,7898,5.09,93673,0.43,2100,5.22
"2094","299030","하나기술",128000,1300,1.03,2149,59.56,5760,22.22,0,0
"2095","067310","하나마이크론",11900,-100,-0.83,NA,NA,5238,2.27,50,0.42
"2096","307160","하나머스트제6호스팩",2100,-20,-0.94,NA,NA,NA,NA,0,0
"2097","166090","하나머티리얼즈",28950,-800,-2.69,1421,20.37,7410,3.91,200,0.69
"2098","293480","하나제약",24900,100,0.4,1778,14,13601,1.83,460,1.85
"2099","039130","하나투어",59800,600,1.01,NA,NA,15562,3.84,1000,1.67
"2100","136480","하림",2935,60,2.09,NA,NA,2924,1,0,0
"2101","003380","하림지주",8690,100,1.16,736,11.81,18633,0.47,50,0.58
"2102","149980","하이로닉",5230,130,2.55,231,22.64,2888,1.81,56,1.07
"2103","013030","하이록코리아",13250,50,0.38,947,13.99,25087,0.53,500,3.77
"2104","126700","하이비젼시스템",14250,450,3.26,607,23.48,8297,1.72,50,0.35
"2105","106080","하이소닉",3330,0,0,NA,NA,883,3.77,0,0
"2106","071090","하이스틸",19000,250,1.33,16,1187.5,63833,0.3,100,0.53
"2107","340120","하이제5호스팩",2080,-5,-0.24,NA,NA,NA,NA,0,0
"2108","221840","하이즈항공",5090,-30,-0.59,221,23.03,4321,1.18,61,1.2
"2109","106190","하이텍팜",23200,1500,6.91,NA,NA,13907,1.67,50,0.22
"2110","019490","하이트론",4785,-115,-2.35,NA,NA,3091,1.55,0,0
"2111","000080","하이트진로",35500,300,0.85,NA,NA,14488,2.45,700,1.97
"2112","000087","하이트진로2우B",20900,100,0.48,NA,NA,NA,NA,0,0
"2113","000140","하이트진로홀딩스",15800,250,1.61,NA,NA,18398,0.86,350,2.22
"2114","000145","하이트진로홀딩스우",14450,0,0,NA,NA,NA,NA,400,2.77
"2115","066130","하츠",9290,340,3.8,194,47.89,6471,1.44,30,0.32
"2116","004590","한국가구",4520,30,0.67,405,11.16,6919,0.65,115,2.54
"2117","036460","한국가스공사",32550,-150,-0.46,395,82.41,85073,0.38,380,1.17
"2118","039340","한국경제TV",6030,-70,-1.15,671,8.99,5300,1.14,90,1.49
"2119","005430","한국공항",41050,2350,6.07,5318,7.72,102021,0.4,1000,2.44
"2120","071050","한국금융지주",86400,900,1.05,14467,5.97,81250,1.06,2900,3.36
"2121","071055","한국금융지주우",65200,600,0.93,NA,NA,NA,NA,2962,4.54
"2122","034950","한국기업평가",90800,0,0,4563,19.9,23591,3.85,8618,9.49
"2123","010040","한국내화",4125,-25,-0.6,193,21.37,6144,0.67,35,0.85
"2124","025540","한국단자",65600,0,0,3062,21.42,68181,0.96,700,1.07
"2125","222980","한국맥널티",6050,-20,-0.33,NA,NA,2769,2.18,0,0
"2126","318000","한국바이오젠",8440,230,2.8,NA,NA,3159,2.67,50,0.59
"2127","256840","한국비엔씨",4380,60,1.39,NA,NA,558,7.85,0,0
"2128","004090","한국석유",103500,5300,5.4,NA,NA,212214,0.49,1500,1.45
"2129","025550","한국선재",3535,5,0.14,111,31.85,3631,0.97,0,0
"2130","002200","한국수출포장",23200,0,0,4505,5.15,61942,0.37,600,2.59
"2131","002960","한국쉘석유",247000,-500,-0.2,16174,15.27,75323,3.28,16000,6.48
"2132","023890","한국아트라스비엑스",62200,-2300,-3.57,13966,4.45,40126,1.55,400,0.64
"2133","017890","한국알콜",12800,200,1.59,1545,8.28,15175,0.84,100,0.78
"2134","080720","한국유니온제약",16750,350,2.13,65,257.69,9084,1.84,0,0
"2135","123890","한국자산신탁",3885,5,0.13,733,5.3,5339,0.73,200,5.15
"2136","015760","한국전력",25750,-450,-1.72,NA,NA,105140,0.24,0,0
"2137","063570","한국전자금융",5580,30,0.54,150,37.2,4581,1.22,110,1.97
"2138","041460","한국전자인증",6870,420,6.51,87,78.97,1887,3.64,46,0.67
"2139","006200","한국전자홀딩스",917,6,0.66,NA,NA,2289,0.4,0,0
"2140","101680","한국정밀기계",1540,35,2.33,NA,NA,6762,0.23,0,0
"2141","039740","한국정보공학",3970,150,3.93,223,17.8,5025,0.79,0,0
"2142","053300","한국정보인증",7880,60,0.77,229,34.41,2735,2.88,100,1.27
"2143","025770","한국정보통신",9050,70,0.78,649,13.94,5319,1.7,0,0
"2144","291210","한국제7호스팩",2045,0,0,NA,NA,NA,NA,0,0
"2145","310870","한국제8호스팩",2095,5,0.24,NA,NA,NA,NA,0,0
"2146","009540","한국조선해양",116000,0,0,2183,53.14,163436,0.71,0,0
"2147","023350","한국종합기술",6670,1230,22.61,NA,NA,8724,0.76,100,1.5
"2148","025890","한국주강",1595,40,2.57,NA,NA,2848,0.56,0,0
"2149","000970","한국주철관",8520,240,2.9,585,14.56,11819,0.72,200,2.35
"2150","104700","한국철강",7150,170,2.44,415,17.23,15742,0.45,200,2.8
"2151","017960","한국카본",13400,150,1.13,431,31.09,7114,1.88,120,0.9
"2152","023760","한국캐피탈",573,-6,-1.04,118,4.86,897,0.64,25,4.36
"2153","054040","한국컴퓨터",2960,45,1.54,496,5.97,5849,0.51,130,4.39
"2154","050540","한국코퍼레이션",282,0,0,NA,NA,974,0.29,0,0
"2155","161890","한국콜마",51900,900,1.76,1284,40.42,20601,2.52,330,0.64
"2156","024720","한국콜마홀딩스",26800,600,2.29,2364,11.34,22998,1.17,195,0.73
"2157","021650","한국큐빅",4110,-40,-0.96,206,19.95,3499,1.17,25,0.61
"2158","161390","한국타이어앤테크놀로지",40000,1250,3.23,3387,11.81,57774,0.69,550,1.38
"2159","053590","한국테크놀로지",1010,10,1,NA,NA,343,2.94,0,0
"2160","000240","한국테크놀로지그룹",14650,150,1.03,1650,8.88,35269,0.42,350,2.39
"2161","034830","한국토지신탁",2030,0,0,449,4.52,3476,0.58,110,5.42
"2162","007280","한국특수형강",1810,15,0.84,NA,NA,2085,0.87,0,0
"2163","032300","한국파마",31950,7350,29.88,629,50.79,3028,10.55,50,0.16
"2164","037230","한국팩키지",5700,70,1.24,72,79.17,1591,3.58,35,0.61
"2165","010100","한국프랜지",3650,50,1.39,373,9.79,7092,0.51,50,1.37
"2166","047810","한국항공우주",27500,400,1.48,1748,15.73,11714,2.35,400,1.45
"2167","123690","한국화장품",12600,350,2.86,NA,NA,2190,5.75,0,0
"2168","003350","한국화장품제조",37000,1100,3.06,NA,NA,10597,3.49,100,0.27
"2169","030520","한글과컴퓨터",19000,-300,-1.55,864,21.99,9633,1.97,0,0
"2170","052600","한네트",6160,-70,-1.12,98,62.86,3033,2.03,100,1.62
"2171","011500","한농화성",9950,80,0.81,652,15.26,7692,1.29,150,1.51
"2172","002390","한독",31650,50,0.16,2544,12.44,24757,1.28,275,0.87
"2173","256150","한독크린텍",25300,100,0.4,1601,15.8,7753,3.26,200,0.79
"2174","014790","한라",5090,140,2.83,28,181.79,5322,0.96,0,0
"2175","092460","한라IMS",6430,200,3.21,392,16.4,6891,0.93,100,1.56
"2176","060980","한라홀딩스",43350,-500,-1.14,3921,11.06,84613,0.51,2000,4.61
"2177","039670","한류타임즈",3680,0,0,NA,NA,NA,NA,0,0
"2178","053690","한미글로벌",10650,400,3.9,2222,4.79,10777,0.99,200,1.88
"2179","042700","한미반도체",18050,650,3.74,383,47.13,3839,4.7,100,0.55
"2180","008930","한미사이언스",81000,2700,3.45,467,173.45,9607,8.43,200,0.25
"2181","128940","한미약품",367000,7000,1.94,4352,84.33,60099,6.11,500,0.14
"2182","047080","한빛소프트",3330,35,1.06,97,34.33,602,5.53,0,0
"2183","009240","한샘",104000,1500,1.46,2423,42.92,25215,4.12,1200,1.15
"2184","020000","한섬",32500,1750,5.69,3881,8.37,42450,0.77,450,1.38
"2185","003680","한성기업",8620,230,2.74,NA,NA,8081,1.07,0,0
"2186","105630","한세실업",15900,600,3.92,NA,NA,9945,1.6,500,3.14
"2187","069640","한세엠케이",3320,35,1.07,NA,NA,7793,0.43,0,0
"2188","016450","한세예스24홀딩스",7290,100,1.39,513,14.21,6786,1.07,250,3.43
"2189","010420","한솔PNS",1855,65,3.63,154,12.05,2004,0.93,25,1.35
"2190","009180","한솔로지스틱스",3055,210,7.38,215,14.21,1713,1.78,40,1.31
"2191","070590","한솔인티큐브",2670,100,3.89,NA,NA,1705,1.57,0,0
"2192","213500","한솔제지",13350,-100,-0.74,1683,7.93,24810,0.54,600,4.49
"2193","014680","한솔케미칼",187000,-2000,-1.06,7798,23.98,39713,4.71,1500,0.8
"2194","004710","한솔테크닉스",10350,250,2.48,245,42.24,8145,1.27,0,0
"2195","004150","한솔홀딩스",3760,60,1.62,602,6.25,9195,0.41,0,0
"2196","025750","한솔홈데코",2270,10,0.44,NA,NA,1914,1.19,0,0
"2197","226440","한송네오텍",1750,40,2.34,9,194.44,480,3.65,0,0
"2198","042520","한스바이오메드",12050,150,1.26,1012,11.91,7562,1.59,120,1
"2199","004960","한신공영",19250,300,1.58,6212,3.1,43693,0.44,350,1.82
"2200","011700","한신기계",1635,30,1.87,51,32.06,2496,0.66,15,0.92
"2201","078350","한양디지텍",5160,-70,-1.34,NA,NA,2890,1.79,0,0
"2202","045100","한양이엔지",16400,0,0,1695,9.68,18191,0.9,450,2.74
"2203","001750","한양증권",9740,70,0.72,1726,5.64,22236,0.44,350,3.59
"2204","001755","한양증권우",16900,650,4,NA,NA,NA,NA,400,2.37
"2205","018880","한온시스템",17700,100,0.57,597,29.65,4153,4.26,320,1.81
"2206","009420","한올바이오파마",35400,-1150,-3.15,375,94.4,2688,13.17,0,0
"2207","014130","한익스프레스",7200,140,1.98,479,15.03,5960,1.21,70,0.97
"2208","046110","한일네트웍스",4965,25,0.51,589,8.43,5635,0.88,230,4.63
"2209","024740","한일단조",1925,5,0.26,107,17.99,3698,0.52,0,0
"2210","005860","한일사료",1760,10,0.57,NA,NA,1568,1.12,25,1.42
"2211","300720","한일시멘트",108500,500,0.46,9772,11.1,214009,0.51,4700,4.33
"2212","123840","한일진공",1105,15,1.38,NA,NA,1803,0.61,0,0
"2213","002220","한일철강",2075,50,2.47,NA,NA,6586,0.32,0,0
"2214","006390","한일현대시멘트",30300,100,0.33,2458,12.33,12164,2.49,1000,3.3
"2215","003300","한일홀딩스",10550,100,0.96,461,22.89,33397,0.32,460,4.36
"2216","007770","한일화학",10400,-100,-0.95,475,21.89,26611,0.39,150,1.44
"2217","051600","한전KPS",28400,150,0.53,3407,8.34,23632,1.2,1920,6.76
"2218","052690","한전기술",17250,-150,-0.86,694,24.86,12878,1.34,310,1.8
"2219","130660","한전산업",4395,40,0.92,530,8.29,2632,1.67,227,5.16
"2220","002320","한진",47000,-800,-1.67,NA,NA,72343,0.65,500,1.06
"2221","097230","한진중공업",7060,110,1.58,5185,1.36,2943,2.4,0,0
"2222","003480","한진중공업홀딩스",4565,100,2.24,1160,3.94,11298,0.4,0,0
"2223","180640","한진칼",67600,-500,-0.73,NA,NA,20882,3.24,255,0.38
"2224","18064K","한진칼우",47650,0,0,NA,NA,NA,NA,280,0.59
"2225","005110","한창",1535,-165,-9.71,NA,NA,593,2.59,0,0
"2226","079170","한창산업",7600,40,0.53,227,33.48,10088,0.75,110,1.45
"2227","009460","한창제지",2320,50,2.2,125,18.56,1440,1.61,20,0.86
"2228","086960","한컴MDS",15700,500,3.29,987,15.91,12715,1.23,0,0
"2229","054920","한컴위드",7880,110,1.42,1905,4.14,4404,1.79,0,0
"2230","002680","한탑",2930,-5,-0.17,NA,NA,1573,1.86,0,0
"2231","066110","한프",480,0,0,NA,NA,NA,NA,0,0
"2232","000880","한화",30350,900,3.06,1051,28.88,45198,0.67,700,2.31
"2233","00088K","한화3우B",13650,50,0.37,NA,NA,NA,NA,750,5.49
"2234","088350","한화생명",3235,150,4.86,18,179.72,14606,0.22,30,0.93
"2235","000370","한화손해보험",3800,205,5.7,NA,NA,12154,0.31,0,0
"2236","009830","한화솔루션",55000,1300,2.42,NA,NA,35228,1.56,200,0.36
"2237","009835","한화솔루션우",66300,700,1.07,NA,NA,NA,NA,250,0.38
"2238","272210","한화시스템",19000,1150,6.44,706,26.91,8786,2.16,310,1.63
"2239","317320","한화에스비아이스팩",2470,0,0,NA,NA,NA,NA,0,0
"2240","012450","한화에어로스페이스",33050,-500,-1.49,2558,12.92,48217,0.69,0,0
"2241","000885","한화우",44600,500,1.13,NA,NA,NA,NA,750,1.68
"2242","003530","한화투자증권",3090,70,2.32,511,6.05,5265,0.59,0,0
"2243","003535","한화투자증권우",3705,25,0.68,NA,NA,NA,NA,0,0
"2244","340440","한화플러스제1호스팩",2050,15,0.74,NA,NA,NA,NA,0,0
"2245","102210","해덕파워웨이",1100,0,0,NA,NA,1517,0.73,0,0
"2246","220630","해마로푸드서비스",3620,0,0,148,24.46,861,4.2,50,1.38
"2247","195870","해성디에스",28950,800,2.84,1078,26.86,12267,2.36,350,1.21
"2248","034810","해성산업",12250,500,4.26,238,51.47,14265,0.86,175,1.43
"2249","076610","해성옵틱스",1630,-45,-2.69,NA,NA,1957,0.83,0,0
"2250","101530","해태제과식품",8190,160,1.99,NA,NA,8359,0.98,150,1.83
"2251","220180","핸디소프트",3010,35,1.18,NA,NA,2868,1.05,0,0
"2252","143210","핸즈코퍼레이션",8900,200,2.3,320,27.81,14807,0.6,130,1.46
"2253","008800","행남사",1770,0,0,NA,NA,671,2.64,0,0
"2254","084990","헬릭스미스",29400,-600,-2,NA,NA,6867,4.28,0,0
"2255","000720","현대건설",44450,-1150,-2.52,3656,12.16,59778,0.74,600,1.35
"2256","267270","현대건설기계",37200,500,1.36,169,220.12,61453,0.61,0,0
"2257","000725","현대건설우",181000,-1000,-0.55,NA,NA,NA,NA,650,0.36
"2258","170030","현대공업",10400,300,2.97,272,38.24,6642,1.57,66,0.63
"2259","005440","현대그린푸드",9030,-50,-0.55,628,14.38,17576,0.51,210,2.33
"2260","086280","현대글로비스",190000,3000,1.6,13395,14.18,124541,1.53,3500,1.84
"2261","064350","현대로템",20650,-450,-2.13,NA,NA,9695,2.13,0,0
"2262","079430","현대리바트",16650,-150,-0.89,968,17.2,22301,0.75,150,0.9
"2263","012330","현대모비스",339500,7500,2.26,24234,14.01,339207,1,4000,1.18
"2264","010620","현대미포조선",51800,-200,-0.38,1335,38.8,58022,0.89,350,0.68
"2265","048410","현대바이오",25650,-2150,-7.73,22,1165.91,1356,18.92,0,0
"2266","052260","현대바이오랜드",23200,50,0.22,723,32.09,10382,2.23,350,1.51
"2267","069960","현대백화점",80500,100,0.12,8639,9.32,181263,0.44,1000,1.24
"2268","004560","현대비앤지스틸",11400,-100,-0.87,1433,7.96,26531,0.43,100,0.88
"2269","004565","현대비앤지스틸우",68500,600,0.88,NA,NA,NA,NA,150,0.22
"2270","016790","현대사료",13150,200,1.54,528,24.91,9667,1.36,100,0.76
"2271","011760","현대상사",17550,50,0.29,1292,13.58,25722,0.68,600,3.42
"2272","004310","현대약품",8820,280,3.28,42,210,2737,3.22,45,0.51
"2273","322000","현대에너지솔루션",41400,450,1.1,2788,14.85,28380,1.46,0,0
"2274","017800","현대엘리베이",43300,-100,-0.23,1190,36.39,22966,1.89,900,2.08
"2275","307950","현대오토에버",129500,-2500,-1.89,2673,48.45,24259,5.34,710,0.55
"2276","011210","현대위아",82600,800,0.98,2078,39.75,113690,0.73,700,0.85
"2277","267260","현대일렉트릭",18550,-400,-2.11,NA,NA,19418,0.96,0,0
"2278","004020","현대제철",44400,0,0,130,341.54,126631,0.35,750,1.69
"2279","267250","현대중공업지주",272500,1500,0.55,11848,23,490707,0.56,18500,6.79
"2280","005380","현대차",259000,-2000,-0.77,11310,22.9,253001,1.02,4000,1.54
"2281","005387","현대차2우B",111000,-1500,-1.33,NA,NA,NA,NA,4100,3.69
"2282","005389","현대차3우B",108000,-500,-0.46,NA,NA,NA,NA,4050,3.75
"2283","005385","현대차우",120500,-4000,-3.21,NA,NA,NA,NA,4050,3.36
"2284","001500","현대차증권",14900,150,1.02,2315,6.44,25525,0.58,600,4.03
"2285","227840","현대코퍼레이션홀딩스",11000,50,0.46,1183,9.3,19704,0.56,500,4.55
"2286","039010","현대통신",8720,-50,-0.57,1238,7.04,9454,0.92,300,3.44
"2287","126560","현대퓨처넷",3710,100,2.77,343,10.82,6569,0.56,60,1.62
"2288","001450","현대해상",22600,250,1.12,3161,7.15,50452,0.45,880,3.89
"2289","057050","현대홈쇼핑",81000,300,0.37,7354,11.01,144315,0.56,2000,2.47
"2290","092300","현우산업",4980,440,9.69,156,31.92,4933,1.01,100,2.01
"2291","053660","현진소재",400,0,0,NA,NA,NA,NA,0,0
"2292","011080","형지I&C",1715,50,3,NA,NA,581,2.95,0,0
"2293","093240","형지엘리트",4525,160,3.67,NA,NA,2007,2.25,0,0
"2294","003010","혜인",5180,40,0.78,412,12.57,8192,0.63,60,1.16
"2295","111110","호전실업",9410,70,0.75,346,27.2,14353,0.66,250,2.66
"2296","008770","호텔신라",84600,-400,-0.47,4483,18.87,22979,3.68,350,0.41
"2297","008775","호텔신라우",85800,-200,-0.23,NA,NA,NA,NA,400,0.47
"2298","060560","홈센타홀딩스",1095,5,0.46,NA,NA,934,1.17,0,0
"2299","064240","홈캐스트",2865,80,2.87,NA,NA,2113,1.36,0,0
"2300","039610","화성밸브",5890,120,2.08,284,20.74,6985,0.84,0,0
"2301","002460","화성산업",12550,350,2.87,634,19.79,29797,0.42,500,3.98
"2302","013520","화승알앤에이",2555,50,2,376,6.8,4046,0.63,25,0.98
"2303","241590","화승엔터프라이즈",13750,200,1.48,1031,13.34,5759,2.39,45,0.33
"2304","006060","화승인더",6930,60,0.87,1092,6.35,5972,1.16,45,0.65
"2305","010690","화신",3850,210,5.77,202,19.06,8582,0.45,50,1.3
"2306","126640","화신정공",2000,50,2.56,99,20.2,2217,0.9,30,1.5
"2307","133820","화인베스틸",2780,75,2.77,NA,NA,3118,0.89,0,0
"2308","061250","화일약품",11700,200,1.74,235,49.79,6906,1.69,125,1.07
"2309","010660","화천기계",2570,35,1.38,NA,NA,5663,0.45,0,0
"2310","000850","화천기공",33250,450,1.37,3388,9.81,134845,0.25,1250,3.76
"2311","016580","환인제약",17350,-100,-0.57,1225,14.16,14719,1.18,300,1.73
"2312","032560","황금에스티",8650,70,0.82,1795,4.82,18579,0.47,100,1.16
"2313","004800","효성",76000,100,0.13,5100,14.9,115817,0.66,5000,6.58
"2314","094280","효성ITX",21100,150,0.72,899,23.47,4162,5.07,500,2.37
"2315","097870","효성오앤비",7980,180,2.31,203,39.31,7102,1.12,100,1.25
"2316","298040","효성중공업",67900,1800,2.72,1411,48.12,97403,0.7,0,0
"2317","298050","효성첨단소재",167000,12000,7.74,NA,NA,72195,2.31,0,0
"2318","298020","효성티앤씨",215000,500,0.23,21569,9.97,112984,1.9,2000,0.93
"2319","298000","효성화학",176500,-2000,-1.12,27637,6.39,142536,1.24,5000,2.83
"2320","093370","후성",12050,100,0.84,87,138.51,2295,5.25,15,0.12
"2321","050090","휘닉스소재",1080,5,0.47,NA,NA,395,2.73,0,0
"2322","081660","휠라홀딩스",47700,200,0.42,4382,10.89,20448,2.33,219,0.46
"2323","290270","휴네시온",5590,10,0.18,187,29.89,2478,2.26,35,0.63
"2324","005870","휴니드",6060,80,1.34,589,10.29,8207,0.74,0,0
"2325","090710","휴림로봇",1475,-25,-1.67,NA,NA,346,4.26,0,0
"2326","205470","휴마시스",8140,-10,-0.12,NA,NA,541,15.05,0,0
"2327","115160","휴맥스",6170,90,1.48,850,7.26,16662,0.37,0,0
"2328","028080","휴맥스홀딩스",4335,10,0.23,534,8.12,12176,0.36,0,0
"2329","200670","휴메딕스",22300,250,1.13,1094,20.38,11243,1.98,500,2.24
"2330","079980","휴비스",7940,-50,-0.63,NA,NA,11407,0.7,150,1.89
"2331","065510","휴비츠",7540,-60,-0.79,688,10.96,7403,1.02,150,1.99
"2332","005010","휴스틸",7300,30,0.41,NA,NA,52030,0.14,300,4.11
"2333","243070","휴온스",58000,700,1.22,3525,16.45,17921,3.24,700,1.21
"2334","084110","휴온스글로벌",27950,300,1.08,2231,12.53,31494,0.89,400,1.43
"2335","145020","휴젤",198800,2300,1.17,3641,54.6,55220,3.6,0,0
"2336","069260","휴켐스",24600,-200,-0.81,1812,13.58,15970,1.54,1000,4.07
"2337","024060","흥구석유",7480,90,1.22,570,13.12,5133,1.46,150,2.01
"2338","010240","흥국",8030,1150,16.72,568,14.14,5477,1.47,150,1.87
"2339","189980","흥국에프엔비",2040,-90,-4.23,151,13.51,1745,1.17,30,1.47
"2340","000540","흥국화재",3300,350,11.86,510,6.47,10926,0.3,0,0
"2341","000547","흥국화재2우B",20750,850,4.27,NA,NA,NA,NA,0,0
"2342","000545","흥국화재우",9190,1440,18.58,NA,NA,NA,NA,0,0
"2343","003280","흥아해운",258,0,0,NA,NA,276,0.93,0,0
"2344","037440","희림",3960,75,1.93,288,13.75,3827,1.03,150,3.79
"2345","238490","힘스",13300,-100,-0.75,759,17.52,5382,2.47,200,1.5
