"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1409",2020-12-16,"337450","SK5호스팩","-",2010,"-","-","-","-",NA,NA,1409,NA
"1410",2020-12-16,"339950","아이비김영","-",1680,"-","-","-","-",NA,NA,1410,NA
"1411",2020-12-16,"340120","하이제5호스팩","-",2040,"-","-","-","-",NA,NA,1411,NA
"1412",2020-12-16,"340350","SK6호스팩","-",2015,"-","-","-","-",NA,NA,1412,NA
"1413",2020-12-16,"340360","유안타제6호스팩","-",1995,"-","-","-","-",NA,NA,1413,NA
"1414",2020-12-16,"340440","한화플러스제1호스팩","-",2020,"-","-","-","-",NA,NA,1414,NA
"1415",2020-12-16,"340570","티앤엘","-",44200,"2,277","19.41","10,385","4.26",400,0.9,1415,NA
"1416",2020-12-16,"341160","하나금융15호스팩","-",2115,"-","-","-","-",NA,NA,1416,NA
"1417",2020-12-16,"342550","케이비제20호스팩","-",2010,"-","-","-","-",NA,NA,1417,NA
"1418",2020-12-16,"343510","하나금융16호스팩","-",2080,"-","-","-","-",NA,NA,1418,NA
"1419",2020-12-16,"344050","신영스팩6호","-",2020,"-","-","-","-",NA,NA,1419,NA
"1420",2020-12-16,"347000","센코","-",26250,"-","-","1,950","13.46",0,0,1420,NA
"1421",2020-12-16,"347140","케이프이에스제4호","-",2045,"-","-","-","-",NA,NA,1421,NA
"1422",2020-12-16,"347740","피엔케이피부임상연구센타","-",21950,"973","22.56","3,767","5.83",0,0,1422,NA
"1423",2020-12-16,"347770","핌스","-",15450,"1,043","14.81","2,593","5.96",0,0,1423,NA
"1424",2020-12-16,"347890","엠투아이","-",16200,"800","20.25","4,958","3.27",280,1.73,1424,NA
"1425",2020-12-16,"348150","고바이오랩","-",39050,"-","-","-","-",0,0,1425,NA
"1426",2020-12-16,"348210","넥스틴","-",114900,"-","-","540","212.78",0,0,1426,NA
"1427",2020-12-16,"348350","위드텍","-",46950,"2,969","15.81","12,730","3.69",0,0,1427,NA
"1428",2020-12-16,"349720","이베스트스팩5호","-",1995,"-","-","-","-",NA,NA,1428,NA
"1429",2020-12-16,"351320","IBKS제14호스팩","-",2100,"-","-","-","-",NA,NA,1429,NA
"1430",2020-12-16,"351340","IBKS제13호스팩","-",2095,"-","-","-","-",NA,NA,1430,NA
"1431",2020-12-16,"352770","클리노믹스","-",18950,"-","-","452","41.92",0,0,1431,NA
"1432",2020-12-16,"352940","인바이오","-",18450,"453","40.73","3,383","5.45",0,0,1432,NA
"1433",2020-12-16,"353060","에이치엠씨제5호스팩","-",1995,"-","-","-","-",NA,NA,1433,NA
"1434",2020-12-16,"353070","에이치엠씨제4호스팩","-",2005,"-","-","-","-",NA,NA,1434,NA
"1435",2020-12-16,"353190","엔에이치스팩16호","-",2080,"-","-","-","-",NA,NA,1435,NA
"1436",2020-12-16,"353490","미래에셋대우스팩 5호","-",2135,"-","-","-","-",NA,NA,1436,NA
"1437",2020-12-16,"353810","이지바이오","-",32550,"-","-","-","-",NA,NA,1437,NA
"1438",2020-12-16,"354200","엔젠바이오","-",33900,"-","-","398","85.18",0,0,1438,NA
"1439",2020-12-16,"355150","교보10호스팩","-",2060,"-","-","-","-",NA,NA,1439,NA
"1440",2020-12-16,"356860","티엘비","-",59400,"2,272","26.14","6,680","8.89",70,0.12,1440,NA
"1441",2020-12-16,"357780","솔브레인","-",255100,"-","-","-","-",NA,NA,1441,NA
"1442",2020-12-16,"359090","엔에이치스팩17호","-",2030,"-","-","-","-",NA,NA,1442,NA
"1443",2020-12-16,"367340","DB금융스팩8호","-",2000,"-","-","-","-",NA,NA,1443,NA
"1444",2020-12-16,"000020","동화약품","-",19200,"341","56.3","10,772","1.78",120,0.63,1444,NA
"1445",2020-12-16,"000040","KR모터스","-",1180,"-","-","318","3.71",0,0,1445,NA
"1446",2020-12-16,"000050","경방","-",11900,"1,630","7.3","27,050","0.44",125,1.05,1446,NA
"1447",2020-12-16,"000060","메리츠화재","-",16050,"2,693","5.96","21,397","0.75",850,5.3,1447,NA
"1448",2020-12-16,"000070","삼양홀딩스","-",68600,"3,987","17.21","160,079","0.43",2000,2.92,1448,NA
"1449",2020-12-16,"000075","삼양홀딩스우","-",48200,"-","-","-","-",2050,4.25,1449,NA
"1450",2020-12-16,"000080","하이트진로","-",32000,"-","-","14,488","2.21",700,2.19,1450,NA
"1451",2020-12-16,"000087","하이트진로2우B","-",20850,"-","-","-","-",0,0,1451,NA
"1452",2020-12-16,"000100","유한양행","-",68100,"644","105.75","24,221","2.81",400,0.59,1452,NA
"1453",2020-12-16,"000105","유한양행우","-",67100,"-","-","-","-",410,0.61,1453,NA
"1454",2020-12-16,"000120","CJ대한통운","-",161500,"1,349","119.72","131,146","1.23",0,0,1454,NA
"1455",2020-12-16,"000140","하이트진로홀딩스","-",15450,"-","-","18,398","0.84",350,2.27,1455,NA
"1456",2020-12-16,"000145","하이트진로홀딩스우","-",15000,"-","-","-","-",400,2.67,1456,NA
"1457",2020-12-16,"000150","두산","-",53200,"21,900","2.43","72,969","0.73",5200,9.77,1457,NA
"1458",2020-12-16,"000155","두산우","-",44050,"-","-","-","-",5250,11.92,1458,NA
"1459",2020-12-16,"000157","두산2우B","-",74800,"-","-","-","-",5200,6.95,1459,NA
"1460",2020-12-16,"000180","성창기업지주","-",2250,"-","-","7,529","0.3",0,0,1460,NA
"1461",2020-12-16,"000210","대림산업","-",84900,"17,223","4.93","153,815","0.55",1300,1.53,1461,NA
"1462",2020-12-16,"000215","대림산업우","-",51000,"-","-","-","-",1350,2.65,1462,NA
"1463",2020-12-16,"000220","유유제약","-",14900,"756","19.71","11,570","1.29",210,1.41,1463,NA
"1464",2020-12-16,"000225","유유제약1우","-",13950,"-","-","-","-",220,1.58,1464,NA
"1465",2020-12-16,"000227","유유제약2우B","-",30850,"-","-","-","-",220,0.71,1465,NA
"1466",2020-12-16,"000230","일동홀딩스","-",11300,"-","-","11,931","0.95",100,0.88,1466,NA
"1467",2020-12-16,"000240","한국테크놀로지그룹","-",15350,"1,650","9.3","35,269","0.44",350,2.28,1467,NA
"1468",2020-12-16,"000270","기아차","-",62500,"4,556","13.72","71,487","0.87",1150,1.84,1468,NA
"1469",2020-12-16,"000300","대유플러스","-",780,"152","5.13","953","0.82",0,0,1469,NA
"1470",2020-12-16,"000320","노루홀딩스","-",10350,"439","23.58","27,108","0.38",400,3.86,1470,NA
"1471",2020-12-16,"000325","노루홀딩스우","-",17800,"-","-","-","-",405,2.28,1471,NA
"1472",2020-12-16,"000370","한화손해보험","-",4145,"-","-","12,154","0.34",0,0,1472,NA
"1473",2020-12-16,"000390","삼화페인트","-",10150,"167","60.78","10,625","0.96",125,1.23,1473,NA
"1474",2020-12-16,"000400","롯데손해보험","-",1885,"-","-","3,112","0.61",0,0,1474,NA
"1475",2020-12-16,"000430","대원강업","-",3880,"258","15.04","7,743","0.5",115,2.96,1475,NA
"1476",2020-12-16,"000480","조선내화","-",85500,"7,493","11.41","147,942","0.58",4000,4.68,1476,NA
"1477",2020-12-16,"000490","대동공업","-",6700,"150","44.67","9,019","0.74",60,0.9,1477,NA
"1478",2020-12-16,"000500","가온전선","-",22350,"1,391","16.07","61,708","0.36",600,2.68,1478,NA
"1479",2020-12-16,"000520","삼일제약","-",20300,"129","157.36","9,580","2.12",150,0.74,1479,NA
"1480",2020-12-16,"000540","흥국화재","-",3000,"510","5.88","10,926","0.27",0,0,1480,NA
"1481",2020-12-16,"000545","흥국화재우","-",8630,"-","-","-","-",0,0,1481,NA
"1482",2020-12-16,"000547","흥국화재2우B","-",20950,"-","-","-","-",0,0,1482,NA
"1483",2020-12-16,"000590","CS홀딩스","-",57400,"8,435","6.8","195,584","0.29",500,0.87,1483,NA
"1484",2020-12-16,"000640","동아쏘시오홀딩스","-",131000,"3,220","40.68","121,392","1.08",1000,0.76,1484,NA
"1485",2020-12-16,"000650","천일고속","-",76100,"506","150.4","35,686","2.13",5000,6.57,1485,NA
"1486",2020-12-16,"000660","SK하이닉스","-",117500,"2,943","39.93","65,836","1.78",1000,0.85,1486,NA
"1487",2020-12-16,"000670","영풍","-",534000,"135,469","3.94","1,767,872","0.3",10000,1.87,1487,NA
"1488",2020-12-16,"000680","LS네트웍스","-",2475,"-","-","6,590","0.38",0,0,1488,NA
"1489",2020-12-16,"000700","유수홀딩스","-",5530,"163","33.93","8,702","0.64",0,0,1489,NA
"1490",2020-12-16,"000720","현대건설","-",37500,"3,656","10.26","59,778","0.63",600,1.6,1490,NA
"1491",2020-12-16,"000725","현대건설우","-",179500,"-","-","-","-",650,0.36,1491,NA
"1492",2020-12-16,"000760","이화산업","-",15750,"-","-","36,329","0.43",0,0,1492,NA
"1493",2020-12-16,"000810","삼성화재","-",196500,"15,126","12.99","282,791","0.69",8500,4.33,1493,NA
"1494",2020-12-16,"000815","삼성화재우","-",155500,"-","-","-","-",8505,5.47,1494,NA
"1495",2020-12-16,"000850","화천기공","-",32400,"3,388","9.56","134,845","0.24",1250,3.86,1495,NA
"1496",2020-12-16,"000860","강남제비스코","-",21750,"2,250","9.67","81,019","0.27",500,2.3,1496,NA
"1497",2020-12-16,"000880","한화","-",26700,"1,051","25.4","45,198","0.59",700,2.62,1497,NA
"1498",2020-12-16,"000885","한화우","-",45150,"-","-","-","-",750,1.66,1498,NA
"1499",2020-12-16,"00088K","한화3우B","-",14150,"-","-","-","-",750,5.3,1499,NA
"1500",2020-12-16,"000890","보해양조","-",1015,"-","-","635","1.6",0,0,1500,NA
"1501",2020-12-16,"000910","유니온","-",6120,"-","-","6,355","0.96",100,1.63,1501,NA
"1502",2020-12-16,"000950","전방","-",30050,"-","-","50,283","0.6",0,0,1502,NA
"1503",2020-12-16,"000970","한국주철관","-",8170,"585","13.97","11,819","0.69",200,2.45,1503,NA
"1504",2020-12-16,"000990","DB하이텍","-",34950,"2,410","14.5","14,483","2.41",350,1,1504,NA
"1505",2020-12-16,"000995","DB하이텍1우","-",109000,"-","-","-","-",400,0.37,1505,NA
"1506",2020-12-16,"001020","페이퍼코리아","-",2700,"-","-","436","6.19",0,0,1506,NA
"1507",2020-12-16,"001040","CJ","-",82300,"8,240","9.99","126,448","0.65",1850,2.25,1507,NA
"1508",2020-12-16,"001045","CJ우","-",51300,"-","-","-","-",1900,3.7,1508,NA
"1509",2020-12-16,"00104K","CJ4우(전환)","-",63100,"-","-","-","-",1900,3.01,1509,NA
"1510",2020-12-16,"001060","JW중외제약","-",33600,"-","-","10,345","3.25",325,0.97,1510,NA
"1511",2020-12-16,"001065","JW중외제약우","-",38850,"-","-","-","-",350,0.9,1511,NA
"1512",2020-12-16,"001067","JW중외제약2우B","-",53800,"-","-","-","-",350,0.65,1512,NA
"1513",2020-12-16,"001070","대한방직","-",39850,"-","-","23,893","1.67",0,0,1513,NA
"1514",2020-12-16,"001080","만호제강","-",17650,"420","42.02","55,976","0.32",200,1.13,1514,NA
"1515",2020-12-16,"001120","LG상사","-",26400,"739","35.72","30,224","0.87",300,1.14,1515,NA
"1516",2020-12-16,"001130","대한제분","-",157000,"10,196","15.4","449,614","0.35",2000,1.27,1516,NA
"1517",2020-12-16,"001140","국보","-",1930,"-","-","1,333","1.45",0,0,1517,NA
"1518",2020-12-16,"001200","유진투자증권","-",4020,"427","9.41","8,151","0.49",70,1.74,1518,NA
"1519",2020-12-16,"001210","금호전기","-",3415,"-","-","3,098","1.1",0,0,1519,NA
"1520",2020-12-16,"001230","동국제강","-",7930,"-","-","19,382","0.41",0,0,1520,NA
"1521",2020-12-16,"001250","GS글로벌","-",2025,"-","-","4,351","0.47",0,0,1521,NA
"1522",2020-12-16,"001260","남광토건","-",14400,"394","36.55","5,379","2.68",0,0,1522,NA
"1523",2020-12-16,"001270","부국증권","-",22600,"3,070","7.36","36,295","0.62",1200,5.31,1523,NA
"1524",2020-12-16,"001275","부국증권우","-",20750,"-","-","-","-",1250,6.02,1524,NA
"1525",2020-12-16,"001290","상상인증권","-",1125,"-","-","1,587","0.71",0,0,1525,NA
"1526",2020-12-16,"001340","백광산업","-",3335,"373","8.94","3,726","0.9",75,2.25,1526,NA
"1527",2020-12-16,"001360","삼성제약","-",5150,"118","43.64","2,421","2.13",0,0,1527,NA
"1528",2020-12-16,"001380","SG충방","-",2215,"17","130.29","2,893","0.77",0,0,1528,NA
"1529",2020-12-16,"001390","KG케미칼","-",22250,"7,691","2.89","26,210","0.85",350,1.57,1529,NA
"1530",2020-12-16,"001420","태원물산","-",3900,"73","53.42","4,237","0.92",85,2.18,1530,NA
"1531",2020-12-16,"001430","세아베스틸","-",10650,"483","22.05","51,512","0.21",300,2.82,1531,NA
"1532",2020-12-16,"001440","대한전선","-",1545,"-","-","345","4.48",0,0,1532,NA
"1533",2020-12-16,"001450","현대해상","-",24200,"3,161","7.66","50,452","0.48",880,3.64,1533,NA
"1534",2020-12-16,"001460","BYC","-",283000,"33,265","8.51","517,079","0.55",1100,0.39,1534,NA
"1535",2020-12-16,"001465","BYC우","-",140000,"-","-","-","-",1150,0.82,1535,NA
"1536",2020-12-16,"001470","삼부토건","-",4755,"61","77.95","1,531","3.11",0,0,1536,NA
"1537",2020-12-16,"001500","현대차증권","-",12800,"2,315","5.53","25,525","0.5",600,4.69,1537,NA
"1538",2020-12-16,"001510","SK증권","-",836,"67","12.48","1,197","0.7",10,1.2,1538,NA
"1539",2020-12-16,"001515","SK증권우","-",5770,"-","-","-","-",15,0.26,1539,NA
"1540",2020-12-16,"001520","동양","-",1240,"-","-","3,428","0.36",40,3.23,1540,NA
"1541",2020-12-16,"001525","동양우","-",7700,"-","-","-","-",90,1.17,1541,NA
"1542",2020-12-16,"001527","동양2우B","-",12100,"-","-","-","-",150,1.24,1542,NA
"1543",2020-12-16,"001529","동양3우B","-",29000,"-","-","-","-",150,0.52,1543,NA
"1544",2020-12-16,"001530","DI동일","-",116000,"6,888","16.84","199,541","0.58",1500,1.29,1544,NA
"1545",2020-12-16,"001550","조비","-",18500,"-","-","9,237","2",0,0,1545,NA
"1546",2020-12-16,"001560","제일연마","-",7080,"853","8.3","8,396","0.84",220,3.11,1546,NA
"1547",2020-12-16,"001570","금양","-",7470,"-","-","1,535","4.87",0,0,1547,NA
"1548",2020-12-16,"001620","케이비아이동국실업","-",700,"-","-","2,665","0.26",0,0,1548,NA
"1549",2020-12-16,"001630","종근당홀딩스","-",118000,"8,988","13.13","93,600","1.26",1300,1.1,1549,NA
"1550",2020-12-16,"001680","대상","-",26250,"2,976","8.82","27,896","0.94",600,2.29,1550,NA
"1551",2020-12-16,"001685","대상우","-",18450,"-","-","-","-",610,3.31,1551,NA
"1552",2020-12-16,"001720","신영증권","-",52600,"2,324","22.63","69,280","0.76",2500,4.75,1552,NA
"1553",2020-12-16,"001725","신영증권우","-",50700,"-","-","-","-",2550,5.03,1553,NA
"1554",2020-12-16,"001740","SK네트웍스","-",4770,"-","-","8,713","0.55",120,2.52,1554,NA
"1555",2020-12-16,"001745","SK네트웍스우","-",111500,"-","-","-","-",145,0.13,1555,NA
"1556",2020-12-16,"001750","한양증권","-",9580,"1,726","5.55","22,236","0.43",350,3.65,1556,NA
"1557",2020-12-16,"001755","한양증권우","-",18500,"-","-","-","-",400,2.16,1557,NA
"1558",2020-12-16,"001770","신화실업","-",20500,"793","25.85","28,118","0.73",100,0.49,1558,NA
"1559",2020-12-16,"001780","알루코","-",4610,"-","-","2,755","1.67",0,0,1559,NA
"1560",2020-12-16,"001790","대한제당","-",21700,"1,717","12.64","48,261","0.45",675,3.11,1560,NA
"1561",2020-12-16,"001795","대한제당우","-",14500,"-","-","-","-",700,4.83,1561,NA
"1562",2020-12-16,"001800","오리온홀딩스","-",13500,"804","16.79","30,747","0.44",650,4.81,1562,NA
"1563",2020-12-16,"001820","삼화콘덴서","-",58200,"2,889","20.15","14,698","3.96",250,0.43,1563,NA
"1564",2020-12-16,"001880","대림건설","-",30400,"6,265","4.85","30,161","1.01",400,1.32,1564,NA
"1565",2020-12-16,"001940","KISCO홀딩스","-",13900,"2,909","4.78","44,246","0.31",280,2.01,1565,NA
"1566",2020-12-16,"002020","코오롱","-",22200,"-","-","43,841","0.51",500,2.25,1566,NA
"1567",2020-12-16,"002025","코오롱우","-",15700,"-","-","-","-",550,3.5,1567,NA
"1568",2020-12-16,"002030","아세아","-",91200,"25,353","3.6","354,657","0.26",1750,1.92,1568,NA
"1569",2020-12-16,"002070","비비안","-",3850,"-","-","6,310","0.61",0,0,1569,NA
"1570",2020-12-16,"002100","경농","-",11950,"254","47.05","8,484","1.41",220,1.84,1570,NA
"1571",2020-12-16,"002140","고려산업","-",4300,"182","23.63","3,842","1.12",30,0.7,1571,NA
"1572",2020-12-16,"002150","도화엔지니어링","-",8470,"519","16.32","7,490","1.13",250,2.95,1572,NA
"1573",2020-12-16,"002170","삼양통상","-",61900,"15,112","4.1","109,582","0.56",1000,1.62,1573,NA
"1574",2020-12-16,"002200","한국수출포장","-",22650,"4,505","5.03","61,942","0.37",600,2.65,1574,NA
"1575",2020-12-16,"002210","동성제약","-",11850,"-","-","2,689","4.41",0,0,1575,NA
"1576",2020-12-16,"002220","한일철강","-",1835,"-","-","6,586","0.28",0,0,1576,NA
"1577",2020-12-16,"002240","고려제강","-",16550,"499","33.17","68,831","0.24",350,2.11,1577,NA
"1578",2020-12-16,"002270","롯데푸드","-",332500,"41,242","8.06","625,100","0.53",12000,3.61,1578,NA
"1579",2020-12-16,"002310","아세아제지","-",38400,"6,860","5.6","65,302","0.59",600,1.56,1579,NA
"1580",2020-12-16,"002320","한진","-",47150,"-","-","72,343","0.65",500,1.06,1580,NA
"1581",2020-12-16,"002350","넥센타이어","-",6350,"1,153","5.51","14,921","0.43",105,1.65,1581,NA
"1582",2020-12-16,"002355","넥센타이어1우B","-",2660,"-","-","-","-",110,4.14,1582,NA
"1583",2020-12-16,"002360","SH에너지화학","-",828,"-","-","876","0.95",0,0,1583,NA
"1584",2020-12-16,"002380","KCC","-",191000,"-","-","421,723","0.45",5500,2.88,1584,NA
"1585",2020-12-16,"002390","한독","-",33200,"2,544","13.05","24,757","1.34",275,0.83,1585,NA
"1586",2020-12-16,"002410","범양건영","-",5020,"794","6.32","2,819","1.78",0,0,1586,NA
"1587",2020-12-16,"002420","세기상사","-",61600,"-","-","55,045","1.12",0,0,1587,NA
"1588",2020-12-16,"002450","삼익악기","-",1475,"163","9.05","2,478","0.6",50,3.39,1588,NA
"1589",2020-12-16,"002460","화성산업","-",13250,"634","20.9","29,797","0.44",500,3.77,1589,NA
"1590",2020-12-16,"002600","조흥","-",180500,"13,076","13.8","215,770","0.84",6000,3.32,1590,NA
"1591",2020-12-16,"002620","제일파마홀딩스","-",22250,"-","-","24,634","0.9",70,0.31,1591,NA
"1592",2020-12-16,"002630","오리엔트바이오","-",1355,"-","-","510","2.66",0,0,1592,NA
"1593",2020-12-16,"002690","동일제강","-",2425,"74","32.77","8,703","0.28",10,0.41,1593,NA
"1594",2020-12-16,"002700","신일전자","-",1830,"61","30","978","1.87",20,1.09,1594,NA
"1595",2020-12-16,"002710","TCC스틸","-",5010,"230","21.78","5,067","0.99",30,0.6,1595,NA
"1596",2020-12-16,"002720","국제약품","-",10150,"-","-","3,311","3.07",0,0,1596,NA
"1597",2020-12-16,"002760","보락","-",2480,"11","225.45","734","3.38",5,0.2,1597,NA
"1598",2020-12-16,"002780","진흥기업","-",2550,"140","18.21","664","3.84",0,0,1598,NA
"1599",2020-12-16,"002785","진흥기업우B","-",6820,"-","-","-","-",0,0,1599,NA
"1600",2020-12-16,"002787","진흥기업2우B","-",12150,"-","-","-","-",0,0,1600,NA
"1601",2020-12-16,"002790","아모레G","-",55900,"1,444","38.71","35,078","1.59",300,0.54,1601,NA
"1602",2020-12-16,"002795","아모레G우","-",20450,"-","-","-","-",305,1.49,1602,NA
"1603",2020-12-16,"00279K","아모레G3우(전환)","-",36350,"-","-","-","-",834,2.29,1603,NA
"1604",2020-12-16,"002810","삼영무역","-",14050,"1,987","7.07","19,563","0.72",350,2.49,1604,NA
"1605",2020-12-16,"002820","선창산업","-",4650,"-","-","17,354","0.27",0,0,1605,NA
"1606",2020-12-16,"002840","미원상사","-",109500,"6,163","17.77","44,134","2.48",654,0.6,1606,NA
"1607",2020-12-16,"002870","신풍제지","-",4265,"709","6.02","1,981","2.15",60,1.41,1607,NA
"1608",2020-12-16,"002880","대유에이텍","-",864,"94","9.19","1,013","0.85",0,0,1608,NA
"1609",2020-12-16,"002900","동양물산","-",1635,"61","26.8","882","1.85",0,0,1609,NA
"1610",2020-12-16,"002920","유성기업","-",2760,"678","4.07","10,636","0.26",200,7.25,1610,NA
"1611",2020-12-16,"002960","한국쉘석유","-",276500,"16,174","17.1","75,323","3.67",16000,5.79,1611,NA
"1612",2020-12-16,"002990","금호산업","-",9380,"332","28.25","10,364","0.91",500,5.33,1612,NA
"1613",2020-12-16,"002995","금호산업우","-",33600,"-","-","-","-",550,1.64,1613,NA
"1614",2020-12-16,"003000","부광약품","-",31800,"-","-","4,912","6.47",200,0.63,1614,NA
"1615",2020-12-16,"003010","혜인","-",5340,"412","12.96","8,192","0.65",60,1.12,1615,NA
"1616",2020-12-16,"003030","세아제강지주","-",44700,"-","-","232,984","0.19",1500,3.36,1616,NA
