"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1423",2020-01-15,"003410","쌍용양회","-",5210,"289","18.03","3,828","1.36",370,7.1,1423,NA
"1424",2020-01-15,"003490","대한항공","-",27100,"-","-","30,313","0.89",250,0.92,1424,NA
"1425",2020-01-15,"003520","영진약품","-",5970,"-","-","610","9.79",0,0,1425,NA
"1426",2020-01-15,"003550","LG","-",73300,"10,603","6.91","102,340","0.72",2000,2.73,1426,NA
"1427",2020-01-15,"003620","쌍용차","-",2065,"-","-","5,026","0.41",0,0,1427,NA
"1428",2020-01-15,"003850","보령제약","-",14600,"483","30.23","5,794","2.52",60,0.41,1428,NA
"1429",2020-01-15,"003920","남양유업","-",420500,"2,371","177.35","1,002,437","0.42",1000,0.24,1429,NA
"1430",2020-01-15,"004000","롯데정밀화학","-",41700,"8,438","4.94","53,407","0.78",1700,4.08,1430,NA
"1431",2020-01-15,"004020","현대제철","-",30800,"3,037","10.14","125,115","0.25",750,2.44,1431,NA
"1432",2020-01-15,"004170","신세계","-",323500,"23,415","13.82","352,367","0.92",2000,0.62,1432,NA
"1433",2020-01-15,"004370","농심","-",226000,"14,577","15.5","309,918","0.73",4000,1.77,1433,NA
"1434",2020-01-15,"004490","세방전지","-",35900,"7,025","5.11","70,142","0.51",500,1.39,1434,NA
"1435",2020-01-15,"004800","효성","-",73300,"154,807","0.47","115,924","0.63",5000,6.82,1435,NA
"1436",2020-01-15,"004990","롯데지주","-",36550,"2,713","13.47","67,169","0.54",800,2.19,1436,NA
"1437",2020-01-15,"005180","빙그레","-",55200,"3,868","14.27","55,331","1",1350,2.45,1437,NA
"1438",2020-01-15,"005250","녹십자홀딩스","-",20900,"406","51.48","16,235","1.29",250,1.2,1438,NA
"1439",2020-01-15,"005300","롯데칠성","-",134500,"-","-","140,283","0.96",2700,2.01,1439,NA
"1440",2020-01-15,"005380","현대차","-",115000,"5,632","20.42","245,447","0.47",4000,3.48,1440,NA
"1441",2020-01-15,"005440","현대그린푸드","-",11150,"1,181","9.44","17,483","0.64",210,1.88,1441,NA
"1442",2020-01-15,"005490","POSCO","-",242000,"20,911","11.57","497,452","0.49",10000,4.13,1442,NA
"1443",2020-01-15,"005610","SPC삼립","-",83300,"5,199","16.02","36,397","2.29",1004,1.21,1443,NA
"1444",2020-01-15,"005830","DB손해보험","-",48150,"8,413","5.72","72,003","0.67",2000,4.15,1444,NA
"1445",2020-01-15,"005850","에스엘","-",18000,"889","20.25","29,575","0.61",400,2.22,1445,NA
"1446",2020-01-15,"005930","삼성전자","-",59000,"6,461","9.13","35,342","1.67",1416,2.4,1446,NA
"1447",2020-01-15,"005940","NH투자증권","-",12250,"1,203","10.18","16,810","0.73",500,4.08,1447,NA
"1448",2020-01-15,"006120","SK디스커버리","-",26550,"3,942","6.74","71,067","0.37",600,2.26,1448,NA
"1449",2020-01-15,"006260","LS","-",45200,"14,555","3.11","98,249","0.46",1250,2.77,1449,NA
"1450",2020-01-15,"006280","녹십자","-",125500,"3,017","41.6","90,669","1.38",1000,0.8,1450,NA
"1451",2020-01-15,"006360","GS건설","-",30050,"7,788","3.86","44,671","0.67",1000,3.33,1451,NA
"1452",2020-01-15,"006390","한일현대시멘트","-",33300,"-","-","10,526","3.16",800,2.4,1452,NA
"1453",2020-01-15,"006400","삼성SDI","-",267500,"10,484","25.52","169,560","1.58",1000,0.37,1453,NA
"1454",2020-01-15,"006650","대한유화","-",114000,"41,679","2.74","261,707","0.44",4000,3.51,1454,NA
"1455",2020-01-15,"006800","미래에셋대우","-",7710,"660","11.68","10,233","0.75",220,2.85,1455,NA
"1456",2020-01-15,"006840","AK홀딩스","-",34850,"8,224","4.24","63,797","0.55",750,2.15,1456,NA
"1457",2020-01-15,"007070","GS리테일","-",39650,"1,566","25.32","27,116","1.46",650,1.64,1457,NA
"1458",2020-01-15,"007310","오뚜기","-",546000,"48,677","11.22","335,073","1.63",7500,1.37,1458,NA
"1459",2020-01-15,"007570","일양약품","-",21150,"-","-","9,600","2.2",0,0,1459,NA
"1460",2020-01-15,"008060","대덕전자","-",10100,"6,032","1.67","12,100","0.83",300,2.97,1460,NA
"1461",2020-01-15,"008560","메리츠종금증권","-",3615,"708","5.11","4,794","0.75",200,5.53,1461,NA
"1462",2020-01-15,"008770","호텔신라","-",105500,"2,913","36.22","19,110","5.52",350,0.33,1462,NA
"1463",2020-01-15,"008930","한미사이언스","-",37650,"280","134.46","9,918","3.8",200,0.53,1463,NA
"1464",2020-01-15,"009150","삼성전기","-",133500,"8,685","15.37","62,126","2.15",1000,0.75,1464,NA
"1465",2020-01-15,"009240","한샘","-",78600,"5,103","15.4","24,407","3.22",1200,1.53,1465,NA
"1466",2020-01-15,"009420","한올바이오파마","-",36000,"64","562.5","2,238","16.09",0,0,1466,NA
"1467",2020-01-15,"009540","한국조선해양","-",129000,"-","-","167,892","0.77",0,0,1467,NA
"1468",2020-01-15,"010060","OCI","-",64900,"4,352","14.91","143,796","0.45",850,1.31,1468,NA
"1469",2020-01-15,"010120","LS산전","-",54100,"4,486","12.06","43,150","1.25",1200,2.22,1469,NA
"1470",2020-01-15,"010130","고려아연","-",423000,"29,841","14.18","331,214","1.28",11000,2.6,1470,NA
"1471",2020-01-15,"010140","삼성중공업","-",7490,"-","-","10,694","0.7",0,0,1471,NA
"1472",2020-01-15,"010620","현대미포조선","-",48600,"2,132","22.8","57,322","0.85",700,1.44,1472,NA
"1473",2020-01-15,"010780","아이에스동서","-",31400,"7,961","3.94","34,573","0.91",1200,3.82,1473,NA
"1474",2020-01-15,"010950","S-Oil","-",85500,"2,216","38.58","55,480","1.54",750,0.88,1474,NA
"1475",2020-01-15,"011070","LG이노텍","-",148000,"6,892","21.47","89,501","1.65",300,0.2,1475,NA
"1476",2020-01-15,"011170","롯데케미칼","-",218000,"46,074","4.73","371,541","0.59",10500,4.82,1476,NA
"1477",2020-01-15,"011210","현대위아","-",47700,"-","-","111,672","0.43",600,1.26,1477,NA
"1478",2020-01-15,"011780","금호석유","-",77400,"17,597","4.4","70,088","1.1",1350,1.74,1478,NA
"1479",2020-01-15,"011790","SKC","-",51300,"3,404","15.07","40,835","1.26",1000,1.95,1479,NA
"1480",2020-01-15,"012330","현대모비스","-",245000,"19,944","12.28","314,650","0.78",4000,1.63,1480,NA
"1481",2020-01-15,"012450","한화에어로스페이스","-",35350,"619","57.11","45,535","0.78",0,0,1481,NA
"1482",2020-01-15,"012630","HDC","-",11200,"15,943","0.7","32,167","0.35",150,1.34,1482,NA
"1483",2020-01-15,"012750","에스원","-",94300,"3,046","30.96","33,219","2.84",2500,2.65,1483,NA
"1484",2020-01-15,"014680","한솔케미칼","-",108500,"6,354","17.08","33,624","3.23",1200,1.11,1484,NA
"1485",2020-01-15,"014820","동원시스템즈","-",27750,"2,079","13.35","16,402","1.69",500,1.8,1485,NA
"1486",2020-01-15,"014830","유니드","-",45800,"4,062","11.28","73,967","0.62",1100,2.4,1486,NA
"1487",2020-01-15,"015760","한국전력","-",27100,"-","-","108,641","0.25",0,0,1487,NA
"1488",2020-01-15,"016360","삼성증권","-",37900,"3,741","10.13","52,207","0.73",1400,3.69,1488,NA
"1489",2020-01-15,"017670","SK텔레콤","-",237500,"44,066","5.39","278,291","0.85",10000,4.21,1489,NA
"1490",2020-01-15,"017800","현대엘리베이","-",71600,"299","239.46","33,916","2.11",900,1.26,1490,NA
"1491",2020-01-15,"018250","애경산업","-",31900,"2,411","13.23","11,768","2.71",450,1.41,1491,NA
"1492",2020-01-15,"018260","삼성에스디에스","-",197500,"8,137","24.27","77,315","2.55",2000,1.01,1492,NA
"1493",2020-01-15,"018880","한온시스템","-",11250,"520","21.63","3,816","2.95",320,2.84,1493,NA
"1494",2020-01-15,"019680","대교","-",6000,"205","29.27","5,884","1.02",210,3.5,1494,NA
"1495",2020-01-15,"020000","한섬","-",31400,"3,385","9.28","40,370","0.78",400,1.27,1495,NA
"1496",2020-01-15,"020150","일진머티리얼즈","-",46950,"897","52.34","11,460","4.1",0,0,1496,NA
"1497",2020-01-15,"021240","웅진코웨이","-",92500,"4,854","19.06","14,744","6.27",3600,3.89,1497,NA
"1498",2020-01-15,"023530","롯데쇼핑","-",137500,"-","-","413,783","0.33",5200,3.78,1498,NA
"1499",2020-01-15,"024110","기업은행","-",11250,"2,531","4.44","31,891","0.35",690,6.13,1499,NA
"1500",2020-01-15,"025540","한국단자","-",40350,"3,803","10.61","66,337","0.61",700,1.73,1500,NA
"1501",2020-01-15,"025860","남해화학","-",8260,"175","47.2","8,549","0.97",50,0.61,1501,NA
"1502",2020-01-15,"026960","동서","-",16400,"1,179","13.91","12,679","1.29",700,4.27,1502,NA
"1503",2020-01-15,"027410","BGF","-",5630,"575","9.79","15,719","0.36",35,0.62,1503,NA
"1504",2020-01-15,"028050","삼성엔지니어링","-",19000,"350","54.29","5,383","3.53",0,0,1504,NA
"1505",2020-01-15,"028260","삼성물산","-",107000,"10,384","10.3","104,259","1.03",2000,1.87,1505,NA
"1506",2020-01-15,"028670","팬오션","-",4370,"285","15.33","4,946","0.88",0,0,1506,NA
"1507",2020-01-15,"029780","삼성카드","-",38750,"3,178","12.19","58,444","0.66",1600,4.13,1507,NA
"1508",2020-01-15,"030000","제일기획","-",23950,"1,281","18.7","7,672","3.12",770,3.22,1508,NA
"1509",2020-01-15,"030200","KT","-",26200,"2,809","9.33","50,563","0.52",1100,4.2,1509,NA
"1510",2020-01-15,"031430","신세계인터내셔날","-",260000,"8,052","32.29","76,024","3.42",850,0.33,1510,NA
"1511",2020-01-15,"032640","LG유플러스","-",13100,"1,103","11.88","15,696","0.83",400,3.05,1511,NA
"1512",2020-01-15,"032830","삼성생명","-",73600,"9,268","7.94","144,510","0.51",2650,3.6,1512,NA
"1513",2020-01-15,"033780","KT&G","-",94100,"7,141","13.18","58,847","1.6",4000,4.25,1513,NA
"1514",2020-01-15,"034020","두산중공업","-",5680,"-","-","18,609","0.31",0,0,1514,NA
"1515",2020-01-15,"034220","LG디스플레이","-",15600,"-","-","39,068","0.4",0,0,1515,NA
"1516",2020-01-15,"034730","SK","-",245500,"40,310","6.09","234,433","1.05",5000,2.04,1516,NA
"1517",2020-01-15,"035250","강원랜드","-",29500,"1,467","20.11","16,765","1.76",900,3.05,1517,NA
"1518",2020-01-15,"035420","NAVER","-",191500,"4,437","43.16","31,795","6.02",314,0.16,1518,NA
"1519",2020-01-15,"035720","카카오","-",170000,"623","272.87","61,602","2.76",127,0.07,1519,NA
"1520",2020-01-15,"036460","한국가스공사","-",35500,"5,766","6.16","88,750","0.4",1360,3.83,1520,NA
"1521",2020-01-15,"036570","엔씨소프트","-",619000,"19,831","31.21","107,923","5.74",6050,0.98,1521,NA
"1522",2020-01-15,"042660","대우조선해양","-",27050,"2,998","9.02","35,821","0.76",0,0,1522,NA
"1523",2020-01-15,"042670","두산인프라코어","-",5280,"1,184","4.46","9,209","0.57",0,0,1523,NA
"1524",2020-01-15,"047040","대우건설","-",4675,"727","6.43","5,490","0.85",0,0,1524,NA
"1525",2020-01-15,"047050","포스코인터내셔널","-",18200,"1,258","14.47","23,402","0.78",600,3.3,1525,NA
"1526",2020-01-15,"047810","한국항공우주","-",33300,"587","56.73","10,356","3.22",200,0.6,1526,NA
"1527",2020-01-15,"049770","동원F&B","-",226500,"14,699","15.41","163,896","1.38",3000,1.32,1527,NA
"1528",2020-01-15,"051600","한전KPS","-",39200,"3,585","10.93","21,870","1.79",1790,4.57,1528,NA
"1529",2020-01-15,"051900","LG생활건강","-",1422000,"40,740","34.9","198,221","7.17",9250,0.65,1529,NA
"1530",2020-01-15,"051910","LG화학","-",328500,"19,217","17.09","218,227","1.51",6000,1.83,1530,NA
"1531",2020-01-15,"052690","한전기술","-",19700,"340","57.94","12,072","1.63",140,0.71,1531,NA
"1532",2020-01-15,"055550","신한지주","-",41500,"6,579","6.31","75,339","0.55",1600,3.86,1532,NA
"1533",2020-01-15,"057050","현대홈쇼핑","-",77400,"14,252","5.43","140,375","0.55",1900,2.45,1533,NA
"1534",2020-01-15,"060980","한라홀딩스","-",45150,"1,232","36.65","80,094","0.56",2000,4.43,1534,NA
"1535",2020-01-15,"064350","현대로템","-",17450,"-","-","12,282","1.42",0,0,1535,NA
"1536",2020-01-15,"064960","S&T모티브","-",40800,"4,005","10.19","49,754","0.82",1200,2.94,1536,NA
"1537",2020-01-15,"066570","LG전자","-",69600,"6,882","10.11","78,820","0.88",750,1.08,1537,NA
"1538",2020-01-15,"068270","셀트리온","-",176500,"1,970","89.59","18,879","9.35",0,0,1538,NA
"1539",2020-01-15,"069260","휴켐스","-",19400,"2,693","7.2","15,836","1.23",1200,6.19,1539,NA
"1540",2020-01-15,"069620","대웅제약","-",139500,"-","-","42,647","3.27",600,0.43,1540,NA
"1541",2020-01-15,"069960","현대백화점","-",89800,"10,594","8.48","176,584","0.51",900,1,1541,NA
"1542",2020-01-15,"071050","한국금융지주","-",72800,"9,062","8.03","70,093","1.04",1800,2.47,1542,NA
"1543",2020-01-15,"071840","롯데하이마트","-",29200,"3,620","8.07","87,338","0.33",1700,5.82,1543,NA
"1544",2020-01-15,"073240","금호타이어","-",4045,"-","-","4,919","0.82",0,0,1544,NA
"1545",2020-01-15,"078930","GS","-",48250,"9,539","5.06","89,656","0.54",1900,3.94,1545,NA
"1546",2020-01-15,"079160","CJ CGV","-",32800,"-","-","5,284","6.21",200,0.61,1546,NA
"1547",2020-01-15,"079430","현대리바트","-",13200,"1,933","6.83","21,786","0.61",290,2.2,1547,NA
"1548",2020-01-15,"079550","LIG넥스원","-",29950,"203","147.54","29,552","1.01",500,1.67,1548,NA
"1549",2020-01-15,"086280","현대글로비스","-",141500,"11,663","12.13","113,605","1.25",3300,2.33,1549,NA
"1550",2020-01-15,"086790","하나금융지주","-",35350,"7,360","4.8","88,026","0.4",1900,5.37,1550,NA
"1551",2020-01-15,"088350","한화생명","-",2245,"473","4.75","11,867","0.19",100,4.45,1551,NA
"1552",2020-01-15,"090430","아모레퍼시픽","-",234500,"4,815","48.7","64,072","3.66",1180,0.5,1552,NA
"1553",2020-01-15,"093050","LF","-",16800,"2,846","5.9","40,126","0.42",500,2.98,1553,NA
"1554",2020-01-15,"093370","후성","-",8620,"333","25.89","2,246","3.84",0,0,1554,NA
"1555",2020-01-15,"096760","JW홀딩스","-",5870,"350","16.77","2,741","2.14",85,1.45,1555,NA
"1556",2020-01-15,"096770","SK이노베이션","-",137000,"18,267","7.5","193,402","0.71",8000,5.84,1556,NA
"1557",2020-01-15,"097950","CJ제일제당","-",247000,"55,416","4.46","291,963","0.85",3500,1.42,1557,NA
"1558",2020-01-15,"103140","풍산","-",24300,"2,213","10.98","49,144","0.49",600,2.47,1558,NA
"1559",2020-01-15,"105560","KB금융","-",47900,"7,721","6.2","85,393","0.56",1920,4.01,1559,NA
"1560",2020-01-15,"105630","한세실업","-",17000,"-","-","10,306","1.65",450,2.65,1560,NA
"1561",2020-01-15,"108670","LG하우시스","-",53300,"-","-","91,675","0.58",250,0.47,1561,NA
"1562",2020-01-15,"111770","영원무역","-",32500,"2,577","12.61","34,857","0.93",350,1.08,1562,NA
"1563",2020-01-15,"114090","GKL","-",21900,"1,257","17.42","9,087","2.41",710,3.24,1563,NA
"1564",2020-01-15,"115390","락앤락","-",13950,"561","24.87","12,188","1.14",80,0.57,1564,NA
"1565",2020-01-15,"120110","코오롱인더","-",47850,"2,252","21.25","70,480","0.68",900,1.88,1565,NA
"1566",2020-01-15,"128940","한미약품","-",299500,"2,121","141.21","59,516","5.03",500,0.17,1566,NA
"1567",2020-01-15,"138930","BNK금융지주","-",7220,"1,475","4.89","23,400","0.31",300,4.16,1567,NA
"1568",2020-01-15,"139480","이마트","-",123500,"15,668","7.88","293,169","0.42",2000,1.62,1568,NA
"1569",2020-01-15,"145990","삼양사","-",48050,"4,489","10.7","102,692","0.47",1500,3.12,1569,NA
"1570",2020-01-15,"161390","한국타이어앤테크놀로지","-",30650,"4,216","7.27","54,616","0.56",450,1.47,1570,NA
"1571",2020-01-15,"161890","한국콜마","-",52900,"1,954","27.07","19,616","2.7",330,0.62,1571,NA
"1572",2020-01-15,"170900","동아에스티","-",102000,"949","107.48","68,613","1.49",1000,0.98,1572,NA
"1573",2020-01-15,"185750","종근당","-",95400,"3,918","24.35","39,431","2.42",900,0.94,1573,NA
"1574",2020-01-15,"192400","쿠쿠홀딩스","-",117500,"15,206","7.73","85,689","1.37",3000,2.55,1574,NA
"1575",2020-01-15,"192820","코스맥스","-",88000,"3,247","27.1","26,411","3.33",600,0.68,1575,NA
"1576",2020-01-15,"204320","만도","-",34200,"2,257","15.15","30,151","1.13",500,1.46,1576,NA
"1577",2020-01-15,"207940","삼성바이오로직스","-",434500,"3,387","128.28","62,805","6.92",0,0,1577,NA
"1578",2020-01-15,"214320","이노션","-",71700,"3,842","18.66","36,374","1.97",1500,2.09,1578,NA
"1579",2020-01-15,"241560","두산밥캣","-",33950,"2,641","12.85","37,303","0.91",900,2.65,1579,NA
"1580",2020-01-15,"251270","넷마블","-",98900,"2,230","44.35","51,303","1.93",0,0,1580,NA
"1581",2020-01-15,"267250","현대중공업지주","-",321000,"18,371","17.47","474,469","0.68",18500,5.76,1581,NA
"1582",2020-01-15,"271560","오리온","-",112500,"3,538","31.8","35,553","3.16",600,0.53,1582,NA
"1583",2020-01-15,"282330","BGF리테일","-",169500,"8,925","18.99","30,182","5.62",2680,1.58,1583,NA
"1584",2020-01-15,"285130","SK케미칼","-",66200,"457","144.86","53,061","1.25",400,0.6,1584,NA
"1585",2020-01-15,"294870","HDC현대산업개발","-",23400,"5,232","4.47","41,976","0.56",500,2.14,1585,NA
"1586",2020-01-15,"298040","효성중공업","-",25550,"204","125.25","97,004","0.26",0,0,1586,NA
"1587",2020-01-15,"316140","우리금융지주","-",10750,"-","-","-","-",NA,NA,1587,NA
"1588",2020-01-15,"009830","한화솔루션","-",20000,"1,136","17.61","37,081","0.54",200,1,1588,NA
"1589",2020-01-15,"081660","휠라홀딩스","-",49150,"2,349","20.92","16,226","3.03",50,0.1,1589,NA
"1590",2020-01-15,"109070","컨버즈","관리종목",1955,"-","-","275","7.11",0,0,1590,NA
"1591",2020-01-15,"063160","종근당바이오","-",29600,"1,479","20.01","26,921","1.1",200,0.68,1591,NA
"1592",2020-01-15,"001720","신영증권","-",53400,"8,185","6.52","70,095","0.76",2750,5.15,1592,NA
"1593",2020-01-15,"001725","신영증권우","-",52700,"-","-","-","-",2800,5.31,1593,NA
"1594",2020-01-15,"008110","대동전자","-",3715,"378","9.83","12,419","0.3",0,0,1594,NA
"1595",2020-01-15,"018500","동원금속","-",885,"-","-","844","1.05",0,0,1595,NA
"1596",2020-01-15,"092440","기신정기","-",3885,"516","7.53","8,001","0.49",150,3.86,1596,NA
"1597",2020-01-15,"001080","만호제강","-",15250,"350","43.57","55,516","0.27",200,1.31,1597,NA
"1598",2020-01-15,"093240","형지엘리트","-",1590,"-","-","2,033","0.78",0,0,1598,NA
"1599",2020-01-15,"005390","신성통상","-",1560,"36","43.33","1,606","0.97",0,0,1599,NA
"1600",2020-01-15,"021820","세원정공","-",8090,"-","-","40,731","0.2",25,0.31,1600,NA
"1601",2020-01-15,"033250","체시스","-",3830,"-","-","1,113","3.44",0,0,1601,NA
"1602",2020-01-15,"003610","방림","-",1980,"77","25.71","4,389","0.45",58,2.93,1602,NA
"1603",2020-01-15,"008870","금비","-",62900,"8,486","7.41","98,534","0.64",1700,2.7,1603,NA
"1604",2020-01-15,"002630","오리엔트바이오","-",302,"-","-","283","1.07",0,0,1604,NA
"1605",2020-01-15,"004310","현대약품","-",5270,"33","159.7","3,344","1.58",45,0.85,1605,NA
"1606",2020-01-15,"000970","한국주철관","-",10350,"305","33.93","11,481","0.9",200,1.93,1606,NA
"1607",2020-01-15,"000020","동화약품","-",8090,"365","22.16","10,636","0.76",120,1.48,1607,NA
"1608",2020-01-15,"000040","KR모터스","-",278,"-","-","279","1",0,0,1608,NA
"1609",2020-01-15,"000050","경방","-",9430,"740","12.74","25,854","0.36",125,1.33,1609,NA
"1610",2020-01-15,"000060","메리츠화재","-",16450,"2,122","7.75","20,025","0.82",820,4.98,1610,NA
"1611",2020-01-15,"000075","삼양홀딩스우","-",42500,"-","-","-","-",2050,4.82,1611,NA
"1612",2020-01-15,"000105","유한양행우","-",207000,"-","-","-","-",2050,0.99,1612,NA
"1613",2020-01-15,"000140","하이트진로홀딩스","-",14450,"-","-","20,450","0.71",200,1.38,1613,NA
"1614",2020-01-15,"000145","하이트진로홀딩스우","-",15700,"-","-","-","-",250,1.59,1614,NA
"1615",2020-01-15,"000155","두산우","-",60400,"-","-","-","-",5250,8.69,1615,NA
"1616",2020-01-15,"000157","두산2우B","-",60800,"-","-","-","-",5200,8.55,1616,NA
"1617",2020-01-15,"000180","성창기업지주","-",1620,"-","-","7,013","0.23",0,0,1617,NA
"1618",2020-01-15,"000215","대림산업우","-",40700,"-","-","-","-",1750,4.3,1618,NA
"1619",2020-01-15,"000220","유유제약","-",11000,"639","17.21","11,191","0.98",200,1.82,1619,NA
"1620",2020-01-15,"000225","유유제약1우","-",6990,"-","-","-","-",210,3,1620,NA
"1621",2020-01-15,"000230","일동홀딩스","-",10650,"-","-","14,935","0.71",200,1.88,1621,NA
"1622",2020-01-15,"000320","노루홀딩스","-",11500,"-","-","27,104","0.42",450,3.91,1622,NA
