"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1351","010960","삼호개발","코스피","건설업",4390,120,1.0975e+11,"2020-12-16","-",4390,"907","4.84","7,624","0.58",190,4.33,1879,NA
"1352","012280","영화금속","코스피","운수장비",2055,50,109725707775,"2020-12-16","-",2055,"6","342.5","1,556","1.32",0,0,1908,NA
"1353","056730","포스링크","코스닥","유통",1550,0,109591063600,"2020-12-16","관리종목",1550,"-","-","193","8.03",0,0,485,NA
"1354","006220","제주은행","코스피","금융업",3410,50,109559119340,"2020-12-16","-",3410,"796","4.28","15,491","0.22",100,2.93,1762,NA
"1355","234100","세원","코스닥","운송장비·부품",4185,-25,109549250955,"2020-12-16","-",4185,"69","60.65","1,619","2.58",0,0,1192,NA
"1356","035620","바른손이앤에이","코스닥","오락·문화",1490,0,109497869470,"2020-12-16","-",1490,"-","-","1,079","1.38",0,0,225,NA
"1357","014580","태경비케이","코스피","비금속광물",3965,105,109366991500,"2020-12-16","-",3965,"148","26.79","4,846","0.82",100,2.52,1933,NA
"1358","069510","에스텍","코스닥","일반전기전자",9990,0,108990900000,"2020-12-16","-",9990,"2,045","4.89","14,115","0.71",600,6.01,609,NA
"1359","013990","아가방컴퍼니","코스닥","유통",3310,-160,108857744160,"2020-12-16","-",3310,"-","-","4,106","0.81",0,0,68,NA
"1360","106190","하이텍팜","코스닥","유통",15350,-500,108812803700,"2020-12-16","-",15350,"-","-","13,907","1.1",50,0.33,850,NA
"1361","000650","천일고속","코스피","운수창고업",76100,-200,108763642000,"2020-12-16","-",76100,"506","150.4","35,686","2.13",5000,6.57,1485,NA
"1362","090740","아이엠이연이","코스닥","IT H/W",5750,-270,108666668250,"2020-12-16","-",5750,"509","11.3","4,372","1.32",50,0.87,747,NA
"1363","008290","원풍물산","코스닥","섬유·의류",2670,75,108652122930,"2020-12-16","-",2670,"-","-","1,119","2.39",0,0,40,NA
"1364","002600","조흥","코스피","음식료품",180500,2500,1.083e+11,"2020-12-16","-",180500,"13,076","13.8","215,770","0.84",6000,3.32,1590,NA
"1365","290740","액트로","코스닥","IT H/W",10750,650,108198868250,"2020-12-16","-",10750,"1,484","7.24","7,578","1.42",200,1.86,1311,NA
"1366","000040","KR모터스","코스피","운수장비",1180,-30,108160001240,"2020-12-16","-",1180,"-","-","318","3.71",0,0,1445,NA
"1367","001290","상상인증권","코스피","금융업",1125,-15,108121991625,"2020-12-16","-",1125,"-","-","1,587","0.71",0,0,1525,NA
"1368","297890","엘이티","코스닥","기계·장비",15200,300,108063640000,"2020-12-16","-",15200,"1,557","9.76","4,594","3.31",0,0,1323,NA
"1369","237820","플레이디","코스닥","기타서비스",8420,70,108004518800,"2020-12-16","-",8420,"730","11.53","4,477","1.88",220,2.61,1198,NA
"1370","094360","칩스앤미디어","코스닥","IT S/W & SVC",11200,50,107971528000,"2020-12-16","-",11200,"469","23.88","3,331","3.36",152,1.36,773,NA
"1371","014130","한익스프레스","코스피","운수창고업",8990,590,1.0788e+11,"2020-12-16","-",8990,"479","18.77","5,960","1.51",70,0.78,1927,NA
"1372","066130","하츠","코스닥","일반전기전자",8420,50,1.07776e+11,"2020-12-16","-",8420,"194","43.4","6,471","1.3",30,0.36,567,NA
"1373","002140","고려산업","코스피","음식료품",4300,60,107239527500,"2020-12-16","-",4300,"182","23.63","3,842","1.12",30,0.7,1571,NA
"1374","258830","세종메디칼","코스닥","의료·정밀기기",15800,850,107088307800,"2020-12-16","-",15800,"520","30.38","6,822","2.32",100,0.63,1247,NA
"1375","013310","아진산업","코스닥","운송장비·부품",2815,30,107036394590,"2020-12-16","-",2815,"421","6.69","5,499","0.51",0,0,65,NA
"1376","227840","현대코퍼레이션홀딩스","코스피","유통업",11750,-50,106934823000,"2020-12-16","-",11750,"1,183","9.93","19,704","0.6",500,4.26,2282,NA
"1377","007280","한국특수형강","코스피","철강금속",2005,-5,106751164380,"2020-12-16","-",2005,"-","-","2,085","0.96",0,0,1790,NA
"1378","026150","특수건설","코스닥","건설",6830,60,106723708580,"2020-12-16","-",6830,"52","131.35","5,689","1.2",0,0,151,NA
"1379","192250","케이사인","코스닥","IT S/W & SVC",1530,20,106597023210,"2020-12-16","-",1530,"56","27.32","841","1.82",0,0,1058,NA
"1380","069920","아이에스이커머스","코스닥","유통",4125,25,106533743250,"2020-12-16","-",4125,"-","-","1,949","2.12",0,0,611,NA
"1381","058430","포스코강판","코스피","철강금속",17750,950,1.065e+11,"2020-12-16","-",17750,"446","39.8","36,256","0.49",400,2.25,2107,NA
"1382","012160","영흥","코스피","철강금속",1240,10,106424871160,"2020-12-16","-",1240,"20","62","1,937","0.64",30,2.42,1904,NA
"1383","079970","투비소프트","코스닥","IT S/W & SVC",3340,30,106228315900,"2020-12-16","-",3340,"-","-","1,778","1.88",0,0,665,NA
"1384","060310","3S","코스닥","기계·장비",2370,185,106181951070,"2020-12-16","-",2370,"-","-","745","3.18",0,0,512,NA
"1385","073570","WI","코스닥","IT H/W",1400,5,106177188600,"2020-12-16","-",1400,"20","70","536","2.61",0,0,633,NA
"1386","092440","기신정기","코스피","기계",3635,25,1.06142e+11,"2020-12-16","-",3635,"298","12.2","8,125","0.45",150,4.13,2182,NA
"1387","018680","서울제약","코스닥","제약",12450,600,106130311350,"2020-12-16","-",12450,"28","444.64","5,958","2.09",15,0.12,96,NA
"1388","307930","컴퍼니케이","코스닥","금융",6790,0,105991900000,"2020-12-16","-",6790,"604","11.24","3,280","2.07",160,2.36,1349,NA
"1389","023000","삼원강재","코스피","운수장비",2645,35,1.058e+11,"2020-12-16","-",2645,"261","10.13","5,249","0.5",115,4.35,1997,NA
"1390","140070","서플러스글로벌","코스닥","유통",2850,80,105415800000,"2020-12-16","-",2850,"44","64.77","3,336","0.85",0,0,965,NA
"1391","036710","심텍홀딩스","코스닥","IT H/W",2590,5,105318669610,"2020-12-16","-",2590,"-","-","2,910","0.89",10,0.39,249,NA
"1392","040420","정상제이엘에스","코스닥","기타서비스",6710,10,105196373920,"2020-12-16","-",6710,"514","13.05","4,080","1.64",430,6.41,306,NA
"1393","124500","아이티센","코스닥","IT S/W & SVC",5280,40,105110718240,"2020-12-16","-",5280,"21","251.43","1,882","2.81",0,0,919,NA
"1394","065060","지엔코","코스닥","섬유·의류",1070,5,104868607080,"2020-12-16","-",1070,"-","-","932","1.15",0,0,544,NA
"1395","005750","대림B&Co","코스피","비금속광물",6290,-30,104868389600,"2020-12-16","-",6290,"132","47.65","9,607","0.65",130,2.07,1740,NA
"1396","008250","이건산업","코스피","종이목재",9570,110,104816716950,"2020-12-16","-",9570,"73","131.1","16,294","0.59",200,2.09,1812,NA
"1397","058630","엠게임","코스닥","IT S/W & SVC",5360,90,104755180720,"2020-12-16","-",5360,"406","13.2","2,050","2.61",0,0,499,NA
"1398","039830","오로라","코스닥","기타서비스",9710,10,104507661900,"2020-12-16","-",9710,"368","26.39","9,867","0.98",200,2.06,298,NA
"1399","258790","소프트캠프","코스닥","출판·매체복제",4180,555,104463567120,"2020-12-16","-",4180,"26","160.77","401","10.42",0,0,1246,NA
"1400","053700","삼보모터스","코스닥","운송장비·부품",6110,70,104386551620,"2020-12-16","-",6110,"-","-","12,158","0.5",0,0,456,NA
"1401","174880","장원테크","코스닥","IT H/W",1580,-130,104330027540,"2020-12-16","-",1580,"-","-","2,073","0.76",0,0,1023,NA
"1402","256150","한독크린텍","코스닥","기계·장비",25500,-100,104320500000,"2020-12-16","-",25500,"1,601","15.93","7,753","3.29",200,0.78,1241,NA
"1403","119850","지엔씨에너지","코스닥","일반전기전자",6400,70,104293299200,"2020-12-16","-",6400,"422","15.17","4,944","1.29",50,0.78,895,NA
"1404","019440","세아특수강","코스피","철강금속",12150,100,104125500000,"2020-12-16","-",12150,"1,304","9.32","37,014","0.33",900,7.41,1985,NA
"1405","036090","위지트","코스닥","기계·장비",1210,25,103831512070,"2020-12-16","-",1210,"31","39.03","921","1.31",0,0,233,NA
"1406","012600","센트럴인사이트","코스피","기계",9700,490,103748115400,"2020-12-16","관리종목",9700,"-","-","801","12.11",0,0,1913,NA
"1407","198440","고려시멘트","코스닥","비금속",3240,65,103615070400,"2020-12-16","-",3240,"106","30.57","2,766","1.17",15,0.46,1075,NA
"1408","047770","코데즈컴바인","코스닥","섬유·의류",2735,55,103499516470,"2020-12-16","-",2735,"181","15.11","1,099","2.49",0,0,377,NA
"1409","318410","비비씨","코스닥","기타제조",19100,300,103210345300,"2020-12-16","-",19100,"1,957","9.76","6,483","2.95",0,0,1375,NA
"1410","002070","비비안","코스피","섬유의복",3850,-210,102933176500,"2020-12-16","-",3850,"-","-","6,310","0.61",0,0,1569,NA
"1411","048910","대원미디어","코스닥","유통",8160,180,102644199360,"2020-12-16","-",8160,"90","90.67","6,244","1.31",0,0,389,NA
"1412","225330","씨엠에스에듀","코스닥","기타서비스",5500,-20,102490454000,"2020-12-16","-",5500,"330","16.67","2,079","2.65",425,7.73,1168,NA
"1413","049480","오픈베이스","코스닥","IT S/W & SVC",3250,70,102122744750,"2020-12-16","-",3250,"51","63.73","2,062","1.58",15,0.46,396,NA
"1414","050090","휘닉스소재","코스닥","IT H/W",1290,125,102089235180,"2020-12-16","-",1290,"-","-","395","3.27",0,0,404,NA
"1415","306620","네온테크","코스닥","기계·장비",2740,90,101948884280,"2020-12-16","-",2740,"4","685","1,822","1.5",0,0,1342,NA
"1416","036010","아비코전자","코스닥","일반전기전자",7650,-10,101690945100,"2020-12-16","-",7650,"-","-","7,706","0.99",70,0.92,231,NA
"1417","010820","퍼스텍","코스피","기계",2115,25,101649987900,"2020-12-16","-",2115,"-","-","583","3.63",0,0,1876,NA
"1418","040160","누리텔레콤","코스닥","IT S/W & SVC",8430,310,101628160050,"2020-12-16","-",8430,"761","11.08","5,666","1.49",50,0.59,302,NA
"1419","089530","에이티세미콘","코스닥","IT H/W",801,-15,101307125412,"2020-12-16","-",801,"-","-","444","1.8",0,0,734,NA
"1420","004410","서울식품","코스피","음식료품",293,10,101144244600,"2020-12-16","-",293,"-","-","73","4.01",0,0,1681,NA
"1421","069110","코스온","코스닥","화학",5000,-100,100866560000,"2020-12-16","관리종목",5000,"-","-","4,765","1.05",0,0,605,NA
"1422","006110","삼아알미늄","코스피","철강금속",9160,320,1.0076e+11,"2020-12-16","-",9160,"450","20.36","9,893","0.93",110,1.2,1758,NA
"1423","226440","한송네오텍","코스닥","기계·장비",2110,25,100658697840,"2020-12-16","-",2110,"9","234.44","480","4.4",0,0,1178,NA
"1424","083500","에프엔에스테크","코스닥","기계·장비",12000,1250,100628664000,"2020-12-16","-",12000,"202","59.41","6,180","1.94",0,0,688,NA
"1425","069540","라이트론","코스닥","IT H/W",5420,0,100493184760,"2020-12-16","관리종목",5420,"276","19.64","2,648","2.05",0,0,610,NA
"1426","065560","녹원씨엔아이","코스닥","출판·매체복제",5810,0,100284231250,"2020-12-16","-",5810,"-","-","4,418","1.32",0,0,553,NA
"1427","015230","대창단조","코스피","운수장비",7010,20,100145666150,"2020-12-16","-",7010,"1,039","6.75","12,724","0.55",220,3.14,1944,NA
"1428","064240","홈캐스트","코스닥","IT H/W",3025,30,100111636900,"2020-12-16","-",3025,"-","-","2,113","1.43",0,0,534,NA
"1429","264660","씨앤지하이테크","코스닥","IT H/W",11900,-50,100025212000,"2020-12-16","-",11900,"1,432","8.31","8,019","1.48",150,1.26,1267,NA
"1430","071670","에이테크솔루션","코스닥","기계·장비",10000,0,1e+11,"2020-12-16","-",10000,"145","68.97","7,007","1.43",0,0,617,NA
"1431","234300","에스트래픽","코스닥","IT S/W & SVC",4785,155,99653175600,"2020-12-16","-",4785,"-","-","1,967","2.43",0,0,1193,NA
"1432","006050","국영지앤엠","코스닥","비금속",2855,45,99625918765,"2020-12-16","-",2855,"32","89.22","1,514","1.89",15,0.53,25,NA
"1433","001380","SG충방","코스피","운수장비",2215,25,99595576745,"2020-12-16","-",2215,"17","130.29","2,893","0.77",0,0,1528,NA
"1434","058850","KTcs","코스피","서비스업",2330,60,99456050000,"2020-12-16","-",2330,"178","13.09","3,715","0.63",80,3.43,2110,NA
"1435","056360","코위버","코스닥","IT H/W",10150,50,99437520000,"2020-12-16","-",10150,"2,208","4.6","12,111","0.84",200,1.97,483,NA
"1436","010690","화신","코스피","운수장비",2845,-25,99348566450,"2020-12-16","-",2845,"202","14.08","8,582","0.33",50,1.76,1873,NA
"1437","317120","라닉스","코스닥","일반전기전자",10350,150,99313425000,"2020-12-16","-",10350,"-","-","1,873","5.53",0,0,1362,NA
"1438","038530","골드퍼시픽","코스닥","유통",1500,-15,99295867500,"2020-12-16","-",1500,"-","-","629","2.38",0,0,276,NA
"1439","043650","국순당","코스닥","음식료·담배",5540,-60,98935004160,"2020-12-16","관리종목",5540,"-","-","11,214","0.49",100,1.81,343,NA
"1440","019660","글로본","코스닥","유통",3275,-25,98913311950,"2020-12-16","-",3275,"-","-","714","4.59",0,0,104,NA
"1441","006140","피제이전자","코스닥","의료·정밀기기",6590,-10,9.885e+10,"2020-12-16","-",6590,"326","20.21","7,136","0.92",140,2.12,26,NA
"1442","170920","엘티씨","코스닥","IT H/W",13100,1050,98511253300,"2020-12-16","-",13100,"104","125.96","11,611","1.13",100,0.76,1018,NA
"1443","222110","팬젠","코스닥","제약",10200,470,98346166200,"2020-12-16","-",10200,"-","-","1,911","5.34",0,0,1157,NA
"1444","194370","제이에스코퍼레이션","코스피","기타제조업",7370,-110,98283379370,"2020-12-16","-",7370,"646","11.41","11,755","0.63",500,6.78,2269,NA
"1445","221840","하이즈항공","코스닥","운송장비·부품",5550,140,98213726850,"2020-12-16","-",5550,"221","25.11","4,321","1.28",61,1.1,1153,NA
"1446","035000","지투알","코스피","서비스업",5910,100,97913387190,"2020-12-16","-",5910,"941","6.28","8,625","0.69",300,5.08,2065,NA
"1447","088390","이녹스","코스닥","운송장비·부품",10450,960,97716319800,"2020-12-16","-",10450,"-","-","12,820","0.82",0,0,726,NA
"1448","011330","유니켐","코스피","기타제조업",1420,-35,97568687060,"2020-12-16","-",1420,"235","6.04","1,238","1.15",0,0,1891,NA
"1449","020710","시공테크","코스닥","기타서비스",4865,-5,97533374050,"2020-12-16","-",4865,"786","6.19","5,404","0.9",80,1.64,110,NA
"1450","164060","이루다","코스닥","의료·정밀기기",12600,200,97436556000,"2020-12-16","-",12600,"505","24.95","2,456","5.13",0,0,1010,NA
"1451","019770","서연탑메탈","코스닥","기계·장비",8360,-400,9.7394e+10,"2020-12-16","-",8360,"-","-","5,618","1.49",60,0.72,105,NA
"1452","033560","블루콤","코스닥","IT H/W",5380,0,97313692860,"2020-12-16","-",5380,"101","53.27","9,221","0.58",0,0,210,NA
"1453","225190","삼양옵틱스","코스닥","의료·정밀기기",9640,10,97293628000,"2020-12-16","-",9640,"1,351","7.14","3,893","2.48",1000,10.37,1166,NA
"1454","005800","신영와코루","코스피","섬유의복",108000,2000,9.72e+10,"2020-12-16","-",108000,"4,238","25.48","343,727","0.31",1500,1.39,1741,NA
"1455","036260","이매진아시아","코스닥","오락·문화",2220,0,97187539620,"2020-12-16","관리종목",2220,"-","-","278","7.99",0,0,239,NA
"1456","065150","MP그룹","코스닥","유통",1200,-105,96970088400,"2020-12-16","관리종목",1200,"11","109.09","252","4.76",0,0,546,NA
"1457","050760","에스폴리텍","코스닥","화학",5930,-110,96864640540,"2020-12-16","-",5930,"684","8.67","3,429","1.73",50,0.84,409,NA
"1458","078890","가온미디어","코스닥","IT H/W",6410,20,96626218130,"2020-12-16","-",6410,"1,227","5.22","10,477","0.61",100,1.56,654,NA
"1459","123570","이엠넷","코스닥","기타서비스",4335,10,96566798130,"2020-12-16","-",4335,"322","13.46","2,617","1.66",30,0.69,915,NA
"1460","018700","바른손","코스닥","오락·문화",3265,35,96224405055,"2020-12-16","관리종목",3265,"-","-","1,661","1.97",0,0,97,NA
"1461","022220","정산애강","코스닥","화학",1855,15,96078944045,"2020-12-16","-",1855,"222","8.36","1,603","1.16",0,0,117,NA
"1462","001550","조비","코스피","화학",18500,150,96056421500,"2020-12-16","-",18500,"-","-","9,237","2",0,0,1545,NA
"1463","071460","위니아딤채","코스닥","일반전기전자",2670,20,96032677650,"2020-12-16","-",2670,"131","20.38","2,393","1.12",0,0,616,NA
"1464","066900","디에이피","코스닥","IT H/W",4220,55,95981802660,"2020-12-16","-",4220,"54","78.15","4,423","0.95",0,0,577,NA
"1465","277880","티에스아이","코스닥","기계·장비",10350,-50,95914640250,"2020-12-16","-",10350,"-","-","3,131","3.31",0,0,1286,NA
"1466","034300","신세계건설","코스피","건설업",23950,-250,9.58e+10,"2020-12-16","-",23950,"4,379","5.47","49,395","0.48",800,3.34,2059,NA
"1467","071280","로체시스템즈","코스닥","IT H/W",6260,320,95756734780,"2020-12-16","-",6260,"80","78.25","4,274","1.46",0,0,615,NA
"1468","219130","타이거일렉","코스닥","IT H/W",15150,150,95661493500,"2020-12-16","-",15150,"255","59.41","6,915","2.19",0,0,1144,NA
"1469","001020","페이퍼코리아","코스피","종이목재",2700,185,95649889500,"2020-12-16","-",2700,"-","-","436","6.19",0,0,1506,NA
"1470","000910","유니온","코스피","비금속광물",6120,-10,95543108280,"2020-12-16","-",6120,"-","-","6,355","0.96",100,1.63,1501,NA
"1471","001140","국보","코스피","운수창고업",1930,-20,95296538850,"2020-12-16","-",1930,"-","-","1,333","1.45",0,0,1517,NA
