"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1367","033340","좋은사람들","코스닥","섬유·의류",2330,160,69686161920,"2020-03-11","-",2330,"115","20.26","2,434","0.96",0,0,337,NA
"1368","106190","하이텍팜","코스닥","유통",9830,-320,69682727060,"2020-03-11","-",9830,"368","26.71","14,579","0.67",50,0.51,739,NA
"1369","041920","메디아나","코스닥","의료·정밀기기",8050,-490,69636492800,"2020-03-11","-",8050,"378","21.3","5,715","1.41",0,0,406,NA
"1370","066130","하츠","코스닥","일반전기전자",5440,-520,69632000000,"2020-03-11","-",5440,"122","44.59","6,304","0.86",30,0.55,559,NA
"1371","257370","명성티엔에스","코스닥","IT H/W",10900,-1300,69433000000,"2020-03-11","-",10900,"323","33.75","5,925","1.84",0,0,988,NA
"1372","049430","코메론","코스닥","의료·정밀기기",7670,-280,69398160000,"2020-03-11","-",7670,"1,380","5.56","14,193","0.54",140,1.83,448,NA
"1373","053700","삼보모터스","코스닥","운송장비·부품",4345,-205,69311678975,"2020-03-11","-",4345,"297","14.63","13,256","0.33",70,1.61,489,NA
"1374","044380","주연테크","코스피","전기전자",649,-44,69282042808,"2020-03-11","-",649,"-","-","441","1.47",0,0,2201,NA
"1375","054920","한컴위드","코스닥","IT S/W & SVC",2450,-105,69131848450,"2020-03-11","-",2450,"12","204.17","4,204","0.58",0,0,1124,NA
"1376","222110","팬젠","코스닥","제약",7170,-60,69131569770,"2020-03-11","-",7170,"-","-","2,794","2.57",0,0,938,NA
"1377","094850","참좋은여행","코스닥","기타서비스",4935,-195,69090000000,"2020-03-11","-",4935,"744","6.63","5,945","0.83",170,3.44,691,NA
"1378","062970","피피아이","코스닥","일반전기전자",7420,-590,69066732700,"2020-03-11","-",7420,"308","24.09","1,581","4.69",0,0,534,NA
"1379","044960","이글벳","코스닥","유통",5450,-400,68898262350,"2020-03-11","-",5450,"85","64.12","2,733","1.99",20,0.37,424,NA
"1380","033170","시그네틱스","코스닥","IT H/W",803,-54,68839840157,"2020-03-11","-",803,"-","-","1,719","0.47",0,0,334,NA
"1381","327260","메탈라이프","코스닥","기타 제조",19400,-850,68803807200,"2020-03-11","-",19400,"1,587","12.22","5,373","3.61",0,0,1251,NA
"1382","123410","코리아에프티","코스닥","운송장비·부품",2470,-160,68767428080,"2020-03-11","-",2470,"144","17.15","4,127","0.6",60,2.43,781,NA
"1383","033560","블루콤","코스닥","IT H/W",3800,-70,68734578600,"2020-03-11","-",3800,"106","35.85","9,186","0.41",0,0,340,NA
"1384","010040","한국내화","코스피","비금속광물",3005,-90,68705214160,"2020-03-11","-",3005,"336","8.94","5,661","0.53",35,1.16,1916,NA
"1385","070300","한솔시큐어","코스닥","IT S/W & SVC",9320,1320,68651809680,"2020-03-11","-",9320,"-","-","2,980","3.13",0,0,586,NA
"1386","041930","동아화성","코스닥","화학",4345,-320,68651000000,"2020-03-11","-",4345,"425","10.22","6,217","0.7",50,1.15,407,NA
"1387","000850","화천기공","코스피","기계",31200,-150,68640000000,"2020-03-11","-",31200,"5,753","5.42","130,939","0.24",1250,4.01,1701,NA
"1388","006740","영풍제지","코스피","종이목재",3075,-65,68265000000,"2020-03-11","-",3075,"797","3.86","5,006","0.61",40,1.3,1867,NA
"1389","297090","씨에스베어링","코스닥","기계·장비",7200,-510,68122080000,"2020-03-11","-",7200,"300","24","3,481","2.07",0,0,1033,NA
"1390","124560","태웅로직스","코스닥","운송",3845,-145,67864250000,"2020-03-11","-",3845,"516","7.45","1,428","2.69",212,5.51,786,NA
"1391","002230","피에스텍","코스닥","의료·정밀기기",3450,-85,67858888350,"2020-03-11","-",3450,"-","-","7,283","0.47",75,2.17,202,NA
"1392","105840","우진","코스피","의료정밀",3355,-25,67778495070,"2020-03-11","-",3355,"-","-","6,329","0.53",0,0,2117,NA
"1393","163560","동일고무벨트","코스피","화학",5070,-80,67684500000,"2020-03-11","-",5070,"755","6.72","13,732","0.37",90,1.78,2141,NA
"1394","204630","화이브라더스코리아","코스닥","오락·문화",2360,-10,67527801000,"2020-03-11","-",2360,"5","472","1,548","1.52",0,0,901,NA
"1395","206400","엔터메이트","코스닥","IT S/W & SVC",810,56,67484838150,"2020-03-11","관리종목",810,"-","-","149","5.44",0,0,904,NA
"1396","019010","베뉴지","코스닥","유통",1400,-70,67480000000,"2020-03-11","-",1400,"58","24.14","5,222","0.27",30,2.14,264,NA
"1397","056730","포스링크","코스닥","유통",1460,0,67399247280,"2020-03-11","관리종목",1460,"-","-","670","2.18",0,0,513,NA
"1398","031860","엔에스엔","코스닥","유통",2580,35,67258788840,"2020-03-11","-",2580,"-","-","872","2.96",0,0,1185,NA
"1399","027830","대성창투","코스닥","금융",1680,-100,67200000000,"2020-03-11","-",1680,"40","42","1,254","1.34",0,0,310,NA
"1400","033130","디지틀조선","코스닥","IT S/W & SVC",1810,-80,67178633270,"2020-03-11","-",1810,"139","13.02","1,974","0.92",40,2.21,332,NA
"1401","097800","윈팩","코스닥","IT H/W",1800,-150,67051593000,"2020-03-11","-",1800,"43","41.86","1,030","1.75",0,0,704,NA
"1402","043910","자연과환경","코스닥","기타서비스",1260,-35,66968189820,"2020-03-11","-",1260,"23","54.78","788","1.6",0,0,1371,NA
"1403","033200","모아텍","코스닥","IT H/W",4670,105,66926633950,"2020-03-11","-",4670,"91","51.32","5,238","0.89",0,0,1092,NA
"1404","009780","엠에스씨","코스닥","음식료·담배",3800,-45,66880000000,"2020-03-11","-",3800,"608","6.25","4,577","0.83",60,1.58,231,NA
"1405","036010","아비코전자","코스닥","일반전기전자",5010,-300,66597599340,"2020-03-11","-",5010,"1,967","2.55","8,278","0.61",150,2.99,349,NA
"1406","182690","테라셈","코스닥","IT H/W",3140,520,66452284720,"2020-03-11","관리종목",3140,"-","-","390","8.05",0,0,1225,NA
"1407","090710","휴림로봇","코스닥","기계·장비",800,-26,66439315200,"2020-03-11","-",800,"-","-","364","2.2",0,0,1223,NA
"1408","073010","케이에스피","코스닥","기계·장비",1835,-20,66412791595,"2020-03-11","관리종목",1835,"-","-","584","3.14",0,0,598,NA
"1409","014280","금강공업","코스피","철강금속",2715,-165,66304967085,"2020-03-11","-",2715,"653","4.16","11,452","0.24",100,3.68,1961,NA
"1410","011500","한농화성","코스피","화학",4240,120,66301058080,"2020-03-11","-",4240,"384","11.04","7,189","0.59",120,2.83,1938,NA
"1411","308100","까스텔바작","코스닥","유통",10050,-500,66296835000,"2020-03-11","-",10050,"1,869","5.38","10,464","0.96",0,0,1154,NA
"1412","047080","한빛소프트","코스닥","IT S/W & SVC",2675,-40,66286061300,"2020-03-11","-",2675,"-","-","501","5.34",0,0,436,NA
"1413","265560","영화테크","코스닥","운송장비·부품",12400,-600,66279116000,"2020-03-11","-",12400,"737","16.82","8,890","1.39",100,0.81,1345,NA
"1414","048430","유라테크","코스닥","일반전기전자",5740,-260,66124800000,"2020-03-11","-",5740,"391","14.68","9,378","0.61",65,1.13,439,NA
"1415","006370","대구백화점","코스피","유통업",6100,10,66011827100,"2020-03-11","-",6100,"-","-","27,618","0.22",150,2.46,1862,NA
"1416","069410","엔텔스","코스닥","IT S/W & SVC",9550,-250,65887617850,"2020-03-11","-",9550,"343","27.84","5,896","1.62",0,0,584,NA
"1417","012860","모베이스전자","코스닥","운송장비·부품",1265,-95,65780000000,"2020-03-11","-",1265,"-","-","3,870","0.33",20,1.58,1252,NA
"1418","306620","네온테크","코스닥","기계·장비",1860,-65,65731977780,"2020-03-11","-",1860,"-","-","-","-",NA,NA,1357,NA
"1419","126870","뉴로스","코스닥","기계·장비",2900,-175,65718199200,"2020-03-11","-",2900,"-","-","3,002","0.97",0,0,791,NA
"1420","170030","현대공업","코스닥","운송장비·부품",4280,-105,65655200000,"2020-03-11","-",4280,"67","63.88","6,381","0.67",66,1.54,1275,NA
"1421","033310","디케이디앤아이","코스닥","금속",2985,-155,65587646835,"2020-03-11","-",2985,"195","15.31","2,346","1.27",0,0,335,NA
"1422","046210","파나진","코스닥","의료·정밀기기",2040,25,65558786400,"2020-03-11","-",2040,"-","-","509","4.01",0,0,1214,NA
"1423","009070","KCTC","코스피","운수창고업",2185,-40,65550000000,"2020-03-11","-",2185,"241","9.07","6,277","0.35",45,2.06,1901,NA
"1424","105740","디케이락","코스닥","기계·장비",7750,-180,65486818000,"2020-03-11","-",7750,"685","11.31","10,291","0.75",150,1.94,738,NA
"1425","058860","KTis","코스피","서비스업",1880,-30,65427760000,"2020-03-11","-",1880,"234","8.03","4,605","0.41",80,4.26,2059,NA
"1426","049720","고려신용정보","코스닥","기타서비스",4575,-80,65422500000,"2020-03-11","-",4575,"336","13.62","1,340","3.41",220,4.81,454,NA
"1427","052860","아이앤씨","코스닥","IT H/W",3725,-160,65420513650,"2020-03-11","-",3725,"105","35.48","2,745","1.36",0,0,476,NA
"1428","050860","아세아텍","코스닥","기계·장비",3720,-345,65100000000,"2020-03-11","-",3720,"30","124","5,625","0.66",50,1.34,186,NA
"1429","104200","NHN벅스","코스닥","IT S/W & SVC",4390,-5,65092944500,"2020-03-11","-",4390,"407","10.79","4,253","1.03",0,0,731,NA
"1430","043090","큐브앤컴퍼니","코스닥","유통",2135,-120,65085588155,"2020-03-11","-",2135,"-","-","673","3.17",0,0,1142,NA
"1431","039290","인포뱅크","코스닥","통신방송서비스",7470,470,64944015660,"2020-03-11","-",7470,"361","20.69","6,079","1.23",50,0.67,386,NA
"1432","001550","조비","코스피","화학",12500,-400,64902987500,"2020-03-11","-",12500,"64","195.31","9,293","1.35",0,0,1728,NA
"1433","018680","서울제약","코스닥","제약",7640,-130,64829212360,"2020-03-11","-",7640,"-","-","5,929","1.29",0,0,1350,NA
"1434","002410","범양건영","코스피","건설업",2610,-230,64811029320,"2020-03-11","-",2610,"222","11.76","2,020","1.29",0,0,1756,NA
"1435","220260","켐트로스","코스닥","화학",2455,-155,64623104935,"2020-03-11","-",2455,"230","10.67","1,486","1.65",0,0,936,NA
"1436","041440","에버다임","코스닥","기계·장비",3605,-5,64586978120,"2020-03-11","-",3605,"568","6.35","10,714","0.34",110,3.05,403,NA
"1437","122350","삼기오토모티브","코스닥","운송장비·부품",1920,-105,64536403200,"2020-03-11","-",1920,"17","112.94","3,643","0.53",45,2.34,1272,NA
"1438","196490","디에이테크놀로지","코스닥","기계·장비",1120,-80,64446168640,"2020-03-11","-",1120,"-","-","1,608","0.7",0,0,1315,NA
"1439","000220","유유제약","코스피","의약품",10100,-600,64322728700,"2020-03-11","-",10100,"639","15.81","11,191","0.9",200,1.98,1683,NA
"1440","037270","YG PLUS","코스피","기타제조",1105,-60,64278627920,"2020-03-11","-",1105,"-","-","1,628","0.68",0,0,2041,NA
"1441","016790","현대사료","코스닥","음식료·담배",10450,-550,64272578700,"2020-03-11","-",10450,"-","-","9,239","1.13",100,0.96,256,NA
"1442","043650","국순당","코스닥","음식료·담배",3595,0,64200602880,"2020-03-11","관리종목",3595,"-","-","11,872","0.3",260,7.23,1201,NA
"1443","085310","엔케이","코스피","기계",802,-28,64146648304,"2020-03-11","-",802,"-","-","1,511","0.53",0,0,2087,NA
"1444","041590","젬백스지오","코스닥","건설",950,-29,64069289150,"2020-03-11","-",950,"-","-","2,135","0.44",0,0,1194,NA
"1445","046120","오르비텍","코스닥","기타서비스",2690,-150,63996641370,"2020-03-11","-",2690,"149","18.05","2,851","0.94",0,0,433,NA
"1446","089790","제이티","코스닥","IT H/W",6200,-480,63956180600,"2020-03-11","-",6200,"244","25.41","2,211","2.8",0,0,665,NA
"1447","084730","팅크웨어","코스닥","IT H/W",6130,-160,63909430660,"2020-03-11","-",6130,"260","23.58","13,940","0.44",0,0,645,NA
"1448","009310","참엔지니어링","코스피","기계",1185,-95,63821402940,"2020-03-11","-",1185,"203","5.84","1,277","0.93",0,0,2263,NA
"1449","115310","인포바인","코스닥","통신방송서비스",19950,-400,63698015850,"2020-03-11","-",19950,"4,434","4.5","24,632","0.81",950,4.76,762,NA
"1450","094820","일진파워","코스닥","건설",4220,-100,63632151980,"2020-03-11","-",4220,"1,076","3.92","5,927","0.71",330,7.82,689,NA
"1451","019660","글로본","코스닥","유통",2185,-25,63546652160,"2020-03-11","-",2185,"62","35.24","1,000","2.18",0,0,268,NA
"1452","002920","유성기업","코스피","운수장비",2445,-135,63441637500,"2020-03-11","-",2445,"143","17.1","10,075","0.24",100,4.09,1775,NA
"1453","057880","필로시스헬스케어","코스닥","유통",1390,70,63430348160,"2020-03-11","-",1390,"-","-","742","1.87",0,0,10,NA
"1454","014130","한익스프레스","코스피","운수창고업",5280,190,63360000000,"2020-03-11","-",5280,"441","11.97","5,573","0.95",60,1.14,1959,NA
"1455","174880","장원테크","코스닥","IT H/W",1965,-145,63330002685,"2020-03-11","-",1965,"318","6.18","2,182","0.9",0,0,855,NA
"1456","182360","큐브엔터","코스닥","오락·문화",2380,-230,63245565460,"2020-03-11","-",2380,"41","58.05","629","3.78",0,0,866,NA
"1457","053620","태양","코스닥","금속",7350,-30,63210000000,"2020-03-11","-",7350,"231","31.82","17,649","0.42",100,1.36,488,NA
"1458","057540","옴니시스템","코스닥","의료·정밀기기",1545,-140,62849078175,"2020-03-11","-",1545,"78","19.81","1,855","0.83",0,0,515,NA
"1459","006140","피제이전자","코스닥","의료·정밀기기",4180,-50,62700000000,"2020-03-11","-",4180,"473","8.84","6,995","0.6",185,4.43,216,NA
"1460","006340","대원전선","코스피","전기전자",920,-35,62658597320,"2020-03-11","-",920,"18","51.11","1,151","0.8",0,0,1860,NA
"1461","092200","디아이씨","코스피","운수장비",1610,-15,62610596090,"2020-03-11","-",1610,"-","-","5,876","0.27",50,3.11,2096,NA
"1462","092870","엑시콘","코스닥","IT H/W",6840,-340,62548161120,"2020-03-11","-",6840,"421","16.25","7,893","0.87",100,1.46,1260,NA
"1463","049630","재영솔루텍","코스닥","IT H/W",859,-31,62530833703,"2020-03-11","-",859,"60","14.32","590","1.46",0,0,453,NA
"1464","014710","사조씨푸드","코스피","음식료품",3630,-140,62503311090,"2020-03-11","-",3630,"733","4.95","12,758","0.28",70,1.93,1964,NA
"1465","041650","상신브레이크","코스피","운수장비",2910,-45,62481919500,"2020-03-11","-",2910,"423","6.88","7,817","0.37",100,3.44,2044,NA
"1466","208640","썸에이지","코스닥","출판·매체복제",500,-12,62460865500,"2020-03-11","-",500,"-","-","113","4.42",0,0,1115,NA
"1467","027040","서울전자통신","코스닥","기타 제조",897,-39,62421195759,"2020-03-11","-",897,"-","-","526","1.71",0,0,306,NA
"1468","149980","하이로닉","코스닥","의료·정밀기기",4425,-300,62392477875,"2020-03-11","-",4425,"-","-","2,679","1.65",3,0.07,835,NA
"1469","023800","인지컨트롤스","코스피","운수장비",4115,-165,62383926720,"2020-03-11","-",4115,"205","20.07","12,551","0.33",100,2.43,2004,NA
"1470","256150","한독크린텍","코스닥","기계·장비",15500,-800,62325500000,"2020-03-11","-",15500,"1,511","10.26","4,833","3.21",0,0,987,NA
"1471","196450","디오스텍","코스닥","의료·정밀기기",458,-33,62274596630,"2020-03-11","-",458,"-","-","445","1.03",0,0,888,NA
"1472","119650","KC코트렐","코스피","기계",4780,-230,62140000000,"2020-03-11","-",4780,"320","14.94","5,996","0.8",80,1.67,2122,NA
"1473","071670","에이테크솔루션","코스닥","기계·장비",6210,-340,62100000000,"2020-03-11","-",6210,"59","105.25","6,799","0.91",0,0,591,NA
"1474","126600","코프라","코스닥","화학",2940,-55,62079963960,"2020-03-11","-",2940,"229","12.84","4,817","0.61",70,2.38,788,NA
"1475","091970","나노캠텍","코스닥","화학",2415,-100,62077886535,"2020-03-11","-",2415,"55","43.91","3,076","0.79",0,0,1217,NA
"1476","080010","이상네트웍스","코스닥","IT S/W & SVC",6880,180,62023200000,"2020-03-11","-",6880,"776","8.87","9,420","0.73",0,0,626,NA
"1477","064520","바른전자","코스닥","IT H/W",1210,0,62020450910,"2020-03-11","관리종목",1210,"-","-","666","1.82",0,0,1113,NA
"1478","024880","케이피에프","코스닥","금속",3550,-220,61945217350,"2020-03-11","-",3550,"646","5.5","9,434","0.38",160,4.51,293,NA
"1479","171010","램테크놀러지","코스닥","IT H/W",5350,-380,61907685500,"2020-03-11","-",5350,"131","40.84","1,650","3.24",0,0,850,NA
"1480","066670","디스플레이텍","코스닥","IT H/W",3310,-110,61870248580,"2020-03-11","-",3310,"170","19.47","7,974","0.42",100,3.02,564,NA
"1481","004090","한국석유","코스피","비금속광물",94300,100,61785360000,"2020-03-11","-",94300,"7,011","13.45","225,790","0.42",1500,1.59,2212,NA
"1482","250060","모비스","코스닥","IT S/W & SVC",1920,-120,61768922880,"2020-03-11","-",1920,"-","-","754","2.55",0,0,978,NA
"1483","004410","서울식품","코스피","음식료품",183,6,61746030000,"2020-03-11","-",183,"2","91.5","81","2.26",0,0,2264,NA
"1484","024950","삼천리자전거","코스닥","유통",4650,-200,61722133050,"2020-03-11","-",4650,"-","-","6,701","0.69",0,0,296,NA
"1485","274090","켄코아에어로스페이스","코스닥","운송장비·부품",6860,-1080,61711901440,"2020-03-11","-",6860,"-","-","-","-",0,0,1346,NA
"1486","063440","SM Life Design","코스닥","출판·매체복제",1370,-75,61689940980,"2020-03-11","-",1370,"-","-","1,135","1.21",0,0,537,NA
"1487","322180","티라유텍","코스닥","IT S/W & SVC",11350,-550,61673062500,"2020-03-11","-",11350,"508","22.34","2,374","4.78",0,0,1068,NA
"1488","002630","오리엔트바이오","코스피","의약품",605,0,61588392580,"2020-03-11","-",605,"-","-","635","0.95",0,0,2243,NA
"1489","016670","포비스티앤씨","코스닥","유통",1535,-65,61519819030,"2020-03-11","-",1535,"49","31.33","1,472","1.04",0,0,1,2329
"1490","051490","나라엠앤디","코스닥","기계·장비",4315,-325,61273000000,"2020-03-11","-",4315,"267","16.16","5,539","0.78",70,1.62,465,NA
