"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1178","263700","케어랩스","코스닥","IT S/W & SVC",15950,-300,102342776250,"2019-07-03","-",15950,"622","25.64","9,685","1.65",0,0,1253,NA
"1179","038460","바이오스마트","코스닥","IT H/W",5120,160,102292172800,"2019-07-03","-",5120,"267","19.18","4,029","1.27",0,0,805,NA
"1180","066590","우수AMS","코스닥","운송장비·부품",4135,-55,102110942905,"2019-07-03","-",4135,"59","70.08","2,412","1.71",0,0,842,NA
"1181","024060","흥구석유","코스닥","유통",6800,-300,102000000000,"2019-07-03","-",6800,"163","41.72","4,696","1.45",120,1.76,957,NA
"1182","021080","에이티넘인베스트","코스닥","금융",2120,5,101760000000,"2019-07-03","-",2120,"146","14.52","1,570","1.35",50,2.36,80,NA
"1183","052420","오성첨단소재","코스닥","IT H/W",1820,5,101686524940,"2019-07-03","-",1820,"93","19.57","2,663","0.68",0,0,703,NA
"1184","080220","제주반도체","코스닥","IT H/W",3545,-40,101502262130,"2019-07-03","-",3545,"383","9.26","2,630","1.35",0,0,1012,NA
"1185","207760","미스터블루","코스닥","IT S/W & SVC",4135,90,101328191540,"2019-07-03","-",4135,"113","36.59","1,309","3.16",20,0.48,18,NA
"1186","002600","조흥","코스피","음식료품",168500,-1500,101100000000,"2019-07-03","-",168500,"13,392","12.58","209,196","0.81",6000,3.56,1408,NA
"1187","001570","금양","코스피","화학",2295,10,101090469825,"2019-07-03","-",2295,"533","4.31","1,822","1.26",80,3.49,1766,NA
"1188","038340","UCI","코스닥","기타서비스",6800,0,100982257600,"2019-07-03","-",6800,"-","-","708","9.6",0,0,1322,NA
"1189","100030","모바일리더","코스닥","IT S/W & SVC",30750,250,100974205500,"2019-07-03","-",30750,"1,503","20.46","9,989","3.08",0,0,914,NA
"1190","008250","이건산업","코스피","종이목재",9210,-290,100873768350,"2019-07-03","-",9210,"648","14.21","16,355","0.56",200,2.17,1730,NA
"1191","004770","써니전자","코스피","전기전자",3365,-60,100870855200,"2019-07-03","-",3365,"126","26.71","1,405","2.4",0,0,1453,NA
"1192","023800","인지컨트롤스","코스피","운수장비",6650,-180,100814851200,"2019-07-03","-",6650,"205","32.44","12,551","0.53",100,1.5,1728,NA
"1193","260660","알리코제약","코스닥","제약",10500,-200,100753537500,"2019-07-03","-",10500,"132","79.55","6,413","1.64",0,0,901,NA
"1194","048910","대원미디어","코스닥","유통",7990,-120,100505778540,"2019-07-03","-",7990,"169","47.28","6,400","1.25",100,1.25,184,NA
"1195","006980","우성사료","코스피","음식료품",3250,-50,100425000000,"2019-07-03","-",3250,"-","-","5,157","0.63",0,0,1491,NA
"1196","133820","화인베스틸","코스피","철강금속",3395,-150,100322250000,"2019-07-03","-",3395,"67","50.67","3,410","1",0,0,1681,NA
"1197","107590","미원홀딩스","코스피","금융업",42900,300,100033104600,"2019-07-03","-",42900,"4,155","10.32","56,573","0.76",400,0.93,1667,NA
"1198","094170","동운아나텍","코스닥","IT H/W",7340,-120,99959423000,"2019-07-03","-",7340,"-","-","1,419","5.17",20,0.27,741,NA
"1199","071670","에이테크솔루션","코스닥","기계·장비",9950,-400,99500000000,"2019-07-03","-",9950,"59","168.64","6,799","1.46",0,0,281,NA
"1200","033170","시그네틱스","코스닥","IT H/W",1160,-45,99444850040,"2019-07-03","-",1160,"-","-","1,719","0.67",0,0,557,NA
"1201","009190","대양금속","코스피","철강금속",8070,130,99405719310,"2019-07-03","-",8070,"401","20.12","1,206","6.69",0,0,1517,NA
"1202","197210","리드","코스닥","IT H/W",5600,600,99346469600,"2019-07-03","-",5600,"-","-","2,686","2.08",0,0,26,NA
"1203","253840","수젠텍","코스닥","의료·정밀기기",7680,450,99271726080,"2019-07-03","-",7680,"-","-","1,318","5.83",0,0,979,NA
"1204","003480","한진중공업홀딩스","코스피","전기가스업",3360,35,99220168320,"2019-07-03","-",3360,"346","9.71","11,523","0.29",0,0,1427,NA
"1205","009730","코센","코스닥","금속",1620,185,99169037100,"2019-07-03","-",1620,"-","-","531","3.05",0,0,973,NA
"1206","004450","삼화왕관","코스피","기계",45950,250,98993715050,"2019-07-03","-",45950,"5,327","8.63","64,479","0.71",1350,2.94,2154,NA
"1207","026040","제이에스티나","코스닥","기타 제조",5980,-240,98692664200,"2019-07-03","-",5980,"16","373.75","4,329","1.38",50,0.84,589,NA
"1208","049480","오픈베이스","코스닥","IT S/W & SVC",3140,-10,98666282620,"2019-07-03","-",3140,"-","-","2,016","1.56",15,0.48,1272,NA
"1209","007590","동방아그로","코스피","화학",7240,-20,98591257480,"2019-07-03","-",7240,"529","13.69","9,730","0.74",250,3.45,1495,NA
"1210","140070","서플러스글로벌","코스닥","유통",2665,-25,98573020000,"2019-07-03","-",2665,"553","4.82","3,332","0.8",40,1.5,417,NA
"1211","174880","장원테크","코스닥","IT H/W",3260,15,98533500000,"2019-07-03","-",3260,"318","10.25","2,182","1.49",0,0,916,NA
"1212","001750","한양증권","코스피","금융업",7740,-50,98518853160,"2019-07-03","-",7740,"355","21.8","20,361","0.38",250,3.23,1387,NA
"1213","094850","참좋은여행","코스닥","기타서비스",7030,-130,98420000000,"2019-07-03","-",7030,"744","9.45","5,945","1.18",170,2.42,345,NA
"1214","090850","이지웰페어","코스닥","기타서비스",9020,20,98327922000,"2019-07-03","-",9020,"209","43.16","2,750","3.28",60,0.67,623,NA
"1215","014970","삼륭물산","코스닥","종이·목재",6500,-280,98312500000,"2019-07-03","-",6500,"-","-","4,562","1.42",75,1.15,1254,NA
"1216","051160","지어소프트","코스닥","IT S/W & SVC",6740,-160,98232500700,"2019-07-03","-",6740,"67","100.6","579","11.64",0,0,681,NA
"1217","217620","디딤","코스닥","숙박·음식",2650,0,98055048250,"2019-07-03","-",2650,"76","34.87","898","2.95",0,0,892,NA
"1218","060370","KT서브마린","코스닥","건설",4475,-30,98002500000,"2019-07-03","-",4475,"-","-","4,712","0.95",30,0.67,235,NA
"1219","041930","동아화성","코스닥","화학",6200,-190,97960000000,"2019-07-03","-",6200,"425","14.59","6,217","1",50,0.81,166,NA
"1220","049630","재영솔루텍","코스닥","IT H/W",1340,-50,97545188780,"2019-07-03","-",1340,"60","22.33","590","2.27",0,0,826,NA
"1221","087260","모바일어플라이언스","코스닥","IT S/W & SVC",6500,-360,97500000000,"2019-07-03","-",6500,"136","47.79","2,090","3.11",0,0,853,NA
"1222","000850","화천기공","코스피","기계",44100,-300,97020000000,"2019-07-03","-",44100,"5,753","7.67","130,939","0.34",1250,2.83,1363,NA
"1223","226360","이엑스티","코스닥","건설",3590,-125,97011040660,"2019-07-03","-",3590,"120","29.92","1,472","2.44",60,1.67,607,NA
"1224","120240","대정화금","코스닥","화학",13650,150,96920337150,"2019-07-03","-",13650,"1,501","9.09","16,125","0.85",300,2.2,396,NA
"1225","073640","삼원테크","코스닥","금속",1745,0,96665985100,"2019-07-03","-",1745,"-","-","467","3.74",0,0,1217,NA
"1226","140670","알에스오토메이션","코스닥","IT H/W",10600,-550,96493284000,"2019-07-03","-",10600,"113","93.81","4,341","2.44",0,0,419,NA
"1227","016600","큐캐피탈","코스닥","금융",689,2,96458843858,"2019-07-03","-",689,"-","-","751","0.92",0,0,786,NA
"1228","127160","매직마이크로","코스닥","IT H/W",1615,10,96440745680,"2019-07-03","-",1615,"-","-","1,166","1.39",0,0,1210,NA
"1229","064090","에프앤리퍼블릭","코스닥","유통",1490,20,96371200420,"2019-07-03","-",1490,"67","22.24","1,036","1.44",0,0,968,NA
"1230","027710","팜스토리","코스닥","음식료·담배",1090,-10,96298699790,"2019-07-03","-",1090,"-","-","1,683","0.65",0,0,101,NA
"1231","003580","넥스트사이언스","코스피","광업",4100,45,96270619900,"2019-07-03","-",4100,"-","-","3,056","1.34",0,0,1769,NA
"1232","049080","기가레인","코스닥","IT H/W",1840,-65,96188060800,"2019-07-03","-",1840,"-","-","1,332","1.38",0,0,1031,NA
"1233","002300","한국제지","코스피","종이목재",19200,0,96095020800,"2019-07-03","-",19200,"-","-","92,899","0.21",100,0.52,1400,NA
"1234","004080","신흥","코스피","유통업",10000,0,96000000000,"2019-07-03","-",10000,"320","31.25","9,094","1.1",200,2,2153,NA
"1235","160980","싸이맥스","코스닥","IT H/W",9060,-100,95821223640,"2019-07-03","-",9060,"1,289","7.03","9,737","0.93",250,2.76,433,NA
"1236","025440","대성엘텍","코스닥","일반전기전자",960,-4,95674889280,"2019-07-03","-",960,"-","-","436","2.2",0,0,94,NA
"1237","217600","켐온","코스닥","기타서비스",1495,5,95472703300,"2019-07-03","-",1495,"14","106.79","533","2.8",0,0,891,NA
"1238","012320","경동인베스트","코스피","광업",40350,-50,95428678050,"2019-07-03","-",40350,"11,998","3.36","164,687","0.25",500,1.24,1548,NA
"1239","016740","두올","코스피","운수장비",3525,-75,95410047000,"2019-07-03","-",3525,"435","8.1","4,826","0.73",80,2.27,1570,NA
"1240","058850","KTcs","코스피","서비스업",2235,-10,95400975000,"2019-07-03","-",2235,"271","8.25","3,661","0.61",90,4.03,1830,NA
"1241","142280","녹십자엠에스","코스닥","제약",9900,-50,95211101700,"2019-07-03","-",9900,"-","-","1,605","6.17",0,0,659,NA
"1242","078140","대봉엘에스","코스닥","제약",8580,-90,95122847820,"2019-07-03","-",8580,"561","15.29","6,731","1.27",50,0.58,713,NA
"1243","139670","키네마스터","코스닥","IT S/W & SVC",13550,-1100,95079144050,"2019-07-03","-",13550,"-","-","1,762","7.69",0,0,747,NA
"1244","149980","하이로닉","코스닥","의료·정밀기기",6740,-50,95033966300,"2019-07-03","-",6740,"-","-","2,679","2.52",3,0.04,1008,NA
"1245","122310","제노레이","코스닥","의료·정밀기기",20750,-150,94978062000,"2019-07-03","-",20750,"2,407","8.62","9,837","2.11",300,1.45,1259,NA
"1246","003610","방림","코스피","섬유의복",2240,20,94783561600,"2019-07-03","-",2240,"77","29.09","4,389","0.51",58,2.59,1745,NA
"1247","000300","대유플러스","코스피","전기전자",903,-14,94765833456,"2019-07-03","-",903,"27","33.44","866","1.04",0,0,2130,NA
"1248","170920","엘티씨","코스닥","IT H/W",12600,1400,94751281800,"2019-07-03","-",12600,"114","110.53","11,579","1.09",100,0.79,435,NA
"1249","011150","CJ씨푸드","코스피","음식료품",2635,15,94677586855,"2019-07-03","-",2635,"60","43.92","1,710","1.54",0,0,1839,NA
"1250","131100","리켐","코스닥","IT H/W",4155,-65,94608622875,"2019-07-03","관리종목",4155,"-","-","1,373","3.03",0,0,1285,NA
"1251","094820","일진파워","코스닥","건설",6260,-150,94392718340,"2019-07-03","-",6260,"1,076","5.82","5,927","1.06",330,5.27,343,NA
"1252","079970","투비소프트","코스닥","IT S/W & SVC",3560,-25,94289220160,"2019-07-03","-",3560,"-","-","2,419","1.47",0,0,958,NA
"1253","009440","KC그린홀딩스","코스피","금융업",4200,-20,94226916000,"2019-07-03","-",4200,"579","7.25","7,793","0.54",80,1.9,1521,NA
"1254","086040","바이오톡스텍","코스닥","기타서비스",6430,20,93798415890,"2019-07-03","-",6430,"250","25.72","2,146","3",0,0,994,NA
"1255","011000","진원생명과학","코스피","의약품",4425,-30,93767944800,"2019-07-03","-",4425,"-","-","1,389","3.19",0,0,1838,NA
"1256","041910","에스텍파마","코스닥","제약",7880,-100,93758312440,"2019-07-03","-",7880,"565","13.95","7,501","1.05",50,0.63,813,NA
"1257","010690","화신","코스피","운수장비",2680,-65,93586698800,"2019-07-03","-",2680,"-","-","8,395","0.32",25,0.93,1532,NA
"1258","106190","하이텍팜","코스닥","유통",13200,-150,93571922400,"2019-07-03","-",13200,"368","35.87","14,579","0.91",50,0.38,376,NA
"1259","094940","푸른기술","코스닥","IT H/W",14200,-750,93353668400,"2019-07-03","-",14200,"225","63.11","4,015","3.54",30,0.21,346,NA
"1260","041460","한국전자인증","코스닥","IT S/W & SVC",4340,-80,93133140660,"2019-07-03","-",4340,"151","28.74","1,628","2.67",46,1.06,164,NA
"1261","219420","링크제니시스","코스닥","IT S/W & SVC",9300,280,93000000000,"2019-07-03","-",9300,"226","41.15","2,746","3.39",0,0,14,NA
"1262","005010","휴스틸","코스피","철강금속",12200,-200,92984349600,"2019-07-03","-",12200,"2,362","5.17","53,885","0.23",400,3.28,1758,NA
"1263","027040","서울전자통신","코스닥","기타 제조",1335,-25,92901110745,"2019-07-03","-",1335,"-","-","526","2.54",0,0,601,NA
"1264","193250","와이제이엠게임즈","코스닥","IT H/W",2035,-20,92870470825,"2019-07-03","-",2035,"-","-","1,435","1.42",0,0,451,NA
"1265","104620","노랑풍선","코스닥","기타서비스",19450,-400,92691892500,"2019-07-03","-",19450,"1,201","16.19","10,042","1.94",370,1.9,582,NA
"1266","080720","한국유니온제약","코스닥","제약",15700,-500,92688529600,"2019-07-03","-",15700,"1,181","13.29","9,792","1.6",0,0,306,NA
"1267","061250","화일약품","코스닥","제약",6430,-80,92662459940,"2019-07-03","-",6430,"375","17.15","7,026","0.92",150,2.33,239,NA
"1268","006340","대원전선","코스피","전기전자",1360,-55,92625752560,"2019-07-03","-",1360,"18","75.56","1,151","1.18",0,0,1481,NA
"1269","090370","메타랩스","코스피","섬유의복",1770,-35,92586905220,"2019-07-03","-",1770,"-","-","1,515","1.17",0,0,2135,NA
"1270","080000","에스엔유","코스닥","기계·장비",2690,35,92328520300,"2019-07-03","-",2690,"303","8.88","3,139","0.86",0,0,303,NA
"1271","194480","데브시스터즈","코스닥","IT S/W & SVC",8240,-280,92324008800,"2019-07-03","-",8240,"-","-","10,438","0.79",0,0,452,NA
"1272","259630","엠플러스","코스닥","기계·장비",18050,250,92269614500,"2019-07-03","-",18050,"309","58.41","7,646","2.36",0,0,508,NA
"1273","065950","웰크론","코스닥","섬유·의류",3400,-45,92244019600,"2019-07-03","-",3400,"222","15.32","2,297","1.48",0,0,745,NA
"1274","065680","우주일렉트로","코스닥","IT H/W",9280,-170,92189561600,"2019-07-03","-",9280,"77","120.52","18,162","0.51",150,1.62,254,NA
"1275","095500","미래나노텍","코스닥","IT H/W",3950,-5,91993655350,"2019-07-03","-",3950,"295","13.39","6,203","0.64",0,0,349,NA
"1276","122350","삼기오토모티브","코스닥","운송장비·부품",2965,0,91740388185,"2019-07-03","-",2965,"17","174.41","3,643","0.81",45,1.52,1192,NA
"1277","182360","큐브엔터","코스닥","오락·문화",3450,-35,91679496150,"2019-07-03","-",3450,"41","84.15","629","5.48",0,0,442,NA
"1278","198440","고려시멘트","코스닥","비금속",2860,-130,91462685600,"2019-07-03","-",2860,"149","19.19","2,705","1.06",35,1.22,1260,NA
"1279","148250","알엔투테크놀로지","코스닥","IT H/W",13400,-200,91452360200,"2019-07-03","-",13400,"152","88.16","3,494","3.84",40,0.3,1317,NA
"1280","036120","SCI평가정보","코스닥","기타서비스",2575,140,91412500000,"2019-07-03","-",2575,"44","58.52","473","5.44",0,0,981,NA
"1281","017550","수산중공업","코스피","기계",1690,-45,91234925470,"2019-07-03","-",1690,"129","13.1","1,834","0.92",0,0,1576,NA
"1282","035290","더블유에프엠","코스닥","출판·매체복제",3810,-25,91180055130,"2019-07-03","-",3810,"-","-","606","6.29",0,0,942,NA
"1283","101240","씨큐브","코스닥","화학",11300,250,90969983300,"2019-07-03","-",11300,"640","17.66","6,232","1.81",150,1.33,363,NA
"1284","222420","쎄노텍","코스닥","비금속",2265,-65,90958266375,"2019-07-03","-",2265,"-","-","921","2.46",0,0,926,NA
"1285","119830","아이텍","코스닥","IT H/W",14150,550,90843650900,"2019-07-03","-",14150,"269","52.6","5,859","2.42",0,0,731,NA
"1286","134380","미원화학","코스피","화학",41450,-250,90771520800,"2019-07-03","-",41450,"3,675","11.28","41,025","1.01",1000,2.41,1682,NA
"1287","005190","동성화학","코스피","화학",17000,250,90704588000,"2019-07-03","-",17000,"1,105","15.38","19,823","0.86",500,2.94,1461,NA
"1288","092460","한라IMS","코스닥","운송장비·부품",7700,210,90436330600,"2019-07-03","-",7700,"226","34.07","6,677","1.15",100,1.3,1007,NA
"1289","214680","디알텍","코스닥","의료·정밀기기",1950,-60,90288950700,"2019-07-03","-",1950,"29","67.24","709","2.75",0,0,1318,NA
"1290","031820","콤텍시스템","코스피","서비스업",1885,-75,90200013410,"2019-07-03","-",1885,"150","12.57","1,609","1.17",0,0,1609,NA
"1291","043290","케이맥","코스닥","기계·장비",12550,300,89626214050,"2019-07-03","-",12550,"1,127","11.14","8,075","1.55",0,0,699,NA
"1292","043200","파루","코스닥","IT H/W",2565,-25,89554802445,"2019-07-03","-",2565,"-","-","1,133","2.26",0,0,1195,NA
"1293","137400","피엔티","코스닥","기계·장비",5050,30,89533606350,"2019-07-03","-",5050,"114","44.3","4,370","1.16",0,0,984,NA
"1294","026150","특수건설","코스닥","건설",5970,-240,89519039580,"2019-07-03","-",5970,"66","90.45","5,687","1.05",0,0,98,NA
"1295","285490","노바텍","코스닥","기타 제조",19300,500,89297240000,"2019-07-03","-",19300,"1,748","11.04","6,730","2.87",0,0,1010,NA
"1296","263690","디알젬","코스닥","의료·정밀기기",7880,-150,89245806800,"2019-07-03","-",7880,"466","16.91","2,532","3.11",50,0.63,695,NA
"1297","090710","휴림로봇","코스닥","기계·장비",1085,-20,88955296080,"2019-07-03","-",1085,"-","-","364","2.98",0,0,1230,NA
"1298","104460","동양피엔에프","코스닥","기계·장비",8300,50,88923087500,"2019-07-03","-",8300,"1,056","7.86","4,563","1.82",150,1.81,592,NA
"1299","079960","동양이엔피","코스닥","IT H/W",11300,-50,88818000000,"2019-07-03","-",11300,"638","17.71","24,537","0.46",300,2.65,302,NA
"1300","021820","세원정공","코스피","운수장비",8880,370,88800000000,"2019-07-03","-",8880,"-","-","42,284","0.21",100,1.13,2178,NA
"1301","072470","우리산업홀딩스","코스닥","운송장비·부품",4700,-5,88770502700,"2019-07-03","-",4700,"102","46.08","7,255","0.65",50,1.06,550,NA
