"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1118","039340","한국경제TV","코스닥","통신방송서비스",4735,50,108905000000,"2020-01-15","-",4735,"645","7.34","4,737","1",100,2.11,281,NA
"1119","003160","디아이","코스피","의료정밀",3455,30,108821392175,"2020-01-15","-",3455,"363","9.52","4,303","0.8",50,1.45,1737,NA
"1120","205100","엑셈","코스닥","IT S/W & SVC",3210,-10,108762096330,"2020-01-15","-",3210,"184","17.45","1,791","1.79",0,0,917,NA
"1121","065950","웰크론","코스닥","섬유·의류",3865,80,108183297960,"2020-01-15","-",3865,"222","17.41","2,297","1.68",0,0,1192,NA
"1122","033530","세종공업","코스피","운수장비",4790,265,108035633480,"2020-01-15","-",4790,"-","-","17,522","0.27",50,1.04,2042,NA
"1123","019440","세아특수강","코스피","철강금속",12600,100,107982000000,"2020-01-15","-",12600,"1,325","9.51","36,804","0.34",900,7.14,2001,NA
"1124","009470","삼화전기","코스피","전기전자",16300,-450,107805266000,"2020-01-15","-",16300,"845","19.29","6,416","2.54",100,0.61,1902,NA
"1125","001750","한양증권","코스피","금융업",8460,-180,107683397640,"2020-01-15","-",8460,"355","23.83","20,361","0.42",250,2.96,1681,NA
"1126","020760","일진디스플","코스피","전기전자",3800,265,107594872000,"2020-01-15","-",3800,"59","64.41","2,860","1.33",50,1.32,2005,NA
"1127","003100","선광","코스닥","운송",16300,-100,107580000000,"2020-01-15","-",16300,"1,645","9.91","45,898","0.36",400,2.45,65,NA
"1128","290720","푸드나무","코스닥","유통",15800,-250,107535337200,"2020-01-15","-",15800,"1,058","14.93","7,046","2.24",100,0.63,1080,NA
"1129","016090","대현","코스피","섬유의복",2420,-10,107163190200,"2020-01-15","-",2420,"338","7.16","4,192","0.58",80,3.31,1978,NA
"1130","067000","조이시티","코스닥","IT S/W & SVC",9090,-40,107111060550,"2020-01-15","-",9090,"-","-","2,257","4.03",0,0,505,NA
"1131","290380","대유","코스닥","화학",11800,450,106818320000,"2020-01-15","-",11800,"838","14.08","6,724","1.75",220,1.86,1074,NA
"1132","001070","대한방직","코스피","섬유의복",20150,50,106795000000,"2020-01-15","-",20150,"3,024","6.66","33,400","0.6",300,1.49,1649,NA
"1133","055490","테이팩스","코스피","화학",22600,950,106618890000,"2020-01-15","-",22600,"1,081","20.91","19,740","1.14",0,0,2072,NA
"1134","049520","유아이엘","코스닥","IT H/W",4890,-100,106528337040,"2020-01-15","-",4890,"445","10.99","7,708","0.63",400,8.18,362,NA
"1135","122310","제노레이","코스닥","의료·정밀기기",21650,300,106525837300,"2020-01-15","-",21650,"2,407","8.99","9,837","2.2",300,1.39,763,NA
"1136","264900","크라운제과","코스피","음식료품",8500,110,106452725000,"2020-01-15","-",8500,"1,029","8.26","9,640","0.88",250,2.94,2196,NA
"1137","065150","MP그룹","코스닥","유통",1315,0,106263055205,"2020-01-15","관리종목",1315,"-","-","224","5.87",0,0,475,NA
"1138","071460","위니아딤채","코스닥","일반전기전자",2950,0,106103520250,"2020-01-15","-",2950,"-","-","1,995","1.48",0,0,529,NA
"1139","053350","이니텍","코스닥","IT S/W & SVC",5360,80,106079309760,"2020-01-15","-",5360,"-","-","6,261","0.86",20,0.37,402,NA
"1140","044380","주연테크","코스피","전기전자",993,-2,106004728056,"2020-01-15","-",993,"-","-","441","2.25",0,0,2273,NA
"1141","226360","이엑스티","코스닥","건설",3600,15,105667290000,"2020-01-15","-",3600,"120","30","1,472","2.45",60,1.67,979,NA
"1142","126880","제이엔케이히터","코스닥","기계·장비",4870,30,105612626770,"2020-01-15","-",4870,"-","-","3,081","1.58",0,0,784,NA
"1143","211270","AP위성","코스닥","IT H/W",7020,-10,105403924080,"2020-01-15","-",7020,"-","-","5,428","1.29",0,0,930,NA
"1144","025440","대성엘텍","코스닥","일반전기전자",1055,-5,105142716865,"2020-01-15","-",1055,"-","-","436","2.42",0,0,174,NA
"1145","063170","서울옥션","코스닥","유통",6210,-100,105057675000,"2020-01-15","-",6210,"463","13.41","4,484","1.38",100,1.61,462,NA
"1146","058730","다스코","코스피","기계",6820,80,105028000000,"2020-01-15","-",6820,"1,181","5.77","8,228","0.83",200,2.93,2075,NA
"1147","013870","지엠비코리아","코스피","운수장비",5500,340,104897540000,"2020-01-15","-",5500,"7","785.71","11,678","0.47",30,0.55,1958,NA
"1148","289010","아이스크림에듀","코스닥","출판·매체복제",8150,-60,104841901550,"2020-01-15","-",8150,"990","8.23","4,349","1.87",0,0,1071,NA
"1149","009200","무림페이퍼","코스피","종이목재",2510,30,104439368100,"2020-01-15","-",2510,"833","3.01","10,793","0.23",50,1.99,1892,NA
"1150","033100","제룡전기","코스닥","IT H/W",6500,140,104405658500,"2020-01-15","-",6500,"182","35.71","3,192","2.04",50,0.77,212,NA
"1151","093190","빅솔론","코스닥","IT H/W",5420,-50,104274865100,"2020-01-15","-",5420,"809","6.7","7,576","0.72",180,3.32,650,NA
"1152","227840","현대코퍼레이션홀딩스","코스피","유통업",11450,50,104204572200,"2020-01-15","-",11450,"513","22.32","18,415","0.62",500,4.37,2190,NA
"1153","300080","플리토","코스닥","IT S/W & SVC",20100,-300,104194601100,"2020-01-15","-",20100,"-","-","-","-",0,0,1091,NA
"1154","086960","한컴MDS","코스닥","IT S/W & SVC",11800,300,104177574400,"2020-01-15","-",11800,"733","16.1","12,218","0.97",250,2.12,614,NA
"1155","033170","시그네틱스","코스닥","IT H/W",1215,35,104159907585,"2020-01-15","-",1215,"-","-","1,719","0.71",0,0,216,NA
"1156","047770","코데즈컴바인","코스닥","섬유·의류",2750,25,104067155500,"2020-01-15","-",2750,"92","29.89","918","3",0,0,346,NA
"1157","016600","큐캐피탈","코스닥","금융",743,34,104018753246,"2020-01-15","-",743,"-","-","751","0.99",0,0,123,NA
"1158","060370","KT서브마린","코스닥","건설",4745,0,103915500000,"2020-01-15","-",4745,"-","-","4,712","1.01",30,0.63,452,NA
"1159","056700","신화인터텍","코스닥","IT H/W",3565,-35,103866599415,"2020-01-15","-",3565,"-","-","2,989","1.19",0,0,430,NA
"1160","034300","신세계건설","코스피","건설업",25950,-200,103800000000,"2020-01-15","-",25950,"10,769","2.41","48,912","0.53",750,2.89,2046,NA
"1161","014100","메디앙스","코스닥","화학",8780,30,103604000000,"2020-01-15","-",8780,"275","31.93","4,229","2.08",0,0,1365,NA
"1162","198440","고려시멘트","코스닥","비금속",3235,125,103455170600,"2020-01-15","-",3235,"149","21.71","2,705","1.2",35,1.08,904,NA
"1163","026940","부국철강","코스피","철강금속",5170,-30,103400000000,"2020-01-15","-",5170,"104","49.71","5,615","0.92",75,1.45,2025,NA
"1164","288620","에스퓨얼셀","코스닥","일반전기전자",18000,100,103397688000,"2020-01-15","-",18000,"325","55.38","5,246","3.43",50,0.28,1070,NA
"1165","002800","신신제약","코스닥","제약",6810,20,103311105000,"2020-01-15","-",6810,"191","35.65","3,595","1.89",33,0.48,64,NA
"1166","002880","대유에이텍","코스피","운수장비",966,46,103280843442,"2020-01-15","-",966,"-","-","898","1.08",0,0,1725,NA
"1167","010600","웰바이오텍","코스피","유통업",2400,-120,103224254400,"2020-01-15","-",2400,"-","-","2,020","1.19",0,0,1914,NA
"1168","124500","아이티센","코스닥","IT S/W & SVC",6370,90,103136192250,"2020-01-15","-",6370,"-","-","2,070","3.08",0,0,777,NA
"1169","120240","대정화금","코스닥","화학",14500,150,102955669500,"2020-01-15","-",14500,"1,501","9.66","16,125","0.9",300,2.07,757,NA
"1170","259630","엠플러스","코스닥","기계·장비",20000,550,102954260000,"2020-01-15","-",20000,"309","64.72","7,646","2.62",0,0,1031,NA
"1171","100790","미래에셋벤처투자","코스닥","금융",3350,-5,102735170250,"2020-01-15","-",3350,"486","6.89","3,040","1.1",0,0,692,NA
"1172","012200","계양전기","코스피","기계",3150,20,102690000000,"2020-01-15","-",3150,"280","11.25","5,512","0.57",60,1.9,1943,NA
"1173","010820","퍼스텍","코스피","기계",2195,-85,102648823800,"2020-01-15","-",2195,"-","-","844","2.6",0,0,1919,NA
"1174","238200","비피도","코스닥","음식료·담배",25050,-450,102454500000,"2020-01-15","-",25050,"345","72.61","10,936","2.29",0,0,998,NA
"1175","026150","특수건설","코스닥","건설",6730,150,102330444140,"2020-01-15","-",6730,"66","101.97","5,687","1.18",0,0,181,NA
"1176","032560","황금에스티","코스피","철강금속",7300,50,102200000000,"2020-01-15","-",7300,"1,038","7.03","16,519","0.44",50,0.68,2039,NA
"1177","193250","와이제이엠게임즈","코스닥","IT H/W",1885,10,102067537975,"2020-01-15","-",1885,"-","-","1,435","1.31",0,0,891,NA
"1178","120030","조선선재","코스피","기계",80800,0,101618200800,"2020-01-15","-",80800,"10,397","7.77","81,594","0.99",1500,1.86,2151,NA
"1179","196450","디오스텍","코스닥","의료·정밀기기",746,-2,101434168310,"2020-01-15","-",746,"-","-","445","1.68",0,0,899,NA
"1180","115440","우리넷","코스닥","IT H/W",11100,100,101420078400,"2020-01-15","-",11100,"293","37.88","8,395","1.32",100,0.9,745,NA
"1181","053690","한미글로벌","코스피","서비스업",9250,10,101357337500,"2020-01-15","-",9250,"697","13.27","8,973","1.03",200,2.16,2071,NA
"1182","021080","에이티넘인베스트","코스닥","금융",2110,-90,101280000000,"2020-01-15","-",2110,"146","14.45","1,570","1.34",50,2.37,150,NA
"1183","035000","지투알","코스피","서비스업",6110,0,101226868990,"2020-01-15","-",6110,"1,129","5.41","10,167","0.6",250,4.09,2051,NA
"1184","069460","대호에이엘","코스피","철강금속",3730,415,101212949470,"2020-01-15","-",3730,"28","133.21","1,077","3.46",0,0,2081,NA
"1185","051780","큐로홀딩스","코스닥","통신방송서비스",1275,294,101175616875,"2020-01-15","-",1275,"-","-","282","4.52",0,0,1259,NA
"1186","089230","THE E&M","코스닥","IT S/W & SVC",886,-8,101123850992,"2020-01-15","-",886,"199","4.45","277","3.2",0,0,626,NA
"1187","041460","한국전자인증","코스닥","IT S/W & SVC",4700,80,100858470300,"2020-01-15","-",4700,"151","31.13","1,628","2.89",46,0.98,299,NA
"1188","047400","유니온머티리얼","코스피","비금속광물",2400,-10,100800000000,"2020-01-15","-",2400,"-","-","1,863","1.29",35,1.46,2065,NA
"1189","263700","케어랩스","코스닥","IT S/W & SVC",15650,0,100555553750,"2020-01-15","-",15650,"622","25.16","9,685","1.62",0,0,1038,NA
"1190","080000","에스엔유","코스닥","기계·장비",2925,70,100394394750,"2020-01-15","-",2925,"303","9.65","3,139","0.93",0,0,574,NA
"1191","034810","해성산업","코스닥","기타서비스",10200,-50,99756000000,"2020-01-15","-",10200,"77","132.47","14,565","0.7",125,1.23,225,NA
"1192","241690","유니테크노","코스닥","운송장비·부품",8360,0,99714067200,"2020-01-15","-",8360,"469","17.83","5,274","1.59",0,0,1001,NA
"1193","085310","엔케이","코스피","기계",1245,35,99579273240,"2020-01-15","-",1245,"-","-","1,511","0.82",0,0,2109,NA
"1194","012160","영흥철강","코스피","철강금속",1160,-5,99558750440,"2020-01-15","-",1160,"-","-","1,937","0.6",10,0.86,1941,NA
"1195","138610","나이벡","코스닥","제약",10050,-300,99524938950,"2020-01-15","-",10050,"-","-","1,446","6.95",0,0,814,NA
"1196","006980","우성사료","코스피","음식료품",3220,65,99498000000,"2020-01-15","-",3220,"-","-","5,157","0.62",0,0,1854,NA
"1197","091340","S&K폴리텍","코스닥","IT H/W",8490,-110,99364591290,"2020-01-15","-",8490,"716","11.86","6,289","1.35",0,0,640,NA
"1198","289080","SV인베스트먼트","코스닥","금융",1865,15,99281410000,"2020-01-15","-",1865,"157","11.88","1,115","1.67",120,6.43,42,NA
"1199","043200","파루","코스닥","IT H/W",2755,10,99191215605,"2020-01-15","-",2755,"-","-","1,133","2.43",0,0,312,NA
"1200","060230","이그잭스","코스닥","IT H/W",1385,-50,99161590160,"2020-01-15","-",1385,"-","-","640","2.16",0,0,1367,NA
"1201","225330","씨엠에스에듀","코스닥","기타서비스",5320,30,99136220960,"2020-01-15","-",5320,"282","18.87","2,196","2.42",260,4.89,973,NA
"1202","032820","우리기술","코스닥","일반전기전자",1000,17,99111805000,"2020-01-15","-",1000,"-","-","388","2.58",0,0,15,NA
"1203","036120","SCI평가정보","코스닥","기타서비스",2790,5,99045000000,"2020-01-15","-",2790,"44","63.41","473","5.9",0,0,236,NA
"1204","101330","모베이스","코스닥","IT H/W",4120,5,98707734560,"2020-01-15","-",4120,"887","4.64","9,374","0.44",100,2.43,696,NA
"1205","005870","휴니드","코스피","전기전자",6990,-50,98670944850,"2020-01-15","-",6990,"1,590","4.4","7,710","0.91",0,0,1827,NA
"1206","142280","녹십자엠에스","코스닥","제약",4670,60,98617711610,"2020-01-15","-",4670,"-","-","1,320","3.54",0,0,820,NA
"1207","078590","두올산업","코스닥","운송장비·부품",1760,30,98472559680,"2020-01-15","-",1760,"-","-","496","3.55",0,0,558,NA
"1208","033320","제이씨현시스템","코스닥","유통",5150,-50,98439324800,"2020-01-15","-",5150,"501","10.28","4,478","1.15",70,1.36,219,NA
"1209","009300","삼아제약","코스닥","제약",15450,50,98416500000,"2020-01-15","-",15450,"1,442","10.71","25,259","0.61",250,1.62,92,NA
"1210","018000","유니슨","코스닥","기계·장비",1050,20,98280636300,"2020-01-15","-",1050,"-","-","740","1.42",0,0,132,NA
"1211","001840","이화공영","코스닥","건설",4960,70,98236569600,"2020-01-15","-",4960,"24","206.67","2,164","2.29",20,0.4,60,NA
"1212","016880","웅진","코스피","금융업",1235,-5,98032237550,"2020-01-15","-",1235,"-","-","3,194","0.39",0,0,1987,NA
"1213","017040","광명전기","코스피","전기전자",2260,35,97943009900,"2020-01-15","-",2260,"60","37.67","2,078","1.09",0,0,1988,NA
"1214","066130","하츠","코스닥","일반전기전자",7640,70,97792000000,"2020-01-15","-",7640,"122","62.62","6,304","1.21",30,0.39,493,NA
"1215","134380","미원화학","코스피","화학",44450,50,97757462600,"2020-01-15","-",44450,"3,675","12.1","41,025","1.08",1000,2.25,2244,NA
"1216","100220","비상교육","코스피","서비스업",7500,0,97475557500,"2020-01-15","-",7500,"199","37.69","15,926","0.47",200,2.67,2132,NA
"1217","303030","지니틱스","코스닥","IT H/W",2875,145,97385234375,"2020-01-15","-",2875,"-","-","-","-",0,0,1094,NA
"1218","083450","GST","코스닥","IT H/W",10450,-500,97370435250,"2020-01-15","-",10450,"1,080","9.68","8,694","1.2",0,0,590,NA
"1219","058430","포스코강판","코스피","철강금속",16200,-100,97200000000,"2020-01-15","-",16200,"1,891","8.57","36,515","0.44",500,3.09,2073,NA
"1220","011150","CJ씨푸드","코스피","음식료품",2705,35,97192740965,"2020-01-15","-",2705,"60","45.08","1,710","1.58",0,0,1924,NA
"1221","036260","이매진아시아","코스닥","오락·문화",2220,0,97187539620,"2020-01-15","관리종목",2220,"-","-","715","3.1",0,0,241,NA
"1222","170920","엘티씨","코스닥","IT H/W",12900,-250,97007264700,"2020-01-15","-",12900,"114","113.16","11,579","1.11",100,0.78,856,NA
"1223","068330","일신바이오","코스닥","기계·장비",2185,45,96612265900,"2020-01-15","-",2185,"72","30.35","808","2.7",5,0.23,517,NA
"1224","001470","삼부토건","코스피","건설업",709,3,96523483335,"2020-01-15","-",709,"-","-","1,591","0.45",0,0,1667,NA
"1225","083930","아바코","코스닥","기계·장비",6030,20,96458925150,"2020-01-15","-",6030,"1,719","3.51","7,453","0.81",200,3.32,597,NA
"1226","187870","디바이스이엔지","코스닥","IT H/W",14200,150,96304400000,"2020-01-15","-",14200,"2,019","7.03","8,671","1.64",185,1.3,882,NA
"1227","013310","아진산업","코스닥","운송장비·부품",2630,10,96277519860,"2020-01-15","-",2630,"-","-","5,676","0.46",0,0,111,NA
"1228","002410","범양건영","코스피","건설업",3870,0,96099112440,"2020-01-15","-",3870,"222","17.43","2,020","1.92",0,0,1705,NA
"1229","037330","인지디스플레","코스닥","IT H/W",2185,15,95889214440,"2020-01-15","-",2185,"266","8.21","4,133","0.53",75,3.43,254,NA
"1230","006910","보성파워텍","코스닥","금속",2090,20,95836362710,"2020-01-15","-",2090,"-","-","1,710","1.22",0,0,79,NA
"1231","107590","미원홀딩스","코스피","금융업",41100,-50,95835911400,"2020-01-15","-",41100,"4,155","9.89","56,573","0.73",400,0.97,2145,NA
"1232","010040","한국내화","코스피","비금속광물",4185,95,95684299920,"2020-01-15","-",4185,"336","12.46","5,661","0.74",35,0.84,1907,NA
"1233","000650","천일고속","코스피","운수창고업",66800,100,95471896000,"2020-01-15","-",66800,"-","-","43,299","1.54",6000,8.98,1635,NA
"1234","004450","삼화왕관","코스피","기계",44300,50,95438989700,"2020-01-15","-",44300,"5,327","8.32","64,479","0.69",1350,3.05,2235,NA
"1235","020710","시공테크","코스닥","기타서비스",4755,-10,95328097350,"2020-01-15","-",4755,"73","65.14","4,712","1.01",20,0.42,147,NA
"1236","114810","아이원스","코스닥","IT H/W",7100,-300,95253024900,"2020-01-15","-",7100,"398","17.84","9,442","0.75",0,0,741,NA
"1237","134790","시디즈","코스피","기타제조",47550,-500,95100000000,"2020-01-15","-",47550,"2,393","19.87","12,567","3.78",300,0.63,2161,NA
"1238","131400","액트","코스닥","IT H/W",4555,-65,94925120465,"2020-01-15","-",4555,"148","30.78","2,013","2.26",30,0.66,799,NA
"1239","066430","와이오엠","코스닥","유통",6390,-40,94784441940,"2020-01-15","-",6390,"-","-","542","11.79",0,0,1163,NA
"1240","005190","동성화학","코스피","화학",17750,-150,94706261000,"2020-01-15","-",17750,"1,105","16.06","19,823","0.9",500,2.82,1806,NA
