"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1250","114450","KPX생명과학","코스닥","제약",6990,140,1.0485e+11,"2020-09-23","-",6990,"80","87.38","4,024","1.74",0,0,873,NA
"1251","015710","코콤","코스닥","IT H/W",5980,-70,104832390000,"2020-09-23","-",5980,"495","12.08","6,725","0.89",160,2.68,65,NA
"1252","073570","WI","코스닥","IT H/W",1385,-45,104795738305,"2020-09-23","-",1385,"20","69.25","536","2.58",0,0,632,NA
"1253","004270","남성","코스피","유통업",2890,300,104653142400,"2020-09-23","-",2890,"-","-","2,379","1.21",25,0.87,1653,NA
"1254","014280","금강공업","코스피","철강금속",4000,0,104638212000,"2020-09-23","-",4000,"-","-","10,865","0.37",80,2,1906,NA
"1255","264900","크라운제과","코스피","음식료품",8350,-30,104574147500,"2020-09-23","-",8350,"1,425","5.86","10,682","0.78",250,2.99,2267,NA
"1256","103590","일진전기","코스피","전기전자",2820,-80,104566699800,"2020-09-23","-",2820,"97","29.07","8,191","0.34",0,0,2184,NA
"1257","010600","웰바이오텍","코스피","유통업",2415,160,104400174690,"2020-09-23","-",2415,"-","-","1,774","1.36",0,0,1846,NA
"1258","044960","이글벳","코스닥","유통",8240,-260,104169115920,"2020-09-23","-",8240,"100","82.4","2,811","2.93",20,0.24,352,NA
"1259","010690","화신","코스피","운수장비",2980,-120,104062821800,"2020-09-23","-",2980,"202","14.75","8,582","0.35",50,1.68,1850,NA
"1260","003650","미창석유","코스피","화학",59500,-300,103510484000,"2020-09-23","-",59500,"11,366","5.23","148,274","0.4",2000,3.36,1630,NA
"1261","014940","오리엔탈정공","코스닥","기계·장비",2270,-50,103452210470,"2020-09-23","-",2270,"77","29.48","689","3.29",0,0,63,NA
"1262","020760","일진디스플","코스피","전기전자",3645,5,103206133800,"2020-09-23","-",3645,"-","-","1,777","2.05",0,0,1970,NA
"1263","257370","명성티엔에스","코스닥","IT H/W",16000,-1100,103052944000,"2020-09-23","-",16000,"79","202.53","6,005","2.66",0,0,1240,NA
"1264","214270","퓨쳐스트림네트웍스","코스닥","출판·매체복제",1020,0,102893740320,"2020-09-23","-",1020,"36","28.33","588","1.73",0,0,1111,NA
"1265","108380","대양전기공업","코스닥","운송장비·부품",10750,50,102848829750,"2020-09-23","-",10750,"1,334","8.06","21,740","0.49",200,1.86,854,NA
"1266","046940","우원개발","코스닥","건설",5680,50,102662308000,"2020-09-23","-",5680,"818","6.94","4,666","1.22",0,0,372,NA
"1267","001840","이화공영","코스닥","건설",5180,-140,102593836800,"2020-09-23","-",5180,"14","370","2,157","2.4",10,0.19,11,NA
"1268","234100","세원","코스닥","운송장비·부품",4290,60,102450845640,"2020-09-23","-",4290,"69","62.17","1,619","2.65",0,0,1188,NA
"1269","092440","기신정기","코스피","기계",3505,105,1.02346e+11,"2020-09-23","-",3505,"298","11.76","8,125","0.43",150,4.28,2159,NA
"1270","038870","에코바이오","코스닥","기타서비스",8800,-650,102176747200,"2020-09-23","-",8800,"620","14.19","5,355","1.64",0,0,280,NA
"1271","006110","삼아알미늄","코스피","철강금속",9280,-1270,1.0208e+11,"2020-09-23","-",9280,"450","20.62","9,893","0.94",110,1.19,1736,NA
"1272","204620","글로벌텍스프리","코스닥","금융",2620,0,101643788180,"2020-09-23","-",2620,"163","16.07","1,953","1.34",0,0,1086,NA
"1273","026940","부국철강","코스피","철강금속",5080,90,1.016e+11,"2020-09-23","-",5080,"92","55.22","5,627","0.9",75,1.48,1999,NA
"1274","013310","아진산업","코스닥","운송장비·부품",2775,185,101585596050,"2020-09-23","-",2775,"421","6.59","5,499","0.5",0,0,53,NA
"1275","057540","옴니시스템","코스닥","의료·정밀기기",2330,75,101504551050,"2020-09-23","-",2330,"463","5.03","2,326","1",0,0,487,NA
"1276","073110","엘엠에스","코스닥","IT H/W",11400,300,101411607000,"2020-09-23","-",11400,"1,603","7.11","13,986","0.82",250,2.19,627,NA
"1277","009190","대양금속","코스피","철강금속",3425,-95,101263341075,"2020-09-23","-",3425,"230","14.89","1,907","1.8",0,0,1812,NA
"1278","286750","나노브릭","코스닥","화학",22200,200,101234286600,"2020-09-23","-",22200,"-","-","3,103","7.15",0,0,1305,NA
"1279","000860","강남제비스코","코스피","화학",15550,0,1.01075e+11,"2020-09-23","-",15550,"2,250","6.91","81,019","0.19",500,3.22,1469,NA
"1280","084730","팅크웨어","코스닥","IT H/W",9690,800,101024858580,"2020-09-23","-",9690,"430","22.53","14,259","0.68",0,0,698,NA
"1281","111870","삼본전자","코스닥","일반전기전자",1430,20,100894509430,"2020-09-23","-",1430,"-","-","1,856","0.77",0,0,868,NA
"1282","119850","지엔씨에너지","코스닥","일반전기전자",6180,-10,100708217040,"2020-09-23","-",6180,"422","14.64","4,944","1.25",50,0.81,894,NA
"1283","069540","라이트론","코스닥","IT H/W",5420,0,100561449660,"2020-09-23","관리종목",5420,"276","19.64","2,648","2.05",0,0,609,NA
"1284","208640","썸에이지","코스닥","출판·매체복제",804,-163,100437071724,"2020-09-23","-",804,"-","-","205","3.92",0,0,1101,NA
"1285","094170","동운아나텍","코스닥","IT H/W",6360,220,100226425920,"2020-09-23","-",6360,"548","11.61","1,637","3.89",50,0.79,771,NA
"1286","010820","퍼스텍","코스피","기계",2085,-15,100208144100,"2020-09-23","-",2085,"-","-","583","3.58",0,0,1853,NA
"1287","006380","카프로","코스피","화학",2500,25,1e+11,"2020-09-23","-",2500,"-","-","4,613","0.54",0,0,1747,NA
"1288","006890","태경케미컬","코스피","화학",8620,330,9.9992e+10,"2020-09-23","-",8620,"858","10.05","10,215","0.84",150,1.74,1761,NA
"1289","042500","링네트","코스닥","IT S/W & SVC",6570,200,99974888460,"2020-09-23","-",6570,"571","11.51","3,814","1.72",0,0,326,NA
"1290","058630","엠게임","코스닥","IT S/W & SVC",5100,115,99673772700,"2020-09-23","-",5100,"406","12.56","2,050","2.49",0,0,498,NA
"1291","072470","우리산업홀딩스","코스닥","운송장비·부품",5270,-230,99536287070,"2020-09-23","-",5270,"10","527","6,836","0.77",25,0.47,619,NA
"1292","064800","젬백스링크","코스닥","유통",1265,-15,99385084260,"2020-09-23","-",1265,"54","23.43","1,839","0.69",10,0.79,541,NA
"1293","131400","액트","코스닥","IT H/W",4340,35,99347135300,"2020-09-23","-",4340,"-","-","2,215","1.96",0,0,943,NA
"1294","067830","세이브존I&C","코스피","유통업",2420,45,99318965900,"2020-09-23","-",2420,"590","4.1","10,914","0.22",30,1.24,2095,NA
"1295","014990","인디에프","코스피","섬유의복",1685,-15,99302096575,"2020-09-23","-",1685,"-","-","1,063","1.59",0,0,1919,NA
"1296","001260","남광토건","코스피","건설업",10100,140,99268971100,"2020-09-23","-",10100,"394","25.63","5,379","1.88",0,0,1494,NA
"1297","071670","에이테크솔루션","코스닥","기계·장비",9900,1020,9.9e+10,"2020-09-23","-",9900,"145","68.28","7,007","1.41",0,0,616,NA
"1298","219130","타이거일렉","코스닥","IT H/W",15650,-200,98818638500,"2020-09-23","-",15650,"255","61.37","6,915","2.26",0,0,1140,NA
"1299","019660","글로본","코스닥","유통",3395,435,98737246720,"2020-09-23","-",3395,"-","-","714","4.75",0,0,104,NA
"1300","010960","삼호개발","코스피","건설업",3940,-10,9.85e+10,"2020-09-23","-",3940,"907","4.34","7,624","0.52",190,4.82,1856,NA
"1301","039830","오로라","코스닥","기타서비스",9150,-210,98480443500,"2020-09-23","-",9150,"368","24.86","9,867","0.93",200,2.19,298,NA
"1302","012800","대창","코스피","철강금속",1080,10,98431738920,"2020-09-23","-",1080,"66","16.36","2,023","0.53",10,0.93,1895,NA
"1303","021080","에이티넘인베스트","코스닥","금융",2050,-80,9.84e+10,"2020-09-23","-",2050,"141","14.54","1,660","1.23",50,2.44,112,NA
"1304","094360","칩스앤미디어","코스닥","IT S/W & SVC",10200,1060,98331213000,"2020-09-23","-",10200,"469","21.75","3,331","3.06",152,1.49,772,NA
"1305","069920","아이에스이커머스","코스닥","유통",3800,-10,98140175600,"2020-09-23","-",3800,"-","-","1,949","1.95",0,0,610,NA
"1306","049480","오픈베이스","코스닥","IT S/W & SVC",3120,80,98037834960,"2020-09-23","-",3120,"51","61.18","2,062","1.51",15,0.48,396,NA
"1307","038070","서린바이오","코스닥","유통",12250,-250,98008281000,"2020-09-23","-",12250,"1,146","10.69","7,467","1.64",100,0.82,268,NA
"1308","133750","메가엠디","코스닥","기타서비스",4185,155,97958617245,"2020-09-23","-",4185,"19","220.26","2,483","1.69",50,1.19,946,NA
"1309","056360","코위버","코스닥","IT H/W",9990,90,97870032000,"2020-09-23","-",9990,"2,208","4.52","12,111","0.82",200,2,482,NA
"1310","006050","국영지앤엠","코스닥","비금속",2800,-110,97706680400,"2020-09-23","-",2800,"32","87.5","1,514","1.85",15,0.54,78,NA
"1311","080580","오킨스전자","코스닥","IT H/W",12600,0,97658416800,"2020-09-23","-",12600,"35","360","3,690","3.41",0,0,674,NA
"1312","033130","디지틀조선","코스닥","IT S/W & SVC",2625,95,97427575875,"2020-09-23","-",2625,"92","28.53","2,070","1.27",30,1.14,198,NA
"1313","069510","에스텍","코스닥","일반전기전자",8930,100,97426300000,"2020-09-23","-",8930,"2,045","4.37","14,115","0.63",600,6.72,608,NA
"1314","032560","황금에스티","코스피","철강금속",6950,20,9.73e+10,"2020-09-23","-",6950,"1,795","3.87","18,579","0.37",100,1.44,2022,NA
"1315","036260","이매진아시아","코스닥","오락·문화",2220,0,97187539620,"2020-09-23","관리종목",2220,"-","-","278","7.99",0,0,239,NA
"1316","078860","아이오케이","코스닥","오락·문화",1915,190,97187287930,"2020-09-23","-",1915,"-","-","2,035","0.94",0,0,652,NA
"1317","104540","코렌텍","코스닥","의료·정밀기기",9140,20,96768296740,"2020-09-23","-",9140,"246","37.15","2,671","3.42",0,0,842,NA
"1318","009200","무림페이퍼","코스피","종이목재",2325,25,96741645750,"2020-09-23","-",2325,"-","-","10,529","0.22",50,2.15,1813,NA
"1319","027970","세하","코스피","종이목재",1680,-25,96705834960,"2020-09-23","-",1680,"323","5.2","1,090","1.54",0,0,2003,NA
"1320","008290","원풍물산","코스닥","섬유·의류",2375,205,96647487625,"2020-09-23","-",2375,"-","-","1,119","2.12",0,0,80,NA
"1321","005430","한국공항","코스피","운수창고업",30500,50,96573827500,"2020-09-23","-",30500,"5,318","5.74","102,021","0.3",1000,3.28,1707,NA
"1322","148140","비디아이","코스닥","기계·장비",5720,-580,96557180720,"2020-09-23","-",5720,"-","-","2,592","2.21",0,0,983,NA
"1323","006220","제주은행","코스피","금융업",3005,-25,96546965870,"2020-09-23","-",3005,"796","3.78","15,491","0.19",100,3.33,1740,NA
"1324","025620","제이준코스메틱","코스피","화학",2625,-55,96329703750,"2020-09-23","-",2625,"-","-","1,906","1.38",0,0,1993,NA
"1325","095270","웨이브일렉트로","코스닥","IT H/W",8750,-110,96316622500,"2020-09-23","-",8750,"-","-","1,239","7.06",0,0,780,NA
"1326","001290","상상인증권","코스피","금융업",999,0,96012328563,"2020-09-23","-",999,"-","-","1,587","0.63",0,0,1497,NA
"1327","023000","삼원강재","코스피","운수장비",2400,40,9.6e+10,"2020-09-23","-",2400,"261","9.2","5,249","0.46",115,4.79,1974,NA
"1328","022220","정산애강","코스닥","화학",1845,-10,95560998255,"2020-09-23","-",1845,"222","8.31","1,603","1.15",0,0,117,NA
"1329","227840","현대코퍼레이션홀딩스","코스피","유통업",10500,-50,95558778000,"2020-09-23","-",10500,"1,183","8.88","19,704","0.53",500,4.76,2259,NA
"1330","155660","DSR","코스피","철강금속",5970,470,9.552e+10,"2020-09-23","-",5970,"546","10.93","9,613","0.62",50,0.84,2230,NA
"1331","020710","시공테크","코스닥","기타서비스",4750,-80,95227857500,"2020-09-23","-",4750,"786","6.04","5,404","0.88",80,1.68,109,NA
"1332","307930","컴퍼니케이","코스닥","금융",6100,-100,9.5221e+10,"2020-09-23","-",6100,"604","10.1","3,280","1.86",160,2.62,1340,NA
"1333","194370","제이에스코퍼레이션","코스피","기타제조",7140,-10,95216191140,"2020-09-23","-",7140,"646","11.05","11,755","0.61",500,7,2246,NA
"1334","014580","태경비케이","코스피","비금속광물",3450,-50,95161695000,"2020-09-23","-",3450,"148","23.31","4,846","0.71",100,2.9,1910,NA
"1335","006980","우성사료","코스피","음식료품",3065,0,94708500000,"2020-09-23","-",3065,"464","6.61","5,612","0.55",15,0.49,1762,NA
"1336","040420","정상제이엘에스","코스닥","기타서비스",6040,0,94692414080,"2020-09-23","-",6040,"514","11.75","4,080","1.48",430,7.12,305,NA
"1337","194480","데브시스터즈","코스닥","IT S/W & SVC",8450,30,94676926500,"2020-09-23","-",8450,"-","-","9,195","0.92",0,0,1061,NA
"1338","038340","UCI","코스닥","기타서비스",2570,40,94642794300,"2020-09-23","관리종목",2570,"-","-","1,110","2.32",0,0,272,NA
"1339","088130","동아엘텍","코스닥","기계·장비",8870,-70,94580260060,"2020-09-23","-",8870,"1,111","7.98","15,454","0.57",150,1.69,723,NA
"1340","011330","유니켐","코스피","기타제조",1375,0,94476721625,"2020-09-23","-",1375,"235","5.85","1,238","1.11",0,0,1868,NA
"1341","060310","3S","코스닥","기계·장비",2105,-15,94309285655,"2020-09-23","-",2105,"-","-","745","2.83",0,0,511,NA
"1342","198440","고려시멘트","코스닥","비금속",2945,-10,94180982200,"2020-09-23","-",2945,"106","27.78","2,766","1.06",15,0.51,1073,NA
"1343","012160","영흥","코스피","철강금속",1095,-5,93980027355,"2020-09-23","-",1095,"20","54.75","1,937","0.57",30,2.74,1881,NA
"1344","288330","브릿지바이오테라퓨틱스","코스닥","제약",14700,-1150,93889752600,"2020-09-23","-",14700,"142","103.52","4,021","3.66",0,0,1290,NA
"1345","065560","녹원씨엔아이","코스닥","출판·매체복제",5430,-130,93725193750,"2020-09-23","-",5430,"-","-","4,418","1.23",0,0,555,NA
"1346","047080","한빛소프트","코스닥","IT S/W & SVC",3780,205,93667780080,"2020-09-23","-",3780,"97","38.97","602","6.28",0,0,374,NA
"1347","032820","우리기술","코스닥","일반전기전자",841,-19,93588636324,"2020-09-23","-",841,"-","-","339","2.48",0,0,189,NA
"1348","089140","넥스턴","코스닥","비금속",7890,110,93469042800,"2020-09-23","-",7890,"539","14.64","8,455","0.93",100,1.27,730,NA
"1349","123570","이엠넷","코스닥","기타서비스",4195,0,93448147210,"2020-09-23","-",4195,"322","13.03","2,617","1.6",30,0.72,914,NA
"1350","026150","특수건설","코스닥","건설",5970,40,93285584220,"2020-09-23","-",5970,"52","114.81","5,689","1.05",0,0,151,NA
"1351","083420","그린케미칼","코스피","화학",3885,20,9.324e+10,"2020-09-23","-",3885,"236","16.46","4,521","0.86",170,4.38,2133,NA
"1352","016600","큐캐피탈","코스닥","금융",554,-1,93017665342,"2020-09-23","-",554,"37","14.97","798","0.69",0,0,90,NA
"1353","105740","디케이락","코스닥","기계·장비",11000,-200,92949032000,"2020-09-23","-",11000,"1,029","10.69","10,995","1",200,1.82,847,NA
"1354","029480","바른테크놀로지","코스닥","IT H/W",1500,-295,92902927500,"2020-09-23","-",1500,"-","-","365","4.11",0,0,163,NA
"1355","035610","솔본","코스닥","기타서비스",3395,50,92839659815,"2020-09-23","-",3395,"78","43.53","5,130","0.66",0,0,224,NA
"1356","036710","심텍홀딩스","코스닥","IT H/W",2280,35,92712960120,"2020-09-23","-",2280,"-","-","2,910","0.78",10,0.44,249,NA
"1357","049080","기가레인","코스닥","IT H/W",1770,15,92528732400,"2020-09-23","-",1770,"-","-","526","3.37",0,0,391,NA
"1358","042940","상지카일룸","코스닥","건설",1615,-135,92469874120,"2020-09-23","-",1615,"-","-","1,064","1.52",0,0,330,NA
"1359","017550","수산중공업","코스피","기계",1705,20,92044702915,"2020-09-23","-",1705,"3","568.33","1,859","0.92",10,0.59,1946,NA
"1360","000300","대유플러스","코스피","전기전자",799,-9,91556158766,"2020-09-23","-",799,"152","5.26","953","0.84",0,0,1445,NA
"1361","016740","두올","코스피","운수장비",3375,20,91350045000,"2020-09-23","-",3375,"374","9.02","5,223","0.65",80,2.37,1939,NA
"1362","024060","흥구석유","코스닥","유통",6090,-100,9.135e+10,"2020-09-23","-",6090,"570","10.68","5,133","1.19",150,2.46,129,NA
"1363","225190","삼양옵틱스","코스닥","의료·정밀기기",9030,-10,91112700000,"2020-09-23","-",9030,"1,351","6.68","3,893","2.32",1000,11.07,1162,NA
"1364","119830","아이텍","코스닥","IT H/W",8220,-680,90868664040,"2020-09-23","-",8220,"-","-","5,276","1.56",0,0,893,NA
"1365","258830","세종메디칼","코스닥","의료·정밀기기",13400,0,90821729400,"2020-09-23","-",13400,"520","25.77","6,822","1.96",100,0.75,1243,NA
"1366","000650","천일고속","코스피","운수창고업",63500,0,90755470000,"2020-09-23","-",63500,"506","125.49","35,686","1.78",5000,7.87,1458,NA
"1367","142210","유니트론텍","코스닥","유통",7600,790,90748499200,"2020-09-23","-",7600,"301","25.25","4,023","1.89",100,1.32,972,NA
"1368","195500","마니커에프앤지","코스닥","음식료·담배",8410,70,90558880000,"2020-09-23","-",8410,"337","24.96","3,535","2.38",0,0,1064,NA
"1369","019440","세아특수강","코스피","철강금속",10550,0,90413500000,"2020-09-23","-",10550,"1,304","8.09","37,014","0.29",900,8.53,1962,NA
"1370","025950","동신건설","코스닥","건설",10750,150,9.03e+10,"2020-09-23","-",10750,"100","107.5","10,388","1.03",0,0,148,NA
"1371","015230","대창단조","코스피","운수장비",31600,-400,90288246800,"2020-09-23","-",31600,"5,197","6.08","63,622","0.5",1100,3.48,1921,NA
"1372","303030","지니틱스","코스닥","IT H/W",2525,95,89866186725,"2020-09-23","-",2525,"15","168.33","844","2.99",0,0,1329,NA
"1373","002600","조흥","코스피","음식료품",149500,500,8.97e+10,"2020-09-23","-",149500,"13,076","11.43","215,770","0.69",6000,4.01,1567,NA
