"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1232","003610","방림","코스피","섬유의복",2280,25,96476125200,"2019-06-07","-",2280,"77","29.61","4,389","0.52",58,2.54,2050,NA
"1233","000300","대유플러스","코스피","전기전자",920,18,96213732480,"2019-06-07","-",920,"27","34.07","866","1.06",0,0,2176,NA
"1234","042040","케이피엠테크","코스닥","화학",1040,35,96019608880,"2019-06-07","-",1040,"411","2.53","1,432","0.73",0,0,1214,NA
"1235","094170","동운아나텍","코스닥","IT H/W",7050,390,96010072500,"2019-06-07","-",7050,"-","-","1,419","4.97",20,0.28,979,NA
"1236","222420","쎄노텍","코스닥","비금속",2390,20,95978038250,"2019-06-07","-",2390,"-","-","921","2.6",0,0,1192,NA
"1237","025560","미래산업","코스피","의료정밀",151,3,95857578400,"2019-06-07","-",151,"-","-","75","2.01",0,0,1891,NA
"1238","140070","서플러스글로벌","코스닥","유통",2590,50,95798920000,"2019-06-07","-",2590,"553","4.68","3,332","0.78",40,1.54,622,NA
"1239","043290","케이맥","코스닥","기계·장비",13400,350,95696515400,"2019-06-07","-",13400,"1,127","11.89","8,075","1.66",0,0,928,NA
"1240","012320","경동인베스트","코스피","광업",40300,1350,95310426900,"2019-06-07","-",40300,"11,998","3.36","164,687","0.24",500,1.24,1837,NA
"1241","099440","스맥","코스닥","기계·장비",3425,-85,94666205400,"2019-06-07","-",3425,"-","-","3,540","0.97",50,1.46,987,NA
"1242","001750","한양증권","코스피","금융업",7430,60,94573007620,"2019-06-07","-",7430,"355","20.93","20,361","0.36",250,3.36,1667,NA
"1243","222110","팬젠","코스닥","제약",9800,-140,94489453800,"2019-06-07","-",9800,"-","-","2,794","3.51",0,0,691,NA
"1244","122310","제노레이","코스닥","의료·정밀기기",21550,550,94329866800,"2019-06-07","-",21550,"2,407","8.95","9,837","2.19",300,1.39,851,NA
"1245","242040","나무기술","코스닥","출판·매체복제",3345,-80,94304982900,"2019-06-07","-",3345,"-","-","462","7.24",0,0,7,NA
"1246","090850","이지웰페어","코스닥","기타서비스",8650,50,94294515000,"2019-06-07","-",8650,"209","41.39","2,750","3.15",60,0.69,847,NA
"1247","142280","녹십자엠에스","코스닥","제약",9760,70,93864682080,"2019-06-07","-",9760,"-","-","1,605","6.08",0,0,886,NA
"1248","100840","S&TC","코스피","기계",12500,100,93833887500,"2019-06-07","-",12500,"250","50","30,849","0.41",0,0,2080,NA
"1249","052860","아이앤씨","코스닥","IT H/W",5930,290,93664575340,"2019-06-07","-",5930,"105","56.48","2,745","2.16",0,0,398,NA
"1250","065680","우주일렉트로","코스닥","IT H/W",9420,20,93580352400,"2019-06-07","-",9420,"77","122.34","18,162","0.52",150,1.59,452,NA
"1251","148250","알엔투테크놀로지","코스닥","IT H/W",14100,250,93566232300,"2019-06-07","-",14100,"152","92.76","3,494","4.04",40,0.28,178,NA
"1252","047560","이스트소프트","코스닥","IT S/W & SVC",9420,870,93252348000,"2019-06-07","-",9420,"171","55.09","2,426","3.88",0,0,370,NA
"1253","004540","깨끗한나라","코스피","종이목재",2500,0,93101732500,"2019-06-07","-",2500,"-","-","4,593","0.54",0,0,2201,NA
"1254","066130","하츠","코스닥","일반전기전자",7260,100,9.2928e+10,"2019-06-07","-",7260,"122","59.51","6,304","1.15",30,0.41,903,NA
"1255","137400","피엔티","코스닥","기계·장비",5240,210,92902197480,"2019-06-07","-",5240,"114","45.96","4,370","1.2",0,0,1277,NA
"1256","031310","아이즈비전","코스닥","IT H/W",5890,50,92900460860,"2019-06-07","-",5890,"732","8.05","5,734","1.03",100,1.7,1273,NA
"1257","017550","수산중공업","코스피","기계",1720,30,92854480360,"2019-06-07","-",1720,"129","13.33","1,834","0.94",0,0,1867,NA
"1258","076610","해성옵틱스","코스닥","IT H/W",3275,130,92838062500,"2019-06-07","-",3275,"-","-","2,398","1.37",0,0,964,NA
"1259","041930","동아화성","코스닥","화학",5870,100,9.2746e+10,"2019-06-07","-",5870,"425","13.81","6,217","0.94",50,0.85,357,NA
"1260","257370","명성티엔에스","코스닥","IT H/W",14550,400,92683500000,"2019-06-07","-",14550,"323","45.05","5,925","2.46",0,0,715,NA
"1261","000850","화천기공","코스피","기계",42000,300,9.24e+10,"2019-06-07","-",42000,"5,753","7.3","130,939","0.32",1250,2.98,1643,NA
"1262","057540","옴니시스템","코스닥","의료·정밀기기",2265,0,92137968975,"2019-06-07","-",2265,"78","29.04","1,855","1.22",0,0,422,NA
"1263","214680","디알텍","코스닥","의료·정밀기기",2005,-45,92136145950,"2019-06-07","-",2005,"29","69.14","709","2.83",0,0,6,NA
"1264","036120","SCI평가정보","코스닥","기타서비스",2595,30,92122500000,"2019-06-07","-",2595,"44","58.98","473","5.49",0,0,1274,NA
"1265","000910","유니온","코스피","비금속광물",5900,30,92108552100,"2019-06-07","-",5900,"-","-","7,203","0.82",100,1.69,1327,NA
"1266","002300","한국제지","코스피","종이목재",18400,200,92091061600,"2019-06-07","-",18400,"-","-","92,899","0.2",100,0.54,1680,NA
"1267","119650","KC코트렐","코스피","기계",7080,-10,9.204e+10,"2019-06-07","-",7080,"320","22.12","5,996","1.18",80,1.13,1974,NA
"1268","204630","화이브라더스코리아","코스닥","오락·문화",3190,40,91276985250,"2019-06-07","-",3190,"5","638","1,548","2.06",0,0,668,NA
"1269","131290","티에스이","코스닥","IT H/W",8250,110,91256789250,"2019-06-07","-",8250,"1,231","6.7","13,442","0.61",200,2.42,1126,NA
"1270","134790","시디즈","코스피","기타제조",45600,5100,9.12e+10,"2019-06-07","-",45600,"2,393","19.06","12,567","3.63",300,0.66,2114,NA
"1271","043340","에쎈테크","코스닥","기계·장비",1265,25,9.108e+10,"2019-06-07","-",1265,"28","45.18","417","3.03",0,0,360,NA
"1272","001380","SG충방","코스피","운수장비",2025,20,91052389575,"2019-06-07","-",2025,"74","27.36","2,826","0.72",0,0,2028,NA
"1273","005190","동성화학","코스피","화학",17050,400,90971366200,"2019-06-07","-",17050,"1,105","15.43","19,823","0.86",500,2.93,1745,NA
"1274","134380","미원화학","코스피","화학",41400,-300,90662025600,"2019-06-07","-",41400,"3,675","11.27","41,025","1.01",1000,2.42,1983,NA
"1275","041460","한국전자인증","코스닥","IT S/W & SVC",4220,55,90558030780,"2019-06-07","-",4220,"151","27.95","1,628","2.59",46,1.09,354,NA
"1276","197210","리드","코스닥","IT H/W",6120,180,90496219680,"2019-06-07","-",6120,"-","-","2,686","2.28",0,0,1019,NA
"1277","290550","디케이티","코스닥","IT H/W",10950,200,90133096350,"2019-06-07","-",10950,"-","-","3,516","3.11",0,0,788,NA
"1278","094940","푸른기술","코스닥","IT H/W",13700,50,90066567400,"2019-06-07","-",13700,"225","60.89","4,015","3.41",30,0.22,545,NA
"1279","016740","두올","코스피","운수장비",3325,65,89996711000,"2019-06-07","-",3325,"435","7.64","4,826","0.69",80,2.41,1861,NA
"1280","092460","한라IMS","코스닥","운송장비·부품",7660,290,89966531480,"2019-06-07","-",7660,"226","33.89","6,677","1.15",100,1.31,1305,NA
"1281","026040","제이에스티나","코스닥","기타 제조",5450,50,89945655500,"2019-06-07","-",5450,"16","340.62","4,329","1.26",50,0.92,812,NA
"1282","104460","동양피엔에프","코스닥","기계·장비",8380,0,89780177500,"2019-06-07","-",8380,"1,056","7.94","4,563","1.84",150,1.79,815,NA
"1283","079960","동양이엔피","코스닥","IT H/W",11400,700,8.9604e+10,"2019-06-07","-",11400,"638","17.87","24,537","0.46",300,2.63,500,NA
"1284","084730","팅크웨어","코스닥","IT H/W",8590,280,89556608380,"2019-06-07","-",8590,"260","33.04","13,940","0.62",0,0,513,NA
"1285","072470","우리산업홀딩스","코스닥","운송장비·부품",4740,-55,89525996340,"2019-06-07","-",4740,"102","46.47","7,255","0.65",50,1.05,767,NA
"1286","050540","한국코퍼레이션","코스닥","기타서비스",2300,-60,89206863900,"2019-06-07","-",2300,"-","-","1,102","2.09",0,0,786,NA
"1287","024060","흥구석유","코스닥","유통",5940,140,8.91e+10,"2019-06-07","-",5940,"163","36.44","4,696","1.26",120,2.02,1234,NA
"1288","051980","센트럴바이오","코스닥","화학",1985,-105,88539356850,"2019-06-07","-",1985,"-","-","571","3.48",0,0,1296,NA
"1289","163560","동일고무벨트","코스피","화학",6630,50,88510500000,"2019-06-07","-",6630,"771","8.6","14,032","0.47",90,1.36,2110,NA
"1290","094840","슈프리마에이치큐","코스닥","IT S/W & SVC",8450,210,88487048000,"2019-06-07","-",8450,"703","12.02","12,424","0.68",0,0,543,NA
"1291","024880","케이피에프","코스닥","금속",5080,290,88422251400,"2019-06-07","-",5080,"646","7.86","9,434","0.54",160,3.15,1279,NA
"1292","149980","하이로닉","코스닥","의료·정밀기기",6270,140,88406968650,"2019-06-07","-",6270,"-","-","2,679","2.34",3,0.05,1306,NA
"1293","079190","EMW","코스닥","IT H/W",2780,0,88360067660,"2019-06-07","관리종목",2780,"-","-","813","3.42",0,0,896,NA
"1294","006340","대원전선","코스피","전기전자",1295,30,88198786445,"2019-06-07","-",1295,"18","71.94","1,151","1.13",0,0,1768,NA
"1295","005010","휴스틸","코스피","철강금속",11550,100,88030265400,"2019-06-07","-",11550,"2,362","4.89","53,885","0.21",400,3.46,2065,NA
"1296","060480","국일신동","코스닥","금속",7930,20,87943700000,"2019-06-07","-",7930,"100","79.3","3,715","2.13",50,0.63,818,NA
"1297","060370","KT서브마린","코스닥","건설",4015,85,87928500000,"2019-06-07","-",4015,"-","-","4,712","0.85",30,0.75,432,NA
"1298","086250","화신테크","코스닥","기계·장비",6480,210,87912527040,"2019-06-07","-",6480,"-","-","2,194","2.95",0,0,1282,NA
"1299","145210","세화아이엠씨","코스피","기계",2990,0,87912180330,"2019-06-07","관리종목",2990,"-","-","924","3.24",0,0,2166,NA
"1300","038460","바이오스마트","코스닥","IT H/W",4400,0,87907336000,"2019-06-07","-",4400,"267","16.48","4,029","1.09",0,0,1053,NA
"1301","155660","DSR","코스피","철강금속",5490,705,8.784e+10,"2019-06-07","-",5490,"494","11.11","9,127","0.6",50,0.91,2071,NA
"1302","049630","재영솔루텍","코스닥","IT H/W",1200,15,87353900400,"2019-06-07","-",1200,"60","20","590","2.03",0,0,1074,NA
"1303","043090","팜스웰바이오","코스닥","유통",3010,20,87249945930,"2019-06-07","-",3010,"-","-","673","4.47",0,0,1195,NA
"1304","250060","모비스","코스닥","IT S/W & SVC",2710,110,87184260940,"2019-06-07","-",2710,"-","-","754","3.59",0,0,710,NA
"1305","105740","디케이락","코스닥","기계·장비",10550,50,87173721600,"2019-06-07","-",10550,"685","15.4","10,291","1.03",150,1.42,1013,NA
"1306","078140","대봉엘에스","코스닥","제약",7850,230,87029645150,"2019-06-07","-",7850,"561","13.99","6,731","1.17",50,0.64,947,NA
"1307","080000","에스엔유","코스닥","기계·장비",2535,30,87008475450,"2019-06-07","-",2535,"303","8.37","3,139","0.81",0,0,501,NA
"1308","241820","피씨엘","코스닥","제약",9730,20,86997525720,"2019-06-07","-",9730,"-","-","1,090","8.93",0,0,930,NA
"1309","037270","YG PLUS","코스피","기타제조",1495,65,86965202480,"2019-06-07","-",1495,"-","-","1,628","0.92",0,0,1913,NA
"1310","009770","삼정펄프","코스피","종이목재",34750,-50,86873992250,"2019-06-07","-",34750,"-","-","72,139","0.48",0,0,1814,NA
"1311","094360","칩스앤미디어","코스닥","IT S/W & SVC",11700,500,86762835900,"2019-06-07","-",11700,"356","32.87","3,849","3.04",72,0.62,965,NA
"1312","056360","코위버","코스닥","IT H/W",8850,310,86701680000,"2019-06-07","-",8850,"663","13.35","10,171","0.87",150,1.69,421,NA
"1313","021820","세원정공","코스피","운수장비",8670,160,8.67e+10,"2019-06-07","-",8670,"-","-","42,284","0.21",100,1.15,1617,NA
"1314","122350","삼기오토모티브","코스닥","운송장비·부품",2805,40,86470453080,"2019-06-07","-",2805,"17","165","3,643","0.77",45,1.6,600,NA
"1315","053620","태양","코스닥","금속",10050,180,8.643e+10,"2019-06-07","-",10050,"231","43.51","17,649","0.57",100,1,408,NA
"1316","064090","에프앤리퍼블릭","코스닥","유통",1335,20,86346008430,"2019-06-07","-",1335,"67","19.93","1,036","1.29",0,0,1254,NA
"1317","005860","한일사료","코스닥","음식료·담배",2190,10,86294070150,"2019-06-07","-",2190,"9","243.33","1,573","1.39",25,1.14,230,NA
"1318","037350","성도이엔지","코스닥","기타서비스",5570,40,86167900000,"2019-06-07","-",5570,"1,023","5.44","12,506","0.45",100,1.8,330,NA
"1319","204840","지엘팜텍","코스닥","기타서비스",2400,-5,85882375200,"2019-06-07","-",2400,"-","-","218","11.01",0,0,669,NA
"1320","044480","바이오제네틱스","코스닥","화학",6980,-70,85752699260,"2019-06-07","-",6980,"-","-","2,653","2.63",0,0,1312,NA
"1321","046070","코다코","코스닥","운송장비·부품",2195,0,85746041920,"2019-06-07","관리종목",2195,"-","-","2,073","1.06",0,0,893,NA
"1322","023450","동남합성","코스피","화학",23650,50,85655286200,"2019-06-07","-",23650,"1,639","14.43","16,991","1.39",3400,14.38,2168,NA
"1323","114570","지스마트글로벌","코스닥","IT H/W",903,131,85466259060,"2019-06-07","-",903,"-","-","1,266","0.71",0,0,961,NA
"1324","041650","상신브레이크","코스피","운수장비",3980,40,85456371000,"2019-06-07","-",3980,"423","9.41","7,817","0.51",100,2.51,1916,NA
"1325","114810","아이원스","코스닥","IT H/W",6350,40,85191085650,"2019-06-07","-",6350,"398","15.95","9,442","0.67",0,0,587,NA
"1326","196450","디오스텍","코스닥","의료·정밀기기",686,7,85102670506,"2019-06-07","-",686,"-","-","445","1.54",0,0,1005,NA
"1327","039010","현대통신","코스닥","IT H/W",9850,10,84956250000,"2019-06-07","-",9850,"1,977","4.98","8,719","1.13",300,3.05,1056,NA
"1328","007630","폴루스바이오팜","코스피","전기전자",2210,-15,84923508670,"2019-06-07","관리종목",2210,"-","-","1,179","1.87",0,0,1324,NA
"1329","053450","세코닉스","코스닥","의료·정밀기기",7180,250,84747557580,"2019-06-07","-",7180,"-","-","10,832","0.66",0,0,1078,NA
"1330","014130","한익스프레스","코스피","운수창고업",7050,180,8.46e+10,"2019-06-07","-",7050,"441","15.99","5,573","1.27",60,0.85,2160,NA
"1331","096350","대창솔루션","코스닥","금속",780,-1,84595145700,"2019-06-07","-",780,"-","-","465","1.68",0,0,1012,NA
"1332","220100","퓨쳐켐","코스닥","제약",14700,400,84512343300,"2019-06-07","-",14700,"-","-","2,862","5.14",0,0,687,NA
"1333","002720","국제약품","코스피","의약품",4585,30,84366384200,"2019-06-07","-",4585,"126","36.39","3,735","1.23",30,0.65,2099,NA
"1334","002230","피에스텍","코스닥","의료·정밀기기",4275,15,84086013825,"2019-06-07","-",4275,"-","-","7,283","0.59",75,1.75,221,NA
"1335","014190","원익큐브","코스닥","유통",2375,105,84074776750,"2019-06-07","-",2375,"-","-","2,117","1.12",0,0,253,NA
"1336","033540","파라텍","코스닥","기계·장비",4950,10,84069265500,"2019-06-07","-",4950,"21","235.71","4,958","1",50,1.01,1010,NA
"1337","170920","엘티씨","코스닥","IT H/W",11150,0,83847364450,"2019-06-07","-",11150,"114","97.81","11,579","0.96",100,0.9,640,NA
"1338","068330","일신바이오","코스닥","기계·장비",1895,25,83789585300,"2019-06-07","-",1895,"72","26.32","808","2.35",5,0.26,470,NA
"1339","006660","삼성공조","코스피","운수장비",10300,0,83701034200,"2019-06-07","-",10300,"781","13.19","26,155","0.39",80,0.78,1772,NA
"1340","058860","KTis","코스피","서비스업",2405,25,83698810000,"2019-06-07","-",2405,"234","10.28","4,605","0.52",80,3.33,2113,NA
"1341","083550","케이엠","코스닥","섬유·의류",8230,130,83470059100,"2019-06-07","-",8230,"485","16.97","7,605","1.08",50,0.61,958,NA
"1342","036480","대성미생물","코스닥","제약",21950,150,8.341e+10,"2019-06-07","-",21950,"834","26.32","8,687","2.53",85,0.39,322,NA
"1343","108860","셀바스AI","코스닥","IT S/W & SVC",3780,0,83371472100,"2019-06-07","관리종목",3780,"-","-","1,711","2.21",0,0,1115,NA
"1344","057880","토필드","코스닥","유통",2135,-80,83260858100,"2019-06-07","-",2135,"-","-","742","2.88",0,0,32,NA
"1345","040300","YTN","코스닥","통신방송서비스",1980,-10,8.316e+10,"2019-06-07","-",1980,"16","123.75","4,479","0.44",20,1.01,348,NA
"1346","024800","유성티엔에스","코스닥","운송",3055,45,83137486900,"2019-06-07","-",3055,"501","6.1","6,311","0.48",15,0.49,276,NA
"1347","039610","화성밸브","코스닥","기계·장비",7980,140,83074992000,"2019-06-07","-",7980,"313","25.5","6,477","1.23",0,0,822,NA
"1348","065350","신성델타테크","코스닥","일반전기전자",3760,200,83052936720,"2019-06-07","-",3760,"183","20.55","5,292","0.71",50,1.33,446,NA
"1349","035290","더블유에프엠","코스닥","출판·매체복제",3470,125,83043252310,"2019-06-07","-",3470,"-","-","606","5.73",0,0,1213,NA
"1350","002200","수출포장","코스피","종이목재",20750,-50,8.3e+10,"2019-06-07","-",20750,"4,323","4.8","57,993","0.36",600,2.89,1679,NA
"1351","066430","와이오엠","코스닥","유통",7170,70,82910538780,"2019-06-07","-",7170,"-","-","542","13.23",0,0,862,NA
"1352","067570","엔브이에이치코리아","코스닥","운송장비·부품",2885,0,82863610470,"2019-06-07","-",2885,"-","-","4,626","0.62",100,3.47,464,NA
"1353","050860","아세아텍","코스닥","기계·장비",4730,60,8.2775e+10,"2019-06-07","-",4730,"175","27.03","5,692","0.83",75,1.59,808,NA
"1354","090710","휴림로봇","코스닥","기계·장비",1080,30,82682172360,"2019-06-07","-",1080,"-","-","364","2.97",0,0,1104,NA
"1355","004780","대륙제관","코스닥","금속",5190,-50,82537602810,"2019-06-07","-",5190,"228","22.76","6,517","0.8",80,1.54,227,NA
"1356","043200","파루","코스닥","IT H/W",2555,-50,82503144745,"2019-06-07","-",2555,"-","-","1,133","2.26",0,0,1179,NA
"1357","011090","에넥스","코스피","기타제조",1375,25,82488506375,"2019-06-07","-",1375,"25","55","985","1.4",10,0.73,2043,NA
