"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1312","014530","극동유화",3415,55,1.64,"KOSPI","화학",119079069300,422,8.09,4825,0.71,160,4.69
"1313","066130","하츠",9290,340,3.8,"KOSDAQ","일반전기전자",1.18912e+11,194,47.89,6471,1.44,30,0.32
"1314","073110","엘엠에스",13350,-1050,-7.29,"KOSDAQ","IT부품",118758329250,1603,8.33,13986,0.95,250,1.87
"1315","075180","새론오토모티브",6180,20,0.32,"KOSPI","운수장비",1.18656e+11,NA,NA,11092,0.56,140,2.27
"1316","078140","대봉엘에스",10700,100,0.94,"KOSDAQ","제약",118626395300,517,20.7,7289,1.47,50,0.47
"1317","137940","넥스트아이",1535,0,0,"KOSDAQ","의료·정밀기기",118373325555,NA,NA,1028,1.49,0,0
"1318","013310","아진산업",3110,60,1.97,"KOSDAQ","운송장비·부품",118253352460,421,7.39,5499,0.57,0,0
"1319","014570","고려제약",10750,930,9.47,"KOSDAQ","제약",1.1825e+11,357,30.11,5914,1.82,100,0.93
"1320","046940","우원개발",6540,-60,-0.91,"KOSDAQ","건설",118206249000,818,8,4666,1.4,0,0
"1321","158430","아톤",27100,350,1.31,"KOSDAQ","소프트웨어",117981936700,NA,NA,10518,2.58,0,0
"1322","000890","보해양조",925,-1,-0.11,"KOSPI","음식료품",117890670025,NA,NA,635,1.46,0,0
"1323","060370","KT서브마린",5380,-20,-0.37,"KOSDAQ","건설",1.17822e+11,24,224.17,4680,1.15,30,0.56
"1324","263800","데이타솔루션",7420,190,2.63,"KOSDAQ","정보기기",117670663600,NA,NA,1623,4.57,0,0
"1325","007680","대원",9820,190,1.97,"KOSDAQ","건설",117513779600,845,11.62,25261,0.39,250,2.55
"1326","001840","이화공영",5930,170,2.95,"KOSDAQ","건설",117448156800,14,423.57,2157,2.75,10,0.17
"1327","264660","씨앤지하이테크",13950,50,0.36,"KOSDAQ","반도체",117256446000,1432,9.74,8019,1.74,150,1.08
"1328","038680","에스넷",7280,280,4,"KOSDAQ","컴퓨터서비스",117027565200,408,17.84,4474,1.63,120,1.65
"1329","060240","룽투코리아",4600,100,2.22,"KOSDAQ","디지털컨텐츠",116974706400,67,68.66,2898,1.59,0,0
"1330","347770","핌스",16100,50,0.31,"KOSDAQ","IT부품",116965582300,1043,15.44,2593,6.21,0,0
"1331","100840","S&TC",15550,-50,-0.32,"KOSPI","기계",116729356050,2148,7.24,32631,0.48,800,5.14
"1332","053690","한미글로벌",10650,400,3.9,"KOSPI","서비스업",116697907500,2222,4.79,10777,0.99,200,1.88
"1333","178780","유테크",3370,20,0.6,"KOSDAQ","IT부품",116581244170,NA,NA,899,3.75,0,0
"1334","083500","에프엔에스테크",13900,0,0,"KOSDAQ","기계·장비",116561535800,202,68.81,6180,2.25,0,0
"1335","010600","웰바이오텍",2570,55,2.19,"KOSPI","유통업",116447540390,NA,NA,1774,1.45,0,0
"1336","013990","아가방컴퍼니",3540,70,2.02,"KOSDAQ","유통",116421877440,NA,NA,4106,0.86,0,0
"1337","005710","대원산업",5810,110,1.93,"KOSDAQ","운송장비·부품",116418456000,1950,2.98,15540,0.37,125,2.15
"1338","104620","노랑풍선",24400,500,2.09,"KOSDAQ","기타서비스",116281860000,NA,NA,11795,2.07,200,0.82
"1339","064800","젬백스링크",1480,0,0,"KOSDAQ","유통",116276620320,54,27.41,1839,0.8,10,0.68
"1340","099750","이지케어텍",18200,-100,-0.55,"KOSDAQ","소프트웨어",116225200000,NA,NA,6500,2.8,86,0.47
"1341","043220","에이치엘비파워",1275,0,0,"KOSDAQ","기계·장비",116172105675,15,85,425,3,0,0
"1342","095910","에스에너지",7880,190,2.47,"KOSDAQ","IT부품",116168394160,NA,NA,7431,1.06,50,0.63
"1343","008250","이건산업",10600,350,3.41,"KOSPI","종이목재",116097931000,73,145.21,16294,0.65,200,1.89
"1344","056700","신화인터텍",3980,-20,-0.5,"KOSDAQ","IT부품",115957662180,327,12.17,3315,1.2,50,1.26
"1345","014940","오리엔탈정공",2530,50,2.02,"KOSDAQ","기계·장비",115301362330,77,32.86,689,3.67,0,0
"1346","011810","STX",5830,200,3.55,"KOSPI","유통업",115007838660,NA,NA,2864,2.04,0,0
"1347","078000","텔코웨어",11850,50,0.42,"KOSPI","서비스업",114977066100,761,15.57,11450,1.03,550,4.64
"1348","131400","액트",5020,60,1.21,"KOSDAQ","IT부품",114913045900,NA,NA,2215,2.27,0,0
"1349","052670","제일바이오",7650,-20,-0.26,"KOSDAQ","제약",1.1475e+11,152,50.33,2108,3.63,0,0
"1350","062860","티엘아이",11600,2650,29.61,"KOSDAQ","반도체",114523552000,180,64.44,7219,1.61,100,0.86
"1351","092440","기신정기",3915,95,2.49,"KOSPI","기계",1.14318e+11,298,13.14,8125,0.48,150,3.83
"1352","005990","매일홀딩스",8330,40,0.48,"KOSDAQ","음식료·담배",114273472320,1728,4.82,21233,0.39,140,1.68
"1353","014580","태경비케이",4140,-55,-1.31,"KOSPI","비금속광물",114194034000,148,27.97,4846,0.85,100,2.42
"1354","060230","이그잭스",1475,0,0,"KOSDAQ","IT부품",113817749600,NA,NA,769,1.92,0,0
"1355","009200","무림페이퍼",2730,30,1.11,"KOSPI","종이목재",113593416300,NA,NA,10529,0.26,50,1.83
"1356","026150","특수건설",7260,130,1.82,"KOSDAQ","건설",113442770760,52,139.62,5689,1.28,0,0
"1357","003650","미창석유",65200,-300,-0.46,"KOSPI","화학",113426614400,11366,5.74,148274,0.44,2000,3.07
"1358","094840","슈프리마에이치큐",10800,100,0.93,"KOSDAQ","컴퓨터서비스",113095872000,821,13.15,13936,0.77,0,0
"1359","192250","케이사인",1600,20,1.27,"KOSDAQ","소프트웨어",113074011200,56,28.57,841,1.9,0,0
"1360","090470","제이스텍",7740,80,1.04,"KOSDAQ","반도체",112987033920,108,71.67,8904,0.87,50,0.65
"1361","305090","마이크로디지탈",15550,-350,-2.2,"KOSDAQ","의료·정밀기기",112917880000,NA,NA,2453,6.34,0,0
"1362","048910","대원미디어",8970,290,3.34,"KOSDAQ","유통",112833145620,90,99.67,6244,1.44,0,0
"1363","306620","네온테크",3030,105,3.59,"KOSDAQ","기계·장비",112739094660,4,757.5,1822,1.66,0,0
"1364","072470","우리산업홀딩스",5960,210,3.65,"KOSDAQ","운송장비·부품",112568552360,10,596,6836,0.87,25,0.42
"1365","267290","경동도시가스",19050,50,0.26,"KOSPI","전기가스업",112307484300,4167,4.57,57537,0.33,875,4.59
"1366","024060","흥구석유",7480,90,1.22,"KOSDAQ","유통",1.122e+11,570,13.12,5133,1.46,150,2.01
"1367","000220","유유제약",13900,250,1.83,"KOSPI","의약품",111689933300,756,18.39,11570,1.2,210,1.51
"1368","002360","SH에너지화학",1005,17,1.72,"KOSPI","화학",111689398650,NA,NA,876,1.15,0,0
"1369","021080","에이티넘인베스트",2320,15,0.65,"KOSDAQ","금융",1.1136e+11,141,16.45,1660,1.4,50,2.16
"1370","010100","한국프랜지",3650,50,1.39,"KOSPI","운수장비",111144033000,373,9.79,7092,0.51,50,1.37
"1371","106520","디지탈옵틱",1070,20,1.9,"KOSDAQ","의료·정밀기기",111028974790,NA,NA,637,1.68,0,0
"1372","001290","상상인증권",1155,5,0.43,"KOSPI","증권",111005244735,NA,NA,1587,0.73,0,0
"1373","277880","티에스아이",11950,100,0.84,"KOSDAQ","기계·장비",110742024250,NA,NA,3131,3.82,0,0
"1374","036010","아비코전자",8330,240,2.97,"KOSDAQ","일반전기전자",110730140220,NA,NA,7706,1.08,70,0.84
"1375","134790","시디즈",55300,400,0.73,"KOSPI","기타제조업",1.106e+11,4655,11.88,16020,3.45,300,0.54
"1376","264900","크라운제과",8820,40,0.46,"KOSPI","음식료품",110460357000,1425,6.19,10682,0.83,250,2.83
"1377","327260","메탈라이프",30700,1600,5.5,"KOSDAQ","기타제조",110415251600,453,67.77,7414,4.14,0,0
"1378","036710","심텍홀딩스",2715,20,0.74,"KOSDAQ","IT부품",110401616985,NA,NA,2910,0.93,10,0.37
"1379","002870","신풍제지",3155,45,1.45,"KOSPI","종이목재",110294698500,709,4.45,1981,1.59,60,1.9
"1380","040160","누리텔레콤",9140,160,1.78,"KOSDAQ","소프트웨어",110187589900,761,12.01,5666,1.61,50,0.55
"1381","057540","옴니시스템",2370,30,1.28,"KOSDAQ","의료·정밀기기",110084971350,463,5.12,2326,1.02,0,0
"1382","036670","KCI",9750,50,0.52,"KOSDAQ","화학",109882500000,1061,9.19,5775,1.69,200,2.05
"1383","056730","포스링크",1550,0,0,"KOSDAQ","유통",109591063600,NA,NA,193,8.03,0,0
"1384","208140","정다운",3360,175,5.49,"KOSDAQ","음식료·담배",109300208640,37,90.81,2108,1.59,0,0
"1385","012160","영흥",1175,15,1.29,"KOSPI","철강금속",108962487600,20,58.75,1937,0.61,30,2.55
"1386","071970","STX중공업",3840,-5,-0.13,"KOSPI","기계",108925347840,NA,NA,4813,0.8,0,0
"1387","003720","삼영화학",3200,20,0.63,"KOSPI","화학",1.088e+11,NA,NA,1285,2.49,0,0
"1388","058430","포스코강판",18100,400,2.26,"KOSPI","철강금속",1.086e+11,446,40.58,36256,0.5,400,2.21
"1389","012600","센트럴인사이트",10150,300,3.05,"KOSPI","기계",108561172300,NA,NA,801,12.67,0,0
"1390","020710","시공테크",5410,110,2.08,"KOSDAQ","기타서비스",108459517700,786,6.88,5404,1,80,1.48
"1391","034590","인천도시가스",24750,0,0,"KOSPI","전기가스업",108275161500,2598,9.53,42280,0.59,1250,5.05
"1392","223250","드림씨아이에스",19450,200,1.04,"KOSDAQ","기타서비스",108256171500,1032,18.85,2671,7.28,0,0
"1393","002140","고려산업",4320,15,0.35,"KOSPI","음식료품",107738316000,182,23.74,3842,1.12,30,0.69
"1394","027970","세하",1870,20,1.08,"KOSPI","종이목재",107642804390,323,5.79,1090,1.72,0,0
"1395","033130","디지틀조선",2900,5,0.17,"KOSDAQ","디지털컨텐츠",107634274300,92,31.52,2070,1.4,30,1.03
"1396","054090","삼진엘앤디",4305,-165,-3.69,"KOSDAQ","IT부품",107449493760,24,179.38,3698,1.16,75,1.74
"1397","119850","지엔씨에너지",6590,-20,-0.3,"KOSDAQ","일반전기전자",107389506520,422,15.62,4944,1.33,50,0.76
"1398","290740","액트로",10650,50,0.47,"KOSDAQ","IT부품",107192367150,1484,7.18,7578,1.41,200,1.88
"1399","053590","한국테크놀로지",1010,10,1,"KOSDAQ","운송장비·부품",107082803780,NA,NA,343,2.94,0,0
"1400","078890","가온미디어",7080,190,2.76,"KOSDAQ","통신장비",106725994440,1204,5.88,10280,0.69,100,1.41
"1401","016740","두올",3935,0,0,"KOSPI","운수장비",106507385800,374,10.52,5223,0.75,80,2.03
"1402","053450","세코닉스",8350,480,6.1,"KOSDAQ","의료·정밀기기",106397194650,NA,NA,9257,0.9,50,0.6
"1403","164060","이루다",13650,-250,-1.8,"KOSDAQ","의료·정밀기기",106395744000,505,27.03,2456,5.56,0,0
"1404","224060","코디엠",404,0,0,"KOSDAQ","반도체",106346444696,41,9.85,448,0.9,0,0
"1405","150900","파수",9530,220,2.36,"KOSDAQ","소프트웨어",106288976290,NA,NA,1735,5.49,0,0
"1406","010960","삼호개발",4250,70,1.67,"KOSPI","건설업",1.0625e+11,907,4.69,7624,0.56,190,4.47
"1407","010820","퍼스텍",2210,20,0.91,"KOSPI","기계",106215826600,NA,NA,583,3.79,0,0
"1408","019770","서연탑메탈",9100,400,4.6,"KOSDAQ","기계·장비",1.06015e+11,NA,NA,5618,1.62,60,0.66
"1409","033830","티비씨",1060,50,4.95,"KOSDAQ","방송서비스",1.06e+11,59,17.97,1107,0.96,16,1.51
"1410","042500","링네트",6960,0,0,"KOSDAQ","컴퓨터서비스",105909470880,571,12.19,3814,1.82,0,0
"1411","049480","오픈베이스",3370,115,3.53,"KOSDAQ","컴퓨터서비스",105893430710,51,66.08,2062,1.63,15,0.45
"1412","005360","모나미",5600,170,3.13,"KOSPI","유통업",105824919200,NA,NA,3873,1.45,70,1.25
"1413","035620","바른손이앤에이",1440,20,1.41,"KOSDAQ","오락·문화",105823444320,NA,NA,1079,1.33,0,0
"1414","006140","피제이전자",7030,30,0.43,"KOSDAQ","의료·정밀기기",1.0545e+11,326,21.56,7136,0.99,140,1.99
"1415","293580","나우IB",11100,900,8.82,"KOSDAQ","금융",1.05228e+11,312,35.58,7428,1.49,150,1.35
"1416","043650","국순당",5890,40,0.68,"KOSDAQ","음식료·담배",105185410560,NA,NA,11214,0.53,100,1.7
"1417","237820","플레이디",8200,150,1.86,"KOSDAQ","기타서비스",105182548000,730,11.23,4477,1.83,220,2.68
"1418","043290","케이맥",2830,-50,-1.74,"KOSDAQ","기계·장비",105166453530,NA,NA,1236,2.29,0,0
"1419","037030","파워넷",6470,160,2.54,"KOSDAQ","일반전기전자",105097276010,451,14.35,4422,1.46,0,0
"1420","056360","코위버",10700,-50,-0.47,"KOSDAQ","통신장비",104825760000,2208,4.85,12111,0.88,200,1.87
"1421","023000","삼원강재",2620,110,4.38,"KOSPI","운수장비",1.048e+11,261,10.04,5249,0.5,115,4.39
"1422","063440","SM Life Design",2320,130,5.94,"KOSDAQ","출판·매체복제",104699637280,NA,NA,1084,2.14,0,0
"1423","289010","아이스크림에듀",8130,190,2.39,"KOSDAQ","출판·매체복제",104584620810,417,19.5,5793,1.4,100,1.23
"1424","065710","서호전기",20300,250,1.25,"KOSDAQ","일반전기전자",1.04545e+11,2978,6.82,14529,1.4,1200,5.91
"1425","014710","사조씨푸드",6070,70,1.17,"KOSPI","음식료품",104516556010,NA,NA,11862,0.51,0,0
"1426","066900","디에이피",4595,240,5.51,"KOSDAQ","IT부품",104510991285,54,85.09,4423,1.04,0,0
"1427","214270","퓨쳐스트림네트웍스",1035,15,1.47,"KOSDAQ","출판·매체복제",104406883560,36,28.75,588,1.76,0,0
"1428","241520","DSC인베스트먼트",5620,70,1.26,"KOSDAQ","금융",104188218980,348,16.15,2004,2.8,0,0
"1429","043200","파루",2685,30,1.13,"KOSDAQ","IT부품",104138925195,13,206.54,1267,2.12,0,0
"1430","006340","대원전선",1465,85,6.16,"KOSPI","전기전자",104039856655,NA,NA,1136,1.29,0,0
"1431","002600","조흥",173000,1500,0.87,"KOSPI","음식료품",1.038e+11,13076,13.23,215770,0.8,6000,3.47
"1432","024910","경창산업",2895,55,1.94,"KOSDAQ","운송장비·부품",103696019475,NA,NA,2134,1.36,0,0
"1433","256150","한독크린텍",25300,100,0.4,"KOSDAQ","기계·장비",103502300000,1601,15.8,7753,3.26,200,0.79
"1434","307930","컴퍼니케이",6620,40,0.61,"KOSDAQ","금융",103338200000,604,10.96,3280,2.02,160,2.42
"1435","088390","이녹스",11050,-100,-0.9,"KOSDAQ","운송장비·부품",103326826200,NA,NA,12820,0.86,0,0
"1436","006050","국영지앤엠",2960,45,1.54,"KOSDAQ","비금속",103289919280,32,92.5,1514,1.96,15,0.51
"1437","318410","비비씨",19100,550,2.96,"KOSDAQ","기타제조",103210345300,1957,9.76,6483,2.95,0,0
"1438","031820","콤텍시스템",1520,50,3.4,"KOSPI","서비스업",103134228320,20,76,1398,1.09,0,0
"1439","229000","젠큐릭스",16100,-100,-0.62,"KOSDAQ","제약",103022273900,NA,NA,29,555.17,0,0
"1440","032860","글로스퍼랩스",11700,50,0.43,"KOSDAQ","기타서비스",102972905100,NA,NA,2840,4.12,0,0
"1441","052790","액토즈소프트",9080,-110,-1.2,"KOSDAQ","디지털컨텐츠",102882193040,1897,4.79,10423,0.87,0,0
"1442","009300","삼아제약",16150,0,0,"KOSDAQ","제약",102875500000,1671,9.66,26397,0.61,300,1.86
"1443","011330","유니켐",1495,-5,-0.33,"KOSPI","기타제조업",102721962785,235,6.36,1238,1.21,0,0
"1444","004080","신흥",10700,150,1.42,"KOSPI","유통업",1.0272e+11,214,50,9162,1.17,200,1.87
"1445","217480","에스디생명공학",4575,215,4.93,"KOSDAQ","화학",102548926950,NA,NA,4047,1.13,0,0
"1446","005110","한창",1535,-165,-9.71,"KOSPI","유통업",102523062915,NA,NA,593,2.59,0,0
"1447","101330","모베이스",4270,225,5.56,"KOSDAQ","IT부품",102301462760,1942,2.2,11222,0.38,0,0
"1448","011090","에넥스",1695,35,2.11,"KOSPI","기타제조업",101685831495,NA,NA,903,1.88,0,0
"1449","238200","비피도",24850,50,0.2,"KOSDAQ","음식료·담배",101636500000,387,64.21,11319,2.2,0,0
"1450","142210","유니트론텍",8410,610,7.82,"KOSDAQ","유통",101572977630,301,27.94,4023,2.09,100,1.19
"1451","040610","SG&G",2975,685,29.91,"KOSDAQ","운송장비·부품",101409408100,49,60.71,7017,0.42,0,0
"1452","039830","오로라",9410,190,2.06,"KOSDAQ","기타서비스",101278794900,368,25.57,9867,0.95,200,2.13
"1453","198440","고려시멘트",3165,35,1.12,"KOSDAQ","비금속",101216573400,106,29.86,2766,1.14,15,0.47
"1454","124560","태웅로직스",5170,-70,-1.34,"KOSDAQ","운송",101005214640,664,7.79,2337,2.21,50,0.97
"1455","022220","정산애강",1950,15,0.78,"KOSDAQ","화학",100999429050,222,8.78,1603,1.22,0,0
"1456","000040","KR모터스",1100,60,5.77,"KOSPI","운수장비",100827119800,NA,NA,318,3.46,0,0
"1457","215380","우정바이오",8330,10,0.12,"KOSDAQ","기타서비스",100734073580,28,297.5,2555,3.26,0,0
"1458","124500","아이티센",5050,-20,-0.39,"KOSDAQ","컴퓨터서비스",100532031650,21,240.48,1882,2.68,0,0
"1459","008290","원풍물산",2470,50,2.07,"KOSDAQ","섬유·의류",100513387130,NA,NA,1119,2.21,0,0
"1460","058850","KTcs",2350,-135,-5.43,"KOSPI","서비스업",100309750000,178,13.2,3715,0.63,80,3.4
"1461","015230","대창단조",7020,240,3.54,"KOSPI","운수장비",100288527300,1039,6.76,12724,0.55,220,3.13
"1462","234300","에스트래픽",4815,5,0.1,"KOSDAQ","소프트웨어",100277960400,NA,NA,1967,2.45,0,0
"1463","001550","조비",19300,300,1.58,"KOSPI","화학",100210212700,NA,NA,9237,2.09,0,0
"1464","170920","엘티씨",13050,700,5.67,"KOSDAQ","반도체",100149719400,104,125.48,11611,1.12,100,0.77
"1465","227840","현대코퍼레이션홀딩스",11000,50,0.46,"KOSPI","유통업",100109196000,1183,9.3,19704,0.56,500,4.55
"1466","047770","코데즈컴바인",2645,75,2.92,"KOSDAQ","섬유·의류",100093682290,181,14.61,1099,2.41,0,0
"1467","053160","프리엠스",16650,0,0,"KOSDAQ","일반전기전자",9.99e+10,102,163.24,7582,2.2,50,0.3
"1468","242040","나무기술",3075,45,1.49,"KOSDAQ","출판·매체복제",99632029500,131,23.47,592,5.19,0,0
"1469","065060","지엔코",1010,5,0.5,"KOSDAQ","섬유·의류",98988124440,NA,NA,932,1.08,0,0
"1470","073570","WI",1305,5,0.38,"KOSDAQ","반도체",98972307945,20,65.25,536,2.43,0,0
"1471","010240","흥국",8030,1150,16.72,"KOSDAQ","기계·장비",98951248880,568,14.14,5477,1.47,150,1.87
"1472","072990","에이치시티",14250,700,5.17,"KOSDAQ","기타서비스",98718300000,874,16.3,7129,2,30,0.21
"1473","007980","태평양물산",2050,90,4.59,"KOSPI","섬유의복",98706653350,241,8.51,3458,0.59,30,1.46
"1474","038530","골드퍼시픽",1490,140,10.37,"KOSDAQ","유통",98633895050,NA,NA,629,2.37,0,0
"1475","017650","대림제지",10950,-200,-1.79,"KOSDAQ","종이·목재",9.855e+10,280,39.11,17050,0.64,0,0
"1476","126600","코프라",4660,230,5.19,"KOSDAQ","화학",98398854440,424,10.99,5167,0.9,70,1.5
"1477","308100","까스텔바작",14900,0,0,"KOSDAQ","유통",98290830000,1083,13.76,11624,1.28,0,0
"1478","002880","대유에이텍",919,39,4.43,"KOSPI","운수장비",98255792053,94,9.78,1013,0.91,0,0
"1479","006980","우성사료",3175,10,0.32,"KOSPI","음식료품",98107500000,464,6.84,5612,0.57,15,0.47
"1480","019440","세아특수강",11400,250,2.24,"KOSPI","철강금속",9.7698e+10,1304,8.74,37014,0.31,900,7.89
"1481","060310","3S",2175,-10,-0.46,"KOSDAQ","기계·장비",97445461425,NA,NA,745,2.92,0,0
"1482","150840","인트로메딕",3105,-150,-4.61,"KOSDAQ","의료·정밀기기",97402067730,NA,NA,598,5.19,0,0
"1483","036260","이매진아시아",2220,0,0,"KOSDAQ","오락·문화",97187539620,NA,NA,278,7.99,0,0
"1484","006370","대구백화점",8960,340,3.94,"KOSPI","유통업",96961634560,NA,NA,25376,0.35,100,1.12
"1485","000650","천일고속",67800,500,0.74,"KOSPI","운수창고업",96901116000,506,133.99,35686,1.9,5000,7.37
"1486","085310","엔케이",1210,65,5.68,"KOSPI","기계",96779855920,NA,NA,1121,1.08,0,0
"1487","092600","앤씨앤",4620,80,1.76,"KOSDAQ","반도체",96777450000,NA,NA,2028,2.28,0,0
"1488","064850","에프앤가이드",8000,40,0.5,"KOSDAQ","기타서비스",9.664e+10,286,27.97,3067,2.61,70,0.88
"1489","007280","한국특수형강",1810,15,0.84,"KOSPI","철강금속",96368881560,NA,NA,2085,0.87,0,0
"1490","040420","정상제이엘에스",6130,80,1.32,"KOSDAQ","기타서비스",96103393760,514,11.93,4080,1.5,430,7.01
"1491","095500","미래나노텍",3745,-30,-0.79,"KOSDAQ","IT부품",96090393420,44,85.11,6611,0.57,0,0
"1492","194370","제이에스코퍼레이션",7200,0,0,"KOSPI","기타제조업",96016327200,646,11.15,11755,0.61,500,6.94
"1493","219130","타이거일렉",15100,400,2.72,"KOSDAQ","반도체",95345779000,255,59.22,6915,2.18,0,0
"1494","008600","윌비스",1460,55,3.91,"KOSPI","유통업",95130501880,NA,NA,1697,0.86,0,0
"1495","155660","DSR",5940,40,0.68,"KOSPI","철강금속",9.504e+10,546,10.88,9613,0.62,50,0.84
"1496","005750","대림B&Co",5700,-60,-1.04,"KOSPI","비금속광물",95031768000,132,43.18,9607,0.59,130,2.28
