"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1292","032560","황금에스티",8890,-10,-0.11,"KOSPI","철강금속",1.4224e+11,1048,8.48,17074,0.52,100,1.12
"1293","051360","토비스",8500,-100,-1.16,"KOSDAQ","정보기기",142094993000,NA,NA,11013,0.77,0,0
"1294","000910","유니온",9080,2090,29.9,"KOSPI","비금속광물",141753500520,951,9.55,8009,1.13,125,1.38
"1295","071670","에이테크솔루션",14150,-500,-3.41,"KOSDAQ","기계·장비",1.415e+11,285,49.65,7188,1.97,0,0
"1296","004060","SG세계물산",699,-4,-0.57,"KOSPI","유통업",141495047040,NA,NA,969,0.72,0,0
"1297","013310","아진산업",3640,-150,-3.96,"KOSDAQ","운송장비·부품",141255958480,NA,NA,5295,0.69,0,0
"1298","089230","THE E&M",814,-2,-0.25,"KOSDAQ","인터넷",141188455474,NA,NA,518,1.57,0,0
"1299","042520","한스바이오메드",13950,-150,-1.06,"KOSDAQ","제약",140936584950,NA,NA,5972,2.34,0,0
"1300","012860","모베이스전자",2140,-30,-1.38,"KOSDAQ","운송장비·부품",140818670380,NA,NA,2652,0.81,0,0
"1301","307930","컴퍼니케이",9020,570,6.75,"KOSDAQ","금융",140802200000,632,14.27,3747,2.41,190,2.11
"1302","016250","SGC이테크건설",69500,200,0.29,"KOSDAQ","건설",140685166500,56262,1.24,69879,0.99,1500,2.16
"1303","270660","에브리봇",23050,-400,-1.71,"KOSDAQ","일반전기전자",140505216550,NA,NA,3245,7.1,0,0
"1304","330350","위더스제약",10650,-250,-2.29,"KOSDAQ","제약",140458824300,141,75.53,5829,1.83,48,0.45
"1305","011150","CJ씨푸드",3905,-20,-0.51,"KOSPI","음식료품",140309668565,58,67.33,1823,2.14,0,0
"1306","122310","제노레이",9640,0,0,"KOSDAQ","의료·정밀기기",140299056160,709,13.6,4571,2.11,120,1.24
"1307","050110","캠시스",1900,0,0,"KOSDAQ","IT부품",140265824200,NA,NA,1296,1.47,0,0
"1308","049720","고려신용정보",9800,-60,-0.61,"KOSDAQ","기타서비스",1.4014e+11,740,13.24,2041,4.8,275,2.81
"1309","052790","액토즈소프트",12350,-50,-0.4,"KOSDAQ","디지털컨텐츠",139933379300,1428,8.65,13355,0.92,0,0
"1310","009180","한솔로지스틱스",5090,80,1.6,"KOSPI","운수창고업",139860093250,316,16.11,1989,2.56,50,0.98
"1311","092870","엑시콘",13350,-200,-1.48,"KOSDAQ","반도체",139856295450,1253,10.65,9128,1.46,50,0.37
"1312","017550","수산중공업",2590,-70,-2.63,"KOSPI","기계",139821572170,78,33.21,1920,1.35,10,0.39
"1313","003350","한국화장품제조",30850,-1450,-4.49,"KOSPI","화학",139812200000,NA,NA,9768,3.16,0,0
"1314","013570","디와이",5300,-90,-1.67,"KOSPI","기타금융",139494054900,NA,NA,12760,0.42,100,1.89
"1315","036640","HRS",8480,-150,-1.74,"KOSDAQ","화학",138688704000,571,14.85,4964,1.71,150,1.77
"1316","007820","에스엠코어",6920,-110,-1.56,"KOSDAQ","기계·장비",138634906320,NA,NA,3483,1.99,70,1.01
"1317","012790","신일제약",12350,-200,-1.59,"KOSDAQ","제약",138532247100,699,17.67,9591,1.29,100,0.81
"1318","093520","매커스",8570,-190,-2.17,"KOSDAQ","유통",138517698440,650,13.18,3497,2.45,100,1.17
"1319","003650","미창석유",79500,-800,-1,"KOSPI","화학",138303924000,12962,6.13,159298,0.5,2100,2.64
"1320","078860","아이오케이",1550,-90,-5.49,"KOSDAQ","오락·문화",138180249400,NA,NA,1380,1.12,0,0
"1321","066310","큐에스아이",16250,-400,-2.4,"KOSDAQ","반도체",137980375000,16,1015.63,5958,2.73,50,0.31
"1322","264900","크라운제과",11000,-250,-2.22,"KOSPI","음식료품",137762350000,1247,8.82,11481,0.96,250,2.27
"1323","011700","한신기계",4245,-25,-0.59,"KOSPI","기계",137733910995,111,38.24,2538,1.67,35,0.82
"1324","267290","경동도시가스",23350,-400,-1.68,"KOSPI","전기가스업",137657730100,3224,7.24,60459,0.39,875,3.75
"1325","078350","한양디지텍",9030,-20,-0.22,"KOSDAQ","반도체",137656769460,426,21.2,3702,2.44,0,0
"1326","109960","에이프로젠 H&G",768,-21,-2.66,"KOSDAQ","유통",137237926656,62,12.39,1297,0.59,0,0
"1327","002700","신일전자",1930,-20,-1.03,"KOSPI","유통업",137121715530,115,16.78,1059,1.82,20,1.04
"1328","005320","국동",2530,-95,-3.62,"KOSPI","유통업",137003388610,458,5.52,2309,1.1,50,1.98
"1329","005990","매일홀딩스",9980,-10,-0.1,"KOSDAQ","음식료·담배",136908673920,154,64.81,20924,0.48,140,1.4
"1330","189980","흥국에프엔비",3565,-80,-2.19,"KOSDAQ","음식료·담배",136850107755,110,32.41,1790,1.99,20,0.56
"1331","206400","베노홀딩스",5820,-120,-2.02,"KOSDAQ","소프트웨어",136370230020,NA,NA,2269,2.57,0,0
"1332","001550","조비",26250,1300,5.21,"KOSPI","화학",136296273750,579,45.34,9861,2.66,0,0
"1333","305090","마이크로디지탈",18750,-900,-4.58,"KOSDAQ","의료·정밀기기",1.36155e+11,NA,NA,1052,17.82,0,0
"1334","335810","프리시젼바이오",12000,-350,-2.83,"KOSDAQ","의료·정밀기기",136044720000,NA,NA,3310,3.63,0,0
"1335","263690","디알젬",12000,300,2.56,"KOSDAQ","의료·정밀기기",135907320000,1786,6.72,4638,2.59,200,1.67
"1336","019440","세아특수강",15850,-150,-0.94,"KOSPI","철강금속",135834500000,NA,NA,35541,0.45,700,4.42
"1337","071460","위니아딤채",3775,0,0,"KOSDAQ","일반전기전자",135776538625,348,10.85,2186,1.73,0,0
"1338","054800","아이디스홀딩스",13100,150,1.16,"KOSDAQ","기타서비스",135555603600,378,34.66,20565,0.64,200,1.53
"1339","321820","와이더플래닛",19600,-400,-2,"KOSDAQ","출판·매체복제",135190647200,NA,NA,NA,NA,0,0
"1340","000890","보해양조",976,-15,-1.51,"KOSPI","음식료품",134702131504,14,69.71,617,1.58,0,0
"1341","181340","이즈미디어",18900,-400,-2.07,"KOSDAQ","의료·정밀기기",134569890000,NA,NA,2583,7.32,0,0
"1342","120030","조선선재",107000,-1000,-0.93,"KOSPI","기계",134568657000,8778,12.19,92985,1.15,1500,1.4
"1343","225220","제놀루션",14050,-150,-1.06,"KOSDAQ","제약",134418879000,4124,3.41,6417,2.19,700,4.98
"1344","300080","플리토",25800,650,2.58,"KOSDAQ","디지털컨텐츠",134413123800,NA,NA,3776,6.83,0,0
"1345","109860","동일금속",19200,400,2.13,"KOSDAQ","금속",1.344e+11,1032,18.6,18357,1.05,300,1.56
"1346","004440","삼일씨엔에스",10550,0,0,"KOSPI","비금속광물",134322040850,NA,NA,21785,0.48,0,0
"1347","037370","EG",16500,-250,-1.49,"KOSDAQ","건설",134144670000,NA,NA,6155,2.68,0,0
"1348","054220","비츠로시스",5330,0,0,"KOSDAQ","일반전기전자",133860919270,NA,NA,182,29.29,0,0
"1349","005710","대원산업",6680,20,0.3,"KOSDAQ","운송장비·부품",133851168000,902,7.41,16584,0.4,125,1.87
"1350","064800","젬백스링크",1610,-20,-1.23,"KOSDAQ","유통",133784165550,127,12.68,1897,0.85,0,0
"1351","198440","고려시멘트",4180,100,2.45,"KOSDAQ","비금속",133676232800,139,30.07,2888,1.45,15,0.36
"1352","251630","브이원텍",8880,-160,-1.77,"KOSDAQ","기계·장비",133649150400,379,23.43,5627,1.58,100,1.13
"1353","006140","피제이전자",8880,-190,-2.09,"KOSDAQ","의료·정밀기기",1.332e+11,331,26.83,7305,1.22,100,1.13
"1354","134790","시디즈",66600,0,0,"KOSPI","기타제조업",1.332e+11,10331,6.45,24393,2.73,300,0.45
"1355","008600","윌비스",2025,0,0,"KOSPI","유통업",133188121800,NA,NA,1552,1.3,0,0
"1356","005740","크라운해태홀딩스",8950,-80,-0.89,"KOSPI","기타금융",132883755650,1527,5.86,18262,0.49,100,1.12
"1357","039020","이건홀딩스",5880,70,1.2,"KOSDAQ","종이·목재",132798088920,NA,NA,6491,0.91,70,1.19
"1358","232680","라온테크",27000,150,0.56,"KOSDAQ","반도체",132454035000,195,138.46,1029,26.24,0,0
"1359","001540","안국약품",10150,-200,-1.93,"KOSDAQ","제약",132380563000,NA,NA,11048,0.92,220,2.17
"1360","004650","창해에탄올",14400,0,0,"KOSDAQ","음식료·담배",132348744000,1705,8.45,14242,1.01,600,4.17
"1361","224110","에이텍티앤",24700,-550,-2.18,"KOSDAQ","정보기기",1.31898e+11,497,49.7,9333,2.65,100,0.4
"1362","057880","피에이치씨",1105,-45,-3.91,"KOSDAQ","유통",131282149375,128,8.63,892,1.24,0,0
"1363","024950","삼천리자전거",9870,-180,-1.79,"KOSDAQ","유통",131010204990,1090,9.06,7038,1.4,200,2.03
"1364","027830","대성창투",3275,-100,-2.96,"KOSDAQ","금융",1.31e+11,33,99.24,1282,2.55,0,0
"1365","067830","세이브존I&C",3190,-10,-0.31,"KOSPI","유통업",130920455050,262,12.18,11015,0.29,30,0.94
"1366","203690","프로스테믹스",2860,-60,-2.05,"KOSDAQ","제약",130864871280,NA,NA,469,6.1,0,0
"1367","053590","한국테크놀로지",1055,25,2.43,"KOSDAQ","운송장비·부품",130775502210,NA,NA,291,3.63,0,0
"1368","045520","크린앤사이언스",20100,-750,-3.6,"KOSDAQ","기계·장비",1.3065e+11,2182,9.21,8200,2.45,500,2.49
"1369","023000","삼원강재",3255,-5,-0.15,"KOSPI","운수장비",1.302e+11,204,15.96,5319,0.61,105,3.23
"1370","060370","KT서브마린",5940,0,0,"KOSDAQ","건설",1.30086e+11,58,102.41,4693,1.27,30,0.51
"1371","007680","대원",9670,-10,-0.1,"KOSDAQ","건설",130027403580,NA,NA,22474,0.43,250,2.59
"1372","017040","광명전기",3000,-60,-1.96,"KOSPI","전기전자",130012845000,108,27.78,2362,1.27,15,0.5
"1373","067570","엔브이에이치코리아",3960,-70,-1.74,"KOSDAQ","운송장비·부품",129985859520,NA,NA,4756,0.83,75,1.89
"1374","312610","에이에프더블류",6410,-320,-4.75,"KOSDAQ","일반전기전자",129846652080,81,79.14,3635,1.76,0,0
"1375","003480","한진중공업홀딩스",4390,-120,-2.66,"KOSPI","전기가스업",129635874680,NA,NA,11160,0.39,0,0
"1376","006660","삼성공조",15950,-150,-0.93,"KOSPI","운수장비",129614708300,673,23.7,27201,0.59,80,0.5
"1377","038530","골드퍼시픽",1555,-60,-3.72,"KOSDAQ","유통",129481007595,NA,NA,902,1.72,0,0
"1378","024910","경창산업",3610,-80,-2.17,"KOSDAQ","운송장비·부품",129306608050,135,26.74,2329,1.55,0,0
"1379","033130","디지틀조선",3480,-10,-0.29,"KOSDAQ","디지털컨텐츠",129161129160,49,71.02,2118,1.64,20,0.57
"1380","002760","보락",2155,15,0.7,"KOSPI","화학",129084500000,7,307.86,735,2.93,4,0.19
"1381","128660","피제이메탈",5200,-170,-3.17,"KOSDAQ","금속",128977518800,191,27.23,1719,3.03,120,2.31
"1382","050960","수산아이앤티",19100,-450,-2.3,"KOSDAQ","출판·매체복제",128944100000,418,45.69,11630,1.64,125,0.65
"1383","214270","FSN",987,0,0,"KOSDAQ","출판·매체복제",128871161811,NA,NA,569,1.73,0,0
"1384","013520","화승코퍼레이션",2570,-90,-3.38,"KOSPI","운수장비",128631717640,NA,NA,3196,0.8,25,0.97
"1385","051490","나라엠앤디",9050,-100,-1.09,"KOSDAQ","기계·장비",1.2851e+11,104,87.02,5621,1.61,50,0.55
"1386","141000","비아트론",10600,-150,-1.4,"KOSDAQ","반도체",128415926000,1235,8.58,11991,0.88,100,0.94
"1387","217730","강스템바이오텍",3380,-125,-3.57,"KOSDAQ","제약",128230186500,NA,NA,1800,1.88,0,0
"1388","225330","씨엠에스에듀",6880,40,0.58,"KOSDAQ","기타서비스",128206240640,333,20.66,2287,3.01,260,3.78
"1389","020710","시공테크",6390,-90,-1.39,"KOSDAQ","기타서비스",128106528300,272,23.49,5628,1.14,70,1.1
"1390","019660","글로본",3900,-70,-1.76,"KOSDAQ","유통",127780844100,NA,NA,585,6.67,0,0
"1391","001840","이화공영",6450,-100,-1.53,"KOSDAQ","건설",127747152000,15,430,2156,2.99,10,0.16
"1392","307180","아이엘사이언스",6010,-70,-1.15,"KOSDAQ","일반전기전자",127544358230,NA,NA,419,14.34,0,0
"1393","010960","삼호개발",5100,-20,-0.39,"KOSPI","건설업",1.275e+11,802,6.36,8443,0.6,190,3.73
"1394","044060","조광ILI",9200,-10,-0.11,"KOSDAQ","기계·장비",127428362800,NA,NA,5874,1.57,0,0
"1395","000220","유유제약",7390,-110,-1.47,"KOSPI","의약품",127347073890,84,87.98,6360,1.16,210,2.84
"1396","011390","부산산업",120500,-1000,-0.82,"KOSPI","비금속광물",1.27248e+11,2333,51.65,54994,2.19,250,0.21
"1397","306620","네온테크",3190,200,6.69,"KOSDAQ","기계·장비",127006321860,NA,NA,764,4.18,0,0
"1398","269620","시스웍",1170,-15,-1.27,"KOSDAQ","의료·정밀기기",126955306530,32,36.56,793,1.48,0,0
"1399","025820","이구산업",3795,-20,-0.52,"KOSPI","철강금속",126912390000,57,66.58,3058,1.24,30,0.79
"1400","214420","토니모리",6890,-80,-1.15,"KOSPI","화학",126663837690,NA,NA,3554,1.94,0,0
"1401","331920","셀레믹스",15500,100,0.65,"KOSDAQ","제약",126544294000,NA,NA,3622,4.28,0,0
"1402","137940","넥스트아이",1640,80,5.13,"KOSDAQ","의료·정밀기기",126470523720,570,2.88,1528,1.07,17,1.04
"1403","007540","샘표",43900,-200,-0.45,"KOSPI","기타금융",126247620000,15906,2.76,62296,0.7,200,0.46
"1404","092440","기신정기",4320,-60,-1.37,"KOSPI","기계",1.26144e+11,335,12.9,8360,0.52,150,3.47
"1405","234300","에스트래픽",6050,-50,-0.82,"KOSDAQ","소프트웨어",125998268000,NA,NA,1380,4.38,0,0
"1406","023460","CNH",3385,-55,-1.6,"KOSDAQ","금융",1.25922e+11,824,4.11,3446,0.98,50,1.48
"1407","290520","신도기연",15600,-100,-0.64,"KOSDAQ","기계·장비",125755968000,NA,NA,7881,1.98,0,0
"1408","052220","iMBC",5450,310,6.03,"KOSDAQ","디지털컨텐츠",1.2535e+11,47,115.96,2341,2.33,0,0
"1409","046210","파나진",3900,-15,-0.38,"KOSDAQ","의료·정밀기기",125332974000,153,25.49,780,5,0,0
"1410","190510","나무가",9110,50,0.55,"KOSDAQ","IT부품",125191259800,NA,NA,2799,3.25,0,0
"1411","105330","케이엔더블유",10300,-50,-0.48,"KOSDAQ","일반전기전자",124994434600,NA,NA,4248,2.42,0,0
"1412","267320","나인테크",3170,-40,-1.25,"KOSDAQ","IT부품",124887076180,NA,NA,721,4.4,0,0
"1413","001140","국보",2045,-20,-0.97,"KOSPI","운수창고업",124879031345,NA,NA,609,3.36,0,0
"1414","002600","조흥",208000,-2500,-1.19,"KOSPI","음식료품",1.248e+11,12528,16.6,222051,0.94,6000,2.88
"1415","034590","인천도시가스",28500,-400,-1.38,"KOSPI","전기가스업",124680489000,2762,10.32,43813,0.65,1250,4.39
"1416","083650","비에이치아이",4790,-205,-4.1,"KOSDAQ","기계·장비",1.2454e+11,174,27.53,3770,1.27,0,0
"1417","016920","카스",5200,-150,-2.8,"KOSDAQ","유통",124512429600,NA,NA,1850,2.81,10,0.19
"1418","034940","조아제약",4010,-80,-1.96,"KOSDAQ","제약",124229106270,NA,NA,1882,2.13,0,0
"1419","376290","씨유테크",7020,-50,-0.71,"KOSDAQ","IT부품",123955650000,757,9.27,4459,1.57,228,3.25
"1420","011810","STX",4330,-70,-1.59,"KOSPI","유통업",123930895820,NA,NA,1314,3.3,0,0
"1421","053950","경남제약",6180,-80,-1.28,"KOSDAQ","제약",123906311700,NA,NA,3289,1.88,0,0
"1422","204630","스튜디오산타클로스",3325,-155,-4.45,"KOSDAQ","오락·문화",123718777875,NA,NA,1121,2.97,0,0
"1423","033320","제이씨현시스템",6470,-120,-1.82,"KOSDAQ","유통",123670375040,553,11.7,5021,1.29,70,1.08
"1424","118000","우리들휴브레인",1520,-60,-3.8,"KOSPI","유통업",123611587760,239,6.36,1262,1.2,0,0
"1425","066130","하츠",9640,70,0.73,"KOSDAQ","일반전기전자",1.23392e+11,493,19.55,6846,1.41,80,0.83
"1426","073570","WI",1525,-55,-3.48,"KOSDAQ","기타제조",123379931325,NA,NA,518,2.94,0,0
"1427","119650","KC코트렐",7010,-70,-0.99,"KOSPI","기계",1.23376e+11,NA,NA,813,8.62,0,0
"1428","263600","덕우전자",7740,-30,-0.39,"KOSDAQ","일반전기전자",123300599400,640,12.09,6065,1.28,140,1.81
"1429","217820","엔에스",10700,50,0.47,"KOSDAQ","기계·장비",123191635900,382,28.01,3784,2.83,0,0
"1430","041910","에스텍파마",10350,-150,-1.43,"KOSDAQ","제약",123147022050,938,11.03,9362,1.11,100,0.97
"1431","024900","덕양산업",3770,0,0,"KOSPI","운수장비",122769974600,NA,NA,1362,2.77,0,0
"1432","013870","지엠비코리아",6430,-120,-1.83,"KOSPI","운수장비",122634760400,NA,NA,11553,0.56,0,0
"1433","009460","한창제지",2055,0,0,"KOSPI","종이목재",122616683730,177,11.61,1587,1.29,20,0.97
"1434","007980","태평양물산",2545,15,0.59,"KOSPI","섬유의복",122540698915,NA,NA,3487,0.73,0,0
"1435","086040","바이오톡스텍",8350,0,0,"KOSDAQ","기타서비스",122470477050,179,46.65,2292,3.64,0,0
"1436","310200","애니플러스",4160,280,7.22,"KOSDAQ","오락·문화",122295051840,NA,NA,603,6.9,0,0
"1437","016090","대현",2760,-70,-2.47,"KOSPI","섬유의복",122219175600,204,13.53,4597,0.6,40,1.45
"1438","093240","형지엘리트",3910,-110,-2.74,"KOSPI","섬유의복",121815260180,NA,NA,2007,1.95,0,0
"1439","382800","지앤비에스엔지니어링",17000,-200,-1.16,"KOSDAQ","기계·장비",121798506000,902,18.85,3679,4.62,0,0
"1440","322780","코퍼스코리아",3405,-90,-2.58,"KOSDAQ","오락·문화",121748069970,71,47.96,1112,3.06,10,0.29
"1441","002360","SH에너지화학",1095,0,0,"KOSPI","화학",121691434350,NA,NA,808,1.36,0,0
"1442","065650","메디프론",2790,-30,-1.06,"KOSDAQ","유통",121688525610,NA,NA,749,3.72,0,0
"1443","048430","유라테크",10550,-200,-1.86,"KOSDAQ","일반전기전자",1.21536e+11,387,27.26,9766,1.08,50,0.47
"1444","080000","에스엔유",3540,-35,-0.98,"KOSDAQ","기계·장비",121502959800,145,24.41,3508,1.01,0,0
"1445","053450","세코닉스",8210,60,0.74,"KOSDAQ","의료·정밀기기",121448912630,NA,NA,6723,1.22,0,0
"1446","004410","서울식품",328,-5,-1.5,"KOSPI","음식료품",121331771992,NA,NA,78,4.21,0,0
"1447","053350","이니텍",6130,-70,-1.13,"KOSDAQ","소프트웨어",121318315080,76,80.66,5922,1.04,20,0.33
"1448","036710","심텍홀딩스",2980,35,1.19,"KOSDAQ","IT부품",121177465420,611,4.88,3371,0.88,30,1.01
"1449","214430","아이쓰리시스템",17050,-150,-0.87,"KOSDAQ","일반전기전자",121170258000,433,39.38,9948,1.71,100,0.59
"1450","004270","남성",3345,-85,-2.48,"KOSPI","유통업",121129675200,NA,NA,2095,1.6,35,1.05
"1451","019990","에너토크",12400,-750,-5.7,"KOSDAQ","기계·장비",120975491200,47,263.83,4162,2.98,50,0.4
"1452","052300","초록뱀컴퍼니",1690,0,0,"KOSDAQ","운송",120918896670,370,4.57,1985,0.85,0,0
"1453","064850","에프앤가이드",10000,-100,-0.99,"KOSDAQ","기타서비스",1.208e+11,461,21.69,4087,2.45,100,1
"1454","241770","메카로",11850,0,0,"KOSDAQ","반도체",120782784000,NA,NA,13654,0.87,0,0
"1455","053700","삼보모터스",6400,-60,-0.93,"KOSDAQ","운송장비·부품",120472934400,NA,NA,11585,0.55,0,0
"1456","018700","바른손",4085,-265,-6.09,"KOSDAQ","유통",120391024395,NA,NA,1397,2.92,0,0
"1457","003610","방림",2845,85,3.08,"KOSPI","섬유의복",120383586050,128,22.23,4519,0.63,35,1.23
"1458","032790","엠젠플러스",4075,0,0,"KOSDAQ","정보기기",120352455875,NA,NA,1038,3.93,0,0
"1459","100590","머큐리",8140,-70,-0.85,"KOSDAQ","일반전기전자",120175704000,556,14.64,5431,1.5,0,0
"1460","036120","SCI평가정보",3385,-60,-1.74,"KOSDAQ","기타서비스",120167500000,179,18.91,718,4.71,35,1.03
"1461","065130","탑엔지니어링",7520,120,1.62,"KOSDAQ","기계·장비",120141452640,NA,NA,13014,0.58,0,0
"1462","056080","유진로봇",3200,-95,-2.88,"KOSDAQ","기계·장비",120038886400,NA,NA,1108,2.89,0,0
"1463","033230","인성정보",3060,-45,-1.45,"KOSDAQ","컴퓨터서비스",119999062800,NA,NA,1578,1.94,0,0
"1464","037950","엘컴텍",1420,-10,-0.7,"KOSDAQ","IT부품",119915476980,NA,NA,710,2,0,0
"1465","087260","모바일어플라이언스",3690,-45,-1.2,"KOSDAQ","소프트웨어",119786425740,84,43.93,1270,2.91,0,0
"1466","093920","서원인텍",6440,-20,-0.31,"KOSDAQ","IT부품",1.19784e+11,900,7.16,9238,0.7,350,5.43
"1467","040420","정상제이엘에스",7640,-60,-0.78,"KOSDAQ","기타서비스",119776497280,449,17.02,4088,1.87,430,5.63
"1468","229000","젠큐릭스",18250,-600,-3.18,"KOSDAQ","제약",119691183250,5605,3.26,8342,2.19,0,0
"1469","143210","핸즈코퍼레이션",5450,-20,-0.37,"KOSPI","운수장비",119154810600,NA,NA,13471,0.4,0,0
"1470","001290","상상인증권",1225,-25,-2,"KOSPI","증권",118909689150,27,45.37,1799,0.68,0,0
"1471","170030","현대공업",7750,-100,-1.27,"KOSDAQ","운송장비·부품",1.18885e+11,737,10.52,7406,1.05,132,1.7
"1472","265740","엔에프씨",13300,0,0,"KOSDAQ","화학",118792940000,112,118.75,5496,2.42,100,0.75
"1473","096630","에스코넥",1795,-35,-1.91,"KOSDAQ","IT부품",118771558205,NA,NA,720,2.49,0,0
"1474","095500","미래나노텍",4120,-50,-1.2,"KOSDAQ","IT부품",118724099480,1076,3.83,7112,0.58,0,0
"1475","043910","자연과환경",1920,-95,-4.71,"KOSDAQ","기타서비스",118610000640,NA,NA,716,2.68,0,0
