"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1557","코스닥","068940","아이씨케이","IT H/W",5010,145,156210407220
"1558","코스닥","117670","알파홀딩스","IT H/W",4585,-135,88599623000
"1559","코스닥","068240","다원시스","IT H/W",21250,700,572308888750
"1560","코스닥","122990","와이솔","IT H/W",15950,-50,449342458950
"1561","코스닥","114120","크루셜텍","IT H/W",1725,165,36158268375
"1562","코스닥","121890","에스디시스템","IT H/W",739,0,6686160142
"1563","코스닥","108320","실리콘웍스","IT H/W",45800,1100,744904940000
"1564","코스닥","115610","이미지스","IT H/W",2845,-5,21818669160
"1565","코스닥","106080","하이소닉","IT H/W",3330,0,49168439010
"1566","코스닥","114570","지스마트글로벌","IT H/W",620,0,7030424280
"1567","코스닥","101330","모베이스","IT H/W",3100,20,74270382800
"1568","코스닥","115440","우리넷","IT H/W",9050,-80,82689343200
"1569","코스닥","099520","ITX-AI","IT H/W",2495,25,72823254115
"1570","코스닥","096640","멜파스","IT H/W",1080,-5,31422271680
"1571","코스닥","115160","휴맥스","IT H/W",4305,100,114755603970
"1572","코스닥","082920","비츠로셀","IT H/W",17650,550,380166032800
"1573","코스닥","052860","아이앤씨","IT H/W",4710,90,82963371840
"1574","코스닥","102120","어보브반도체","IT H/W",10250,0,178961443250
"1575","코스닥","043200","파루","IT H/W",2725,30,105202475425
"1576","코스닥","033100","제룡전기","IT H/W",4990,-50,80151420910
"1577","코스닥","101490","에스앤에스텍","IT H/W",40100,-150,860203024700
"1578","코스닥","101400","엔시트론","IT H/W",1075,-20,29773823500
"1579","코스닥","106240","파인테크닉스","IT H/W",4275,-25,185565506400
"1580","코스닥","059100","아이컴포넌트","IT H/W",4745,160,33551230700
"1581","코스닥","098120","마이크로컨텍솔","IT H/W",4770,20,39651893820
"1582","코스닥","083470","이엠앤아이","IT H/W",1585,0,35542856275
"1583","코스닥","101160","월덱스","IT H/W",13900,-200,229502802700
"1584","코스닥","099320","쎄트렉아이","IT H/W",24700,-250,179531628900
"1585","코스닥","095610","테스","IT H/W",25600,1300,506066585600
"1586","코스닥","096870","엘디티","IT H/W",2410,20,16094944000
"1587","코스닥","087730","에스모 머티리얼즈","IT H/W",2720,0,26570513120
"1588","코스닥","091440","텔레필드","IT H/W",3725,25,34180134375
"1589","코스닥","097780","에스맥","IT H/W",1715,-35,447864707430
"1590","코스닥","093920","서원인텍","IT H/W",6270,-50,1.16622e+11
"1591","코스닥","067010","이씨에스","IT H/W",4830,280,59380020000
"1592","코스닥","096610","알에프세미","IT H/W",5010,195,44377983810
"1593","코스닥","092300","현우산업","IT H/W",3030,85,46679989110
"1594","코스닥","093640","다믈멀티미디어","IT H/W",2740,25,31562761440
"1595","코스닥","095910","에스에너지","IT H/W",7730,-70,113311565480
"1596","코스닥","094970","제이엠티","IT H/W",2660,10,44550318400
"1597","코스닥","081580","성우전자","IT H/W",2310,55,35823810330
"1598","코스닥","073110","엘엠에스","IT H/W",11400,300,101411607000
"1599","코스닥","080520","오디텍","IT H/W",4350,60,51097749150
"1600","코스닥","095500","미래나노텍","IT H/W",2675,-20,66380349700
"1601","코스닥","095340","ISC","IT H/W",19000,1200,268707652000
"1602","코스닥","090740","아이엠이연이","IT H/W",4535,430,85704928785
"1603","코스닥","094940","푸른기술","IT H/W",13350,-350,87765596700
"1604","코스닥","095270","웨이브일렉트로","IT H/W",8750,-110,96316622500
"1605","코스닥","093190","빅솔론","IT H/W",4145,40,79745261225
"1606","코스닥","091340","S&K폴리텍","IT H/W",4885,-65,57172677085
"1607","코스닥","092600","앤씨앤","IT H/W",4200,110,87979500000
"1608","코스닥","091580","상신이디피","IT H/W",13300,-1750,173205926600
"1609","코스닥","073540","에프알텍","IT H/W",6290,-50,7.1706e+10
"1610","코스닥","091120","이엠텍","IT H/W",11950,-100,191928185200
"1611","코스닥","025320","시노펙스","IT H/W",4550,40,330153132400
"1612","코스닥","090460","비에이치","IT H/W",20500,100,686190104000
"1613","코스닥","090470","제이스텍","IT H/W",7940,10,115906595520
"1614","코스닥","091700","파트론","IT H/W",10250,50,555103202500
"1615","코스닥","086390","유니테스트","IT H/W",23250,1850,491368429500
"1616","코스닥","060540","에스에이티","IT H/W",2130,25,55663941780
"1617","코스닥","066310","큐에스아이","IT H/W",16400,1150,135762972000
"1618","코스닥","089890","코세스","IT H/W",6930,40,114933786660
"1619","코스닥","089790","제이티","IT H/W",6270,-120,64678266510
"1620","코스닥","038060","루멘스","IT H/W",1620,-40,77304375000
"1621","코스닥","062860","티엘아이","IT H/W",6840,-100,67529404800
"1622","코스닥","084730","팅크웨어","IT H/W",9690,800,101024858580
"1623","코스닥","058450","일야","IT H/W",685,0,21741900000
"1624","코스닥","088800","에이스테크","IT H/W",27100,-300,1109959848800
"1625","코스닥","083450","GST","IT H/W",17000,500,158401665000
"1626","코스닥","085670","뉴프렉스","IT H/W",2350,-5,49716691650
"1627","코스닥","084370","유진테크","IT H/W",28550,650,654252999100
"1628","코스닥","083640","인콘","IT H/W",926,0,80283257332
"1629","코스닥","080420","모다이노칩","IT H/W",3190,100,254311974180
"1630","코스닥","079190","EMW","IT H/W",2780,0,88360067660
"1631","코스닥","082800","루미마이크로","IT H/W",1875,255,249882337500
"1632","코스닥","067310","하나마이크론","IT H/W",8200,30,249029990200
"1633","코스닥","083310","엘오티베큠","IT H/W",16950,-100,240583537050
"1634","코스닥","082660","코스나인","IT H/W",1665,35,35607413610
"1635","코스닥","058220","아리온","IT H/W",275,0,10717917100
"1636","코스닥","078890","가온미디어","IT H/W",5830,-20,87883128190
"1637","코스닥","050890","쏠리드","IT H/W",10650,-350,555772113750
"1638","코스닥","082210","옵트론텍","IT H/W",6910,200,163600821410
"1639","코스닥","049630","재영솔루텍","IT H/W",692,-1,50696494360
"1640","코스닥","036490","SK머티리얼즈","IT H/W",224200,2500,2364788286600
"1641","코스닥","073490","이노와이어리스","IT H/W",58800,300,396167587200
"1642","코스닥","080220","제주반도체","IT H/W",3395,-75,106177979950
"1643","코스닥","079960","동양이엔피","IT H/W",16300,-50,1.28118e+11
"1644","코스닥","052900","KMH하이텍","IT H/W",1305,35,61185576195
"1645","코스닥","078600","대주전자재료","IT H/W",46050,-2150,700040357250
"1646","코스닥","054450","텔레칩스","IT H/W",11000,1610,148565021000
"1647","코스닥","051360","토비스","IT H/W",6670,-40,111502776860
"1648","코스닥","050090","휘닉스소재","IT H/W",588,13,46533697896
"1649","코스닥","065770","CS","IT H/W",2585,-70,48688862750
"1650","코스닥","078350","한양디지텍","IT H/W",5720,460,64592556600
"1651","코스닥","066900","디에이피","IT H/W",3850,-70,87566336550
"1652","코스닥","069540","라이트론","IT H/W",5420,0,100561449660
"1653","코스닥","054090","삼진엘앤디","IT H/W",3505,-220,87482108160
"1654","코스닥","067770","세진티에스","IT H/W",2990,15,25105813070
"1655","코스닥","073570","WI","IT H/W",1385,-45,104795738305
"1656","코스닥","065680","우주일렉트로","IT H/W",31200,850,309947664000
"1657","코스닥","069330","유아이디","IT H/W",1055,0,12541620560
"1658","코스닥","064760","티씨케이","IT H/W",94300,0,1100952500000
"1659","코스닥","052710","아모텍","IT H/W",29850,0,290840669100
"1660","코스닥","047310","파워로직스","IT H/W",7080,-70,243700552560
"1661","코스닥","041520","이라이콤","IT H/W",9700,220,118230681000
"1662","코스닥","064240","홈캐스트","IT H/W",3390,-10,112191222840
"1663","코스닥","039230","에이아이비트","IT H/W",181,0,19975625713
"1664","코스닥","038460","바이오스마트","IT H/W",11200,-400,224983360000
"1665","코스닥","051370","인터플렉스","IT H/W",11600,0,270598675200
"1666","코스닥","065570","삼영이엔씨","IT H/W",7740,140,6.8112e+10
"1667","코스닥","066970","엘앤에프","IT H/W",41000,-2600,1150407889000
"1668","코스닥","066670","디스플레이텍","IT H/W",3505,80,65515172590
"1669","코스닥","064520","바른전자","IT H/W",1005,0,74054909385
"1670","코스닥","042600","새로닉스","IT H/W",6120,1410,76032272880
"1671","코스닥","058610","에스피지","IT H/W",6170,-60,128810935750
"1672","코스닥","066110","한프","IT H/W",480,0,25343808000
"1673","코스닥","060720","KH바텍","IT H/W",20400,300,482947621200
"1674","코스닥","061040","알에프텍","IT H/W",11400,0,288728427000
"1675","코스닥","054210","이랜텍","IT H/W",5570,200,133430046250
"1676","코스닥","043360","디지아이","IT H/W",2170,-35,1.953e+10
"1677","코스닥","039440","에스티아이","IT H/W",15950,500,252488500000
"1678","코스닥","049070","인탑스","IT H/W",16000,600,2.752e+11
"1679","코스닥","046890","서울반도체","IT H/W",17400,450,1014513960000
"1680","코스닥","059090","미코","IT H/W",17850,500,559001363550
"1681","코스닥","054040","한국컴퓨터","IT H/W",2340,25,37606818600
"1682","코스닥","058470","리노공업","IT H/W",125600,5300,1914441672000
"1683","코스닥","057500","SKC 솔믹스","IT H/W",5730,80,352360849200
"1684","코스닥","056360","코위버","IT H/W",9990,90,97870032000
"1685","코스닥","053610","프로텍","IT H/W",28800,500,3.168e+11
"1686","코스닥","052330","코텍","IT H/W",8210,-90,127867071920
"1687","코스닥","050110","캠시스","IT H/W",3080,165,211074195640
"1688","코스닥","049520","유아이엘","IT H/W",3750,-30,81693510000
"1689","코스닥","049120","파인디앤씨","IT H/W",1865,10,49161295560
"1690","코스닥","045660","에이텍","IT H/W",30650,-800,2.53169e+11
"1691","코스닥","045300","성우테크론","IT H/W",5490,100,51636754980
"1692","코스닥","043590","크로바하이텍","IT H/W",1490,0,3.4717e+10
"1693","코스닥","043260","성호전자","IT H/W",1020,122,36310003860
"1694","코스닥","039560","다산네트웍스","IT H/W",11550,-150,404488773150
"1695","코스닥","039030","이오테크닉스","IT H/W",101000,4600,1244274550000
"1696","코스닥","039010","현대통신","IT H/W",6890,-80,59426250000
"1697","코스닥","038950","파인디지털","IT H/W",5830,300,59528759950
"1698","코스닥","038880","아이에이","IT H/W",573,72,138332102013
"1699","코스닥","037950","엘컴텍","IT H/W",1575,20,133004842425
"1700","코스닥","037460","삼지전자","IT H/W",11650,-50,190110781300
"1701","코스닥","037330","인지디스플레","IT H/W",2875,315,126170019000
"1702","코스닥","036930","주성엔지니어링","IT H/W",6890,10,332437070680
"1703","코스닥","036810","에프에스티","IT H/W",22900,850,463354340600
"1704","코스닥","036690","코맥스","IT H/W",5170,10,77507435390
"1705","코스닥","036540","SFA반도체","IT H/W",5110,115,840392148330
"1706","코스닥","036200","유니셈","IT H/W",6950,-20,213116349850
"1707","코스닥","036170","라이브파이낸셜","IT H/W",1150,5,51889652550
"1708","코스닥","035460","기산텔레콤","IT H/W",2890,30,42128512600
"1709","코스닥","033790","스카이문스테크놀로지","IT H/W",829,0,14190075900
"1710","코스닥","033640","네패스","IT H/W",30650,1150,706764541300
"1711","코스닥","033200","모아텍","IT H/W",5260,-170,75382033100
"1712","코스닥","033160","엠케이전자","IT H/W",10550,-950,230071118950
"1713","코스닥","032960","동일기연","IT H/W",10950,100,37310033550
"1714","코스닥","032790","엠젠플러스","IT H/W",4075,0,73910797425
"1715","코스닥","032580","피델릭스","IT H/W",1450,-45,43664461900
"1716","코스닥","032500","케이엠더블유","IT H/W",76200,-700,3034351284600
"1717","코스닥","031980","피에스케이홀딩스","IT H/W",7090,10,152877380550
"1718","코스닥","029480","바른테크놀로지","IT H/W",1500,-295,92902927500
"1719","코스닥","024850","피에스엠씨","IT H/W",781,4,31252904463
"1720","코스닥","024810","이화전기","IT H/W",149,4,107028492768
"1721","코스닥","023890","한국아트라스비엑스","IT H/W",50800,500,4.6482e+11
"1722","코스닥","015710","코콤","IT H/W",5980,-70,104832390000
"1723","코스닥","012340","뉴인텍","IT H/W",2965,-15,89081948430
"1724","코스닥","005290","동진쎄미켐","IT H/W",30000,550,1542434820000
"1725","코스닥","353810","이지바이오","음식료·담배",64700,-800,147951301600
"1726","코스닥","103840","우양","음식료·담배",5260,80,67633080000
"1727","코스닥","318010","팜스빌","음식료·담배",11100,150,88015651800
"1728","코스닥","311390","네오크레마","음식료·담배",8260,210,60330998700
"1729","코스닥","195500","마니커에프앤지","음식료·담배",8410,70,90558880000
"1730","코스닥","208140","정다운","음식료·담배",2255,85,46294753120
"1731","코스닥","008800","행남사","음식료·담배",1770,0,80762168880
"1732","코스닥","005990","매일홀딩스","음식료·담배",7890,0,108237418560
"1733","코스닥","238200","비피도","음식료·담배",18400,-250,7.5256e+10
"1734","코스닥","270870","뉴트리","음식료·담배",20650,-50,187351750600
"1735","코스닥","194700","노바렉스","음식료·담배",40650,450,366002031000
"1736","코스닥","277410","인산가","음식료·담배",1890,15,50099838390
"1737","코스닥","016790","현대사료","음식료·담배",14000,-200,86106804000
"1738","코스닥","073560","우리손에프앤지","음식료·담배",2085,30,144360485655
"1739","코스닥","218150","미래생명자원","음식료·담배",2965,-5,55360784020
"1740","코스닥","066360","체리부로","음식료·담배",2280,20,63549001320
"1741","코스닥","267980","매일유업","음식료·담배",66300,-400,520033199400
"1742","코스닥","239610","에이치엘사이언스","음식료·담배",45900,-200,236024593200
"1743","코스닥","222980","한국맥널티","음식료·담배",6950,10,71591095150
"1744","코스닥","222040","코스맥스엔비티","음식료·담배",9060,-50,186889680000
"1745","코스닥","189980","흥국에프엔비","음식료·담배",1490,-35,55005643110
"1746","코스닥","004650","창해에탄올","음식료·담배",12650,100,116264695250
"1747","코스닥","092040","아미코젠","음식료·담배",46500,-1400,893474715000
"1748","코스닥","136480","하림","음식료·담배",2585,20,274552079670
"1749","코스닥","088910","동우팜투테이블","음식료·담배",3135,-35,80982580140
"1750","코스닥","086060","진바이오텍","음식료·담배",5620,50,48391498940
"1751","코스닥","043650","국순당","음식료·담배",4635,25,82773239040
"1752","코스닥","035810","이지홀딩스","음식료·담배",3985,-30,221727882655
"1753","코스닥","027710","팜스토리","음식료·담배",1110,20,123672426000
