"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1597","069920","아이에스이커머스","KOSDAQ","유통",4545,-95,-2.05,117380815290
"1598","038880","아이에이","KOSDAQ","반도체",1305,0,0,382346998830
"1599","307180","아이엘사이언스","KOSDAQ","일반전기전자",3740,-135,-3.48,79370366020
"1600","101390","아이엠","KOSDAQ","IT부품",2210,20,0.91,94027641240
"1601","226350","아이엠텍","KOSDAQ","통신장비",5350,0,0,25849675250
"1602","078860","아이오케이","KOSDAQ","오락·문화",2550,-130,-4.85,195283794000
"1603","114810","아이원스","KOSDAQ","IT부품",8360,50,0.6,213206534640
"1604","031310","아이즈비전","KOSDAQ","통신장비",4910,115,2.4,77443338340
"1605","185490","아이진","KOSDAQ","기타서비스",36400,-2500,-6.43,432599185200
"1606","059100","아이컴포넌트","KOSDAQ","IT부품",10100,300,3.06,71415686000
"1607","262840","아이퀘스트","KOSDAQ","소프트웨어",12050,-150,-1.23,1.18813e+11
"1608","175250","아이큐어","KOSDAQ","제약",41250,50,0.12,372612363750
"1609","052460","아이크래프트","KOSDAQ","컴퓨터서비스",8180,-70,-0.85,119492916480
"1610","119830","아이텍","KOSDAQ","반도체",10150,0,0,149528044050
"1611","052770","아이톡시","KOSDAQ","디지털컨텐츠",3180,0,0,34542772260
"1612","124500","아이티센","KOSDAQ","컴퓨터서비스",5690,60,1.07,113272724770
"1613","084850","아이티엠반도체","KOSDAQ","반도체",44550,750,1.71,1029992168700
"1614","027360","아주IB투자","KOSDAQ","금융",6930,60,0.87,826404059250
"1615","032080","아즈텍WB","KOSDAQ","섬유·의류",2905,15,0.52,62431439245
"1616","013310","아진산업","KOSDAQ","운송장비·부품",3565,80,2.3,138345464830
"1617","059120","아진엑스텍","KOSDAQ","반도체",7760,10,0.13,75649104960
"1618","158430","아톤","KOSDAQ","소프트웨어",23150,250,1.09,100785307550
"1619","067160","아프리카TV","KOSDAQ","소프트웨어",91700,600,0.66,1054070133900
"1620","001540","안국약품","KOSDAQ","제약",13550,0,0,176724791000
"1621","053800","안랩","KOSDAQ","소프트웨어",66600,900,1.37,666922743000
"1622","065660","안트로젠","KOSDAQ","유통",50200,-200,-0.4,472976619000
"1623","297570","알로이스","KOSDAQ","통신장비",5770,-20,-0.35,99990718780
"1624","260660","알리코제약","KOSDAQ","제약",12600,50,0.4,129784725000
"1625","131370","알서포트","KOSDAQ","디지털컨텐츠",8250,100,1.23,439453434750
"1626","140670","알에스오토메이션","KOSDAQ","IT부품",9120,-160,-1.72,83020636800
"1627","096610","알에프세미","KOSDAQ","반도체",5400,10,0.19,51271509600
"1628","061040","알에프텍","KOSDAQ","통신장비",7980,-20,-0.25,256072286820
"1629","148250","알엔투테크놀로지","KOSDAQ","정보기기",15850,0,0,117076357850
"1630","347860","알체라","KOSDAQ","소프트웨어",29500,1250,4.42,399099423000
"1631","196170","알테오젠","KOSDAQ","기타서비스",73400,600,0.82,3091927290000
"1632","123750","알톤스포츠","KOSDAQ","운송장비·부품",6090,90,1.5,77624948730
"1633","085810","알티캐스트","KOSDAQ","소프트웨어",2300,0,0,67742010400
"1634","117670","알파홀딩스","KOSDAQ","반도체",4605,5,0.11,99822667890
"1635","291650","압타머사이언스","KOSDAQ","기타서비스",19900,0,0,168475907400
"1636","293780","압타바이오","KOSDAQ","기타서비스",57200,-800,-1.38,634647327600
"1637","196300","애니젠","KOSDAQ","제약",15650,-450,-2.8,78659482250
"1638","310200","애니플러스","KOSDAQ","오락·문화",3180,80,2.58,90335656020
"1639","205500","액션스퀘어","KOSDAQ","디지털컨텐츠",4210,410,10.79,174010435450
"1640","052790","액토즈소프트","KOSDAQ","디지털컨텐츠",9440,710,8.13,106961222720
"1641","131400","액트","KOSDAQ","IT부품",5050,190,3.91,115599777250
"1642","290740","액트로","KOSDAQ","IT부품",9280,-20,-0.22,93403302080
"1643","238090","앤디포스","KOSDAQ","비금속",5190,-80,-1.52,311894632950
"1644","092600","앤씨앤","KOSDAQ","반도체",4870,35,0.72,102014325000
"1645","129890","앱코","KOSDAQ","정보기기",23150,-350,-1.49,224294145800
"1646","174900","앱클론","KOSDAQ","제약",23750,150,0.64,362854138750
"1647","255440","야스","KOSDAQ","IT부품",15900,400,2.58,207622200000
"1648","030960","양지사","KOSDAQ","출판·매체복제",12600,-200,-1.56,2.01348e+11
"1649","102120","어보브반도체","KOSDAQ","반도체",15200,350,2.36,265386725600
"1650","238120","얼라인드","KOSDAQ","의료·정밀기기",8290,90,1.1,59600523920
"1651","019990","에너토크","KOSDAQ","기계·장비",15600,-600,-3.7,152194972800
"1652","038680","에스넷","KOSDAQ","컴퓨터서비스",7080,-70,-0.98,113812522200
"1653","217480","에스디생명공학","KOSDAQ","화학",4415,-335,-7.05,98962516390
"1654","121890","에스디시스템","KOSDAQ","정보기기",739,0,0,7101198800
"1655","097780","에스맥","KOSDAQ","IT부품",1535,10,0.66,400858499070
"1656","042110","에스씨디","KOSDAQ","일반전기전자",1800,30,1.69,86993215200
"1657","298060","에스씨엠생명과학","KOSDAQ","제약",32600,0,0,389313014200
"1658","065420","에스아이리소스","KOSDAQ","광업",639,0,0,43500682854
"1659","103230","에스앤더블류","KOSDAQ","기계·장비",2505,0,0,1.8036e+10
"1660","900080","에스앤씨엔진그룹","KOSDAQ","금융",197,0,0,24380639821
"1661","101490","에스앤에스텍","KOSDAQ","반도체",29400,400,1.38,630672541800
"1662","095910","에스에너지","KOSDAQ","IT부품",4650,25,0.54,69133605300
"1663","275630","에스에스알","KOSDAQ","소프트웨어",6450,50,0.78,38248745100
"1664","031330","에스에이엠티","KOSDAQ","유통",3470,525,17.83,346982882490
"1665","060540","에스에이티","KOSDAQ","통신장비",2960,130,4.59,77354585760
"1666","056190","에스에프에이","KOSDAQ","기계·장비",42650,-450,-1.04,1531508614000
"1667","080000","에스엔유","KOSDAQ","기계·장비",4200,50,1.2,144156054000
"1668","214310","에스엘바이오닉스","KOSDAQ","반도체",1080,15,1.41,43013066040
"1669","041510","에스엠","KOSDAQ","오락·문화",38400,2450,6.82,900576038400
"1670","007820","에스엠코어","KOSDAQ","기계·장비",7780,-60,-0.77,155864099880
"1671","109610","에스와이","KOSDAQ","금속",3720,-40,-1.06,174352985040
"1672","306040","에스제이그룹","KOSDAQ","섬유·의류",27750,-250,-0.89,273776727000
"1673","080440","에스제이케이","KOSDAQ","유통",498,0,0,6636328080
"1674","096630","에스코넥","KOSDAQ","IT부품",2320,30,1.31,152253790880
"1675","069510","에스텍","KOSDAQ","일반전기전자",11850,100,0.85,129283500000
"1676","041910","에스텍파마","KOSDAQ","제약",12400,-100,-0.8,147538461200
"1677","234300","에스트래픽","KOSDAQ","소프트웨어",6640,60,0.91,138285702400
"1678","039440","에스티아이","KOSDAQ","반도체",18950,50,0.26,299978500000
"1679","098660","에스티오","KOSDAQ","섬유·의류",3760,180,5.03,47003669760
"1680","052020","에스티큐브","KOSDAQ","IT부품",8190,70,0.86,250416645570
"1681","237690","에스티팜","KOSDAQ","제약",121500,9400,8.39,2.266704e+12
"1682","050760","에스폴리텍","KOSDAQ","화학",5170,30,0.58,84450285260
"1683","288620","에스퓨얼셀","KOSDAQ","일반전기전자",29800,-50,-0.17,204854616800
"1684","317830","에스피시스템스","KOSDAQ","기계·장비",7420,-180,-2.37,60441094000
"1685","058610","에스피지","KOSDAQ","IT부품",11100,200,1.83,237075109800
"1686","043340","에쎈테크","KOSDAQ","기계·장비",1280,10,0.79,9.216e+10
"1687","054630","에이디칩스","KOSDAQ","기타제조",1510,65,4.5,80044286110
"1688","200710","에이디테크놀로지","KOSDAQ","반도체",23750,50,0.21,316583510000
"1689","096690","에이루트","KOSDAQ","정보기기",6350,-230,-3.5,81615661000
"1690","298380","에이비엘바이오","KOSDAQ","제약",21300,-300,-1.39,1003725757500
"1691","195990","에이비프로바이오","KOSDAQ","기계·장비",1350,-5,-0.37,339483938400
"1692","003800","에이스침대","KOSDAQ","기타제조",44100,-200,-0.45,4.89069e+11
"1693","088800","에이스테크","KOSDAQ","통신장비",15200,-150,-0.98,622560505600
"1694","241840","에이스토리","KOSDAQ","오락·문화",30950,-1300,-4.03,295007972000
"1695","138360","에이씨티","KOSDAQ","화학",4480,0,0,155061688320
"1696","039230","에이아이비트","KOSDAQ","반도체",543,0,0,19975625532
"1697","312610","에이에프더블류","KOSDAQ","일반전기전자",9650,40,0.42,195478969200
"1698","072990","에이치시티","KOSDAQ","기타서비스",16650,-50,-0.3,116476923150
"1699","176440","에이치엔티","KOSDAQ","IT부품",1920,0,0,164619542400
"1700","028300","에이치엘비","KOSDAQ","운송장비·부품",32550,500,1.56,3452632858500
"1701","067630","에이치엘비생명과학","KOSDAQ","기타서비스",10050,90,0.9,946518105300
"1702","047920","에이치엘비제약","KOSDAQ","기타서비스",15450,50,0.32,345428334450
"1703","043220","에이치엘비파워","KOSDAQ","기계·장비",1890,85,4.71,172208062530
"1704","239610","에이치엘사이언스","KOSDAQ","음식료·담배",38450,750,1.99,207326821750
"1705","353070","에이치엠씨제4호스팩","KOSDAQ","금융",2140,10,0.47,9223400000
"1706","353060","에이치엠씨제5호스팩","KOSDAQ","금융",2085,-5,-0.24,10664775000
"1707","044780","에이치케이","KOSDAQ","기계·장비",2110,-40,-1.86,39047210570
"1708","357230","에이치피오","KOSDAQ","음식료·담배",18100,350,1.97,360880696000
"1709","071670","에이테크솔루션","KOSDAQ","기계·장비",16050,450,2.88,1.605e+11
"1710","045660","에이텍","KOSDAQ","정보기기",36450,-600,-1.62,3.01077e+11
"1711","224110","에이텍티앤","KOSDAQ","정보기기",35800,-1150,-3.11,1.91172e+11
"1712","230980","에이트원","KOSDAQ","출판·매체복제",2010,5,0.25,38771621640
"1713","021080","에이티넘인베스트","KOSDAQ","금융",5590,-100,-1.76,2.6832e+11
"1714","089530","에이티세미콘","KOSDAQ","반도체",2755,45,1.66,39290655655
"1715","200470","에이팩트","KOSDAQ","반도체",6660,30,0.45,116907508800
"1716","073070","에이팸","KOSDAQ","운송장비·부품",2035,0,0,58427546375
"1717","262260","에이프로","KOSDAQ","일반전기전자",42650,350,0.83,293458698900
"1718","109960","에이프로젠 H&G","KOSDAQ","유통",1105,135,13.92,197458214785
"1719","089970","에이피티씨","KOSDAQ","기계·장비",27100,450,1.69,638600524500
"1720","230240","에치에프알","KOSDAQ","일반전기전자",20700,-450,-2.13,266657814000
"1721","064510","에코마이스터","KOSDAQ","기계·장비",550,0,0,22321778050
"1722","230360","에코마케팅","KOSDAQ","기타서비스",24700,500,2.07,805167487800
"1723","038870","에코바이오","KOSDAQ","기타서비스",8300,-50,-0.6,96371250200
"1724","128540","에코캡","KOSDAQ","운송장비·부품",3830,-80,-2.05,55760204000
"1725","086520","에코프로","KOSDAQ","IT부품",74800,0,0,1685065976000
"1726","247540","에코프로비엠","KOSDAQ","일반전기전자",169200,500,0.3,3708773647200
"1727","038110","에코플라스틱","KOSDAQ","운송장비·부품",3125,-25,-0.79,80216781250
"1728","073540","에프알텍","KOSDAQ","통신장비",4345,10,0.23,4.9533e+10
"1729","064850","에프앤가이드","KOSDAQ","기타서비스",10950,50,0.46,1.32276e+11
"1730","064090","에프앤리퍼블릭","KOSDAQ","유통",282,1,0.36,30990134790
"1731","036810","에프에스티","KOSDAQ","반도체",28300,850,3.1,615717128700
"1732","173940","에프엔씨엔터","KOSDAQ","오락·문화",5750,50,0.88,82598060000
"1733","083500","에프엔에스테크","KOSDAQ","기계·장비",10200,-100,-0.97,85534364400
"1734","054940","엑사이엔씨","KOSDAQ","건설",1845,-20,-1.07,61205196060
"1735","950130","엑세스바이오","KOSDAQ","제약",27500,-1450,-5.01,998676992500
"1736","205100","엑셈","KOSDAQ","소프트웨어",4520,25,0.56,153147873960
"1737","070300","엑스큐어","KOSDAQ","소프트웨어",4025,105,2.68,29648447850
"1738","092870","엑시콘","KOSDAQ","반도체",13700,50,0.37,143522939900
"1739","317870","엔바이오니아","KOSDAQ","기타제조",12200,-200,-1.61,93611271000
"1740","067570","엔브이에이치코리아","KOSDAQ","운송장비·부품",4960,-50,-1,161416196480
"1741","236810","엔비티","KOSDAQ","기타서비스",24400,700,2.95,207100197200
"1742","333620","엔시스","KOSDAQ","일반전기전자",20000,50,0.25,211126880000
"1743","101400","엔시트론","KOSDAQ","반도체",988,-17,-1.69,31908358092
"1744","217820","엔에스","KOSDAQ","기계·장비",12850,-500,-3.75,147293587600
"1745","031860","엔에스엔","KOSDAQ","유통",1270,-40,-3.05,70868668270
"1746","310840","엔에이치스팩13호","KOSDAQ","금융",2180,-30,-1.36,7455600000
"1747","353190","엔에이치스팩16호","KOSDAQ","금융",2755,5,0.18,11874050000
"1748","359090","엔에이치스팩17호","KOSDAQ","금융",2180,10,0.46,15281800000
"1749","365590","엔에이치스팩18호","KOSDAQ","금융",2140,5,0.23,9.844e+09
"1750","265740","엔에프씨","KOSDAQ","화학",15250,0,0,136209950000
"1751","354200","엔젠바이오","KOSDAQ","기타서비스",18850,350,1.89,233078591200
"1752","208860","엔지스테크널러지","KOSDAQ","소프트웨어",2205,0,0,25233717915
"1753","183490","엔지켐생명과학","KOSDAQ","제약",101600,-3500,-3.33,846464652000
"1754","182400","엔케이맥스","KOSDAQ","제약",15200,550,3.75,526691065600
"1755","069410","엔텔스","KOSDAQ","소프트웨어",7200,-270,-3.61,73762732800
"1756","227950","엔투텍","KOSDAQ","기계·장비",2405,-105,-4.18,168524982990
"1757","198080","엔피디","KOSDAQ","IT부품",4095,-45,-1.09,88186582575
"1758","048830","엔피케이","KOSDAQ","화학",2080,-25,-1.19,38945759840
"1759","096870","엘디티","KOSDAQ","반도체",4965,5,0.1,33158256000
"1760","061970","엘비세미콘","KOSDAQ","반도체",13200,350,2.72,577956614400
"1761","138690","엘아이에스","KOSDAQ","반도체",4990,-390,-7.25,80266739810
"1762","290650","엘앤씨바이오","KOSDAQ","제약",30750,950,3.19,672717996000
"1763","066970","엘앤에프","KOSDAQ","IT부품",87600,-1900,-2.12,2459696660400
"1764","156100","엘앤케이바이오","KOSDAQ","의료·정밀기기",23450,-50,-0.21,314059823350
"1765","073110","엘엠에스","KOSDAQ","IT부품",10250,-100,-0.97,91181488750
"1766","083310","엘오티베큠","KOSDAQ","반도체",16600,250,1.53,288933673800
"1767","297890","엘이티","KOSDAQ","기계·장비",18150,50,0.28,129036517500
"1768","037950","엘컴텍","KOSDAQ","IT부품",1500,-5,-0.33,126671278500
"1769","170920","엘티씨","KOSDAQ","반도체",12600,-150,-1.18,101043973800
"1770","058630","엠게임","KOSDAQ","디지털컨텐츠",8170,160,2,159673475090
"1771","019590","엠벤처투자","KOSDAQ","금융",1085,-5,-0.46,70971009865
"1772","169330","엠브레인","KOSDAQ","기타서비스",8390,20,0.24,75245371010
"1773","097520","엠씨넥스","KOSDAQ","IT부품",47100,350,0.75,841370002200
"1774","179290","엠아이텍","KOSDAQ","의료·정밀기기",5110,310,6.46,159345886280
"1775","009780","엠에스씨","KOSDAQ","음식료·담배",5570,-40,-0.71,9.8032e+10
"1776","123040","엠에스오토텍","KOSDAQ","운송장비·부품",7730,120,1.58,268441286920
"1777","323230","엠에프엠코리아","KOSDAQ","섬유·의류",3820,-30,-0.78,72509941200
"1778","032790","엠젠플러스","KOSDAQ","정보기기",4075,0,0,100684252400
"1779","033160","엠케이전자","KOSDAQ","반도체",11200,100,0.9,244246116800
"1780","347890","엠투아이","KOSDAQ","정보기기",9740,90,0.93,163614506960
"1781","033310","엠투엔","KOSDAQ","금속",27850,-650,-2.28,617986459150
"1782","259630","엠플러스","KOSDAQ","기계·장비",14400,1100,8.27,164195078400
"1783","115960","연우","KOSDAQ","화학",29600,-850,-2.79,366980800000
"1784","090740","연이비앤티","KOSDAQ","IT부품",4855,300,6.59,92857128110
"1785","060850","영림원소프트랩","KOSDAQ","소프트웨어",12400,-300,-2.36,100824400000
"1786","007530","영신금속","KOSDAQ","금속",5330,30,0.57,68399719440
"1787","143540","영우디에스피","KOSDAQ","반도체",2790,15,0.54,120618323460
"1788","036560","영풍정밀","KOSDAQ","기계·장비",9110,240,2.71,143482500000
"1789","265560","영화테크","KOSDAQ","운송장비·부품",19450,150,0.78,103962000500
"1790","036000","예림당","KOSDAQ","출판·매체복제",3270,-30,-0.91,75322085790
"1791","250930","예선테크","KOSDAQ","화학",2435,5,0.21,80356071400
"1792","053280","예스24","KOSDAQ","인터넷",17800,150,0.85,3.0616e+11
"1793","122640","예스티","KOSDAQ","반도체",13700,-250,-1.79,232642618100
"1794","900300","오가닉티코스메틱","KOSDAQ","금융",713,-14,-1.93,45925085780
"1795","045060","오공","KOSDAQ","화학",5230,110,2.15,88606524020
"1796","080520","오디텍","KOSDAQ","반도체",7570,30,0.4,88921830130
