"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1551","코스닥","102120","어보브반도체","IT H/W",7590,-110,132518766270
"1552","코스닥","043200","파루","IT H/W",2755,10,99191215605
"1553","코스닥","033100","제룡전기","IT H/W",6500,140,104405658500
"1554","코스닥","101490","에스앤에스텍","IT H/W",14850,-650,293069665350
"1555","코스닥","101400","엔시트론","IT H/W",403,1,54564781440
"1556","코스닥","106240","파인테크닉스","IT H/W",3680,30,157663638400
"1557","코스닥","059100","아이컴포넌트","IT H/W",5190,80,36697763400
"1558","코스닥","098120","마이크로컨텍솔","IT H/W",4585,-80,38114032110
"1559","코스닥","083470","KJ프리텍","IT H/W",387,0,9560730123
"1560","코스닥","101160","월덱스","IT H/W",8200,10,135390142600
"1561","코스닥","099320","쎄트렉아이","IT H/W",21250,950,154455348750
"1562","코스닥","095610","테스","IT H/W",26250,200,518915932500
"1563","코스닥","096870","엘디티","IT H/W",2845,0,19000048000
"1564","코스닥","087730","에스모 머티리얼즈","IT H/W",1435,25,40175815540
"1565","코스닥","091440","텔레필드","IT H/W",3640,75,33113251080
"1566","코스닥","097780","에스맥","IT H/W",1240,10,287509238360
"1567","코스닥","093920","서원인텍","IT H/W",7020,0,1.30572e+11
"1568","코스닥","067010","이씨에스","IT H/W",4685,-5,30879725150
"1569","코스닥","096610","알에프세미","IT H/W",5770,-20,46857996900
"1570","코스닥","094190","이엘케이","IT H/W",787,0,56922108455
"1571","코스닥","092300","현우산업","IT H/W",3360,40,51416490720
"1572","코스닥","093640","다믈멀티미디어","IT H/W",4830,-125,52156928880
"1573","코스닥","095910","에스에너지","IT H/W",3915,15,52321316715
"1574","코스닥","094970","제이엠티","IT H/W",3800,10,63643312000
"1575","코스닥","081580","성우전자","IT H/W",2900,30,44973614700
"1576","코스닥","073110","엘엠에스","IT H/W",19550,-450,173912010250
"1577","코스닥","080520","오디텍","IT H/W",4870,0,57205985830
"1578","코스닥","095500","미래나노텍","IT H/W",3710,135,86404167430
"1579","코스닥","095340","ISC","IT H/W",11000,200,155567588000
"1580","코스닥","027580","상보","IT H/W",1115,10,52049449915
"1581","코스닥","090740","연이정보통신","IT H/W",7430,340,1.1888e+11
"1582","코스닥","094940","푸른기술","IT H/W",17550,500,115377245100
"1583","코스닥","095270","웨이브일렉트로","IT H/W",20350,-350,224004944900
"1584","코스닥","093190","빅솔론","IT H/W",5420,-50,104274865100
"1585","코스닥","091340","S&K폴리텍","IT H/W",8490,-110,99364591290
"1586","코스닥","092600","앤씨앤","IT H/W",2515,20,52682962500
"1587","코스닥","091580","상신이디피","IT H/W",8970,190,113605498500
"1588","코스닥","073540","에프알텍","IT H/W",5380,120,6.1332e+10
"1589","코스닥","091120","이엠텍","IT H/W",9370,0,150490970320
"1590","코스닥","025320","시노펙스","IT H/W",2825,0,204985186600
"1591","코스닥","090460","비에이치","IT H/W",20250,-750,661779477000
"1592","코스닥","090470","제이스텍","IT H/W",13550,400,197800298400
"1593","코스닥","091700","파트론","IT H/W",12950,-250,701325509500
"1594","코스닥","086390","유니테스트","IT H/W",15400,50,325465540400
"1595","코스닥","060540","에스에이티","IT H/W",2180,0,56970607080
"1596","코스닥","066310","큐에스아이","IT H/W",14500,100,120034335000
"1597","코스닥","089890","코세스","IT H/W",9060,50,152678775720
"1598","코스닥","089790","제이티","IT H/W",5550,30,57251097150
"1599","코스닥","038060","루멘스","IT H/W",2570,20,121501334880
"1600","코스닥","062860","티엘아이","IT H/W",5110,-10,50449599200
"1601","코스닥","084730","팅크웨어","IT H/W",7470,80,77879844540
"1602","코스닥","058450","일야","IT H/W",1500,-60,2.385e+10
"1603","코스닥","088800","에이스테크","IT H/W",8900,-200,345836395800
"1604","코스닥","083450","GST","IT H/W",10450,-500,97370435250
"1605","코스닥","085670","뉴프렉스","IT H/W",2230,-30,47177966970
"1606","코스닥","084370","유진테크","IT H/W",18150,150,415926162300
"1607","코스닥","083640","인콘","IT H/W",1525,10,121002494450
"1608","코스닥","080420","모다이노칩","IT H/W",3445,35,274640987790
"1609","코스닥","079190","EMW","IT H/W",2780,0,88360067660
"1610","코스닥","082800","루미마이크로","IT H/W",2230,-165,266043085360
"1611","코스닥","067310","하나마이크론","IT H/W",6460,100,178781049100
"1612","코스닥","083310","엘오티베큠","IT H/W",9820,60,130196073920
"1613","코스닥","082660","나인컴플렉스","IT H/W",2400,105,45122486400
"1614","코스닥","058220","아리온","IT H/W",1465,0,53075811695
"1615","코스닥","078890","가온미디어","IT H/W",8090,50,119607292650
"1616","코스닥","050890","쏠리드","IT H/W",5660,220,295368090500
"1617","코스닥","082210","옵트론텍","IT H/W",7570,90,170783946390
"1618","코스닥","049630","재영솔루텍","IT H/W",1105,15,80438383285
"1619","코스닥","036490","SK머티리얼즈","IT H/W",174000,-1300,1835295102000
"1620","코스닥","073490","이노와이어리스","IT H/W",33450,-150,200783625000
"1621","코스닥","080220","제주반도체","IT H/W",4380,-40,125410411320
"1622","코스닥","079960","동양이엔피","IT H/W",16050,-100,1.26153e+11
"1623","코스닥","052900","KMH하이텍","IT H/W",1340,5,62826568660
"1624","코스닥","078600","대주전자재료","IT H/W",19200,50,279383520000
"1625","코스닥","054450","텔레칩스","IT H/W",11050,-100,149240316550
"1626","코스닥","051360","토비스","IT H/W",9540,100,159480733320
"1627","코스닥","050090","휘닉스소재","IT H/W",689,3,47636731038
"1628","코스닥","065770","CS","IT H/W",2980,5,56128747000
"1629","코스닥","078350","한양디지텍","IT H/W",5830,-20,5.83e+10
"1630","코스닥","066900","디에이피","IT H/W",3305,85,75170582415
"1631","코스닥","054340","피앤텔","IT H/W",6680,0,26927340520
"1632","코스닥","069540","라이트론","IT H/W",5420,0,77676995580
"1633","코스닥","054090","삼진엘앤디","IT H/W",2255,55,56283068160
"1634","코스닥","067770","세진티에스","IT H/W",3100,-20,26029438300
"1635","코스닥","073570","WI","IT H/W",9850,10,140281040500
"1636","코스닥","065680","우주일렉트로","IT H/W",8120,-10,80665866400
"1637","코스닥","069330","유아이디","IT H/W",1560,-10,18544955520
"1638","코스닥","064760","티씨케이","IT H/W",62600,-400,7.30855e+11
"1639","코스닥","052710","아모텍","IT H/W",31500,-50,306917289000
"1640","코스닥","047310","파워로직스","IT H/W",10200,-150,351094016400
"1641","코스닥","041520","이라이콤","IT H/W",5060,30,61674973800
"1642","코스닥","064240","홈캐스트","IT H/W",4665,-45,154387036740
"1643","코스닥","039230","에이아이비트","IT H/W",413,-20,43101742649
"1644","코스닥","038460","바이오스마트","IT H/W",4570,0,91466694580
"1645","코스닥","051370","인터플렉스","IT H/W",15200,-300,354577574400
"1646","코스닥","065570","삼영이엔씨","IT H/W",6220,-110,5.4736e+10
"1647","코스닥","066970","엘앤에프","IT H/W",22550,150,558309338950
"1648","코스닥","066670","디스플레이텍","IT H/W",3655,-15,68318960290
"1649","코스닥","064520","바른전자","IT H/W",1210,0,62020450910
"1650","코스닥","042600","새로닉스","IT H/W",3500,20,43482509000
"1651","코스닥","058610","에스피지","IT H/W",7110,20,148435292250
"1652","코스닥","066110","한프","IT H/W",682,0,36009327200
"1653","코스닥","060720","KH바텍","IT H/W",19500,0,452226606000
"1654","코스닥","061040","알에프텍","IT H/W",9500,-10,205403471000
"1655","코스닥","054210","이랜텍","IT H/W",5700,30,125316962400
"1656","코스닥","043360","디지아이","IT H/W",2835,55,2.5515e+10
"1657","코스닥","039440","에스티아이","IT H/W",20350,100,322140500000
"1658","코스닥","049070","인탑스","IT H/W",12550,0,2.1586e+11
"1659","코스닥","046890","서울반도체","IT H/W",16050,-450,935801670000
"1660","코스닥","059090","미코","IT H/W",5740,60,179757301220
"1661","코스닥","054040","한국컴퓨터","IT H/W",3040,10,48856721600
"1662","코스닥","058470","리노공업","IT H/W",65300,500,995326761000
"1663","코스닥","057500","SKC 솔믹스","IT H/W",3615,-25,222300954600
"1664","코스닥","056360","코위버","IT H/W",9490,140,92971632000
"1665","코스닥","053610","프로텍","IT H/W",16400,100,1.804e+11
"1666","코스닥","052330","코텍","IT H/W",12900,-100,200911720800
"1667","코스닥","050110","캠시스","IT H/W",3635,-10,233120474300
"1668","코스닥","049520","유아이엘","IT H/W",4890,-100,106528337040
"1669","코스닥","049120","파인디앤씨","IT H/W",2070,-25,54565084080
"1670","코스닥","045660","에이텍","IT H/W",10200,0,8.4252e+10
"1671","코스닥","045300","성우테크론","IT H/W",4400,-30,40603613600
"1672","코스닥","043590","크로바하이텍","IT H/W",1490,0,3.4717e+10
"1673","코스닥","043260","성호전자","IT H/W",832,1,29617571776
"1674","코스닥","039560","다산네트웍스","IT H/W",8500,-40,272665448000
"1675","코스닥","039030","이오테크닉스","IT H/W",109300,2000,1346526815000
"1676","코스닥","039010","현대통신","IT H/W",7680,-50,6.624e+10
"1677","코스닥","038950","파인디지털","IT H/W",3895,-30,39770929675
"1678","코스닥","038880","아이에이","IT H/W",536,0,129399662616
"1679","코스닥","037950","엘컴텍","IT H/W",1695,-20,143138544705
"1680","코스닥","037460","삼지전자","IT H/W",10350,300,168896702700
"1681","코스닥","037330","인지디스플레","IT H/W",2185,15,95889214440
"1682","코스닥","036930","주성엔지니어링","IT H/W",7950,20,383581235400
"1683","코스닥","036810","에프에스티","IT H/W",8490,-210,171785080860
"1684","코스닥","036690","코맥스","IT H/W",4315,30,62832151895
"1685","코스닥","036540","SFA반도체","IT H/W",4495,-5,639603771630
"1686","코스닥","036200","유니셈","IT H/W",5800,0,177852493400
"1687","코스닥","036170","씨티젠","IT H/W",2150,15,84099593500
"1688","코스닥","035460","기산텔레콤","IT H/W",2285,40,33309221900
"1689","코스닥","033790","스카이문스테크놀로지","IT H/W",1085,-5,18572053500
"1690","코스닥","033640","네패스","IT H/W",25150,-550,579938930300
"1691","코스닥","033200","모아텍","IT H/W",4540,-10,65063579900
"1692","코스닥","033160","엠케이전자","IT H/W",8070,30,175988050230
"1693","코스닥","032960","동일기연","IT H/W",12100,100,39739376600
"1694","코스닥","032790","엠젠플러스","IT H/W",4075,0,69550547425
"1695","코스닥","032580","피델릭스","IT H/W",1665,5,43789276890
"1696","코스닥","032500","케이엠더블유","IT H/W",57200,600,2277754507600
"1697","코스닥","031980","피에스케이홀딩스","IT H/W",9130,-120,50822911920
"1698","코스닥","029480","바른테크놀로지","IT H/W",851,-2,51787847535
"1699","코스닥","024850","피에스엠씨","IT H/W",1085,40,43417927455
"1700","코스닥","024810","이화전기","IT H/W",211,-1,151563838752
"1701","코스닥","023890","한국아트라스비엑스","IT H/W",50900,0,4.65735e+11
"1702","코스닥","015710","코콤","IT H/W",6490,10,113772945000
"1703","코스닥","012340","뉴인텍","IT H/W",1590,-25,47770758180
"1704","코스닥","005290","동진쎄미켐","IT H/W",17800,500,915177993200
"1705","코스닥","103840","우양","음식료·담배",4030,5,51817740000
"1706","코스닥","318010","팜스빌","음식료·담배",11350,-150,89997986300
"1707","코스닥","311390","네오크레마","음식료·담배",10300,-50,74736800000
"1708","코스닥","195500","마니커에프앤지","음식료·담배",8260,100,85722280000
"1709","코스닥","208140","정다운","음식료·담배",2590,20,53172244160
"1710","코스닥","008800","행남사","음식료·담배",1770,0,80762168880
"1711","코스닥","005990","매일홀딩스","음식료·담배",11050,50,151587259200
"1712","코스닥","238200","비피도","음식료·담배",25050,-450,102454500000
"1713","코스닥","270870","뉴트리","음식료·담배",17600,1000,159505702400
"1714","코스닥","194700","노바렉스","음식료·담배",21150,700,190429101000
"1715","코스닥","277410","인산가","음식료·담배",1935,10,51292691685
"1716","코스닥","016790","현대사료","음식료·담배",13000,200,79956318000
"1717","코스닥","073560","우리손에프앤지","음식료·담배",2050,25,141937168150
"1718","코스닥","218150","미래생명자원","음식료·담배",2970,25,55454141160
"1719","코스닥","066360","체리부로","음식료·담배",2625,10,73164968625
"1720","코스닥","267980","매일유업","음식료·담배",89500,0,702005601000
"1721","코스닥","204990","코썬바이오","음식료·담배",1225,0,39130080675
"1722","코스닥","239610","에이치엘사이언스","음식료·담배",52200,-1200,268420125600
"1723","코스닥","222980","한국맥널티","음식료·담배",6820,-120,6.7859e+10
"1724","코스닥","222040","코스맥스엔비티","음식료·담배",6530,30,134700840000
"1725","코스닥","189980","흥국에프엔비","음식료·담배",1705,-25,62584505775
"1726","코스닥","004650","창해에탄올","음식료·담배",12100,50,111209708500
"1727","코스닥","092040","아미코젠","음식료·담배",25200,550,484016652000
"1728","코스닥","136480","하림","음식료·담배",2860,-20,248665382680
"1729","코스닥","088910","동우팜투테이블","음식료·담배",3560,20,91961079840
"1730","코스닥","086060","진바이오텍","음식료·담배",5740,10,49424769380
"1731","코스닥","043650","국순당","음식료·담배",3280,250,58575237120
"1732","코스닥","035810","이지바이오","음식료·담배",5030,130,291374575530
"1733","코스닥","027710","팜스토리","음식료·담배",1130,20,125900758000
"1734","코스닥","025880","케이씨피드","음식료·담배",2640,-10,44129865120
"1735","코스닥","023900","풍국주정","음식료·담배",18000,0,2.268e+11
"1736","코스닥","018120","진로발효","음식료·담배",30300,-100,200619936000
"1737","코스닥","009780","엠에스씨","음식료·담배",4440,5,7.8144e+10
"1738","코스닥","005860","한일사료","음식료·담배",1910,40,75261038350
"1739","코스닥","005670","푸드웰","음식료·담배",6270,20,6.27e+10
"1740","코스닥","003310","대주산업","음식료·담배",1490,60,52734601500
"1741","코스닥","002680","한탑","음식료·담배",1915,0,3.9832e+10
"1742","코스닥","306040","에스제이그룹","섬유·의류",61500,1200,202617900000
"1743","코스닥","225590","패션플랫폼","섬유·의류",1310,5,34894094030
"1744","코스닥","110790","크리스에프앤씨","섬유·의류",18050,-350,211464414000
"1745","코스닥","204020","그리티","섬유·의류",2895,-5,58326809850
"1746","코스닥","267790","배럴","섬유·의류",14050,100,109844305000
"1747","코스닥","083550","케이엠","섬유·의류",7810,50,79210347700
"1748","코스닥","130500","GH신소재","섬유·의류",3290,10,3.619e+10
