"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1527","108320","실리콘웍스","KOSDAQ","반도체",64600,-400,-0.62,1050673780000
"1528","222800","심텍","KOSDAQ","반도체",24050,150,0.63,766092139150
"1529","036710","심텍홀딩스","KOSDAQ","IT부품",2715,20,0.74,110401616985
"1530","160980","싸이맥스","KOSDAQ","반도체",19750,50,0.25,215753799250
"1531","217330","싸이토젠","KOSDAQ","기타서비스",56000,400,0.72,315496384000
"1532","010280","쌍용정보통신","KOSDAQ","컴퓨터서비스",1420,15,1.07,57458928280
"1533","208640","썸에이지","KOSDAQ","출판·매체복제",1415,-20,-1.39,191050785545
"1534","222420","쎄노텍","KOSDAQ","비금속",2205,-50,-2.22,88548775875
"1535","037760","쎄니트","KOSDAQ","금속",1685,-10,-0.59,57008471885
"1536","136510","쎄미시스코","KOSDAQ","기계·장비",7490,0,0,42226215710
"1537","099320","쎄트렉아이","KOSDAQ","통신장비",38600,-2600,-6.31,280563598200
"1538","049960","쎌바이오텍","KOSDAQ","제약",20850,-100,-0.48,1.9599e+11
"1539","050890","쏠리드","KOSDAQ","통신장비",11250,-150,-1.32,587083218750
"1540","066790","씨씨에스","KOSDAQ","방송서비스",846,0,0,47355837282
"1541","222080","씨아이에스","KOSDAQ","기계·장비",12300,0,0,707147614800
"1542","264660","씨앤지하이테크","KOSDAQ","반도체",13950,50,0.36,117256446000
"1543","297090","씨에스베어링","KOSDAQ","기계·장비",36250,150,0.42,347289500000
"1544","115530","씨엔플러스","KOSDAQ","IT부품",839,0,0,57020957000
"1545","225330","씨엠에스에듀","KOSDAQ","기타서비스",5010,-100,-1.96,93359486280
"1546","115480","씨유메디칼","KOSDAQ","의료·정밀기기",2410,70,2.99,63534764930
"1547","096530","씨젠","KOSDAQ","제약",183300,2700,1.5,4808695866000
"1548","900120","씨케이에이치","KOSDAQ","금융",457,-7,-1.51,50454836849
"1549","101240","씨큐브","KOSDAQ","화학",7390,130,1.79,74921179760
"1550","060590","씨티씨바이오","KOSDAQ","제약",7380,60,0.82,155318933880
"1551","260930","씨티케이코스메틱스","KOSDAQ","화학",14300,-100,-0.69,144746759300
"1552","013990","아가방컴퍼니","KOSDAQ","유통",3540,70,2.02,116421877440
"1553","123860","아나패스","KOSDAQ","반도체",27650,-50,-0.18,300393166850
"1554","025980","아난티","KOSDAQ","숙박·음식",8150,30,0.37,694207114050
"1555","050320","아래스","KOSDAQ","컴퓨터서비스",990,0,0,45205142400
"1556","058220","아리온","KOSDAQ","통신장비",275,0,0,10717917100
"1557","125210","아모그린텍","KOSDAQ","IT부품",15100,150,1,249101529000
"1558","052710","아모텍","KOSDAQ","IT부품",40050,350,0.88,390223410300
"1559","074430","아미노로직스","KOSDAQ","유통",2955,-45,-1.5,259528324020
"1560","092040","아미코젠","KOSDAQ","음식료·담배",34500,-300,-0.86,662900595000
"1561","083930","아바코","KOSDAQ","기계·장비",10950,-200,-1.79,168770138100
"1562","149950","아바텍","KOSDAQ","IT부품",8820,0,0,137658150000
"1563","036010","아비코전자","KOSDAQ","일반전기전자",8330,240,2.97,110730140220
"1564","050860","아세아텍","KOSDAQ","기계·장비",3205,25,0.79,56087500000
"1565","246720","아스타","KOSDAQ","제약",4780,70,1.49,54934259940
"1566","067390","아스트","KOSDAQ","운송장비·부품",5330,80,1.52,136872545160
"1567","127710","아시아경제","KOSDAQ","디지털컨텐츠",2170,150,7.43,55353952780
"1568","154030","아시아종묘","KOSDAQ","농업, 임업 및 어업",5850,130,2.27,60158492550
"1569","227610","아우딘퓨쳐스","KOSDAQ","화학",5430,-220,-3.89,5.43e+10
"1570","143160","아이디스","KOSDAQ","통신장비",28600,450,1.6,306488754000
"1571","054800","아이디스홀딩스","KOSDAQ","기타서비스",12700,50,0.4,131416501200
"1572","332370","아이디피","KOSDAQ","정보기기",8060,70,0.88,53493115780
"1573","339950","아이비김영","KOSDAQ","기타서비스",1615,0,0,68615947825
"1574","099190","아이센스","KOSDAQ","의료·정밀기기",27700,-200,-0.72,380521492600
"1575","289010","아이스크림에듀","KOSDAQ","출판·매체복제",8130,190,2.39,104584620810
"1576","214430","아이쓰리시스템","KOSDAQ","일반전기전자",23400,1000,4.46,166298184000
"1577","040910","아이씨디","KOSDAQ","반도체",17600,-200,-1.12,315890537600
"1578","068940","아이씨케이","KOSDAQ","정보기기",3805,-40,-1.04,129816029710
"1579","052860","아이앤씨","KOSDAQ","반도체",4710,425,9.92,83338994340
"1580","069920","아이에스이커머스","KOSDAQ","유통",3600,0,0,92974903200
"1581","038880","아이에이","KOSDAQ","반도체",1230,0,0,338809410150
"1582","123010","아이에이네트웍스","KOSDAQ","반도체",1720,-70,-3.91,84914578520
"1583","307180","아이엘사이언스","KOSDAQ","일반전기전자",3085,-15,-0.48,65469940955
"1584","101390","아이엠","KOSDAQ","IT부품",812,16,2.01,34285214040
"1585","090740","아이엠이연이","KOSDAQ","IT부품",7210,640,9.74,137899051220
"1586","226350","아이엠텍","KOSDAQ","통신장비",214,0,0,9318361858
"1587","078860","아이오케이","KOSDAQ","오락·문화",1655,80,5.08,91918392170
"1588","114810","아이원스","KOSDAQ","IT부품",6080,-90,-1.46,81568787520
"1589","031310","아이즈비전","KOSDAQ","통신장비",4005,145,3.76,63169158870
"1590","185490","아이진","KOSDAQ","기타서비스",11650,250,2.19,135712585850
"1591","059100","아이컴포넌트","KOSDAQ","IT부품",6810,160,2.41,48152556600
"1592","175250","아이큐어","KOSDAQ","제약",61900,-100,-0.16,467313369100
"1593","052460","아이크래프트","KOSDAQ","컴퓨터서비스",4270,5,0.12,62375886720
"1594","119830","아이텍","KOSDAQ","반도체",8610,-20,-0.23,122769301200
"1595","052770","아이톡시","KOSDAQ","디지털컨텐츠",4460,0,0,32518212340
"1596","124500","아이티센","KOSDAQ","컴퓨터서비스",5050,-20,-0.39,100532031650
"1597","084850","아이티엠반도체","KOSDAQ","반도체",54900,-100,-0.18,1268618274900
"1598","027360","아주IB투자","KOSDAQ","금융",4665,130,2.87,555205558125
"1599","032080","아즈텍WB","KOSDAQ","섬유·의류",2160,30,1.41,46420622640
"1600","013310","아진산업","KOSDAQ","운송장비·부품",3110,60,1.97,118253352460
"1601","059120","아진엑스텍","KOSDAQ","반도체",6050,70,1.17,58979005800
"1602","158430","아톤","KOSDAQ","소프트웨어",27100,350,1.31,117981936700
"1603","067160","아프리카TV","KOSDAQ","소프트웨어",67900,2200,3.35,780494679300
"1604","001540","안국약품","KOSDAQ","제약",12800,150,1.19,166942976000
"1605","053800","안랩","KOSDAQ","소프트웨어",89800,-3200,-3.44,899244179000
"1606","065660","안트로젠","KOSDAQ","유통",60300,-600,-0.99,548340100200
"1607","297570","알로이스","KOSDAQ","통신장비",3365,-250,-6.92,58313478110
"1608","260660","알리코제약","KOSDAQ","제약",13100,-150,-1.13,128662632500
"1609","131370","알서포트","KOSDAQ","디지털컨텐츠",11500,50,0.44,612571454500
"1610","140670","알에스오토메이션","KOSDAQ","IT부품",9020,90,1.01,82110322800
"1611","096610","알에프세미","KOSDAQ","반도체",6490,80,1.25,61620758760
"1612","061040","알에프텍","KOSDAQ","통신장비",10100,110,1.1,291889171800
"1613","148250","알엔투테크놀로지","KOSDAQ","정보기기",20650,800,4.03,148991691100
"1614","347860","알체라","KOSDAQ","소프트웨어",34650,50,0.14,463228712100
"1615","196170","알테오젠","KOSDAQ","기타서비스",152000,-1300,-0.85,4268600800000
"1616","123750","알톤스포츠","KOSDAQ","운송장비·부품",4170,-65,-1.53,53152058490
"1617","085810","알티캐스트","KOSDAQ","소프트웨어",1830,-30,-1.61,45020106330
"1618","117670","알파홀딩스","KOSDAQ","반도체",5990,50,0.84,124673404100
"1619","291650","압타머사이언스","KOSDAQ","기타서비스",26750,1050,4.09,226468870500
"1620","293780","압타바이오","KOSDAQ","기타서비스",59500,-1800,-2.94,660166363500
"1621","196300","애니젠","KOSDAQ","제약",18900,500,2.72,94805518500
"1622","310200","애니플러스","KOSDAQ","오락·문화",1510,5,0.33,42895232890
"1623","205500","액션스퀘어","KOSDAQ","디지털컨텐츠",1580,90,6.04,65305579100
"1624","052790","액토즈소프트","KOSDAQ","디지털컨텐츠",9080,-110,-1.2,102882193040
"1625","131400","액트","KOSDAQ","IT부품",5020,60,1.21,114913045900
"1626","290740","액트로","KOSDAQ","IT부품",10650,50,0.47,107192367150
"1627","238090","앤디포스","KOSDAQ","비금속",5270,-90,-1.68,290702296020
"1628","092600","앤씨앤","KOSDAQ","반도체",4620,80,1.76,96777450000
"1629","129890","앱코","KOSDAQ","정보기기",29450,3100,11.76,285333157400
"1630","174900","앱클론","KOSDAQ","제약",33500,-300,-0.89,511815311500
"1631","255440","야스","KOSDAQ","IT부품",14150,100,0.71,184770700000
"1632","030960","양지사","KOSDAQ","출판·매체복제",10400,50,0.48,1.66192e+11
"1633","102120","어보브반도체","KOSDAQ","반도체",15500,150,0.98,270624621500
"1634","238120","얼라인드","KOSDAQ","의료·정밀기기",9480,-220,-2.27,68155967040
"1635","019990","에너토크","KOSDAQ","기계·장비",4475,50,1.13,43658493800
"1636","041440","에버다임","KOSDAQ","기계·장비",4425,240,5.73,79278052200
"1637","038680","에스넷","KOSDAQ","컴퓨터서비스",7280,280,4,117027565200
"1638","217480","에스디생명공학","KOSDAQ","화학",4575,215,4.93,102548926950
"1639","121890","에스디시스템","KOSDAQ","정보기기",739,0,0,7101198800
"1640","097780","에스맥","KOSDAQ","IT부품",1710,60,3.64,446558979420
"1641","042110","에스씨디","KOSDAQ","일반전기전자",1645,30,1.86,79502132780
"1642","298060","에스씨엠생명과학","KOSDAQ","제약",42500,-100,-0.23,504671137500
"1643","065420","에스아이리소스","KOSDAQ","광업",639,0,0,42391307925
"1644","103230","에스앤더블류","KOSDAQ","기계·장비",3000,195,6.95,2.16e+10
"1645","900080","에스앤씨엔진그룹","KOSDAQ","금융",197,0,0,24380639821
"1646","101490","에스앤에스텍","KOSDAQ","반도체",40700,-800,-1.93,873073892900
"1647","095910","에스에너지","KOSDAQ","IT부품",7880,190,2.47,116168394160
"1648","275630","에스에스알","KOSDAQ","소프트웨어",6330,50,0.8,37537140540
"1649","031330","에스에이엠티","KOSDAQ","유통",2320,-20,-0.85,231988555440
"1650","060540","에스에이티","KOSDAQ","통신장비",2635,0,0,68861261310
"1651","056190","에스에프에이","KOSDAQ","기계·장비",39600,50,0.13,1421986896000
"1652","080000","에스엔유","KOSDAQ","기계·장비",3890,-15,-0.38,133515964300
"1653","041510","에스엠","KOSDAQ","오락·문화",30650,1700,5.87,718819155650
"1654","007820","에스엠코어","KOSDAQ","기계·장비",8160,10,0.12,163476999360
"1655","109610","에스와이","KOSDAQ","금속",4010,-5,-0.12,187773543200
"1656","306040","에스제이그룹","KOSDAQ","섬유·의류",17800,1600,9.88,175611738400
"1657","080440","에스제이케이","KOSDAQ","유통",498,0,0,6636328080
"1658","096630","에스코넥","KOSDAQ","IT부품",2055,5,0.24,134121062820
"1659","069510","에스텍","KOSDAQ","일반전기전자",12000,100,0.84,1.3092e+11
"1660","041910","에스텍파마","KOSDAQ","제약",12350,100,0.82,146943548050
"1661","234300","에스트래픽","KOSDAQ","소프트웨어",4815,5,0.1,100277960400
"1662","039440","에스티아이","KOSDAQ","반도체",19050,50,0.26,301561500000
"1663","098660","에스티오","KOSDAQ","섬유·의류",2545,50,2,31814983920
"1664","052020","에스티큐브","KOSDAQ","IT부품",8990,-210,-2.28,273161230910
"1665","237690","에스티팜","KOSDAQ","제약",88000,-3500,-3.83,1.641728e+12
"1666","050760","에스폴리텍","KOSDAQ","화학",5430,-50,-0.91,88697301540
"1667","288620","에스퓨얼셀","KOSDAQ","일반전기전자",40050,650,1.65,262099855800
"1668","317830","에스피시스템스","KOSDAQ","기계·장비",6630,200,3.11,54005991000
"1669","058610","에스피지","KOSDAQ","IT부품",9240,-30,-0.32,192903249000
"1670","043340","에쎈테크","KOSDAQ","기계·장비",1220,45,3.83,8.784e+10
"1671","054630","에이디칩스","KOSDAQ","기타제조",1255,35,2.87,65220161280
"1672","200710","에이디테크놀로지","KOSDAQ","반도체",29700,-600,-1.98,394255560600
"1673","096690","에이루트","KOSDAQ","정보기기",7210,480,7.13,91205461760
"1674","298380","에이비엘바이오","KOSDAQ","제약",28450,-350,-1.22,1315705101250
"1675","195990","에이비프로바이오","KOSDAQ","기계·장비",1535,20,1.32,386005811440
"1676","003800","에이스침대","KOSDAQ","기타제조",38900,50,0.13,4.31401e+11
"1677","088800","에이스테크","KOSDAQ","통신장비",27000,-300,-1.1,1105864056000
"1678","241840","에이스토리","KOSDAQ","오락·문화",39000,4500,13.04,363411360000
"1679","138360","에이씨티","KOSDAQ","화학",4480,0,0,155061688320
"1680","039230","에이아이비트","KOSDAQ","반도체",181,0,0,19975625713
"1681","312610","에이에프더블류","KOSDAQ","일반전기전자",17200,-250,-1.43,174209236800
"1682","072990","에이치시티","KOSDAQ","기타서비스",14250,700,5.17,98718300000
"1683","176440","에이치엔티","KOSDAQ","IT부품",1920,0,0,164619542400
"1684","028300","에이치엘비","KOSDAQ","운송장비·부품",93500,-500,-0.53,4953081342000
"1685","067630","에이치엘비생명과학","KOSDAQ","기타서비스",25700,-200,-0.77,1209710642100
"1686","047920","에이치엘비제약","KOSDAQ","기타서비스",15050,-150,-0.99,315451175550
"1687","043220","에이치엘비파워","KOSDAQ","기계·장비",1275,0,0,116172105675
"1688","239610","에이치엘사이언스","KOSDAQ","음식료·담배",42750,50,0.12,219826827000
"1689","353070","에이치엠씨제4호스팩","KOSDAQ","금융",2050,5,0.24,8835500000
"1690","353060","에이치엠씨제5호스팩","KOSDAQ","금융",2025,5,0.25,10357875000
"1691","044780","에이치케이","KOSDAQ","기계·장비",1855,-5,-0.27,34328234885
"1692","071670","에이테크솔루션","KOSDAQ","기계·장비",20500,-850,-3.98,2.05e+11
"1693","045660","에이텍","KOSDAQ","정보기기",34950,-200,-0.57,2.88687e+11
"1694","224110","에이텍티앤","KOSDAQ","정보기기",24850,350,1.43,1.32699e+11
"1695","230980","에이트원","KOSDAQ","출판·매체복제",4660,-160,-3.32,74890053820
"1696","021080","에이티넘인베스트","KOSDAQ","금융",2320,15,0.65,1.1136e+11
"1697","089530","에이티세미콘","KOSDAQ","반도체",1005,136,15.65,127248891060
"1698","200470","에이팩트","KOSDAQ","반도체",7470,-150,-1.97,131125989600
"1699","073070","에이팸","KOSDAQ","운송장비·부품",2035,0,0,58427546375
"1700","262260","에이프로","KOSDAQ","일반전기전자",49900,2850,6.06,343343237400
"1701","109960","에이프로젠 H&G","KOSDAQ","유통",723,18,2.55,129196641891
"1702","089970","에이피티씨","KOSDAQ","기계·장비",18850,-300,-1.57,444192615750
"1703","230240","에치에프알","KOSDAQ","일반전기전자",30100,450,1.52,387748802000
"1704","064510","에코마이스터","KOSDAQ","기계·장비",1570,0,0,41905824560
"1705","230360","에코마케팅","KOSDAQ","기타서비스",28500,400,1.42,926759409000
"1706","038870","에코바이오","KOSDAQ","기타서비스",10300,50,0.49,119593238200
"1707","128540","에코캡","KOSDAQ","운송장비·부품",3330,70,2.15,48480804000
"1708","086520","에코프로","KOSDAQ","IT부품",60900,-700,-1.14,1345292631900
"1709","247540","에코프로비엠","KOSDAQ","일반전기전자",188000,500,0.27,3954611208000
"1710","038110","에코플라스틱","KOSDAQ","운송장비·부품",2185,40,1.86,56087573450
"1711","073540","에프알텍","KOSDAQ","통신장비",6520,-130,-1.95,7.4328e+10
"1712","064850","에프앤가이드","KOSDAQ","기타서비스",8000,40,0.5,9.664e+10
"1713","064090","에프앤리퍼블릭","KOSDAQ","유통",492,-2,-0.4,38228190408
"1714","036810","에프에스티","KOSDAQ","반도체",31400,200,0.64,635341759600
"1715","173940","에프엔씨엔터","KOSDAQ","오락·문화",5810,20,0.35,83459952800
"1716","083500","에프엔에스테크","KOSDAQ","기계·장비",13900,0,0,116561535800
"1717","054940","엑사이엔씨","KOSDAQ","건설",1405,10,0.72,46608834940
"1718","950130","엑세스바이오","KOSDAQ","제약",18900,-200,-1.05,686363460300
"1719","205100","엑셈","KOSDAQ","소프트웨어",4410,30,0.68,149420823930
"1720","070300","엑스큐어","KOSDAQ","소프트웨어",4810,0,0,35430815940
"1721","092870","엑시콘","KOSDAQ","반도체",15800,350,2.27,163912044000
"1722","317870","엔바이오니아","KOSDAQ","기타제조",8310,130,1.59,63019342050
"1723","067570","엔브이에이치코리아","KOSDAQ","운송장비·부품",4130,30,0.73,122214072050
"1724","101400","엔시트론","KOSDAQ","반도체",866,-25,-2.81,27968257194
